tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
12501,4426,0,5574,272.214,2.72214e+06,63,0,0,0.982959
12502,4426,0,5574,272.207,2.72207e+06,63,0,0,0.983084
12503,4428,0,5572,272.201,2.72201e+06,63,0,0,0.982764
12504,4428,0,5572,272.195,2.72195e+06,63,0,0,0.982891
12505,4428,0,5572,272.188,2.72188e+06,63,0,0,0.983016
12506,4429,0,5571,272.182,2.72182e+06,63,0,0,0.982919
12507,4429,0,5571,272.176,2.72176e+06,63,0,0,0.983045
12508,4431,0,5569,272.169,2.72169e+06,63,0,0,0.982726
12509,4432,0,5568,272.163,2.72163e+06,63,0,0,0.982632
12510,4432,0,5568,272.157,2.72157e+06,63,0,0,0.982761
12511,4432,0,5568,272.15,2.7215e+06,63,0,0,0.982889
12512,4432,0,5568,272.144,2.72144e+06,63,0,0,0.983015
12513,4433,0,5567,272.138,2.72138e+06,63,0,0,0.982919
12514,4433,0,5567,272.131,2.72131e+06,63,0,0,0.983046
12515,4434,0,5566,272.124,2.72124e+06,63,0,0,0.98295
12516,4434,0,5566,272.118,2.72118e+06,63,0,0,0.983077
12517,4435,0,5565,272.112,2.72112e+06,63,0,0,0.98298
12518,4435,0,5565,272.106,2.72106e+06,63,0,0,0.983106
12519,4435,0,5565,272.099,2.72099e+06,63,0,0,0.98323
12520,4435,0,5565,272.093,2.72093e+06,63,0,0,0.983353
12521,4435,0,5565,272.086,2.72086e+06,63,0,0,0.983476
12522,4435,0,5565,272.08,2.7208e+06,63,0,0,0.983597
12523,4435,0,5565,272.073,2.72073e+06,63,0,0,0.983717
12524,4436,0,5564,272.067,2.72067e+06,63,0,0,0.983614
12525,4437,0,5563,272.06,2.7206e+06,63,0,0,0.983512
12526,4438,0,5562,272.054,2.72054e+06,63,0,0,0.983411
12527,4439,0,5561,272.048,2.72048e+06,63,0,0,0.98331
12528,4439,0,5561,272.042,2.72042e+06,63,0,0,0.983432
12529,4439,0,5561,272.036,2.72036e+06,63,0,0,0.983551
12530,4439,0,5561,272.029,2.72029e+06,63,0,0,0.98367
12531,4441,0,5559,272.023,2.72023e+06,63,0,0,0.983345
12532,4441,0,5559,272.017,2.72017e+06,63,0,0,0.983465
12533,4441,0,5559,272.01,2.7201e+06,63,0,0,0.983584
12534,4442,0,5558,272.004,2.72004e+06,63,0,0,0.983481
12535,4442,0,5558,271.998,2.71998e+06,63,0,0,0.9836
12536,4442,0,5558,271.991,2.71991e+06,63,0,0,0.983718
12537,4442,0,5558,271.985,2.71985e+06,63,0,0,0.983835
12538,4443,0,5557,271.979,2.71979e+06,63,0,0,0.983729
12539,4444,0,5556,271.972,2.71972e+06,63,0,0,0.983625
12540,4444,0,5556,271.966,2.71966e+06,63,0,0,0.983743
12541,4444,0,5556,271.96,2.7196e+06,63,0,0,0.983859
12542,4445,0,5555,271.953,2.71953e+06,63,0,0,0.983754
12543,4445,0,5555,271.947,2.71947e+06,63,0,0,0.98387
12544,4445,0,5555,271.941,2.71941e+06,63,0,0,0.983986
12545,4446,0,5554,271.935,2.71934e+06,63,0,0,0.983879
12546,4447,0,5553,271.928,2.71928e+06,63,0,0,0.983774
12547,4449,0,5551,271.921,2.71921e+06,64,0,0,0.983449
12548,4450,0,5550,271.914,2.71914e+06,64,0,0,0.983347
12549,4452,0,5548,271.908,2.71908e+06,64,0,0,0.983026
12550,4453,0,5547,271.901,2.71901e+06,64,0,0,0.982929
12551,4453,0,5547,271.895,2.71895e+06,64,0,0,0.983053
12552,4453,0,5547,271.889,2.71889e+06,64,0,0,0.983177
12553,4453,0,5547,271.882,2.71882e+06,64,0,0,0.983298
12554,4453,0,5547,271.876,2.71876e+06,64,0,0,0.983419
12555,4453,0,5547,271.87,2.7187e+06,64,0,0,0.98354
12556,4454,0,5546,271.863,2.71863e+06,64,0,0,0.983438
12557,4454,0,5546,271.857,2.71857e+06,64,0,0,0.983557
12558,4455,0,5545,271.851,2.71851e+06,64,0,0,0.983455
12559,4455,0,5545,271.844,2.71844e+06,64,0,0,0.983573
12560,4456,0,5544,271.838,2.71838e+06,64,0,0,0.98347
12561,4456,0,5544,271.832,2.71832e+06,64,0,0,0.983589
12562,4456,0,5544,271.826,2.71826e+06,64,0,0,0.983707
12563,4457,0,5543,271.82,2.7182e+06,64,0,0,0.983602
12564,4459,0,5541,271.813,2.71813e+06,64,0,0,0.983279
12565,4460,0,5540,271.806,2.71806e+06,64,0,0,0.983179
12566,4460,0,5540,271.8,2.718e+06,64,0,0,0.983301
12567,4460,0,5540,271.793,2.71793e+06,64,0,0,0.983421
12568,4462,0,5538,271.787,2.71787e+06,64,0,0,0.9831
12569,4462,0,5538,271.78,2.7178e+06,64,0,0,0.983222
12570,4463,0,5537,271.774,2.71774e+06,64,0,0,0.983123
12571,4464,0,5536,271.768,2.71768e+06,64,0,0,0.983026
12572,4464,0,5536,271.762,2.71762e+06,64,0,0,0.983149
12573,4464,0,5536,271.755,2.71755e+06,64,0,0,0.983271
12574,4464,0,5536,271.748,2.71748e+06,64,0,0,0.983391
12575,4466,0,5534,271.742,2.71742e+06,64,0,0,0.983071
12576,4468,0,5532,271.736,2.71736e+06,64,0,0,0.982753
12577,4469,0,5531,271.73,2.7173e+06,64,0,0,0.982658
12578,4469,0,5531,271.723,2.71723e+06,64,0,0,0.982783
12579,4469,0,5531,271.716,2.71716e+06,64,0,0,0.982908
12580,4469,0,5531,271.71,2.7171e+06,64,0,0,0.983032
12581,4469,0,5531,271.704,2.71704e+06,64,0,0,0.983155
12582,4469,0,5531,271.698,2.71698e+06,64,0,0,0.983277
12583,4470,0,5530,271.691,2.71691e+06,64,0,0,0.983177
12584,4471,0,5529,271.684,2.71684e+06,64,0,0,0.983077
12585,4472,0,5528,271.678,2.71678e+06,64,0,0,0.982979
12586,4472,0,5528,271.672,2.71672e+06,64,0,0,0.983101
12587,4473,0,5527,271.666,2.71666e+06,64,0,0,0.983002
12588,4476,0,5524,271.659,2.71659e+06,64,0,0,0.982465
12589,4476,0,5524,271.652,2.71652e+06,64,0,0,0.982591
12590,4476,0,5524,271.646,2.71646e+06,64,0,0,0.982715
12591,4476,0,5524,271.639,2.71639e+06,64,0,0,0.982839
12592,4477,0,5523,271.633,2.71633e+06,64,0,0,0.982742
12593,4478,0,5522,271.627,2.71627e+06,64,0,0,0.982647
12594,4479,0,5521,271.62,2.7162e+06,64,0,0,0.982551
12595,4481,0,5519,271.614,2.71614e+06,64,0,0,0.982238
12596,4481,0,5519,271.608,2.71608e+06,64,0,0,0.982366
12597,4481,0,5519,271.601,2.71601e+06,64,0,0,0.982494
12598,4482,0,5518,271.595,2.71595e+06,64,0,0,0.982401
12599,4482,0,5518,271.588,2.71588e+06,64,0,0,0.982528
12600,4482,0,5518,271.582,2.71582e+06,64,0,0,0.982653
12601,4482,0,5518,271.576,2.71576e+06,64,0,0,0.982778
12602,4482,0,5518,271.57,2.7157e+06,64,0,0,0.982901
12603,4483,0,5517,271.563,2.71563e+06,64,0,0,0.982804
12604,4483,0,5517,271.556,2.71556e+06,64,0,0,0.982927
12605,4483,0,5517,271.55,2.7155e+06,64,0,0,0.98305
12606,4483,0,5517,271.544,2.71544e+06,64,0,0,0.983171
12607,4483,0,5517,271.537,2.71537e+06,64,0,0,0.98329
12608,4486,0,5514,271.531,2.71531e+06,64,0,0,0.982752
12609,4486,0,5514,271.525,2.71525e+06,64,0,0,0.982876
12610,4487,0,5513,271.518,2.71518e+06,64,0,0,0.982779
12611,4487,0,5513,271.511,2.71511e+06,64,0,0,0.982903
12612,4487,0,5513,271.505,2.71505e+06,64,0,0,0.983025
12613,4487,0,5513,271.498,2.71498e+06,64,0,0,0.983147
12614,4488,0,5512,271.491,2.71491e+06,64,0,0,0.983049
12615,4488,0,5512,271.485,2.71485e+06,64,0,0,0.98317
12616,4488,0,5512,271.479,2.71479e+06,64,0,0,0.98329
12617,4488,0,5512,271.472,2.71472e+06,64,0,0,0.98341
12618,4488,0,5512,271.466,2.71466e+06,64,0,0,0.983529
12619,4489,0,5511,271.46,2.7146e+06,64,0,0,0.983427
12620,4489,0,5511,271.454,2.71454e+06,64,0,0,0.983545
12621,4490,0,5510,271.447,2.71447e+06,64,0,0,0.983444
12622,4491,0,5509,271.441,2.71441e+06,64,0,0,0.983343
12623,4492,0,5508,271.434,2.71434e+06,64,0,0,0.983244
12624,4493,0,5507,271.427,2.71427e+06,64,0,0,0.983146
12625,4493,0,5507,271.421,2.71421e+06,64,0,0,0.983267
12626,4493,0,5507,271.414,2.71414e+06,64,0,0,0.983388
12627,4493,0,5507,271.408,2.71408e+06,64,0,0,0.983507
12628,4494,0,5506,271.402,2.71402e+06,64,0,0,0.983407
12629,4494,0,5506,271.395,2.71395e+06,64,0,0,0.983526
12630,4496,0,5504,271.389,2.71389e+06,64,0,0,0.983207
12631,4497,0,5503,271.383,2.71383e+06,64,0,0,0.983109
12632,4497,0,5503,271.377,2.71377e+06,64,0,0,0.983231
12633,4498,0,5502,271.37,2.7137e+06,64,0,0,0.983132
12634,4498,0,5502,271.364,2.71364e+06,64,0,0,0.983253
12635,4498,0,5502,271.357,2.71357e+06,64,0,0,0.983373
12636,4498,0,5502,271.351,2.71351e+06,64,0,0,0.983491
12637,4500,0,5500,271.344,2.71344e+06,64,0,0,0.983171
12638,4500,0,5500,271.337,2.71337e+06,64,0,0,0.983291
12639,4501,0,5499,271.331,2.71331e+06,64,0,0,0.983192
12640,4501,0,5499,271.324,2.71324e+06,64,0,0,0.983311
12641,4501,0,5499,271.318,2.71318e+06,64,0,0,0.98343
12642,4501,0,5499,271.311,2.71311e+06,64,0,0,0.983547
12643,4503,0,5497,271.305,2.71305e+06,64,0,0,0.983227
12644,4503,0,5497,271.299,2.71299e+06,64,0,0,0.983346
12645,4504,0,5496,271.292,2.71292e+06,64,0,0,0.983245
12646,4504,0,5496,271.286,2.71286e+06,64,0,0,0.983364
12647,4504,0,5496,271.28,2.7128e+06,64,0,0,0.983482
12648,4504,0,5496,271.273,2.71273e+06,64,0,0,0.983599
12649,4505,0,5495,271.267,2.71267e+06,64,0,0,0.983496
12650,4506,0,5494,271.261,2.71261e+06,64,0,0,0.983395
12651,4507,0,5493,271.254,2.71254e+06,64,0,0,0.983295
12652,4509,0,5491,271.247,2.71247e+06,64,0,0,0.982977
12653,4509,0,5491,271.241,2.71241e+06,64,0,0,0.9831
12654,4510,0,5490,271.234,2.71234e+06,64,0,0,0.983002
12655,4510,0,5490,271.227,2.71227e+06,64,0,0,0.983124
12656,4510,0,5490,271.221,2.71221e+06,64,0,0,0.983244
12657,4510,0,5490,271.214,2.71214e+06,64,0,0,0.983363
12658,4511,0,5489,271.208,2.71208e+06,64,0,0,0.983264
12659,4511,0,5489,271.201,2.71201e+06,64,0,0,0.983383
12660,4514,0,5486,271.195,2.71195e+06,64,0,0,0.982848
12661,4514,0,5486,271.189,2.71189e+06,64,0,0,0.982971
12662,4514,0,5486,271.182,2.71182e+06,64,0,0,0.983093
12663,4515,0,5485,271.176,2.71176e+06,64,0,0,0.982996
12664,4516,0,5484,271.17,2.7117e+06,64,0,0,0.9829
12665,4517,0,5483,271.164,2.71164e+06,64,0,0,0.982805
12666,4518,0,5482,271.157,2.71157e+06,64,0,0,0.982712
12667,4518,0,5482,271.15,2.7115e+06,64,0,0,0.982837
12668,4520,0,5480,271.143,2.71143e+06,64,0,0,0.982526
12669,4520,0,5480,271.137,2.71137e+06,64,0,0,0.982652
12670,4520,0,5480,271.131,2.71131e+06,64,0,0,0.982778
12671,4521,0,5479,271.124,2.71124e+06,64,0,0,0.982685
12672,4522,0,5478,271.118,2.71118e+06,64,0,0,0.982593
12673,4523,0,5477,271.111,2.71111e+06,64,0,0,0.982502
12674,4523,0,5477,271.105,2.71105e+06,64,0,0,0.982628
12675,4523,0,5477,271.099,2.71099e+06,64,0,0,0.982754
12676,4523,0,5477,271.092,2.71092e+06,64,0,0,0.982879
12677,4523,0,5477,271.086,2.71086e+06,64,0,0,0.983002
12678,4523,0,5477,271.079,2.71079e+06,64,0,0,0.983124
12679,4523,0,5477,271.073,2.71073e+06,64,0,0,0.983246
12680,4523,0,5477,271.066,2.71066e+06,64,0,0,0.983366
12681,4523,0,5477,271.059,2.71059e+06,64,0,0,0.983485
12682,4523,0,5477,271.052,2.71052e+06,64,0,0,0.983604
12683,4523,0,5477,271.046,2.71046e+06,64,0,0,0.983722
12684,4524,0,5476,271.04,2.7104e+06,64,0,0,0.983621
12685,4525,0,5475,271.033,2.71033e+06,64,0,0,0.983521
12686,4526,0,5474,271.026,2.71026e+06,64,0,0,0.983422
12687,4526,0,5474,271.02,2.7102e+06,64,0,0,0.98354
12688,4528,0,5472,271.013,2.71013e+06,64,0,0,0.983223
12689,4530,0,5470,271.007,2.71007e+06,64,0,0,0.98291
12690,4531,0,5469,271.001,2.71001e+06,65,0,0,0.982816
12691,4531,0,5469,270.994,2.70994e+06,65,0,0,0.98294
12692,4532,0,5468,270.988,2.70988e+06,65,0,0,0.982846
12693,4532,0,5468,270.982,2.70982e+06,65,0,0,0.98297
12694,4533,0,5467,270.976,2.70976e+06,65,0,0,0.982877
12695,4534,0,5466,270.969,2.70969e+06,65,0,0,0.982784
12696,4534,0,5466,270.962,2.70962e+06,65,0,0,0.982909
12697,4536,0,5464,270.956,2.70956e+06,65,0,0,0.982599
12698,4537,0,5463,270.949,2.70949e+06,65,0,0,0.982509
12699,4538,0,5462,270.942,2.70942e+06,65,0,0,0.982419
12700,4538,0,5462,270.936,2.70936e+06,65,0,0,0.982546
12701,4539,0,5461,270.929,2.70929e+06,65,0,0,0.982456
12702,4539,0,5461,270.923,2.70923e+06,65,0,0,0.982583
12703,4539,0,5461,270.917,2.70917e+06,65,0,0,0.98271
12704,4540,0,5460,270.91,2.7091e+06,65,0,0,0.982618
12705,4541,0,5459,270.904,2.70904e+06,65,0,0,0.982527
12706,4541,0,5459,270.898,2.70898e+06,65,0,0,0.982653
12707,4541,0,5459,270.891,2.70891e+06,65,0,0,0.982779
12708,4542,0,5458,270.884,2.70884e+06,65,0,0,0.982687
12709,4542,0,5458,270.878,2.70878e+06,65,0,0,0.982811
12710,4543,0,5457,270.871,2.70871e+06,65,0,0,0.982719
12711,4544,0,5456,270.865,2.70865e+06,65,0,0,0.982627
12712,4544,0,5456,270.859,2.70859e+06,65,0,0,0.982753
12713,4544,0,5456,270.852,2.70852e+06,65,0,0,0.982878
12714,4547,0,5453,270.845,2.70845e+06,65,0,0,0.982353
12715,4547,0,5453,270.838,2.70838e+06,65,0,0,0.982481
12716,4548,0,5452,270.832,2.70832e+06,65,0,0,0.982393
12717,4548,0,5452,270.825,2.70825e+06,65,0,0,0.982521
12718,4548,0,5452,270.818,2.70818e+06,65,0,0,0.982648
12719,4549,0,5451,270.812,2.70812e+06,65,0,0,0.982558
12720,4551,0,5449,270.805,2.70805e+06,65,0,0,0.982254
12721,4551,0,5449,270.799,2.70799e+06,65,0,0,0.982383
12722,4551,0,5449,270.793,2.70793e+06,65,0,0,0.982512
12723,4551,0,5449,270.786,2.70786e+06,65,0,0,0.98264
12724,4551,0,5449,270.78,2.7078e+06,65,0,0,0.982767
12725,4553,0,5447,270.774,2.70774e+06,65,0,0,0.982461
12726,4555,0,5445,270.767,2.70767e+06,65,0,0,0.982158
12727,4555,0,5445,270.76,2.7076e+06,65,0,0,0.982289
12728,4555,0,5445,270.754,2.70754e+06,65,0,0,0.98242
12729,4555,0,5445,270.747,2.70747e+06,65,0,0,0.982549
12730,4556,0,5444,270.74,2.7074e+06,65,0,0,0.982461
12731,4557,0,5443,270.734,2.70734e+06,65,0,0,0.982374
12732,4559,0,5441,270.727,2.70727e+06,65,0,0,0.982073
12733,4559,0,5441,270.721,2.70721e+06,65,0,0,0.982205
12734,4560,0,5440,270.714,2.70714e+06,65,0,0,0.98212
12735,4560,0,5440,270.708,2.70708e+06,65,0,0,0.982252
12736,4560,0,5440,270.702,2.70702e+06,65,0,0,0.982382
12737,4561,0,5439,270.696,2.70696e+06,65,0,0,0.982296
12738,4562,0,5438,270.689,2.70689e+06,65,0,0,0.982211
12739,4562,0,5438,270.682,2.70682e+06,65,0,0,0.982341
12740,4562,0,5438,270.676,2.70676e+06,65,0,0,0.98247
12741,4562,0,5438,270.669,2.70669e+06,65,0,0,0.982598
12742,4563,0,5437,270.663,2.70663e+06,65,0,0,0.98251
12743,4564,0,5436,270.656,2.70656e+06,65,0,0,0.982422
12744,4564,0,5436,270.649,2.70649e+06,65,0,0,0.982551
12745,4565,0,5435,270.642,2.70642e+06,65,0,0,0.982463
12746,4565,0,5435,270.635,2.70635e+06,65,0,0,0.98259
12747,4565,0,5435,270.629,2.70629e+06,65,0,0,0.982716
12748,4565,0,5435,270.622,2.70622e+06,65,0,0,0.982841
12749,4565,0,5435,270.616,2.70616e+06,65,0,0,0.982965
12750,4565,0,5435,270.609,2.70609e+06,65,0,0,0.983088
12751,4565,0,5435,270.603,2.70603e+06,65,0,0,0.98321
12752,4565,0,5435,270.597,2.70597e+06,65,0,0,0.983331
12753,4566,0,5434,270.59,2.7059e+06,65,0,0,0.983235
12754,4566,0,5434,270.584,2.70584e+06,65,0,0,0.983356
12755,4566,0,5434,270.577,2.70577e+06,65,0,0,0.983476
12756,4566,0,5434,270.57,2.7057e+06,65,0,0,0.983595
12757,4566,0,5434,270.564,2.70564e+06,65,0,0,0.983713
12758,4566,0,5434,270.557,2.70557e+06,65,0,0,0.983829
12759,4566,0,5434,270.551,2.70551e+06,65,0,0,0.983945
12760,4566,0,5434,270.544,2.70544e+06,65,0,0,0.98406
12761,4566,0,5434,270.538,2.70538e+06,65,0,0,0.984173
12762,4568,0,5432,270.531,2.70531e+06,65,0,0,0.983855
12763,4568,0,5432,270.525,2.70525e+06,65,0,0,0.983971
12764,4569,0,5431,270.518,2.70518e+06,65,0,0,0.98387
12765,4569,0,5431,270.512,2.70512e+06,65,0,0,0.983985
12766,4570,0,5430,270.505,2.70505e+06,65,0,0,0.983885
12767,4570,0,5430,270.499,2.70499e+06,65,0,0,0.984001
12768,4571,0,5429,270.493,2.70493e+06,65,0,0,0.9839
12769,4572,0,5428,270.486,2.70486e+06,65,0,0,0.9838
12770,4573,0,5427,270.48,2.7048e+06,65,0,0,0.983701
12771,4574,0,5426,270.473,2.70473e+06,65,0,0,0.983604
12772,4574,0,5426,270.466,2.70466e+06,65,0,0,0.983722
12773,4575,0,5425,270.459,2.70459e+06,65,0,0,0.983624
12774,4575,0,5425,270.453,2.70453e+06,65,0,0,0.983742
12775,4575,0,5425,270.446,2.70446e+06,65,0,0,0.983858
12776,4575,0,5425,270.44,2.7044e+06,65,0,0,0.983973
12777,4575,0,5425,270.433,2.70433e+06,65,0,0,0.984087
12778,4575,0,5425,270.426,2.70426e+06,65,0,0,0.9842
12779,4577,0,5423,270.419,2.70419e+06,65,0,0,0.983882
12780,4577,0,5423,270.413,2.70413e+06,65,0,0,0.983996
12781,4577,0,5423,270.406,2.70406e+06,65,0,0,0.984111
12782,4577,0,5423,270.4,2.704e+06,65,0,0,0.984223
12783,4579,0,5421,270.394,2.70394e+06,65,0,0,0.983905
12784,4579,0,5421,270.387,2.70387e+06,65,0,0,0.98402
12785,4579,0,5421,270.381,2.70381e+06,65,0,0,0.984133
12786,4581,0,5419,270.374,2.70374e+06,65,0,0,0.983816
12787,4581,0,5419,270.367,2.70367e+06,65,0,0,0.983932
12788,4582,0,5418,270.361,2.70361e+06,65,0,0,0.983832
12789,4582,0,5418,270.355,2.70355e+06,65,0,0,0.983947
12790,4583,0,5417,270.348,2.70348e+06,65,0,0,0.983847
12791,4583,0,5417,270.341,2.70341e+06,65,0,0,0.983961
12792,4584,0,5416,270.335,2.70335e+06,65,0,0,0.983859
12793,4584,0,5416,270.328,2.70328e+06,65,0,0,0.983972
12794,4584,0,5416,270.321,2.70321e+06,65,0,0,0.984085
12795,4585,0,5415,270.315,2.70315e+06,65,0,0,0.983982
12796,4586,0,5414,270.308,2.70308e+06,65,0,0,0.983879
12797,4587,0,5413,270.302,2.70302e+06,65,0,0,0.983778
12798,4587,0,5413,270.296,2.70296e+06,65,0,0,0.983892
12799,4587,0,5413,270.29,2.7029e+06,65,0,0,0.984006
12800,4587,0,5413,270.283,2.70283e+06,65,0,0,0.984118
12801,4587,0,5413,270.276,2.70276e+06,65,0,0,0.98423
12802,4587,0,5413,270.269,2.70269e+06,65,0,0,0.984341
12803,4588,0,5412,270.263,2.70263e+06,65,0,0,0.984236
12804,4588,0,5412,270.256,2.70256e+06,65,0,0,0.984347
12805,4588,0,5412,270.249,2.70249e+06,65,0,0,0.984456
12806,4589,0,5411,270.242,2.70242e+06,65,0,0,0.98435
12807,4591,0,5409,270.236,2.70236e+06,65,0,0,0.98403
12808,4591,0,5409,270.23,2.7023e+06,65,0,0,0.984141
12809,4592,0,5408,270.223,2.70223e+06,65,0,0,0.984038
12810,4594,0,5406,270.216,2.70216e+06,65,0,0,0.983721
12811,4594,0,5406,270.209,2.70209e+06,65,0,0,0.983836
12812,4594,0,5406,270.203,2.70203e+06,65,0,0,0.98395
12813,4595,0,5405,270.196,2.70196e+06,65,0,0,0.983849
12814,4597,0,5403,270.19,2.7019e+06,65,0,0,0.983535
12815,4598,0,5402,270.183,2.70183e+06,65,0,0,0.983438
12816,4600,0,5400,270.177,2.70177e+06,65,0,0,0.983128
12817,4601,0,5399,270.17,2.7017e+06,65,0,0,0.983035
12818,4602,0,5398,270.164,2.70164e+06,65,0,0,0.982943
12819,4602,0,5398,270.158,2.70158e+06,65,0,0,0.983066
12820,4602,0,5398,270.15,2.7015e+06,65,0,0,0.983187
12821,4603,0,5397,270.144,2.70144e+06,65,0,0,0.983094
12822,4603,0,5397,270.137,2.70137e+06,65,0,0,0.983215
12823,4605,0,5395,270.131,2.70131e+06,65,0,0,0.982907
12824,4605,0,5395,270.124,2.70124e+06,65,0,0,0.983028
12825,4605,0,5395,270.117,2.70117e+06,65,0,0,0.983149
12826,4606,0,5394,270.11,2.7011e+06,65,0,0,0.983055
12827,4606,0,5394,270.104,2.70104e+06,65,0,0,0.983176
12828,4607,0,5393,270.097,2.70097e+06,65,0,0,0.983081
12829,4607,0,5393,270.092,2.70092e+06,65,0,0,0.983202
12830,4608,0,5392,270.085,2.70085e+06,66,0,0,0.983108
12831,4609,0,5391,270.078,2.70078e+06,66,0,0,0.983015
12832,4610,0,5390,270.072,2.70072e+06,66,0,0,0.982923
12833,4610,0,5390,270.065,2.70065e+06,66,0,0,0.983045
12834,4610,0,5390,270.058,2.70058e+06,66,0,0,0.983166
12835,4610,0,5390,270.051,2.70051e+06,66,0,0,0.983286
12836,4612,0,5388,270.045,2.70045e+06,66,0,0,0.982978
12837,4613,0,5387,270.039,2.70039e+06,66,0,0,0.982886
12838,4613,0,5387,270.032,2.70032e+06,66,0,0,0.983008
12839,4614,0,5386,270.025,2.70025e+06,66,0,0,0.982916
12840,4615,0,5385,270.018,2.70018e+06,66,0,0,0.982824
12841,4615,0,5385,270.011,2.70011e+06,66,0,0,0.982947
12842,4617,0,5383,270.005,2.70005e+06,66,0,0,0.982643
12843,4618,0,5382,269.998,2.69998e+06,66,0,0,0.982554
12844,4618,0,5382,269.992,2.69992e+06,66,0,0,0.98268
12845,4618,0,5382,269.986,2.69986e+06,66,0,0,0.982804
12846,4619,0,5381,269.979,2.69979e+06,66,0,0,0.982714
12847,4620,0,5380,269.972,2.69972e+06,66,0,0,0.982624
12848,4622,0,5378,269.965,2.69965e+06,66,0,0,0.982323
12849,4623,0,5377,269.958,2.69958e+06,66,0,0,0.982237
12850,4624,0,5376,269.952,2.69952e+06,66,0,0,0.982152
12851,4625,0,5375,269.945,2.69945e+06,66,0,0,0.982067
12852,4625,0,5375,269.939,2.69939e+06,66,0,0,0.982197
12853,4625,0,5375,269.933,2.69933e+06,66,0,0,0.982324
12854,4625,0,5375,269.926,2.69926e+06,66,0,0,0.982452
12855,4628,0,5372,269.919,2.69919e+06,66,0,0,0.98194
12856,4628,0,5372,269.913,2.69913e+06,66,0,0,0.98207
12857,4630,0,5370,269.906,2.69906e+06,66,0,0,0.981775
12858,4631,0,5369,269.899,2.69899e+06,66,0,0,0.981694
12859,4631,0,5369,269.893,2.69893e+06,66,0,0,0.981826
12860,4631,0,5369,269.886,2.69886e+06,66,0,0,0.981957
12861,4632,0,5368,269.88,2.6988e+06,66,0,0,0.981875
12862,4633,0,5367,269.873,2.69873e+06,66,0,0,0.981794
12863,4633,0,5367,269.866,2.69866e+06,66,0,0,0.981926
12864,4633,0,5367,269.859,2.69859e+06,66,0,0,0.982056
12865,4635,0,5365,269.853,2.69853e+06,66,0,0,0.981761
12866,4635,0,5365,269.846,2.69846e+06,66,0,0,0.981894
12867,4636,0,5364,269.84,2.6984e+06,66,0,0,0.981813
12868,4639,0,5361,269.833,2.69833e+06,66,0,0,0.981309
12869,4639,0,5361,269.826,2.69826e+06,66,0,0,0.981445
12870,4639,0,5361,269.82,2.6982e+06,66,0,0,0.98158
12871,4639,0,5361,269.813,2.69813e+06,66,0,0,0.981714
12872,4639,0,5361,269.807,2.69807e+06,66,0,0,0.981847
12873,4639,0,5361,269.8,2.698e+06,66,0,0,0.981978
12874,4640,0,5360,269.793,2.69793e+06,66,0,0,0.981897
12875,4641,0,5359,269.786,2.69786e+06,66,0,0,0.981817
12876,4641,0,5359,269.779,2.69779e+06,66,0,0,0.981949
12877,4643,0,5357,269.773,2.69773e+06,66,0,0,0.981658
12878,4643,0,5357,269.766,2.69766e+06,66,0,0,0.981791
12879,4643,0,5357,269.759,2.69759e+06,66,0,0,0.981924
12880,4645,0,5355,269.752,2.69752e+06,66,0,0,0.981633
12881,4645,0,5355,269.746,2.69746e+06,66,0,0,0.981767
12882,4648,0,5352,269.739,2.69739e+06,66,0,0,0.981266
12883,4648,0,5352,269.733,2.69733e+06,66,0,0,0.981403
12884,4648,0,5352,269.727,2.69727e+06,66,0,0,0.981539
12885,4648,0,5352,269.72,2.6972e+06,66,0,0,0.981674
12886,4648,0,5352,269.713,2.69713e+06,66,0,0,0.981807
12887,4649,0,5351,269.706,2.69706e+06,66,0,0,0.981729
12888,4649,0,5351,269.7,2.697e+06,66,0,0,0.981862
12889,4651,0,5349,269.693,2.69693e+06,66,0,0,0.981573
12890,4651,0,5349,269.687,2.69687e+06,66,0,0,0.981708
12891,4651,0,5349,269.68,2.6968e+06,66,0,0,0.981842
12892,4651,0,5349,269.673,2.69673e+06,66,0,0,0.981975
12893,4651,0,5349,269.666,2.69666e+06,66,0,0,0.982106
12894,4651,0,5349,269.66,2.6966e+06,66,0,0,0.982236
12895,4651,0,5349,269.653,2.69653e+06,66,0,0,0.982365
12896,4651,0,5349,269.646,2.69646e+06,66,0,0,0.982493
12897,4651,0,5349,269.64,2.6964e+06,66,0,0,0.982619
12898,4651,0,5349,269.633,2.69633e+06,66,0,0,0.982745
12899,4651,0,5349,269.627,2.69627e+06,66,0,0,0.98287
12900,4652,0,5348,269.62,2.6962e+06,66,0,0,0.982783
12901,4653,0,5347,269.613,2.69614e+06,66,0,0,0.982697
12902,4653,0,5347,269.606,2.69606e+06,66,0,0,0.982822
12903,4653,0,5347,269.6,2.696e+06,66,0,0,0.982947
12904,4654,0,5346,269.593,2.69593e+06,66,0,0,0.982859
12905,4655,0,5345,269.587,2.69587e+06,66,0,0,0.982771
12906,4656,0,5344,269.58,2.6958e+06,66,0,0,0.982684
12907,4656,0,5344,269.573,2.69573e+06,66,0,0,0.98281
12908,4657,0,5343,269.566,2.69566e+06,66,0,0,0.982722
12909,4657,0,5343,269.56,2.6956e+06,66,0,0,0.982847
12910,4657,0,5343,269.553,2.69553e+06,66,0,0,0.982971
