tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
6353,15,0,9985,300,3e+06,1,0,0,0.520304
6354,15,0,9985,300,3e+06,1,0,0,0.520307
6355,15,0,9985,300,3e+06,1,0,0,0.52031
6356,15,0,9985,300,3e+06,1,0,0,0.520313
6357,15,0,9985,300,3e+06,1,0,0,0.520316
6358,15,0,9985,300,3e+06,1,0,0,0.520319
6359,15,0,9985,300,3e+06,1,0,0,0.520322
6360,15,0,9985,300,3e+06,1,0,0,0.520325
6361,15,0,9985,300,3e+06,1,0,0,0.520328
6362,15,0,9985,300,3e+06,1,0,0,0.520331
6363,15,0,9985,300,3e+06,1,0,0,0.520334
6364,15,0,9985,300,3e+06,1,0,0,0.520337
6365,15,0,9985,300,3e+06,1,0,0,0.520341
6366,15,0,9985,300,3e+06,1,0,0,0.520344
6367,15,0,9985,300,3e+06,1,0,0,0.520347
6368,15,0,9985,300,3e+06,1,0,0,0.52035
6369,15,0,9985,300,3e+06,1,0,0,0.520353
6370,15,0,9985,300,3e+06,1,0,0,0.520356
6371,15,0,9985,300,3e+06,1,0,0,0.520359
6372,15,0,9985,300,3e+06,1,0,0,0.520362
6373,15,0,9985,300,3e+06,1,0,0,0.520365
6374,15,0,9985,300,3e+06,1,0,0,0.520368
6375,15,0,9985,300,3e+06,1,0,0,0.520371
6376,15,0,9985,300,3e+06,1,0,0,0.520374
6377,15,0,9985,300,3e+06,1,0,0,0.520377
6378,15,0,9985,300,3e+06,1,0,0,0.52038
6379,15,0,9985,300,3e+06,1,0,0,0.520383
6380,15,0,9985,300,3e+06,1,0,0,0.520386
6381,15,0,9985,300,3e+06,1,0,0,0.520389
6382,15,0,9985,300,3e+06,1,0,0,0.520393
6383,15,0,9985,300,3e+06,1,0,0,0.520396
6384,15,0,9985,300,3e+06,1,0,0,0.520399
6385,15,0,9985,300,3e+06,1,0,0,0.520402
6386,15,0,9985,300,3e+06,1,0,0,0.520405
6387,15,0,9985,300,3e+06,1,0,0,0.520408
6388,15,0,9985,300,3e+06,1,0,0,0.520411
6389,15,0,9985,300,3e+06,1,0,0,0.520414
6390,15,0,9985,300,3e+06,1,0,0,0.520417
6391,15,0,9985,300,3e+06,1,0,0,0.52042
6392,15,0,9985,300,3e+06,1,0,0,0.520423
6393,15,0,9985,300,3e+06,1,0,0,0.520426
6394,15,0,9985,300,3e+06,1,0,0,0.520429
6395,15,0,9985,300,3e+06,1,0,0,0.520432
6396,15,0,9985,300,3e+06,1,0,0,0.520435
6397,15,0,9985,300,3e+06,1,0,0,0.520439
6398,15,0,9985,300,3e+06,1,0,0,0.520442
6399,15,0,9985,300,3e+06,1,0,0,0.520445
6400,15,0,9985,300,3e+06,1,0,0,0.520448
6401,15,0,9985,300,3e+06,1,0,0,0.520451
6402,15,0,9985,300,3e+06,1,0,0,0.520454
6403,15,0,9985,300,3e+06,1,0,0,0.520457
6404,15,0,9985,300,3e+06,1,0,0,0.52046
6405,15,0,9985,300,3e+06,1,0,0,0.520463
6406,15,0,9985,300,3e+06,1,0,0,0.520466
6407,15,0,9985,300,3e+06,1,0,0,0.520469
6408,15,0,9985,300,3e+06,1,0,0,0.520472
6409,15,0,9985,300,3e+06,1,0,0,0.520475
6410,15,0,9985,300,3e+06,1,0,0,0.520478
6411,15,0,9985,300,3e+06,1,0,0,0.520481
6412,15,0,9985,300,3e+06,1,0,0,0.520484
6413,15,0,9985,300,3e+06,1,0,0,0.520487
6414,15,0,9985,300,3e+06,1,0,0,0.520491
6415,15,0,9985,300,3e+06,1,0,0,0.520494
6416,15,0,9985,300,3e+06,1,0,0,0.520497
6417,15,0,9985,300,3e+06,1,0,0,0.5205
6418,15,0,9985,300,3e+06,1,0,0,0.520503
6419,15,0,9985,300,3e+06,1,0,0,0.520506
6420,15,0,9985,300,3e+06,1,0,0,0.520509
6421,15,0,9985,300,3e+06,1,0,0,0.520512
6422,15,0,9985,300,3e+06,1,0,0,0.520515
6423,15,0,9985,300,3e+06,1,0,0,0.520518
6424,15,0,9985,300,3e+06,1,0,0,0.520521
6425,15,0,9985,300,3e+06,1,0,0,0.520524
6426,15,0,9985,300,3e+06,1,0,0,0.520527
6427,15,0,9985,300,3e+06,1,0,0,0.52053
6428,15,0,9985,300,3e+06,1,0,0,0.520533
6429,15,0,9985,300,3e+06,1,0,0,0.520536
6430,15,0,9985,300,3e+06,1,0,0,0.520539
6431,15,0,9985,300,3e+06,1,0,0,0.520543
6432,15,0,9985,300,3e+06,1,0,0,0.520546
6433,15,0,9985,300,3e+06,1,0,0,0.520549
6434,15,0,9985,300,3e+06,1,0,0,0.520552
6435,15,0,9985,300,3e+06,1,0,0,0.520555
6436,15,0,9985,300,3e+06,1,0,0,0.520558
6437,15,0,9985,300,3e+06,1,0,0,0.520561
6438,15,0,9985,300,3e+06,1,0,0,0.520564
6439,15,0,9985,300,3e+06,1,0,0,0.520567
6440,15,0,9985,300,3e+06,1,0,0,0.52057
6441,15,0,9985,300,3e+06,1,0,0,0.520573
6442,15,0,9985,300,3e+06,1,0,0,0.520576
6443,15,0,9985,300,3e+06,1,0,0,0.520579
6444,15,0,9985,300,3e+06,1,0,0,0.520582
6445,15,0,9985,300,3e+06,1,0,0,0.520585
6446,15,0,9985,300,3e+06,1,0,0,0.520588
6447,15,0,9985,300,3e+06,1,0,0,0.520591
6448,15,0,9985,300,3e+06,1,0,0,0.520595
6449,15,0,9985,300,3e+06,1,0,0,0.520598
6450,15,0,9985,300,3e+06,1,0,0,0.520601
6451,15,0,9985,300,3e+06,1,0,0,0.520604
6452,15,0,9985,300,3e+06,1,0,0,0.520607
6453,15,0,9985,300,3e+06,1,0,0,0.52061
6454,15,0,9985,300,3e+06,1,0,0,0.520613
6455,15,0,9985,300,3e+06,1,0,0,0.520616
6456,15,0,9985,300,3e+06,1,0,0,0.520619
6457,15,0,9985,300,3e+06,1,0,0,0.520622
6458,15,0,9985,300,3e+06,1,0,0,0.520625
6459,15,0,9985,300,3e+06,1,0,0,0.520628
6460,15,0,9985,300,3e+06,1,0,0,0.520631
6461,15,0,9985,300,3e+06,1,0,0,0.520634
6462,15,0,9985,300,3e+06,1,0,0,0.520637
6463,15,0,9985,300,3e+06,1,0,0,0.52064
6464,15,0,9985,300,3e+06,1,0,0,0.520643
6465,15,0,9985,300,3e+06,1,0,0,0.520647
6466,15,0,9985,300,3e+06,1,0,0,0.52065
6467,15,0,9985,300,3e+06,1,0,0,0.520653
6468,15,0,9985,300,3e+06,1,0,0,0.520656
6469,15,0,9985,300,3e+06,1,0,0,0.520659
6470,15,0,9985,300,3e+06,1,0,0,0.520662
6471,15,0,9985,300,3e+06,1,0,0,0.520665
6472,15,0,9985,300,3e+06,1,0,0,0.520668
6473,15,0,9985,300,3e+06,1,0,0,0.520671
6474,15,0,9985,300,3e+06,1,0,0,0.520674
6475,15,0,9985,300,3e+06,1,0,0,0.520677
6476,15,0,9985,300,3e+06,1,0,0,0.52068
6477,15,0,9985,300,3e+06,1,0,0,0.520683
6478,15,0,9985,300,3e+06,1,0,0,0.520686
6479,15,0,9985,300,3e+06,1,0,0,0.520689
6480,15,0,9985,300,3e+06,1,0,0,0.520692
6481,15,0,9985,300,3e+06,1,0,0,0.520695
6482,15,0,9985,300,3e+06,1,0,0,0.520698
6483,15,0,9985,300,3e+06,1,0,0,0.520702
6484,15,0,9985,300,3e+06,1,0,0,0.520705
6485,15,0,9985,300,3e+06,1,0,0,0.520708
6486,15,0,9985,300,3e+06,1,0,0,0.520711
6487,15,0,9985,300,3e+06,1,0,0,0.520714
6488,15,0,9985,300,3e+06,1,0,0,0.520717
6489,15,0,9985,300,3e+06,1,0,0,0.52072
6490,15,0,9985,300,3e+06,1,0,0,0.520723
6491,15,0,9985,300,3e+06,1,0,0,0.520726
6492,15,0,9985,300,3e+06,1,0,0,0.520729
6493,15,0,9985,300,3e+06,1,0,0,0.520732
6494,15,0,9985,300,3e+06,1,0,0,0.520735
6495,15,0,9985,300,3e+06,1,0,0,0.520738
6496,15,0,9985,300,3e+06,1,0,0,0.520741
6497,15,0,9985,300,3e+06,1,0,0,0.520744
6498,15,0,9985,300,3e+06,1,0,0,0.520747
6499,15,0,9985,300,3e+06,1,0,0,0.52075
6500,15,0,9985,300,3e+06,1,0,0,0.520753
6501,15,0,9985,300,3e+06,1,0,0,0.520757
6502,15,0,9985,300,3e+06,1,0,0,0.52076
6503,15,0,9985,300,3e+06,1,0,0,0.520763
6504,15,0,9985,300,3e+06,1,0,0,0.520766
6505,15,0,9985,300,3e+06,1,0,0,0.520769
6506,15,0,9985,300,3e+06,1,0,0,0.520772
6507,15,0,9985,300,3e+06,1,0,0,0.520775
6508,15,0,9985,300,3e+06,1,0,0,0.520778
6509,15,0,9985,300,3e+06,1,0,0,0.520781
6510,15,0,9985,300,3e+06,1,0,0,0.520784
6511,15,0,9985,300,3e+06,1,0,0,0.520787
6512,15,0,9985,300,3e+06,1,0,0,0.52079
6513,15,0,9985,300,3e+06,1,0,0,0.520793
6514,15,0,9985,300,3e+06,1,0,0,0.520796
6515,15,0,9985,300,3e+06,1,0,0,0.520799
6516,15,0,9985,300,3e+06,1,0,0,0.520802
6517,15,0,9985,300,3e+06,1,0,0,0.520805
6518,15,0,9985,300,3e+06,1,0,0,0.520809
6519,15,0,9985,300,3e+06,1,0,0,0.520812
6520,15,0,9985,300,3e+06,1,0,0,0.520815
6521,15,0,9985,300,3e+06,1,0,0,0.520818
6522,15,0,9985,300,3e+06,1,0,0,0.520821
6523,15,0,9985,300,3e+06,1,0,0,0.520824
6524,15,0,9985,300,3e+06,1,0,0,0.520827
6525,15,0,9985,300,3e+06,1,0,0,0.52083
6526,15,0,9985,300,3e+06,1,0,0,0.520833
6527,15,0,9985,300,3e+06,1,0,0,0.520836
6528,15,0,9985,300,3e+06,1,0,0,0.520839
6529,15,0,9985,300,3e+06,1,0,0,0.520842
6530,15,0,9985,300,3e+06,1,0,0,0.520845
6531,15,0,9985,300,3e+06,1,0,0,0.520848
6532,15,0,9985,300,3e+06,1,0,0,0.520851
6533,15,0,9985,300,3e+06,1,0,0,0.520854
6534,15,0,9985,300,3e+06,1,0,0,0.520857
6535,15,0,9985,300,3e+06,1,0,0,0.520861
6536,15,0,9985,300,3e+06,1,0,0,0.520864
6537,15,0,9985,300,3e+06,1,0,0,0.520867
6538,15,0,9985,300,3e+06,1,0,0,0.52087
6539,15,0,9985,300,3e+06,1,0,0,0.520873
6540,15,0,9985,300,3e+06,1,0,0,0.520876
6541,15,0,9985,300,3e+06,1,0,0,0.520879
6542,15,0,9985,300,3e+06,1,0,0,0.520882
6543,15,0,9985,300,3e+06,1,0,0,0.520885
6544,15,0,9985,300,3e+06,1,0,0,0.520888
6545,15,0,9985,300,3e+06,1,0,0,0.520891
6546,15,0,9985,300,3e+06,1,0,0,0.520894
6547,15,0,9985,300,3e+06,1,0,0,0.520897
6548,15,0,9985,300,3e+06,1,0,0,0.5209
6549,15,0,9985,300,3e+06,1,0,0,0.520903
6550,15,0,9985,300,3e+06,1,0,0,0.520906
6551,15,0,9985,300,3e+06,1,0,0,0.520909
6552,15,0,9985,300,3e+06,1,0,0,0.520912
6553,15,0,9985,300,3e+06,1,0,0,0.520915
6554,15,0,9985,300,3e+06,1,0,0,0.520918
6555,15,0,9985,300,3e+06,1,0,0,0.520922
6556,15,0,9985,300,3e+06,1,0,0,0.520925
6557,15,0,9985,300,3e+06,1,0,0,0.520928
6558,15,0,9985,300,3e+06,1,0,0,0.520931
6559,15,0,9985,300,3e+06,1,0,0,0.520934
6560,15,0,9985,300,3e+06,1,0,0,0.520937
6561,15,0,9985,300,3e+06,1,0,0,0.52094
6562,15,0,9985,300,3e+06,1,0,0,0.520943
6563,15,0,9985,300,3e+06,1,0,0,0.520946
6564,15,0,9985,300,3e+06,1,0,0,0.520949
6565,15,0,9985,300,3e+06,1,0,0,0.520952
6566,15,0,9985,300,3e+06,1,0,0,0.520955
6567,15,0,9985,300,3e+06,1,0,0,0.520958
6568,15,0,9985,300,3e+06,1,0,0,0.520961
6569,15,0,9985,300,3e+06,1,0,0,0.520964
6570,15,0,9985,300,3e+06,1,0,0,0.520967
6571,15,0,9985,300,3e+06,1,0,0,0.52097
6572,15,0,9985,300,3e+06,1,0,0,0.520974
6573,15,0,9985,300,3e+06,1,0,0,0.520977
6574,15,0,9985,300,3e+06,1,0,0,0.52098
6575,15,0,9985,300,3e+06,1,0,0,0.520983
6576,15,0,9985,300,3e+06,1,0,0,0.520986
6577,15,0,9985,300,3e+06,1,0,0,0.520989
6578,15,0,9985,300,3e+06,1,0,0,0.520992
6579,15,0,9985,300,3e+06,1,0,0,0.520995
6580,15,0,9985,300,3e+06,1,0,0,0.520998
6581,15,0,9985,300,3e+06,1,0,0,0.521001
6582,15,0,9985,300,3e+06,1,0,0,0.521004
6583,15,0,9985,300,3e+06,1,0,0,0.521007
6584,15,0,9985,300,3e+06,1,0,0,0.52101
6585,15,0,9985,300,3e+06,1,0,0,0.521013
6586,15,0,9985,300,3e+06,1,0,0,0.521016
6587,15,0,9985,300,3e+06,1,0,0,0.521019
6588,15,0,9985,300,3e+06,1,0,0,0.521022
6589,15,0,9985,300,3e+06,1,0,0,0.521025
6590,15,0,9985,300,3e+06,1,0,0,0.521028
6591,15,0,9985,300,3e+06,1,0,0,0.521031
6592,15,0,9985,300,3e+06,1,0,0,0.521035
6593,15,0,9985,300,3e+06,1,0,0,0.521038
6594,15,0,9985,300,3e+06,1,0,0,0.521041
6595,15,0,9985,300,3e+06,1,0,0,0.521044
6596,15,0,9985,300,3e+06,1,0,0,0.521047
6597,15,0,9985,300,3e+06,1,0,0,0.52105
6598,15,0,9985,300,3e+06,1,0,0,0.521053
6599,15,0,9985,300,3e+06,1,0,0,0.521056
6600,15,0,9985,300,3e+06,1,0,0,0.521059
6601,15,0,9985,300,3e+06,1,0,0,0.521062
6602,15,0,9985,300,3e+06,1,0,0,0.521065
6603,15,0,9985,300,3e+06,1,0,0,0.521068
6604,15,0,9985,300,3e+06,1,0,0,0.521071
6605,15,0,9985,300,3e+06,1,0,0,0.521074
6606,15,0,9985,300,3e+06,1,0,0,0.521077
6607,15,0,9985,300,3e+06,1,0,0,0.52108
6608,15,0,9985,300,3e+06,1,0,0,0.521083
6609,15,0,9985,300,3e+06,1,0,0,0.521086
6610,15,0,9985,300,3e+06,1,0,0,0.521089
6611,15,0,9985,300,3e+06,1,0,0,0.521092
6612,15,0,9985,300,3e+06,1,0,0,0.521096
6613,15,0,9985,300,3e+06,1,0,0,0.521099
6614,15,0,9985,300,3e+06,1,0,0,0.521102
6615,15,0,9985,300,3e+06,1,0,0,0.521105
6616,15,0,9985,300,3e+06,1,0,0,0.521108
6617,15,0,9985,300,3e+06,1,0,0,0.521111
6618,15,0,9985,300,3e+06,1,0,0,0.521114
6619,15,0,9985,300,3e+06,1,0,0,0.521117
6620,15,0,9985,300,3e+06,1,0,0,0.52112
6621,15,0,9985,300,3e+06,1,0,0,0.521123
6622,15,0,9985,300,3e+06,1,0,0,0.521126
6623,15,0,9985,300,3e+06,1,0,0,0.521129
6624,15,0,9985,300,3e+06,1,0,0,0.521132
6625,15,0,9985,300,3e+06,1,0,0,0.521135
6626,15,0,9985,300,3e+06,1,0,0,0.521138
6627,15,0,9985,300,3e+06,1,0,0,0.521141
6628,15,0,9985,300,3e+06,1,0,0,0.521144
6629,15,0,9985,300,3e+06,1,0,0,0.521147
6630,15,0,9985,300,3e+06,1,0,0,0.521151
6631,15,0,9985,300,3e+06,1,0,0,0.521154
6632,15,0,9985,300,3e+06,1,0,0,0.521157
6633,15,0,9985,300,3e+06,1,0,0,0.52116
6634,15,0,9985,300,3e+06,1,0,0,0.521163
6635,15,0,9985,300,3e+06,1,0,0,0.521166
6636,15,0,9985,300,3e+06,1,0,0,0.521169
6637,15,0,9985,300,3e+06,1,0,0,0.521172
6638,15,0,9985,300,3e+06,1,0,0,0.521175
6639,15,0,9985,300,3e+06,1,0,0,0.521178
6640,15,0,9985,300,3e+06,1,0,0,0.521181
6641,15,0,9985,300,3e+06,1,0,0,0.521184
6642,15,0,9985,300,3e+06,1,0,0,0.521187
6643,15,0,9985,300,3e+06,1,0,0,0.52119
6644,15,0,9985,300,3e+06,1,0,0,0.521193
6645,15,0,9985,300,3e+06,1,0,0,0.521196
6646,15,0,9985,300,3e+06,1,0,0,0.521199
6647,15,0,9985,300,3e+06,1,0,0,0.521202
6648,15,0,9985,300,3e+06,1,0,0,0.521205
6649,15,0,9985,300,3e+06,1,0,0,0.521208
6650,15,0,9985,300,3e+06,1,0,0,0.521212
6651,15,0,9985,300,3e+06,1,0,0,0.521215
6652,15,0,9985,300,3e+06,1,0,0,0.521218
6653,15,0,9985,300,3e+06,1,0,0,0.521221
6654,15,0,9985,300,3e+06,1,0,0,0.521224
6655,15,0,9985,300,3e+06,1,0,0,0.521227
6656,15,0,9985,300,3e+06,1,0,0,0.52123
6657,15,0,9985,300,3e+06,1,0,0,0.521233
6658,15,0,9985,300,3e+06,1,0,0,0.521236
6659,15,0,9985,300,3e+06,1,0,0,0.521239
6660,15,0,9985,300,3e+06,1,0,0,0.521242
6661,15,0,9985,300,3e+06,1,0,0,0.521245
6662,15,0,9985,300,3e+06,1,0,0,0.521248
6663,15,0,9985,300,3e+06,1,0,0,0.521251
6664,15,0,9985,300,3e+06,1,0,0,0.521254
6665,15,0,9985,300,3e+06,1,0,0,0.521257
6666,15,0,9985,300,3e+06,1,0,0,0.52126
6667,15,0,9985,300,3e+06,1,0,0,0.521263
6668,15,0,9985,300,3e+06,1,0,0,0.521266
6669,15,0,9985,300,3e+06,1,0,0,0.521269
6670,15,0,9985,300,3e+06,1,0,0,0.521273
6671,15,0,9985,300,3e+06,1,0,0,0.521276
6672,15,0,9985,300,3e+06,1,0,0,0.521279
6673,15,0,9985,300,3e+06,1,0,0,0.521282
6674,15,0,9985,300,3e+06,1,0,0,0.521285
6675,15,0,9985,300,3e+06,1,0,0,0.521288
6676,15,0,9985,300,3e+06,1,0,0,0.521291
6677,15,0,9985,300,3e+06,1,0,0,0.521294
6678,15,0,9985,300,3e+06,1,0,0,0.521297
6679,15,0,9985,300,3e+06,1,0,0,0.5213
6680,15,0,9985,300,3e+06,1,0,0,0.521303
6681,15,0,9985,300,3e+06,1,0,0,0.521306
6682,15,0,9985,300,3e+06,1,0,0,0.521309
6683,15,0,9985,300,3e+06,1,0,0,0.521312
6684,15,0,9985,300,3e+06,1,0,0,0.521315
6685,15,0,9985,300,3e+06,1,0,0,0.521318
6686,15,0,9985,300,3e+06,1,0,0,0.521321
6687,15,0,9985,300,3e+06,1,0,0,0.521324
6688,15,0,9985,300,3e+06,1,0,0,0.521327
6689,15,0,9985,300,3e+06,1,0,0,0.52133
6690,15,0,9985,300,3e+06,1,0,0,0.521334
6691,15,0,9985,300,3e+06,1,0,0,0.521337
6692,15,0,9985,300,3e+06,1,0,0,0.52134
6693,15,0,9985,300,3e+06,1,0,0,0.521343
6694,15,0,9985,300,3e+06,1,0,0,0.521346
6695,15,0,9985,300,3e+06,1,0,0,0.521349
6696,15,0,9985,300,3e+06,1,0,0,0.521352
6697,15,0,9985,300,3e+06,1,0,0,0.521355
6698,15,0,9985,300,3e+06,1,0,0,0.521358
6699,15,0,9985,300,3e+06,1,0,0,0.521361
6700,15,0,9985,300,3e+06,1,0,0,0.521364
6701,15,0,9985,300,3e+06,1,0,0,0.521367
6702,15,0,9985,300,3e+06,1,0,0,0.52137
6703,15,0,9985,300,3e+06,1,0,0,0.521373
6704,15,0,9985,300,3e+06,1,0,0,0.521376
6705,15,0,9985,300,3e+06,1,0,0,0.521379
6706,15,0,9985,300,3e+06,1,0,0,0.521382
6707,15,0,9985,300,3e+06,1,0,0,0.521385
6708,15,0,9985,300,3e+06,1,0,0,0.521388
6709,15,0,9985,300,3e+06,1,0,0,0.521391
6710,15,0,9985,300,3e+06,1,0,0,0.521394
6711,15,0,9985,300,3e+06,1,0,0,0.521398
6712,15,0,9985,300,3e+06,1,0,0,0.521401
6713,15,0,9985,300,3e+06,1,0,0,0.521404
6714,15,0,9985,300,3e+06,1,0,0,0.521407
6715,15,0,9985,300,3e+06,1,0,0,0.52141
6716,15,0,9985,300,3e+06,1,0,0,0.521413
6717,15,0,9985,300,3e+06,1,0,0,0.521416
6718,15,0,9985,300,3e+06,1,0,0,0.521419
6719,15,0,9985,300,3e+06,1,0,0,0.521422
6720,15,0,9985,300,3e+06,1,0,0,0.521425
6721,15,0,9985,300,3e+06,1,0,0,0.521428
6722,15,0,9985,300,3e+06,1,0,0,0.521431
6723,15,0,9985,300,3e+06,1,0,0,0.521434
6724,15,0,9985,300,3e+06,1,0,0,0.521437
6725,15,0,9985,300,3e+06,1,0,0,0.52144
6726,15,0,9985,300,3e+06,1,0,0,0.521443
6727,15,0,9985,300,3e+06,1,0,0,0.521446
6728,15,0,9985,300,3e+06,1,0,0,0.521449
6729,15,0,9985,300,3e+06,1,0,0,0.521452
6730,15,0,9985,300,3e+06,1,0,0,0.521455
6731,15,0,9985,300,3e+06,1,0,0,0.521459
6732,15,0,9985,300,3e+06,1,0,0,0.521462
6733,15,0,9985,300,3e+06,1,0,0,0.521464
6734,15,0,9985,300,3e+06,1,0,0,0.521468
6735,15,0,9985,300,3e+06,1,0,0,0.521471
6736,15,0,9985,300,3e+06,1,0,0,0.521474
6737,15,0,9985,300,3e+06,1,0,0,0.521477
6738,15,0,9985,300,3e+06,1,0,0,0.52148
6739,15,0,9985,300,3e+06,1,0,0,0.521483
6740,15,0,9985,300,3e+06,1,0,0,0.521486
6741,15,0,9985,300,3e+06,1,0,0,0.521489
6742,15,0,9985,300,3e+06,1,0,0,0.521492
6743,15,0,9985,300,3e+06,1,0,0,0.521495
6744,15,0,9985,300,3e+06,1,0,0,0.521498
6745,15,0,9985,300,3e+06,1,0,0,0.521501
6746,15,0,9985,300,3e+06,1,0,0,0.521504
6747,15,0,9985,300,3e+06,1,0,0,0.521507
6748,15,0,9985,300,3e+06,1,0,0,0.52151
6749,15,0,9985,300,3e+06,1,0,0,0.521513
6750,15,0,9985,300,3e+06,1,0,0,0.521516
6751,15,0,9985,300,3e+06,1,0,0,0.521519
6752,15,0,9985,300,3e+06,1,0,0,0.521522
6753,15,0,9985,300,3e+06,1,0,0,0.521525
6754,15,0,9985,300,3e+06,1,0,0,0.521529
6755,15,0,9985,300,3e+06,1,0,0,0.521532
6756,15,0,9985,300,3e+06,1,0,0,0.521535
6757,15,0,9985,300,3e+06,1,0,0,0.521538
6758,15,0,9985,300,3e+06,1,0,0,0.521541
6759,15,0,9985,300,3e+06,1,0,0,0.521544
6760,15,0,9985,300,3e+06,1,0,0,0.521547
6761,15,0,9985,300,3e+06,1,0,0,0.52155
6762,15,0,9985,300,3e+06,1,0,0,0.521553
6763,15,0,9985,300,3e+06,1,0,0,0.521556
6764,15,0,9985,300,3e+06,1,0,0,0.521559
6765,15,0,9985,300,3e+06,1,0,0,0.521562
6766,15,0,9985,300,3e+06,1,0,0,0.521565
6767,15,0,9985,300,3e+06,1,0,0,0.521568
6768,15,0,9985,300,3e+06,1,0,0,0.521571
6769,15,0,9985,300,3e+06,1,0,0,0.521574
6770,15,0,9985,300,3e+06,1,0,0,0.521577
6771,15,0,9985,300,3e+06,1,0,0,0.52158
6772,15,0,9985,300,3e+06,1,0,0,0.521583
6773,15,0,9985,300,3e+06,1,0,0,0.521586
6774,15,0,9985,300,3e+06,1,0,0,0.521589
6775,15,0,9985,300,3e+06,1,0,0,0.521593
6776,15,0,9985,300,3e+06,1,0,0,0.521596
6777,15,0,9985,300,3e+06,1,0,0,0.521599
6778,15,0,9985,300,3e+06,1,0,0,0.521602
6779,15,0,9985,300,3e+06,1,0,0,0.521605
6780,15,0,9985,300,3e+06,1,0,0,0.521608
6781,15,0,9985,300,3e+06,1,0,0,0.521611
6782,15,0,9985,300,3e+06,1,0,0,0.521614
6783,15,0,9985,300,3e+06,1,0,0,0.521617
6784,15,0,9985,300,3e+06,1,0,0,0.52162
6785,15,0,9985,300,3e+06,1,0,0,0.521623
6786,15,0,9985,300,3e+06,1,0,0,0.521626
6787,15,0,9985,300,3e+06,1,0,0,0.521629
6788,15,0,9985,300,3e+06,1,0,0,0.521632
6789,15,0,9985,300,3e+06,1,0,0,0.521635
6790,15,0,9985,300,3e+06,1,0,0,0.521638
6791,15,0,9985,300,3e+06,1,0,0,0.521641
6792,15,0,9985,300,3e+06,1,0,0,0.521644
6793,15,0,9985,300,3e+06,1,0,0,0.521647
6794,15,0,9985,300,3e+06,1,0,0,0.52165
6795,15,0,9985,300,3e+06,1,0,0,0.521653
6796,15,0,9985,300,3e+06,1,0,0,0.521656
6797,15,0,9985,300,3e+06,1,0,0,0.521659
6798,15,0,9985,300,3e+06,1,0,0,0.521663
6799,15,0,9985,300,3e+06,1,0,0,0.521666
6800,15,0,9985,300,3e+06,1,0,0,0.521669
6801,15,0,9985,300,3e+06,1,0,0,0.521672
6802,15,0,9985,300,3e+06,1,0,0,0.521675
6803,15,0,9985,300,3e+06,1,0,0,0.521678
6804,15,0,9985,300,3e+06,1,0,0,0.521681
6805,15,0,9985,300,3e+06,1,0,0,0.521684
6806,15,0,9985,300,3e+06,1,0,0,0.521687
6807,15,0,9985,300,3e+06,1,0,0,0.52169
6808,15,0,9985,300,3e+06,1,0,0,0.521693
6809,15,0,9985,300,3e+06,1,0,0,0.521696
6810,15,0,9985,300,3e+06,1,0,0,0.521699
6811,15,0,9985,300,3e+06,1,0,0,0.521702
6812,15,0,9985,300,3e+06,1,0,0,0.521705
6813,15,0,9985,300,3e+06,1,0,0,0.521708
6814,15,0,9985,300,3e+06,1,0,0,0.521711
6815,15,0,9985,300,3e+06,1,0,0,0.521714
6816,15,0,9985,300,3e+06,1,0,0,0.521717
6817,15,0,9985,300,3e+06,1,0,0,0.52172
6818,15,0,9985,300,3e+06,1,0,0,0.521723
6819,15,0,9985,300,3e+06,1,0,0,0.521726
6820,15,0,9985,300,3e+06,1,0,0,0.52173
6821,15,0,9985,300,3e+06,1,0,0,0.521732
6822,15,0,9985,300,3e+06,1,0,0,0.521736
6823,15,0,9985,300,3e+06,1,0,0,0.521739
6824,15,0,9985,300,3e+06,1,0,0,0.521742
6825,15,0,9985,300,3e+06,1,0,0,0.521745
6826,15,0,9985,300,3e+06,1,0,0,0.521748
6827,15,0,9985,300,3e+06,1,0,0,0.521751
6828,15,0,9985,300,3e+06,1,0,0,0.521754
6829,15,0,9985,300,3e+06,1,0,0,0.521757
6830,15,0,9985,300,3e+06,1,0,0,0.52176
6831,15,0,9985,300,3e+06,1,0,0,0.521763
6832,15,0,9985,300,3e+06,1,0,0,0.521766
6833,15,0,9985,300,3e+06,1,0,0,0.521769
6834,15,0,9985,300,3e+06,1,0,0,0.521772
6835,15,0,9985,300,3e+06,1,0,0,0.521775
6836,15,0,9985,300,3e+06,1,0,0,0.521778
6837,15,0,9985,300,3e+06,1,0,0,0.521781
6838,15,0,9985,300,3e+06,1,0,0,0.521784
6839,15,0,9985,300,3e+06,1,0,0,0.521787
6840,15,0,9985,300,3e+06,1,0,0,0.52179
6841,15,0,9985,300,3e+06,1,0,0,0.521793
6842,15,0,9985,300,3e+06,1,0,0,0.521796
6843,15,0,9985,300,3e+06,1,0,0,0.5218
6844,15,0,9985,300,3e+06,1,0,0,0.521802
6845,15,0,9985,300,3e+06,1,0,0,0.521806
6846,15,0,9985,300,3e+06,1,0,0,0.521809
6847,15,0,9985,300,3e+06,1,0,0,0.521812
6848,15,0,9985,300,3e+06,1,0,0,0.521815
6849,15,0,9985,300,3e+06,1,0,0,0.521818
