tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
9299,3330,0,6670,4.60388,46038.8,100
9300,3330,0,6670,4.60374,46037.4,100
9301,3330,0,6670,4.60831,46083.1,100
9302,3330,0,6670,4.60817,46081.7,100
9303,3330,0,6670,4.60803,46080.3,100
9304,3330,0,6670,4.60789,46078.9,100
9305,3330,0,6670,4.60776,46077.6,100
9306,3330,0,6670,4.60762,46076.2,100
9307,3330,0,6670,4.60749,46074.9,100
9308,3330,0,6670,4.60736,46073.6,100
9309,3330,0,6670,4.60722,46072.2,100
9310,3330,0,6670,4.60708,46070.8,100
9311,3330,0,6670,4.61165,46116.5,100
9312,3330,0,6670,4.61151,46115.1,100
9313,3330,0,6670,4.61138,46113.8,100
9314,3330,0,6670,4.61125,46112.5,100
9315,3330,0,6670,4.61111,46111.1,100
9316,3330,0,6670,4.61097,46109.7,100
9317,3330,0,6670,4.61083,46108.3,100
9318,3330,0,6670,4.6107,46107,100
9319,3330,0,6670,4.61057,46105.7,100
9320,3330,0,6670,4.61042,46104.2,100
9321,3330,0,6670,4.61498,46149.8,100
9322,3330,0,6670,4.61485,46148.5,100
9323,3330,0,6670,4.61472,46147.2,100
9324,3330,0,6670,4.61458,46145.8,100
9325,3330,0,6670,4.61445,46144.5,100
9326,3330,0,6670,4.61431,46143.1,100
9327,3330,0,6670,4.61418,46141.8,100
9328,3330,0,6670,4.61405,46140.5,100
9329,3330,0,6670,4.6139,46139,100
9330,3330,0,6670,4.61377,46137.7,100
9331,3330,0,6670,4.61833,46183.3,100
9332,3330,0,6670,4.61819,46181.9,100
9333,3330,0,6670,4.61806,46180.6,100
9334,3330,0,6670,4.61792,46179.2,100
9335,3330,0,6670,4.61779,46177.9,100
9336,3330,0,6670,4.61766,46176.6,100
9337,3330,0,6670,4.61752,46175.2,100
9338,3330,0,6670,4.61738,46173.8,100
9339,3330,0,6670,4.61725,46172.5,100
9340,3330,0,6670,4.6171,46171,100
9341,3330,0,6670,4.62167,46216.7,100
9342,3330,0,6670,4.62153,46215.3,100
9343,3330,0,6670,4.62139,46213.9,100
9344,3330,0,6670,4.62126,46212.6,100
9345,3330,0,6670,4.62113,46211.3,100
9346,3330,0,6670,4.62098,46209.8,100
9347,3330,0,6670,4.62085,46208.5,100
9348,3330,0,6670,4.62073,46207.3,100
9349,3330,0,6670,4.62059,46205.9,100
9350,3330,0,6670,4.62045,46204.5,100
9351,3330,0,6670,4.62501,46250.1,100
9352,3330,0,6670,4.62487,46248.7,100
9353,3330,0,6670,4.62474,46247.4,100
9354,3330,0,6670,4.6246,46246,100
9355,3330,0,6670,4.62446,46244.6,100
9356,3330,0,6670,4.62433,46243.3,100
9357,3330,0,6670,4.62419,46241.9,100
9358,3330,0,6670,4.62405,46240.6,100
9359,3330,0,6670,4.62392,46239.2,100
9360,3330,0,6670,4.62379,46237.9,100
9361,3330,0,6670,4.62835,46283.5,100
9362,3330,0,6670,4.62822,46282.2,100
9363,3330,0,6670,4.62807,46280.7,100
9364,3330,0,6670,4.62794,46279.4,100
9365,3330,0,6670,4.6278,46278,100
9366,3330,0,6670,4.62767,46276.7,100
9367,3330,0,6670,4.62753,46275.3,100
9368,3330,0,6670,4.6274,46274,100
9369,3330,0,6670,4.62726,46272.6,100
9370,3330,0,6670,4.62712,46271.2,100
9371,3330,0,6670,4.63168,46316.8,100
9372,3330,0,6670,4.63155,46315.4,100
9373,3330,0,6670,4.63141,46314.1,100
9374,3330,0,6670,4.63128,46312.8,100
9375,3330,0,6670,4.63114,46311.4,100
9376,3330,0,6670,4.631,46310,100
9377,3330,0,6670,4.63087,46308.7,100
9378,3330,0,6670,4.63073,46307.3,100
9379,3330,0,6670,4.63059,46305.9,100
9380,3330,0,6670,4.63046,46304.6,100
9381,3330,0,6670,4.63502,46350.2,100
9382,3330,0,6670,4.63488,46348.8,100
9383,3330,0,6670,4.63474,46347.4,100
9384,3330,0,6670,4.6346,46346,100
9385,3330,0,6670,4.63447,46344.7,100
9386,3330,0,6670,4.63433,46343.3,100
9387,3330,0,6670,4.6342,46342,100
9388,3330,0,6670,4.63406,46340.6,100
9389,3330,0,6670,4.63393,46339.3,100
9390,3330,0,6670,4.63379,46337.9,100
9391,3330,0,6670,4.63834,46383.4,100
9392,3330,0,6670,4.63821,46382.1,100
9393,3330,0,6670,4.63807,46380.7,100
9394,3330,0,6670,4.63793,46379.3,100
9395,3330,0,6670,4.6378,46378,100
9396,3330,0,6670,4.63766,46376.6,100
9397,3330,0,6670,4.63753,46375.3,100
9398,3330,0,6670,4.6374,46374,100
9399,3330,0,6670,4.63726,46372.6,100
9400,3330,0,6670,4.63713,46371.3,100
9401,3330,0,6670,4.64168,46416.8,100
9402,3330,0,6670,4.64155,46415.5,100
9403,3330,0,6670,4.64141,46414.1,100
9404,3330,0,6670,4.64127,46412.7,100
9405,3330,0,6670,4.64114,46411.4,100
9406,3330,0,6670,4.641,46410,100
9407,3330,0,6670,4.64086,46408.6,100
9408,3330,0,6670,4.64073,46407.3,100
9409,3330,0,6670,4.6406,46406,100
9410,3330,0,6670,4.64046,46404.6,100
9411,3330,0,6670,4.64501,46450.1,100
9412,3330,0,6670,4.64487,46448.7,100
9413,3330,0,6670,4.64474,46447.4,100
9414,3330,0,6670,4.6446,46446,100
9415,3330,0,6670,4.64447,46444.7,100
9416,3330,0,6670,4.64433,46443.3,100
9417,3330,0,6670,4.6442,46442,100
9418,3330,0,6670,4.64406,46440.6,100
9419,3330,0,6670,4.64393,46439.3,100
9420,3330,0,6670,4.64379,46437.9,100
9421,3330,0,6670,4.64835,46483.5,100
9422,3330,0,6670,4.64821,46482.1,100
9423,3330,0,6670,4.64807,46480.7,100
9424,3330,0,6670,4.64794,46479.4,100
9425,3330,0,6670,4.6478,46478,100
9426,3330,0,6670,4.64767,46476.6,100
9427,3330,0,6670,4.64752,46475.2,100
9428,3330,0,6670,4.64739,46473.9,100
9429,3330,0,6670,4.64726,46472.6,100
9430,3330,0,6670,4.64712,46471.2,100
9431,3330,0,6670,4.65167,46516.7,100
9432,3330,0,6670,4.65154,46515.4,100
9433,3330,0,6670,4.65141,46514.1,100
9434,3330,0,6670,4.65127,46512.7,100
9435,3330,0,6670,4.65113,46511.3,100
9436,3330,0,6670,4.651,46510,100
9437,3330,0,6670,4.65086,46508.6,100
9438,3330,0,6670,4.65072,46507.2,100
9439,3330,0,6670,4.65059,46505.9,100
9440,3330,0,6670,4.65046,46504.6,100
9441,3330,0,6670,4.655,46550,100
9442,3330,0,6670,4.65487,46548.7,100
9443,3330,0,6670,4.65473,46547.3,100
9444,3330,0,6670,4.6546,46546,100
9445,3330,0,6670,4.65446,46544.6,100
9446,3330,0,6670,4.65432,46543.2,100
9447,3330,0,6670,4.65419,46541.9,100
9448,3330,0,6670,4.65406,46540.6,100
9449,3330,0,6670,4.65392,46539.2,100
9450,3330,0,6670,4.65379,46537.9,100
9451,3330,0,6670,4.65834,46583.4,100
9452,3330,0,6670,4.6582,46582,100
9453,3330,0,6670,4.65806,46580.6,100
9454,3330,0,6670,4.65792,46579.2,100
9455,3330,0,6670,4.65779,46577.9,100
9456,3330,0,6670,4.65765,46576.5,100
9457,3330,0,6670,4.65752,46575.2,100
9458,3330,0,6670,4.65738,46573.8,100
9459,3330,0,6670,4.65725,46572.5,100
9460,3330,0,6670,4.65711,46571.1,100
9461,3330,0,6670,4.66166,46616.6,100
9462,3330,0,6670,4.66153,46615.3,100
9463,3330,0,6670,4.66139,46613.9,100
9464,3330,0,6670,4.66125,46612.5,100
9465,3330,0,6670,4.66112,46611.2,100
9466,3330,0,6670,4.66098,46609.9,100
9467,3330,0,6670,4.66085,46608.5,100
9468,3330,0,6670,4.66071,46607.1,100
9469,3330,0,6670,4.66058,46605.8,100
9470,3330,0,6670,4.66044,46604.4,100
9471,3330,0,6670,4.66499,46649.9,100
9472,3330,0,6670,4.66485,46648.5,100
9473,3330,0,6670,4.66471,46647.1,100
9474,3330,0,6670,4.66458,46645.8,100
9475,3330,0,6670,4.66445,46644.5,100
9476,3330,0,6670,4.66431,46643.1,100
9477,3330,0,6670,4.66417,46641.7,100
9478,3330,0,6670,4.66403,46640.3,100
9479,3330,0,6670,4.6639,46639,100
9480,3330,0,6670,4.66376,46637.6,100
9481,3330,0,6670,4.66831,46683.1,100
9482,3330,0,6670,4.66818,46681.8,100
9483,3330,0,6670,4.66804,46680.4,100
9484,3330,0,6670,4.6679,46679,100
9485,3330,0,6670,4.66777,46677.7,100
9486,3330,0,6670,4.66763,46676.3,100
9487,3330,0,6670,4.66749,46674.9,100
9488,3330,0,6670,4.66736,46673.6,100
9489,3330,0,6670,4.66723,46672.3,100
9490,3330,0,6670,4.66709,46670.9,100
9491,3330,0,6670,4.67164,46716.4,100
9492,3330,0,6670,4.6715,46715,100
9493,3330,0,6670,4.67136,46713.6,100
9494,3330,0,6670,4.67123,46712.3,100
9495,3330,0,6670,4.67109,46710.9,100
9496,3330,0,6670,4.67096,46709.6,100
9497,3330,0,6670,4.67083,46708.2,100
9498,3330,0,6670,4.67068,46706.8,100
9499,3330,0,6670,4.67055,46705.5,100
9500,3330,0,6670,4.67042,46704.2,100
9501,3330,0,6670,4.67496,46749.6,100
9502,3330,0,6670,4.67483,46748.3,100
9503,3330,0,6670,4.67469,46746.9,100
9504,3330,0,6670,4.67456,46745.6,100
9505,3330,0,6670,4.67442,46744.2,100
9506,3330,0,6670,4.67429,46742.9,100
9507,3330,0,6670,4.67415,46741.5,100
9508,3330,0,6670,4.67402,46740.2,100
9509,3330,0,6670,4.67388,46738.8,100
9510,3330,0,6670,4.67374,46737.4,100
9511,3330,0,6670,4.67829,46782.9,100
9512,3330,0,6670,4.67815,46781.5,100
9513,3330,0,6670,4.67802,46780.2,100
9514,3330,0,6670,4.67788,46778.8,100
9515,3330,0,6670,4.67775,46777.5,100
9516,3330,0,6670,4.67761,46776.1,100
9517,3330,0,6670,4.67747,46774.7,100
9518,3330,0,6670,4.67734,46773.4,100
9519,3330,0,6670,4.6772,46772,100
9520,3330,0,6670,4.67707,46770.7,100
9521,3330,0,6670,4.68161,46816.1,100
9522,3330,0,6670,4.68148,46814.8,100
9523,3330,0,6670,4.68135,46813.5,100
9524,3330,0,6670,4.68121,46812.1,100
9525,3330,0,6670,4.68107,46810.7,100
9526,3330,0,6670,4.68094,46809.4,100
9527,3330,0,6670,4.68079,46807.9,100
9528,3330,0,6670,4.68066,46806.6,100
9529,3330,0,6670,4.68053,46805.3,100
9530,3330,0,6670,4.68039,46803.9,100
9531,3330,0,6670,4.68494,46849.4,100
9532,3330,0,6670,4.6848,46848,100
9533,3330,0,6670,4.68467,46846.7,100
9534,3330,0,6670,4.68453,46845.3,100
9535,3330,0,6670,4.6844,46844,100
9536,3330,0,6670,4.68426,46842.6,100
9537,3330,0,6670,4.68413,46841.3,100
9538,3330,0,6670,4.68399,46839.9,100
9539,3330,0,6670,4.68385,46838.5,100
9540,3330,0,6670,4.68372,46837.2,100
9541,3330,0,6670,4.68826,46882.6,100
9542,3330,0,6670,4.68813,46881.3,100
9543,3330,0,6670,4.68799,46879.9,100
9544,3330,0,6670,4.68786,46878.6,100
9545,3330,0,6670,4.68772,46877.2,100
9546,3330,0,6670,4.68758,46875.8,100
9547,3330,0,6670,4.68744,46874.4,100
9548,3330,0,6670,4.68731,46873.1,100
9549,3330,0,6670,4.68717,46871.7,100
9550,3330,0,6670,4.68705,46870.5,100
9551,3330,0,6670,4.69159,46915.9,100
9552,3330,0,6670,4.69146,46914.6,100
9553,3330,0,6670,4.69131,46913.1,100
9554,3330,0,6670,4.69118,46911.8,100
9555,3330,0,6670,4.69105,46910.5,100
9556,3330,0,6670,4.69091,46909.1,100
9557,3330,0,6670,4.69077,46907.7,100
9558,3330,0,6670,4.69064,46906.4,100
9559,3330,0,6670,4.6905,46905,100
9560,3330,0,6670,4.69036,46903.6,100
9561,3330,0,6670,4.69491,46949.1,100
9562,3330,0,6670,4.69477,46947.7,100
9563,3330,0,6670,4.69464,46946.4,100
9564,3330,0,6670,4.6945,46945,100
9565,3330,0,6670,4.69437,46943.7,100
9566,3330,0,6670,4.69423,46942.3,100
9567,3330,0,6670,4.69409,46940.9,100
9568,3330,0,6670,4.69396,46939.6,100
9569,3330,0,6670,4.69382,46938.2,100
9570,3330,0,6670,4.69369,46936.9,100
9571,3330,0,6670,4.69823,46982.3,100
9572,3330,0,6670,4.6981,46981,100
9573,3330,0,6670,4.69796,46979.6,100
9574,3330,0,6670,4.69782,46978.2,100
9575,3330,0,6670,4.69769,46976.9,100
9576,3330,0,6670,4.69754,46975.4,100
9577,3330,0,6670,4.69741,46974.1,100
9578,3330,0,6670,4.69727,46972.7,100
9579,3330,0,6670,4.69714,46971.4,100
9580,3330,0,6670,4.69701,46970.1,100
9581,3330,0,6670,4.70154,47015.4,100
9582,3330,0,6670,4.70141,47014.1,100
9583,3330,0,6670,4.70128,47012.8,100
9584,3330,0,6670,4.70114,47011.4,100
9585,3330,0,6670,4.70101,47010.1,100
9586,3330,0,6670,4.70087,47008.7,100
9587,3330,0,6670,4.70073,47007.3,100
9588,3330,0,6670,4.7006,47006,100
9589,3330,0,6670,4.70046,47004.6,100
9590,3330,0,6670,4.70033,47003.3,100
9591,3330,0,6670,4.70487,47048.7,100
9592,3330,0,6670,4.70473,47047.3,100
9593,3331,0,6669,4.7046,47046,100
9594,3331,0,6669,4.70445,47044.5,100
9595,3331,0,6669,4.7043,47043,100
9596,3331,0,6669,4.70415,47041.5,100
9597,3331,0,6669,4.70401,47040.1,100
9598,3332,0,6668,4.70386,47038.6,100
9599,3332,0,6668,4.70373,47037.3,100
9600,3332,0,6668,4.70358,47035.8,100
9601,3332,0,6668,4.70811,47081.1,100
9602,3332,0,6668,4.70797,47079.7,100
9603,3332,0,6668,4.70784,47078.4,100
9604,3333,0,6667,4.7077,47077,100
9605,3333,0,6667,4.70756,47075.6,100
9606,3333,0,6667,4.70742,47074.2,100
9607,3333,0,6667,4.70727,47072.7,100
9608,3333,0,6667,4.70713,47071.3,100
9609,3333,0,6667,4.707,47070,100
9610,3333,0,6667,4.70687,47068.7,100
9611,3333,0,6667,4.7114,47114,100
9612,3334,0,6666,4.71126,47112.6,100
9613,3334,0,6666,4.71112,47111.2,100
9614,3334,0,6666,4.71098,47109.8,100
9615,3334,0,6666,4.71084,47108.4,100
9616,3335,0,6665,4.7107,47107,100
9617,3335,0,6665,4.71055,47105.5,100
9618,3335,0,6665,4.71041,47104.1,100
9619,3335,0,6665,4.71027,47102.7,100
9620,3335,0,6665,4.71013,47101.3,100
9621,3335,0,6665,4.71467,47146.7,100
9622,3335,0,6665,4.71453,47145.3,100
9623,3335,0,6665,4.71439,47143.9,100
9624,3336,0,6664,4.71426,47142.6,100
9625,3336,0,6664,4.71412,47141.2,100
9626,3336,0,6664,4.71397,47139.7,100
9627,3336,0,6664,4.71383,47138.3,100
9628,3336,0,6664,4.71369,47136.9,100
9629,3336,0,6664,4.71355,47135.5,100
9630,3336,0,6664,4.71341,47134.1,100
9631,3336,0,6664,4.71796,47179.6,100
9632,3336,0,6664,4.71781,47178.1,100
9633,3336,0,6664,4.71768,47176.8,100
9634,3336,0,6664,4.71755,47175.4,100
9635,3336,0,6664,4.71741,47174.1,100
9636,3336,0,6664,4.71727,47172.7,100
9637,3336,0,6664,4.71713,47171.3,100
9638,3336,0,6664,4.71699,47169.9,100
9639,3336,0,6664,4.71686,47168.6,100
9640,3336,0,6664,4.71672,47167.2,100
9641,3336,0,6664,4.72126,47212.6,100
9642,3336,0,6664,4.72112,47211.2,100
9643,3336,0,6664,4.72098,47209.8,100
9644,3336,0,6664,4.72085,47208.5,100
9645,3336,0,6664,4.72071,47207.1,100
9646,3336,0,6664,4.72058,47205.8,100
9647,3336,0,6664,4.72044,47204.4,100
9648,3336,0,6664,4.7203,47203,100
9649,3336,0,6664,4.72015,47201.5,100
9650,3336,0,6664,4.72002,47200.2,100
9651,3336,0,6664,4.72457,47245.7,100
9652,3336,0,6664,4.72443,47244.3,100
9653,3336,0,6664,4.72429,47242.9,100
9654,3336,0,6664,4.72415,47241.5,100
9655,3336,0,6664,4.72401,47240.1,100
9656,3336,0,6664,4.72388,47238.8,100
9657,3336,0,6664,4.72374,47237.4,100
9658,3336,0,6664,4.7236,47236,100
9659,3336,0,6664,4.72346,47234.6,100
9660,3336,0,6664,4.72333,47233.3,100
9661,3336,0,6664,4.72786,47278.6,100
9662,3336,0,6664,4.72772,47277.2,100
9663,3336,0,6664,4.72759,47275.9,100
9664,3336,0,6664,4.72745,47274.5,100
9665,3336,0,6664,4.72731,47273.1,100
9666,3336,0,6664,4.72718,47271.8,100
9667,3336,0,6664,4.72704,47270.4,100
9668,3336,0,6664,4.7269,47269,100
9669,3336,0,6664,4.72677,47267.7,100
9670,3336,0,6664,4.72663,47266.3,100
9671,3336,0,6664,4.73116,47311.6,100
9672,3336,0,6664,4.73103,47310.3,100
9673,3336,0,6664,4.73089,47308.9,100
9674,3336,0,6664,4.73075,47307.5,100
9675,3336,0,6664,4.73061,47306.1,100
9676,3336,0,6664,4.73048,47304.8,100
9677,3336,0,6664,4.73034,47303.4,100
9678,3336,0,6664,4.7302,47302,100
9679,3336,0,6664,4.73006,47300.6,100
9680,3336,0,6664,4.72993,47299.3,100
9681,3336,0,6664,4.73446,47344.6,100
9682,3336,0,6664,4.73432,47343.2,100
9683,3336,0,6664,4.73419,47341.9,100
9684,3336,0,6664,4.73405,47340.5,100
9685,3336,0,6664,4.73392,47339.2,100
9686,3336,0,6664,4.73378,47337.8,100
9687,3336,0,6664,4.73364,47336.4,100
9688,3336,0,6664,4.7335,47335,100
9689,3336,0,6664,4.73337,47333.6,100
9690,3336,0,6664,4.73323,47332.3,100
9691,3336,0,6664,4.73777,47377.7,100
9692,3336,0,6664,4.73762,47376.2,100
9693,3336,0,6664,4.73749,47374.9,100
9694,3336,0,6664,4.73735,47373.5,100
9695,3336,0,6664,4.73721,47372.1,100
9696,3336,0,6664,4.73706,47370.6,100
9697,3336,0,6664,4.73693,47369.3,100
9698,3336,0,6664,4.7368,47368,100
9699,3336,0,6664,4.73666,47366.6,100
9700,3336,0,6664,4.73652,47365.2,100
9701,3336,0,6664,4.74106,47410.6,100
9702,3336,0,6664,4.74092,47409.2,100
9703,3336,0,6664,4.74078,47407.8,100
9704,3336,0,6664,4.74064,47406.4,100
9705,3336,0,6664,4.74051,47405.1,100
9706,3336,0,6664,4.74037,47403.7,100
9707,3336,0,6664,4.74023,47402.3,100
9708,3336,0,6664,4.7401,47400.9,100
9709,3336,0,6664,4.73996,47399.6,100
9710,3336,0,6664,4.73982,47398.2,100
9711,3336,0,6664,4.74435,47443.5,100
9712,3336,0,6664,4.74421,47442.1,100
9713,3336,0,6664,4.74408,47440.8,100
9714,3336,0,6664,4.74394,47439.4,100
9715,3336,0,6664,4.74381,47438.1,100
9716,3336,0,6664,4.74366,47436.6,100
9717,3336,0,6664,4.74353,47435.3,100
9718,3336,0,6664,4.74338,47433.8,100
9719,3336,0,6664,4.74324,47432.4,100
9720,3336,0,6664,4.74312,47431.2,100
9721,3336,0,6664,4.74765,47476.5,100
9722,3336,0,6664,4.74751,47475.1,100
9723,3336,0,6664,4.74737,47473.7,100
9724,3336,0,6664,4.74724,47472.4,100
9725,3336,0,6664,4.7471,47471,100
9726,3336,0,6664,4.74696,47469.6,100
9727,3336,0,6664,4.74683,47468.3,100
9728,3336,0,6664,4.74669,47466.9,100
9729,3336,0,6664,4.74654,47465.4,100
9730,3336,0,6664,4.74641,47464.1,100
9731,3336,0,6664,4.75094,47509.4,100
9732,3336,0,6664,4.7508,47508,100
9733,3336,0,6664,4.75066,47506.6,100
9734,3336,0,6664,4.75053,47505.3,100
9735,3336,0,6664,4.75039,47503.9,100
9736,3336,0,6664,4.75025,47502.5,100
9737,3336,0,6664,4.75011,47501.1,100
9738,3336,0,6664,4.74997,47499.7,100
9739,3336,0,6664,4.74984,47498.4,100
9740,3336,0,6664,4.7497,47497,100
9741,3336,0,6664,4.75424,47542.4,100
9742,3336,0,6664,4.7541,47540.9,100
9743,3336,0,6664,4.75395,47539.6,100
9744,3336,0,6664,4.75382,47538.2,100
9745,3336,0,6664,4.75368,47536.8,100
9746,3336,0,6664,4.75354,47535.4,100
9747,3336,0,6664,4.7534,47534,100
9748,3336,0,6664,4.75327,47532.8,100
9749,3336,0,6664,4.75313,47531.3,100
9750,3336,0,6664,4.75299,47529.9,100
9751,3336,0,6664,4.75753,47575.3,100
9752,3336,0,6664,4.75738,47573.8,100
9753,3336,0,6664,4.75725,47572.5,100
9754,3336,0,6664,4.75711,47571.1,100
9755,3336,0,6664,4.75697,47569.7,100
9756,3336,0,6664,4.75684,47568.4,100
9757,3336,0,6664,4.75669,47566.9,100
9758,3336,0,6664,4.75656,47565.6,100
9759,3336,0,6664,4.75642,47564.2,100
9760,3336,0,6664,4.75628,47562.8,100
9761,3336,0,6664,4.76081,47608.1,100
9762,3336,0,6664,4.76068,47606.8,100
9763,3336,0,6664,4.76053,47605.3,100
9764,3336,0,6664,4.7604,47604,100
9765,3336,0,6664,4.76026,47602.6,100
9766,3336,0,6664,4.76013,47601.2,100
9767,3336,0,6664,4.75998,47599.8,100
9768,3336,0,6664,4.75985,47598.5,100
9769,3336,0,6664,4.75971,47597.1,100
9770,3336,0,6664,4.75957,47595.7,100
9771,3336,0,6664,4.7641,47641,100
9772,3336,0,6664,4.76396,47639.6,100
9773,3336,0,6664,4.76382,47638.2,100
9774,3336,0,6664,4.76368,47636.8,100
9775,3336,0,6664,4.76355,47635.5,100
9776,3336,0,6664,4.76341,47634.1,100
9777,3336,0,6664,4.76328,47632.8,100
9778,3336,0,6664,4.76313,47631.3,100
9779,3336,0,6664,4.76299,47629.9,100
9780,3336,0,6664,4.76286,47628.6,100
9781,3336,0,6664,4.76739,47673.9,100
9782,3336,0,6664,4.76725,47672.5,100
9783,3336,0,6664,4.76711,47671.1,100
9784,3336,0,6664,4.76698,47669.8,100
9785,3336,0,6664,4.76683,47668.3,100
9786,3336,0,6664,4.7667,47667,100
9787,3336,0,6664,4.76656,47665.6,100
9788,3336,0,6664,4.76642,47664.2,100
9789,3336,0,6664,4.76629,47662.9,100
9790,3336,0,6664,4.76615,47661.5,100
9791,3336,0,6664,4.77068,47706.8,100
9792,3336,0,6664,4.77054,47705.4,100
9793,3336,0,6664,4.7704,47704,100
9794,3336,0,6664,4.77026,47702.6,100
9795,3336,0,6664,4.77012,47701.2,100
9796,3336,0,6664,4.76999,47699.9,100
9797,3336,0,6664,4.76984,47698.4,100
9798,3336,0,6664,4.76971,47697.1,100
9799,3336,0,6664,4.76957,47695.7,100
9800,3336,0,6664,4.76944,47694.4,100
9801,3336,0,6664,4.77396,47739.6,100
9802,3336,0,6664,4.77383,47738.3,100
9803,3336,0,6664,4.77368,47736.8,100
9804,3336,0,6664,4.77355,47735.5,100
9805,3336,0,6664,4.77341,47734.1,100
9806,3336,0,6664,4.77327,47732.7,100
9807,3336,0,6664,4.77313,47731.3,100
9808,3336,0,6664,4.77299,47729.9,100
9809,3336,0,6664,4.77286,47728.6,100
9810,3336,0,6664,4.77272,47727.2,100
9811,3336,0,6664,4.77724,47772.4,100
9812,3336,0,6664,4.77711,47771.1,100
9813,3336,0,6664,4.77697,47769.7,100
9814,3336,0,6664,4.77683,47768.3,100
9815,3336,0,6664,4.77669,47766.9,100
9816,3336,0,6664,4.77655,47765.5,100
9817,3336,0,6664,4.77642,47764.2,100
9818,3336,0,6664,4.77628,47762.8,100
9819,3336,0,6664,4.77614,47761.4,100
9820,3336,0,6664,4.776,47760,100
9821,3336,0,6664,4.78053,47805.3,100
9822,3336,0,6664,4.78039,47803.9,100
9823,3336,0,6664,4.78025,47802.5,100
9824,3336,0,6664,4.78012,47801.2,100
9825,3336,0,6664,4.77997,47799.7,100
9826,3336,0,6664,4.77984,47798.4,100
9827,3336,0,6664,4.7797,47797,100
9828,3336,0,6664,4.77956,47795.6,100
9829,3336,0,6664,4.77942,47794.2,100
9830,3336,0,6664,4.77929,47792.9,100
9831,3336,0,6664,4.78382,47838.2,100
9832,3336,0,6664,4.78368,47836.8,100
9833,3336,0,6664,4.78354,47835.4,100
9834,3336,0,6664,4.7834,47834,100
9835,3336,0,6664,4.78326,47832.6,100
9836,3336,0,6664,4.78312,47831.2,100
9837,3336,0,6664,4.78298,47829.8,100
9838,3336,0,6664,4.78285,47828.5,100
9839,3336,0,6664,4.7827,47827,100
9840,3336,0,6664,4.78257,47825.7,100
9841,3336,0,6664,4.78709,47870.9,100
9842,3336,0,6664,4.78695,47869.5,100
9843,3336,0,6664,4.78681,47868.1,100
9844,3336,0,6664,4.78668,47866.8,100
9845,3336,0,6664,4.78654,47865.4,100
9846,3336,0,6664,4.7864,47864,100
9847,3336,0,6664,4.78626,47862.6,100
9848,3336,0,6664,4.78613,47861.3,100
9849,3336,0,6664,4.78599,47859.9,100
9850,3336,0,6664,4.78585,47858.5,100
9851,3336,0,6664,4.79038,47903.8,100
9852,3336,0,6664,4.79024,47902.4,100
9853,3336,0,6664,4.7901,47901,100
9854,3336,0,6664,4.78996,47899.6,100
9855,3336,0,6664,4.78982,47898.2,100
9856,3336,0,6664,4.78968,47896.8,100
9857,3336,0,6664,4.78954,47895.4,100
9858,3336,0,6664,4.78941,47894.1,100
9859,3336,0,6664,4.78927,47892.7,100
9860,3336,0,6664,4.78913,47891.3,100
9861,3336,0,6664,4.79366,47936.6,100
9862,3336,0,6664,4.79353,47935.2,100
9863,3336,0,6664,4.79338,47933.8,100
9864,3336,0,6664,4.79325,47932.5,100
9865,3336,0,6664,4.79311,47931.1,100
9866,3336,0,6664,4.79297,47929.7,100
9867,3336,0,6664,4.79284,47928.4,100
9868,3336,0,6664,4.7927,47927,100
9869,3336,0,6664,4.79256,47925.6,100
9870,3336,0,6664,4.79243,47924.3,100
9871,3336,0,6664,4.79695,47969.5,100
9872,3336,0,6664,4.79681,47968.1,100
9873,3336,0,6664,4.79668,47966.8,100
9874,3336,0,6664,4.79653,47965.3,100
9875,3336,0,6664,4.7964,47964,100
9876,3336,0,6664,4.79626,47962.6,100
9877,3336,0,6664,4.79612,47961.2,100
9878,3336,0,6664,4.79598,47959.8,100
9879,3336,0,6664,4.79585,47958.5,100
9880,3336,0,6664,4.79571,47957.1,100
9881,3336,0,6664,4.80024,48002.4,100
9882,3336,0,6664,4.8001,48001,100
9883,3336,0,6664,4.79996,47999.6,100
9884,3336,0,6664,4.79983,47998.2,100
9885,3336,0,6664,4.79969,47996.9,100
9886,3336,0,6664,4.79955,47995.5,100
9887,3336,0,6664,4.79941,47994.1,100
9888,3336,0,6664,4.79928,47992.8,100
9889,3336,0,6664,4.79914,47991.4,100
9890,3336,0,6664,4.799,47990,100
9891,3336,0,6664,4.80353,48035.3,100
9892,3336,0,6664,4.80339,48033.9,100
9893,3336,0,6664,4.80325,48032.5,100
9894,3336,0,6664,4.80312,48031.2,100
9895,3336,0,6664,4.80297,48029.7,100
9896,3336,0,6664,4.80284,48028.4,100
9897,3336,0,6664,4.8027,48027,100
9898,3336,0,6664,4.80257,48025.7,100
9899,3336,0,6664,4.80242,48024.2,100
9900,3336,0,6664,4.80229,48022.9,100
9901,3336,0,6664,4.8068,48068,100
9902,3336,0,6664,4.80667,48066.7,100
9903,3336,0,6664,4.80653,48065.3,100
9904,3336,0,6664,4.80639,48063.9,100
9905,3336,0,6664,4.80625,48062.6,100
9906,3336,0,6664,4.80612,48061.2,100
9907,3336,0,6664,4.80598,48059.8,100
9908,3336,0,6664,4.80584,48058.4,100
9909,3336,0,6664,4.80571,48057.1,100
9910,3336,0,6664,4.80557,48055.7,100
