tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
23263,8980,0,31020,5.25388,210155,117,0,0,0.142881
23264,8981,0,31019,5.25376,210150,117,0,0,0.142874
23265,8983,0,31017,5.25363,210145,117,0,0,0.142851
23266,8984,0,31016,5.25351,210141,117,0,0,0.142844
23267,8986,0,31014,5.25339,210136,117,0,0,0.142823
23268,8986,0,31014,5.25326,210131,117,0,0,0.142833
23269,8986,0,31014,5.25315,210126,117,0,0,0.142843
23270,8986,0,31014,5.25305,210122,117,0,0,0.142853
23271,8986,0,31014,5.25294,210118,117,0,0,0.142864
23272,8986,0,31014,5.25281,210112,117,0,0,0.142873
23273,8986,0,31014,5.25268,210107,117,0,0,0.142883
23274,8988,0,31012,5.25256,210103,117,0,0,0.142861
23275,8988,0,31012,5.25245,210098,117,0,0,0.14287
23276,8989,0,31011,5.25233,210093,117,0,0,0.142864
23277,8989,0,31011,5.25222,210089,117,0,0,0.142873
23278,8991,0,31009,5.25208,210083,117,0,0,0.142851
23279,8991,0,31009,5.25196,210079,117,0,0,0.142862
23280,8991,0,31009,5.25185,210074,117,0,0,0.142872
23281,8991,0,31009,5.25472,210189,117,0,0,0.142882
23282,8992,0,31008,5.2546,210184,117,0,0,0.142876
23283,8992,0,31008,5.25449,210180,117,0,0,0.142886
23284,8992,0,31008,5.25437,210175,117,0,0,0.142896
23285,8993,0,31007,5.25425,210170,117,0,0,0.14289
23286,8994,0,31006,5.25413,210165,117,0,0,0.142883
23287,8994,0,31006,5.254,210160,117,0,0,0.142894
23288,8994,0,31006,5.25387,210155,117,0,0,0.142904
23289,8995,0,31005,5.25375,210150,117,0,0,0.142898
23290,8996,0,31004,5.25363,210145,117,0,0,0.142892
23291,8997,0,31003,5.2535,210140,117,0,0,0.142886
23292,8998,0,31002,5.25337,210135,117,0,0,0.14288
23293,8998,0,31002,5.25325,210130,117,0,0,0.142891
23294,8999,0,31001,5.25314,210126,117,0,0,0.142886
23295,9000,0,31000,5.25303,210121,117,0,0,0.142881
23296,9000,0,31000,5.2529,210116,117,0,0,0.142892
23297,9001,0,30999,5.25279,210112,117,0,0,0.142886
23298,9002,0,30998,5.25267,210107,117,0,0,0.142882
23299,9002,0,30998,5.25255,210102,117,0,0,0.142893
23300,9002,0,30998,5.25244,210098,117,0,0,0.142903
23301,9003,0,30997,5.25232,210093,117,0,0,0.142898
23302,9003,0,30997,5.2522,210088,117,0,0,0.142908
23303,9003,0,30997,5.25207,210083,117,0,0,0.142919
23304,9003,0,30997,5.25194,210077,117,0,0,0.142929
23305,9003,0,30997,5.25182,210073,117,0,0,0.142939
23306,9003,0,30997,5.25169,210068,117,0,0,0.14295
23307,9003,0,30997,5.25157,210063,117,0,0,0.14296
23308,9003,0,30997,5.25144,210058,117,0,0,0.14297
23309,9003,0,30997,5.25132,210053,117,0,0,0.142979
23310,9003,0,30997,5.25121,210048,117,0,0,0.142989
23311,9005,0,30995,5.2541,210164,117,0,0,0.142966
23312,9006,0,30994,5.25397,210159,117,0,0,0.142961
23313,9006,0,30994,5.25388,210155,117,0,0,0.142971
23314,9006,0,30994,5.25376,210150,117,0,0,0.142981
23315,9006,0,30994,5.25363,210145,117,0,0,0.14299
23316,9006,0,30994,5.25351,210141,117,0,0,0.143
23317,9007,0,30993,5.2534,210136,117,0,0,0.142993
23318,9007,0,30993,5.25328,210131,117,0,0,0.143002
23319,9008,0,30992,5.25317,210127,117,0,0,0.142996
23320,9009,0,30991,5.25305,210122,117,0,0,0.142989
23321,9009,0,30991,5.25293,210117,117,0,0,0.142999
23322,9010,0,30990,5.25281,210113,117,0,0,0.142992
23323,9010,0,30990,5.25268,210107,117,0,0,0.143001
23324,9010,0,30990,5.25255,210102,117,0,0,0.143011
23325,9010,0,30990,5.25243,210097,117,0,0,0.14302
23326,9011,0,30989,5.2523,210092,117,0,0,0.143013
23327,9012,0,30988,5.25218,210087,117,0,0,0.143007
23328,9015,0,30985,5.25206,210082,117,0,0,0.142969
23329,9015,0,30985,5.25195,210078,117,0,0,0.142979
23330,9015,0,30985,5.25182,210073,117,0,0,0.142989
23331,9016,0,30984,5.2517,210068,117,0,0,0.142982
23332,9016,0,30984,5.25157,210063,117,0,0,0.142992
23333,9016,0,30984,5.25145,210058,117,0,0,0.143002
23334,9017,0,30983,5.25132,210053,117,0,0,0.142995
23335,9017,0,30983,5.2512,210048,117,0,0,0.143004
23336,9017,0,30983,5.25108,210043,117,0,0,0.143014
23337,9017,0,30983,5.25096,210038,117,0,0,0.143023
23338,9017,0,30983,5.25084,210034,117,0,0,0.143032
23339,9017,0,30983,5.25073,210029,117,0,0,0.143041
23340,9019,0,30981,5.25061,210024,117,0,0,0.143018
23341,9020,0,30980,5.2535,210140,117,0,0,0.143012
23342,9020,0,30980,5.25338,210135,117,0,0,0.143021
23343,9020,0,30980,5.25326,210130,117,0,0,0.14303
23344,9020,0,30980,5.25314,210126,117,0,0,0.143039
23345,9023,0,30977,5.25303,210121,117,0,0,0.143
23346,9024,0,30976,5.25291,210117,117,0,0,0.142995
23347,9024,0,30976,5.2528,210112,117,0,0,0.143005
23348,9024,0,30976,5.25267,210107,117,0,0,0.143015
23349,9024,0,30976,5.25255,210102,117,0,0,0.143025
23350,9026,0,30974,5.25244,210098,117,0,0,0.143003
23351,9026,0,30974,5.25231,210093,117,0,0,0.143014
23352,9027,0,30973,5.2522,210088,117,0,0,0.143008
23353,9027,0,30973,5.25208,210083,117,0,0,0.143018
23354,9027,0,30973,5.25196,210078,117,0,0,0.143028
23355,9027,0,30973,5.25184,210074,117,0,0,0.143038
23356,9027,0,30973,5.25173,210069,117,0,0,0.143048
23357,9027,0,30973,5.25161,210064,117,0,0,0.143058
23358,9027,0,30973,5.25149,210059,117,0,0,0.143067
23359,9027,0,30973,5.25137,210055,117,0,0,0.143076
23360,9027,0,30973,5.25125,210050,117,0,0,0.143086
23361,9027,0,30973,5.25114,210046,117,0,0,0.143095
23362,9029,0,30971,5.25102,210041,117,0,0,0.143072
23363,9029,0,30971,5.2509,210036,117,0,0,0.143081
23364,9029,0,30971,5.25078,210031,117,0,0,0.14309
23365,9030,0,30970,5.25066,210026,117,0,0,0.143083
23366,9030,0,30970,5.25055,210022,117,0,0,0.143093
23367,9030,0,30970,5.25042,210017,117,0,0,0.143102
23368,9030,0,30970,5.25031,210012,117,0,0,0.143111
23369,9030,0,30970,5.25018,210007,117,0,0,0.14312
23370,9031,0,30969,5.25006,210002,117,0,0,0.143112
23371,9032,0,30968,5.25293,210117,117,0,0,0.143105
23372,9034,0,30966,5.25281,210113,117,0,0,0.143082
23373,9035,0,30965,5.2527,210108,117,0,0,0.143076
23374,9035,0,30965,5.25259,210104,117,0,0,0.143086
23375,9037,0,30963,5.25247,210099,117,0,0,0.143064
23376,9038,0,30962,5.25234,210093,117,0,0,0.143058
23377,9039,0,30961,5.25222,210089,117,0,0,0.143053
23378,9039,0,30961,5.2521,210084,117,0,0,0.143062
23379,9039,0,30961,5.25198,210079,117,0,0,0.143073
23380,9039,0,30961,5.25186,210075,117,0,0,0.143083
23381,9039,0,30961,5.25174,210070,117,0,0,0.143092
23382,9039,0,30961,5.25162,210065,117,0,0,0.143102
23383,9039,0,30961,5.25149,210060,117,0,0,0.143111
23384,9039,0,30961,5.25137,210055,117,0,0,0.14312
23385,9039,0,30961,5.25126,210050,117,0,0,0.143129
23386,9039,0,30961,5.25114,210046,117,0,0,0.143138
23387,9040,0,30960,5.25104,210041,117,0,0,0.143131
23388,9040,0,30960,5.25091,210036,117,0,0,0.14314
23389,9040,0,30960,5.2508,210032,117,0,0,0.14315
23390,9040,0,30960,5.25067,210027,117,0,0,0.143158
23391,9041,0,30959,5.25055,210022,117,0,0,0.143151
23392,9041,0,30959,5.25042,210017,117,0,0,0.14316
23393,9041,0,30959,5.25029,210012,117,0,0,0.143168
23394,9041,0,30959,5.25017,210007,117,0,0,0.143177
23395,9041,0,30959,5.25005,210002,117,0,0,0.143185
23396,9041,0,30959,5.24993,209997,117,0,0,0.143193
23397,9041,0,30959,5.2498,209992,117,0,0,0.143201
23398,9041,0,30959,5.24968,209987,117,0,0,0.143208
23399,9042,0,30958,5.24954,209982,117,0,0,0.1432
23400,9042,0,30958,5.24943,209977,117,0,0,0.143208
23401,9042,0,30958,5.2523,210092,117,0,0,0.143215
23402,9043,0,30957,5.25219,210088,117,0,0,0.143206
23403,9043,0,30957,5.25207,210083,117,0,0,0.143214
23404,9043,0,30957,5.25195,210078,117,0,0,0.143222
23405,9044,0,30956,5.25183,210073,117,0,0,0.143214
23406,9044,0,30956,5.25171,210068,117,0,0,0.143221
23407,9044,0,30956,5.25158,210063,117,0,0,0.143229
23408,9044,0,30956,5.25146,210058,117,0,0,0.143236
23409,9045,0,30955,5.25135,210054,117,0,0,0.143228
23410,9046,0,30954,5.25124,210050,117,0,0,0.143219
23411,9047,0,30953,5.25112,210045,117,0,0,0.143211
23412,9048,0,30952,5.251,210040,117,0,0,0.143202
23413,9048,0,30952,5.25089,210035,117,0,0,0.143211
23414,9048,0,30952,5.25077,210031,117,0,0,0.143219
23415,9049,0,30951,5.25064,210026,117,0,0,0.143211
23416,9049,0,30951,5.25052,210021,117,0,0,0.143219
23417,9050,0,30950,5.25039,210016,117,0,0,0.143211
23418,9050,0,30950,5.25027,210011,117,0,0,0.143219
23419,9050,0,30950,5.25016,210006,117,0,0,0.143227
23420,9051,0,30949,5.25004,210002,117,0,0,0.143219
23421,9052,0,30948,5.24992,209997,117,0,0,0.143211
23422,9052,0,30948,5.24982,209993,117,0,0,0.14322
23423,9053,0,30947,5.24971,209988,117,0,0,0.143212
23424,9053,0,30947,5.24959,209984,117,0,0,0.143221
23425,9055,0,30945,5.24946,209979,117,0,0,0.143197
23426,9056,0,30944,5.24934,209973,117,0,0,0.14319
23427,9056,0,30944,5.24921,209968,117,0,0,0.143199
23428,9056,0,30944,5.24909,209964,117,0,0,0.143208
23429,9056,0,30944,5.24897,209959,117,0,0,0.143216
23430,9058,0,30942,5.24886,209954,117,0,0,0.143193
23431,9058,0,30942,5.25175,210070,117,0,0,0.143203
23432,9058,0,30942,5.25163,210065,117,0,0,0.143212
23433,9059,0,30941,5.2515,210060,117,0,0,0.143204
23434,9059,0,30941,5.25137,210055,117,0,0,0.143214
23435,9059,0,30941,5.25125,210050,117,0,0,0.143222
23436,9062,0,30938,5.25113,210045,117,0,0,0.143184
23437,9062,0,30938,5.25101,210041,117,0,0,0.143193
23438,9062,0,30938,5.25088,210035,117,0,0,0.143203
23439,9063,0,30937,5.25076,210030,117,0,0,0.143196
23440,9063,0,30937,5.25065,210026,117,0,0,0.143206
23441,9064,0,30936,5.25053,210021,117,0,0,0.143199
23442,9064,0,30936,5.2504,210016,117,0,0,0.143209
23443,9066,0,30934,5.25028,210011,117,0,0,0.143186
23444,9066,0,30934,5.25016,210006,117,0,0,0.143196
23445,9066,0,30934,5.25004,210001,117,0,0,0.143206
23446,9066,0,30934,5.24993,209997,117,0,0,0.143215
23447,9067,0,30933,5.24981,209993,117,0,0,0.143209
23448,9067,0,30933,5.24968,209987,117,0,0,0.143218
23449,9067,0,30933,5.24956,209982,117,0,0,0.143228
23450,9067,0,30933,5.24944,209978,117,0,0,0.143236
23451,9069,0,30931,5.24933,209973,117,0,0,0.143214
23452,9070,0,30930,5.24919,209967,117,0,0,0.143208
23453,9071,0,30929,5.24906,209962,117,0,0,0.143202
23454,9071,0,30929,5.24895,209958,117,0,0,0.143212
23455,9073,0,30927,5.24884,209954,117,0,0,0.14319
23456,9073,0,30927,5.24871,209948,117,0,0,0.143201
23457,9073,0,30927,5.24857,209943,117,0,0,0.143211
23458,9073,0,30927,5.24844,209938,117,0,0,0.143222
23459,9073,0,30927,5.24832,209933,117,0,0,0.143231
23460,9074,0,30926,5.2482,209928,117,0,0,0.143225
23461,9074,0,30926,5.25108,210043,117,0,0,0.143234
23462,9075,0,30925,5.25096,210038,117,0,0,0.143228
23463,9075,0,30925,5.25084,210034,117,0,0,0.143238
23464,9076,0,30924,5.25073,210029,118,0,0,0.143232
23465,9076,0,30924,5.25061,210024,118,0,0,0.143242
23466,9077,0,30923,5.25049,210019,118,0,0,0.143236
23467,9079,0,30921,5.25037,210015,118,0,0,0.143214
23468,9079,0,30921,5.25025,210010,118,0,0,0.143225
23469,9080,0,30920,5.25013,210005,118,0,0,0.14322
23470,9080,0,30920,5.25001,210001,118,0,0,0.143231
23471,9080,0,30920,5.24988,209995,118,0,0,0.143241
23472,9081,0,30919,5.24977,209991,118,0,0,0.143236
23473,9083,0,30917,5.24965,209986,118,0,0,0.143215
23474,9084,0,30916,5.24952,209981,118,0,0,0.14321
23475,9084,0,30916,5.24939,209976,118,0,0,0.143221
23476,9084,0,30916,5.24926,209971,118,0,0,0.143232
23477,9084,0,30916,5.24914,209966,118,0,0,0.143243
23478,9084,0,30916,5.24902,209961,118,0,0,0.143254
23479,9084,0,30916,5.2489,209956,118,0,0,0.143265
23480,9084,0,30916,5.24879,209951,118,0,0,0.143275
23481,9085,0,30915,5.24867,209947,118,0,0,0.14327
23482,9086,0,30914,5.24855,209942,118,0,0,0.143264
23483,9088,0,30912,5.24842,209937,118,0,0,0.143243
23484,9088,0,30912,5.24831,209932,118,0,0,0.143254
23485,9088,0,30912,5.24819,209927,118,0,0,0.143265
23486,9089,0,30911,5.24805,209922,118,0,0,0.14326
23487,9090,0,30910,5.24793,209917,118,0,0,0.143255
23488,9091,0,30909,5.24781,209912,118,0,0,0.143251
23489,9092,0,30908,5.24769,209908,118,0,0,0.143247
23490,9092,0,30908,5.24757,209903,118,0,0,0.143259
23491,9092,0,30908,5.25045,210018,118,0,0,0.14327
23492,9093,0,30907,5.25032,210013,118,0,0,0.143265
23493,9093,0,30907,5.2502,210008,118,0,0,0.143277
23494,9094,0,30906,5.25009,210003,118,0,0,0.143273
23495,9094,0,30906,5.24996,209998,118,0,0,0.143284
23496,9094,0,30906,5.24983,209993,118,0,0,0.143295
23497,9096,0,30904,5.24972,209989,118,0,0,0.143275
23498,9096,0,30904,5.2496,209984,118,0,0,0.143287
23499,9096,0,30904,5.24949,209979,118,0,0,0.143298
23500,9097,0,30903,5.24935,209974,118,0,0,0.143294
23501,9097,0,30903,5.24922,209969,118,0,0,0.143306
23502,9097,0,30903,5.2491,209964,118,0,0,0.143317
23503,9097,0,30903,5.24899,209959,118,0,0,0.143328
23504,9097,0,30903,5.24885,209954,118,0,0,0.143339
23505,9097,0,30903,5.24873,209949,118,0,0,0.143349
23506,9097,0,30903,5.24861,209944,118,0,0,0.14336
23507,9097,0,30903,5.24847,209939,118,0,0,0.143369
23508,9097,0,30903,5.24834,209934,118,0,0,0.14338
23509,9097,0,30903,5.24823,209929,118,0,0,0.14339
23510,9097,0,30903,5.2481,209924,118,0,0,0.1434
23511,9098,0,30902,5.24799,209920,118,0,0,0.143393
23512,9098,0,30902,5.24788,209915,118,0,0,0.143403
23513,9098,0,30902,5.24775,209910,118,0,0,0.143413
23514,9099,0,30901,5.24762,209905,118,0,0,0.143406
23515,9102,0,30898,5.2475,209900,118,0,0,0.143369
23516,9103,0,30897,5.2474,209896,118,0,0,0.143363
23517,9104,0,30896,5.24727,209891,118,0,0,0.143357
23518,9105,0,30895,5.24715,209886,118,0,0,0.143353
23519,9105,0,30895,5.24705,209882,118,0,0,0.143364
23520,9105,0,30895,5.24693,209877,118,0,0,0.143375
23521,9106,0,30894,5.2498,209992,118,0,0,0.143369
23522,9108,0,30892,5.24968,209987,118,0,0,0.143349
23523,9108,0,30892,5.24956,209982,118,0,0,0.14336
23524,9109,0,30891,5.24944,209978,118,0,0,0.143355
23525,9110,0,30890,5.24931,209973,118,0,0,0.14335
23526,9111,0,30889,5.2492,209968,118,0,0,0.143346
23527,9111,0,30889,5.24907,209963,118,0,0,0.143358
23528,9112,0,30888,5.24895,209958,118,0,0,0.143353
23529,9112,0,30888,5.24883,209953,118,0,0,0.143365
23530,9112,0,30888,5.24871,209949,118,0,0,0.143376
23531,9113,0,30887,5.24859,209944,118,0,0,0.143372
23532,9113,0,30887,5.24848,209939,118,0,0,0.143383
23533,9113,0,30887,5.24834,209934,118,0,0,0.143394
23534,9113,0,30887,5.2482,209928,118,0,0,0.143405
23535,9113,0,30887,5.24808,209923,118,0,0,0.143416
23536,9113,0,30887,5.24796,209919,118,0,0,0.143426
23537,9115,0,30885,5.24784,209914,118,0,0,0.143405
23538,9115,0,30885,5.24772,209909,118,0,0,0.143416
23539,9116,0,30884,5.2476,209904,118,0,0,0.143412
23540,9116,0,30884,5.24747,209899,118,0,0,0.143423
23541,9119,0,30881,5.24737,209895,118,0,0,0.143386
23542,9120,0,30880,5.24723,209889,118,0,0,0.143382
23543,9121,0,30879,5.24711,209884,118,0,0,0.143378
23544,9121,0,30879,5.247,209880,118,0,0,0.14339
23545,9121,0,30879,5.24688,209875,118,0,0,0.143402
23546,9121,0,30879,5.24676,209870,118,0,0,0.143414
23547,9123,0,30877,5.24663,209865,118,0,0,0.143394
23548,9123,0,30877,5.24652,209861,118,0,0,0.143406
23549,9123,0,30877,5.24639,209856,118,0,0,0.143418
23550,9123,0,30877,5.24625,209850,118,0,0,0.14343
23551,9123,0,30877,5.24911,209965,118,0,0,0.143441
23552,9123,0,30877,5.24899,209960,118,0,0,0.143452
23553,9123,0,30877,5.24886,209954,118,0,0,0.143463
23554,9123,0,30877,5.24874,209950,118,0,0,0.143474
23555,9123,0,30877,5.24862,209945,118,0,0,0.143485
23556,9123,0,30877,5.2485,209940,118,0,0,0.143496
23557,9123,0,30877,5.24837,209935,118,0,0,0.143507
23558,9124,0,30876,5.24824,209930,118,0,0,0.143501
23559,9124,0,30876,5.24813,209925,118,0,0,0.143512
23560,9126,0,30874,5.248,209920,118,0,0,0.14349
23561,9126,0,30874,5.24787,209915,118,0,0,0.143501
23562,9126,0,30874,5.24775,209910,118,0,0,0.143512
23563,9128,0,30872,5.24763,209905,118,0,0,0.143491
23564,9130,0,30870,5.24752,209901,118,0,0,0.143471
23565,9132,0,30868,5.24739,209896,118,0,0,0.143451
23566,9132,0,30868,5.24727,209891,118,0,0,0.143463
23567,9133,0,30867,5.24717,209887,118,0,0,0.143459
23568,9133,0,30867,5.24704,209882,118,0,0,0.143472
23569,9133,0,30867,5.24692,209877,118,0,0,0.143484
23570,9134,0,30866,5.24679,209872,118,0,0,0.14348
23571,9135,0,30865,5.24667,209867,118,0,0,0.143477
23572,9135,0,30865,5.24654,209862,118,0,0,0.143489
23573,9135,0,30865,5.24642,209857,118,0,0,0.1435
23574,9135,0,30865,5.24628,209851,118,0,0,0.143512
23575,9135,0,30865,5.24616,209846,118,0,0,0.143524
23576,9136,0,30864,5.24603,209841,118,0,0,0.14352
23577,9136,0,30864,5.2459,209836,118,0,0,0.143532
23578,9137,0,30863,5.24578,209831,118,0,0,0.143528
23579,9137,0,30863,5.24566,209826,118,0,0,0.143539
23580,9139,0,30861,5.24554,209822,118,0,0,0.143519
23581,9140,0,30860,5.24843,209937,118,0,0,0.143516
23582,9141,0,30859,5.2483,209932,118,0,0,0.143512
23583,9141,0,30859,5.24818,209927,118,0,0,0.143525
23584,9142,0,30858,5.24805,209922,118,0,0,0.143521
23585,9143,0,30857,5.24793,209917,118,0,0,0.143518
23586,9143,0,30857,5.24781,209912,118,0,0,0.143531
23587,9143,0,30857,5.24768,209907,118,0,0,0.143544
23588,9143,0,30857,5.24755,209902,118,0,0,0.143556
23589,9144,0,30856,5.24744,209897,118,0,0,0.143552
23590,9144,0,30856,5.24731,209892,118,0,0,0.143564
23591,9144,0,30856,5.2472,209888,118,0,0,0.143576
23592,9144,0,30856,5.24708,209883,118,0,0,0.143588
23593,9146,0,30854,5.24697,209879,118,0,0,0.143568
23594,9146,0,30854,5.24685,209874,118,0,0,0.143581
23595,9146,0,30854,5.24672,209869,118,0,0,0.143593
23596,9146,0,30854,5.2466,209864,118,0,0,0.143605
23597,9147,0,30853,5.24646,209858,118,0,0,0.143601
23598,9149,0,30851,5.24634,209853,119,0,0,0.143581
23599,9149,0,30851,5.2462,209848,119,0,0,0.143594
23600,9150,0,30850,5.24606,209843,119,0,0,0.143591
23601,9150,0,30850,5.24595,209838,119,0,0,0.143604
23602,9151,0,30849,5.24583,209833,119,0,0,0.143601
23603,9152,0,30848,5.2457,209828,119,0,0,0.143597
23604,9153,0,30847,5.24558,209823,119,0,0,0.143595
23605,9153,0,30847,5.24547,209819,119,0,0,0.143608
23606,9154,0,30846,5.24534,209814,119,0,0,0.143605
23607,9155,0,30845,5.24522,209809,119,0,0,0.143603
23608,9155,0,30845,5.24509,209804,119,0,0,0.143616
23609,9155,0,30845,5.24497,209799,119,0,0,0.143629
23610,9156,0,30844,5.24484,209794,119,0,0,0.143627
23611,9156,0,30844,5.24772,209909,119,0,0,0.14364
23612,9157,0,30843,5.2476,209904,119,0,0,0.143637
23613,9157,0,30843,5.24747,209899,119,0,0,0.14365
23614,9158,0,30842,5.24735,209894,119,0,0,0.143647
23615,9159,0,30841,5.24722,209889,119,0,0,0.143644
23616,9161,0,30839,5.24708,209883,119,0,0,0.143626
23617,9161,0,30839,5.24696,209878,119,0,0,0.143639
23618,9162,0,30838,5.24685,209874,119,0,0,0.143637
23619,9162,0,30838,5.24672,209869,119,0,0,0.143651
23620,9163,0,30837,5.24658,209863,119,0,0,0.143649
23621,9165,0,30835,5.24645,209858,119,0,0,0.143632
23622,9165,0,30835,5.24635,209854,119,0,0,0.143646
23623,9166,0,30834,5.24624,209849,119,0,0,0.143645
23624,9166,0,30834,5.24612,209845,119,0,0,0.143659
23625,9167,0,30833,5.246,209840,119,0,0,0.143657
23626,9167,0,30833,5.24588,209835,119,0,0,0.143672
23627,9167,0,30833,5.24577,209831,119,0,0,0.143685
23628,9167,0,30833,5.24564,209826,119,0,0,0.1437
23629,9168,0,30832,5.24551,209820,119,0,0,0.143698
23630,9169,0,30831,5.24538,209815,119,0,0,0.143696
23631,9169,0,30831,5.24525,209810,119,0,0,0.14371
23632,9169,0,30831,5.24511,209805,119,0,0,0.143724
23633,9169,0,30831,5.24499,209800,119,0,0,0.143738
23634,9171,0,30829,5.24487,209795,119,0,0,0.14372
23635,9172,0,30828,5.24475,209790,119,0,0,0.143718
23636,9173,0,30827,5.2446,209784,119,0,0,0.143717
23637,9173,0,30827,5.24448,209779,119,0,0,0.143731
23638,9173,0,30827,5.24436,209775,119,0,0,0.143746
23639,9174,0,30826,5.24425,209770,119,0,0,0.143743
23640,9174,0,30826,5.24412,209765,119,0,0,0.143758
23641,9174,0,30826,5.247,209880,119,0,0,0.143771
23642,9174,0,30826,5.24687,209875,119,0,0,0.143785
23643,9175,0,30825,5.24674,209870,119,0,0,0.143783
23644,9175,0,30825,5.2466,209864,119,0,0,0.143797
23645,9175,0,30825,5.24648,209859,119,0,0,0.143811
23646,9175,0,30825,5.24635,209854,119,0,0,0.143824
23647,9177,0,30823,5.24623,209849,119,0,0,0.143805
23648,9177,0,30823,5.24609,209844,119,0,0,0.143819
23649,9177,0,30823,5.24597,209839,119,0,0,0.143832
23650,9178,0,30822,5.24585,209834,119,0,0,0.143829
23651,9179,0,30821,5.24572,209829,119,0,0,0.143826
23652,9180,0,30820,5.2456,209824,119,0,0,0.143824
23653,9180,0,30820,5.24548,209819,119,0,0,0.143838
23654,9180,0,30820,5.24536,209814,119,0,0,0.143851
23655,9180,0,30820,5.24523,209809,119,0,0,0.143864
23656,9181,0,30819,5.24511,209805,119,0,0,0.143861
23657,9181,0,30819,5.245,209800,119,0,0,0.143875
23658,9181,0,30819,5.24487,209795,119,0,0,0.143888
23659,9181,0,30819,5.24474,209790,119,0,0,0.143901
23660,9181,0,30819,5.24462,209785,119,0,0,0.143913
23661,9181,0,30819,5.24448,209779,119,0,0,0.143925
23662,9181,0,30819,5.24436,209774,119,0,0,0.143938
23663,9181,0,30819,5.24422,209769,119,0,0,0.14395
23664,9181,0,30819,5.2441,209764,119,0,0,0.143961
23665,9181,0,30819,5.24397,209759,119,0,0,0.143973
23666,9181,0,30819,5.24385,209754,119,0,0,0.143984
23667,9181,0,30819,5.24372,209749,119,0,0,0.143995
23668,9181,0,30819,5.2436,209744,119,0,0,0.144006
23669,9181,0,30819,5.24347,209739,119,0,0,0.144017
23670,9183,0,30817,5.24334,209734,119,0,0,0.143996
23671,9184,0,30816,5.2462,209848,119,0,0,0.143992
23672,9184,0,30816,5.24608,209843,119,0,0,0.144004
23673,9184,0,30816,5.24595,209838,119,0,0,0.144015
23674,9184,0,30816,5.24583,209833,119,0,0,0.144026
23675,9186,0,30814,5.24571,209828,119,0,0,0.144006
23676,9186,0,30814,5.24558,209823,119,0,0,0.144017
23677,9186,0,30814,5.24546,209819,119,0,0,0.144028
23678,9186,0,30814,5.24535,209814,119,0,0,0.144039
23679,9186,0,30814,5.24523,209809,119,0,0,0.144051
23680,9186,0,30814,5.24512,209805,119,0,0,0.144061
23681,9186,0,30814,5.24498,209799,119,0,0,0.144072
23682,9186,0,30814,5.24485,209794,119,0,0,0.144082
23683,9187,0,30813,5.24473,209789,119,0,0,0.144077
23684,9188,0,30812,5.2446,209784,119,0,0,0.144072
23685,9189,0,30811,5.24448,209779,119,0,0,0.144067
23686,9190,0,30810,5.24436,209775,119,0,0,0.144062
