tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
19463,605,0,19395,1.65898,33179.7,26,0,0,0.209503
19464,605,0,19395,1.65897,33179.5,26,0,0,0.209498
19465,605,0,19395,1.65896,33179.2,26,0,0,0.209493
19466,605,0,19395,1.65896,33179.1,26,0,0,0.209488
19467,605,0,19395,1.65895,33178.9,26,0,0,0.209483
19468,605,0,19395,1.65894,33178.7,26,0,0,0.209477
19469,605,0,19395,1.65893,33178.6,26,0,0,0.209471
19470,605,0,19395,1.65892,33178.4,26,0,0,0.209465
19471,605,0,19395,1.65891,33178.2,26,0,0,0.209459
19472,605,0,19395,1.6589,33178,26,0,0,0.209454
19473,605,0,19395,1.65889,33177.8,26,0,0,0.209448
19474,605,0,19395,1.65888,33177.6,26,0,0,0.209444
19475,605,0,19395,1.65887,33177.4,26,0,0,0.209438
19476,605,0,19395,1.65886,33177.2,26,0,0,0.209432
19477,605,0,19395,1.65885,33177,26,0,0,0.209426
19478,605,0,19395,1.65884,33176.8,26,0,0,0.209421
19479,605,0,19395,1.65883,33176.6,26,0,0,0.209415
19480,605,0,19395,1.65882,33176.4,26,0,0,0.20941
19481,605,0,19395,1.65881,33176.2,26,0,0,0.209404
19482,605,0,19395,1.6588,33176,26,0,0,0.209398
19483,605,0,19395,1.65879,33175.8,26,0,0,0.209392
19484,605,0,19395,1.65878,33175.6,26,0,0,0.209387
19485,605,0,19395,1.65877,33175.4,26,0,0,0.209382
19486,605,0,19395,1.65876,33175.2,26,0,0,0.209376
19487,605,0,19395,1.65875,33175,26,0,0,0.20937
19488,605,0,19395,1.65874,33174.8,26,0,0,0.209364
19489,605,0,19395,1.65873,33174.5,26,0,0,0.209358
19490,605,0,19395,1.65872,33174.3,26,0,0,0.209352
19491,605,0,19395,1.65871,33174.2,26,0,0,0.209347
19492,605,0,19395,1.6587,33174,26,0,0,0.209341
19493,605,0,19395,1.65869,33173.8,26,0,0,0.209335
19494,605,0,19395,1.65868,33173.6,26,0,0,0.20933
19495,605,0,19395,1.65867,33173.4,26,0,0,0.209324
19496,605,0,19395,1.65866,33173.2,26,0,0,0.209319
19497,605,0,19395,1.65865,33173,26,0,0,0.209313
19498,605,0,19395,1.65864,33172.8,26,0,0,0.209308
19499,605,0,19395,1.65863,33172.5,26,0,0,0.209302
19500,605,0,19395,1.65862,33172.4,26,0,0,0.209296
19501,605,0,19395,1.65861,33172.2,26,0,0,0.20929
19502,605,0,19395,1.6586,33172,26,0,0,0.209284
19503,605,0,19395,1.65859,33171.8,26,0,0,0.209279
19504,605,0,19395,1.65858,33171.6,26,0,0,0.209273
19505,605,0,19395,1.65857,33171.3,26,0,0,0.209267
19506,605,0,19395,1.65856,33171.2,26,0,0,0.209262
19507,605,0,19395,1.65855,33170.9,26,0,0,0.209256
19508,605,0,19395,1.65854,33170.7,26,0,0,0.209251
19509,605,0,19395,1.65853,33170.6,26,0,0,0.209245
19510,605,0,19395,1.65852,33170.4,26,0,0,0.20924
19511,605,0,19395,1.65851,33170.2,26,0,0,0.209234
19512,605,0,19395,1.6585,33170,26,0,0,0.209228
19513,605,0,19395,1.65849,33169.8,26,0,0,0.209222
19514,605,0,19395,1.65848,33169.6,26,0,0,0.209216
19515,605,0,19395,1.65847,33169.4,26,0,0,0.209211
19516,605,0,19395,1.65846,33169.2,26,0,0,0.209206
19517,605,0,19395,1.65845,33169,26,0,0,0.209201
19518,605,0,19395,1.65844,33168.9,26,0,0,0.209195
19519,605,0,19395,1.65843,33168.6,26,0,0,0.209189
19520,605,0,19395,1.65842,33168.5,26,0,0,0.209183
19521,605,0,19395,1.65841,33168.3,26,0,0,0.209177
19522,605,0,19395,1.6584,33168.1,26,0,0,0.209171
19523,605,0,19395,1.65839,33167.9,26,0,0,0.209165
19524,605,0,19395,1.65838,33167.7,26,0,0,0.209159
19525,605,0,19395,1.65837,33167.4,26,0,0,0.209155
19526,605,0,19395,1.65836,33167.2,26,0,0,0.209149
19527,605,0,19395,1.65835,33167.1,26,0,0,0.209143
19528,605,0,19395,1.65834,33166.8,26,0,0,0.209137
19529,605,0,19395,1.65833,33166.7,26,0,0,0.209131
19530,605,0,19395,1.65832,33166.5,26,0,0,0.209125
19531,605,0,19395,1.65831,33166.3,26,0,0,0.209119
19532,605,0,19395,1.6583,33166.1,26,0,0,0.209113
19533,605,0,19395,1.65829,33165.9,26,0,0,0.209107
19534,605,0,19395,1.65828,33165.7,26,0,0,0.209101
19535,605,0,19395,1.65827,33165.5,26,0,0,0.209096
19536,605,0,19395,1.65826,33165.3,26,0,0,0.209091
19537,605,0,19395,1.65826,33165.1,26,0,0,0.209085
19538,605,0,19395,1.65825,33164.9,26,0,0,0.209079
19539,605,0,19395,1.65824,33164.8,26,0,0,0.209072
19540,605,0,19395,1.65823,33164.6,26,0,0,0.209065
19541,605,0,19395,1.65822,33164.4,26,0,0,0.20906
19542,605,0,19395,1.65821,33164.2,26,0,0,0.209054
19543,605,0,19395,1.6582,33164,26,0,0,0.209048
19544,605,0,19395,1.65819,33163.7,26,0,0,0.209043
19545,605,0,19395,1.65818,33163.5,26,0,0,0.209037
19546,605,0,19395,1.65817,33163.3,26,0,0,0.209031
19547,605,0,19395,1.65816,33163.1,26,0,0,0.209026
19548,605,0,19395,1.65814,33162.9,26,0,0,0.20902
19549,605,0,19395,1.65813,33162.7,26,0,0,0.209014
19550,605,0,19395,1.65812,33162.5,26,0,0,0.209008
19551,605,0,19395,1.65811,33162.3,26,0,0,0.209002
19552,605,0,19395,1.65811,33162.1,26,0,0,0.208996
19553,605,0,19395,1.65809,33161.9,26,0,0,0.20899
19554,605,0,19395,1.65809,33161.7,26,0,0,0.208984
19555,605,0,19395,1.65808,33161.5,26,0,0,0.208978
19556,605,0,19395,1.65807,33161.3,26,0,0,0.208972
19557,605,0,19395,1.65806,33161.1,26,0,0,0.208967
19558,605,0,19395,1.65805,33161,26,0,0,0.208961
19559,605,0,19395,1.65804,33160.8,26,0,0,0.208955
19560,605,0,19395,1.65803,33160.6,26,0,0,0.208949
19561,605,0,19395,1.65802,33160.4,26,0,0,0.208944
19562,605,0,19395,1.65801,33160.2,26,0,0,0.208938
19563,605,0,19395,1.658,33160,26,0,0,0.208932
19564,605,0,19395,1.65799,33159.8,26,0,0,0.208925
19565,605,0,19395,1.65798,33159.6,26,0,0,0.20892
19566,605,0,19395,1.65797,33159.4,26,0,0,0.208914
19567,605,0,19395,1.65796,33159.2,26,0,0,0.208909
19568,605,0,19395,1.65795,33158.9,26,0,0,0.208904
19569,605,0,19395,1.65794,33158.8,26,0,0,0.208898
19570,605,0,19395,1.65793,33158.6,26,0,0,0.208891
19571,605,0,19395,1.65792,33158.4,26,0,0,0.208885
19572,605,0,19395,1.65791,33158.2,26,0,0,0.208879
19573,605,0,19395,1.6579,33158,26,0,0,0.208873
19574,605,0,19395,1.65789,33157.8,26,0,0,0.208867
19575,605,0,19395,1.65788,33157.6,26,0,0,0.208861
19576,605,0,19395,1.65787,33157.4,26,0,0,0.208856
19577,605,0,19395,1.65786,33157.2,26,0,0,0.20885
19578,605,0,19395,1.65785,33157,26,0,0,0.208844
19579,605,0,19395,1.65784,33156.8,26,0,0,0.208838
19580,605,0,19395,1.65783,33156.6,26,0,0,0.208832
19581,605,0,19395,1.65782,33156.4,26,0,0,0.208826
19582,605,0,19395,1.65781,33156.2,26,0,0,0.20882
19583,605,0,19395,1.6578,33156,26,0,0,0.208813
19584,605,0,19395,1.65779,33155.9,26,0,0,0.208807
19585,605,0,19395,1.65778,33155.7,26,0,0,0.208802
19586,605,0,19395,1.65777,33155.5,26,0,0,0.208796
19587,605,0,19395,1.65776,33155.3,26,0,0,0.208791
19588,605,0,19395,1.65775,33155.1,26,0,0,0.208784
19589,605,0,19395,1.65774,33154.9,26,0,0,0.208778
19590,605,0,19395,1.65773,33154.7,26,0,0,0.208771
19591,605,0,19395,1.65772,33154.5,26,0,0,0.208765
19592,605,0,19395,1.65772,33154.3,26,0,0,0.208759
19593,605,0,19395,1.65771,33154.1,26,0,0,0.208753
19594,605,0,19395,1.6577,33153.9,26,0,0,0.208747
19595,605,0,19395,1.65769,33153.7,26,0,0,0.208741
19596,605,0,19395,1.65768,33153.5,26,0,0,0.208735
19597,605,0,19395,1.65767,33153.3,26,0,0,0.208729
19598,605,0,19395,1.65766,33153.1,26,0,0,0.208724
19599,605,0,19395,1.65765,33153,26,0,0,0.208718
19600,605,0,19395,1.65764,33152.8,26,0,0,0.208711
19601,605,0,19395,1.65763,33152.6,26,0,0,0.208705
19602,605,0,19395,1.65762,33152.4,26,0,0,0.208699
19603,605,0,19395,1.65761,33152.2,26,0,0,0.208693
19604,605,0,19395,1.6576,33152,26,0,0,0.208687
19605,605,0,19395,1.65759,33151.8,26,0,0,0.208681
19606,605,0,19395,1.65758,33151.6,26,0,0,0.208674
19607,605,0,19395,1.65757,33151.4,26,0,0,0.208669
19608,605,0,19395,1.65756,33151.2,26,0,0,0.208663
19609,605,0,19395,1.65755,33151,26,0,0,0.208657
19610,605,0,19395,1.65754,33150.8,26,0,0,0.208651
19611,605,0,19395,1.65753,33150.6,26,0,0,0.208645
19612,605,0,19395,1.65752,33150.5,26,0,0,0.208639
19613,605,0,19395,1.65751,33150.3,26,0,0,0.208633
19614,605,0,19395,1.6575,33150.1,26,0,0,0.208627
19615,605,0,19395,1.6575,33149.9,26,0,0,0.20862
19616,605,0,19395,1.65748,33149.7,26,0,0,0.208614
19617,605,0,19395,1.65747,33149.5,26,0,0,0.208609
19618,605,0,19395,1.65746,33149.3,26,0,0,0.208604
19619,605,0,19395,1.65746,33149.1,26,0,0,0.208598
19620,605,0,19395,1.65745,33148.9,26,0,0,0.208592
19621,605,0,19395,1.65744,33148.7,26,0,0,0.208585
19622,605,0,19395,1.65743,33148.5,26,0,0,0.208579
19623,605,0,19395,1.65742,33148.3,26,0,0,0.208573
19624,605,0,19395,1.65741,33148.1,26,0,0,0.208567
19625,605,0,19395,1.6574,33147.9,26,0,0,0.208561
19626,605,0,19395,1.65739,33147.7,26,0,0,0.208554
19627,605,0,19395,1.65737,33147.5,26,0,0,0.208549
19628,605,0,19395,1.65736,33147.3,26,0,0,0.208543
19629,605,0,19395,1.65735,33147.1,26,0,0,0.208537
19630,605,0,19395,1.65734,33146.8,26,0,0,0.20853
19631,605,0,19395,1.65733,33146.7,26,0,0,0.208525
19632,605,0,19395,1.65732,33146.5,26,0,0,0.208518
19633,605,0,19395,1.65731,33146.3,26,0,0,0.208512
19634,605,0,19395,1.6573,33146,26,0,0,0.208506
19635,605,0,19395,1.65729,33145.8,26,0,0,0.208499
19636,605,0,19395,1.65728,33145.6,26,0,0,0.208493
19637,605,0,19395,1.65727,33145.4,26,0,0,0.208488
19638,605,0,19395,1.65726,33145.2,26,0,0,0.208482
19639,605,0,19395,1.65725,33145,26,0,0,0.208475
19640,605,0,19395,1.65724,33144.8,26,0,0,0.208469
19641,605,0,19395,1.65723,33144.7,26,0,0,0.208462
19642,605,0,19395,1.65722,33144.5,26,0,0,0.208456
19643,605,0,19395,1.65721,33144.3,26,0,0,0.208449
19644,605,0,19395,1.6572,33144.1,26,0,0,0.208444
19645,605,0,19395,1.6572,33143.9,26,0,0,0.208437
19646,605,0,19395,1.65719,33143.7,26,0,0,0.208431
19647,605,0,19395,1.65718,33143.5,26,0,0,0.208425
19648,605,0,19395,1.65716,33143.3,26,0,0,0.208419
19649,605,0,19395,1.65716,33143.1,26,0,0,0.208414
19650,605,0,19395,1.65715,33142.9,26,0,0,0.208407
19651,605,0,19395,1.65714,33142.8,26,0,0,0.208401
19652,605,0,19395,1.65713,33142.6,26,0,0,0.208394
19653,605,0,19395,1.65712,33142.3,26,0,0,0.208388
19654,605,0,19395,1.65711,33142.2,26,0,0,0.208382
19655,605,0,19395,1.6571,33141.9,26,0,0,0.208376
19656,605,0,19395,1.65709,33141.7,26,0,0,0.20837
19657,605,0,19395,1.65708,33141.6,26,0,0,0.208363
19658,605,0,19395,1.65707,33141.4,26,0,0,0.208357
19659,605,0,19395,1.65706,33141.2,26,0,0,0.208351
19660,605,0,19395,1.65705,33140.9,26,0,0,0.208345
19661,605,0,19395,1.65704,33140.7,26,0,0,0.208339
19662,605,0,19395,1.65703,33140.6,26,0,0,0.208333
19663,605,0,19395,1.65702,33140.4,26,0,0,0.208327
19664,606,0,19394,1.65701,33140.2,27,0,0,0.207977
19665,606,0,19394,1.657,33140,27,0,0,0.207972
19666,606,0,19394,1.65699,33139.8,27,0,0,0.207968
19667,606,0,19394,1.65698,33139.6,27,0,0,0.207963
19668,606,0,19394,1.65697,33139.4,27,0,0,0.20796
19669,606,0,19394,1.65696,33139.2,27,0,0,0.207956
19670,606,0,19394,1.65695,33139,27,0,0,0.207952
19671,606,0,19394,1.65694,33138.8,27,0,0,0.207948
19672,606,0,19394,1.65693,33138.6,27,0,0,0.207944
19673,606,0,19394,1.65692,33138.4,27,0,0,0.207939
19674,606,0,19394,1.65691,33138.2,27,0,0,0.207935
19675,606,0,19394,1.6569,33138,27,0,0,0.20793
19676,606,0,19394,1.65689,33137.8,27,0,0,0.207926
19677,606,0,19394,1.65688,33137.6,27,0,0,0.207921
19678,606,0,19394,1.65687,33137.4,27,0,0,0.207918
19679,606,0,19394,1.65686,33137.2,27,0,0,0.207913
19680,606,0,19394,1.65685,33137,27,0,0,0.207909
19681,606,0,19394,1.65684,33136.8,27,0,0,0.207904
19682,606,0,19394,1.65683,33136.6,27,0,0,0.2079
19683,606,0,19394,1.65682,33136.4,27,0,0,0.207895
19684,606,0,19394,1.65681,33136.2,27,0,0,0.207891
19685,606,0,19394,1.6568,33136.1,27,0,0,0.207886
19686,606,0,19394,1.65679,33135.8,27,0,0,0.207882
19687,606,0,19394,1.65678,33135.7,27,0,0,0.207877
19688,606,0,19394,1.65677,33135.5,27,0,0,0.207873
19689,606,0,19394,1.65676,33135.3,27,0,0,0.20787
19690,606,0,19394,1.65675,33135.1,27,0,0,0.207865
19691,606,0,19394,1.65674,33134.9,27,0,0,0.20786
19692,606,0,19394,1.65673,33134.7,27,0,0,0.207855
19693,606,0,19394,1.65672,33134.5,27,0,0,0.20785
19694,606,0,19394,1.65672,33134.3,27,0,0,0.207845
19695,606,0,19394,1.65671,33134.1,27,0,0,0.207841
19696,606,0,19394,1.6567,33133.9,27,0,0,0.207836
19697,606,0,19394,1.65668,33133.7,27,0,0,0.207832
19698,606,0,19394,1.65667,33133.5,27,0,0,0.207828
19699,606,0,19394,1.65666,33133.3,27,0,0,0.207824
19700,606,0,19394,1.65666,33133.1,27,0,0,0.20782
19701,606,0,19394,1.65664,33132.9,27,0,0,0.207815
19702,606,0,19394,1.65664,33132.8,27,0,0,0.20781
19703,606,0,19394,1.65663,33132.5,27,0,0,0.207806
19704,606,0,19394,1.65662,33132.4,27,0,0,0.207801
19705,606,0,19394,1.65661,33132.1,27,0,0,0.207796
19706,606,0,19394,1.6566,33131.9,27,0,0,0.207792
19707,606,0,19394,1.65659,33131.7,27,0,0,0.207787
19708,606,0,19394,1.65658,33131.5,27,0,0,0.207782
19709,606,0,19394,1.65657,33131.3,27,0,0,0.207778
19710,606,0,19394,1.65656,33131.1,27,0,0,0.207774
19711,606,0,19394,1.65655,33130.9,27,0,0,0.20777
19712,606,0,19394,1.65653,33130.7,27,0,0,0.207765
19713,606,0,19394,1.65653,33130.5,27,0,0,0.207761
19714,606,0,19394,1.65652,33130.3,27,0,0,0.207756
19715,606,0,19394,1.6565,33130.1,27,0,0,0.207751
19716,606,0,19394,1.6565,33129.9,27,0,0,0.207747
19717,606,0,19394,1.65648,33129.7,27,0,0,0.207742
19718,606,0,19394,1.65648,33129.5,27,0,0,0.207737
19719,606,0,19394,1.65646,33129.3,27,0,0,0.207734
19720,606,0,19394,1.65645,33129.1,27,0,0,0.20773
19721,606,0,19394,1.65644,33128.9,27,0,0,0.207726
19722,606,0,19394,1.65643,33128.7,27,0,0,0.207721
19723,606,0,19394,1.65642,33128.4,27,0,0,0.207716
19724,606,0,19394,1.65641,33128.2,27,0,0,0.207711
19725,606,0,19394,1.6564,33128,27,0,0,0.207706
19726,606,0,19394,1.65639,33127.8,27,0,0,0.207702
19727,606,0,19394,1.65638,33127.6,27,0,0,0.207697
19728,606,0,19394,1.65637,33127.4,27,0,0,0.207692
19729,606,0,19394,1.65636,33127.2,27,0,0,0.207688
19730,606,0,19394,1.65635,33126.9,27,0,0,0.207684
19731,606,0,19394,1.65634,33126.8,27,0,0,0.207679
19732,606,0,19394,1.65633,33126.6,27,0,0,0.207674
19733,606,0,19394,1.65632,33126.4,27,0,0,0.20767
19734,606,0,19394,1.65631,33126.1,27,0,0,0.207665
19735,606,0,19394,1.6563,33125.9,27,0,0,0.20766
19736,606,0,19394,1.65629,33125.8,27,0,0,0.207655
19737,606,0,19394,1.65628,33125.6,27,0,0,0.20765
19738,606,0,19394,1.65627,33125.4,27,0,0,0.207646
19739,606,0,19394,1.65626,33125.2,27,0,0,0.207642
19740,606,0,19394,1.65625,33125,27,0,0,0.207638
19741,606,0,19394,1.65624,33124.8,27,0,0,0.207632
19742,606,0,19394,1.65623,33124.7,27,0,0,0.207628
19743,606,0,19394,1.65622,33124.5,27,0,0,0.207622
19744,606,0,19394,1.65622,33124.3,27,0,0,0.207617
19745,606,0,19394,1.6562,33124.1,27,0,0,0.207612
19746,606,0,19394,1.65619,33123.9,27,0,0,0.207608
19747,606,0,19394,1.65618,33123.7,27,0,0,0.207603
19748,606,0,19394,1.65617,33123.5,27,0,0,0.207598
19749,606,0,19394,1.65616,33123.3,27,0,0,0.207594
19750,606,0,19394,1.65615,33123.1,27,0,0,0.207589
19751,606,0,19394,1.65614,33122.9,27,0,0,0.207585
19752,606,0,19394,1.65613,33122.7,27,0,0,0.20758
19753,606,0,19394,1.65612,33122.5,27,0,0,0.207575
19754,606,0,19394,1.65612,33122.3,27,0,0,0.20757
19755,606,0,19394,1.65611,33122.1,27,0,0,0.207565
19756,606,0,19394,1.6561,33121.9,27,0,0,0.20756
19757,606,0,19394,1.65609,33121.7,27,0,0,0.207556
19758,606,0,19394,1.65608,33121.6,27,0,0,0.207551
19759,606,0,19394,1.65607,33121.4,27,0,0,0.207546
19760,606,0,19394,1.65606,33121.2,27,0,0,0.207541
19761,606,0,19394,1.65605,33121,27,0,0,0.207537
19762,606,0,19394,1.65604,33120.8,27,0,0,0.207532
19763,606,0,19394,1.65603,33120.6,27,0,0,0.207528
19764,606,0,19394,1.65602,33120.4,27,0,0,0.207523
19765,606,0,19394,1.65601,33120.2,27,0,0,0.207519
19766,606,0,19394,1.656,33120,27,0,0,0.207514
19767,606,0,19394,1.65599,33119.8,27,0,0,0.207509
19768,606,0,19394,1.65598,33119.6,27,0,0,0.207503
19769,606,0,19394,1.65597,33119.4,27,0,0,0.207499
19770,606,0,19394,1.65596,33119.2,27,0,0,0.207495
19771,606,0,19394,1.65595,33119,27,0,0,0.20749
19772,606,0,19394,1.65594,33118.9,27,0,0,0.207486
19773,606,0,19394,1.65593,33118.7,27,0,0,0.207482
19774,606,0,19394,1.65593,33118.5,27,0,0,0.207476
19775,606,0,19394,1.65591,33118.3,27,0,0,0.207471
19776,606,0,19394,1.65591,33118.1,27,0,0,0.207466
19777,606,0,19394,1.65589,33117.9,27,0,0,0.207461
19778,606,0,19394,1.65589,33117.7,27,0,0,0.207456
19779,606,0,19394,1.65588,33117.5,27,0,0,0.207451
19780,606,0,19394,1.65587,33117.3,27,0,0,0.207447
19781,606,0,19394,1.65586,33117.1,27,0,0,0.207443
19782,606,0,19394,1.65585,33116.9,27,0,0,0.207437
19783,606,0,19394,1.65584,33116.8,27,0,0,0.207433
19784,606,0,19394,1.65583,33116.6,27,0,0,0.207428
19785,606,0,19394,1.65582,33116.4,27,0,0,0.207422
19786,606,0,19394,1.65581,33116.2,27,0,0,0.207418
19787,606,0,19394,1.6558,33116,27,0,0,0.207412
19788,606,0,19394,1.65579,33115.8,27,0,0,0.207407
19789,606,0,19394,1.65578,33115.6,27,0,0,0.207403
19790,606,0,19394,1.65577,33115.4,27,0,0,0.207398
19791,606,0,19394,1.65576,33115.2,27,0,0,0.207394
19792,606,0,19394,1.65575,33115,27,0,0,0.207388
19793,606,0,19394,1.65574,33114.8,27,0,0,0.207384
19794,606,0,19394,1.65573,33114.6,27,0,0,0.207378
19795,606,0,19394,1.65572,33114.4,27,0,0,0.207372
19796,606,0,19394,1.65571,33114.2,27,0,0,0.207368
19797,606,0,19394,1.6557,33114,27,0,0,0.207363
19798,606,0,19394,1.65569,33113.8,27,0,0,0.207358
19799,606,0,19394,1.65568,33113.6,27,0,0,0.207353
19800,606,0,19394,1.65567,33113.4,27,0,0,0.207348
19801,606,0,19394,1.65566,33113.2,27,0,0,0.207343
19802,606,0,19394,1.65565,33113,27,0,0,0.207339
19803,606,0,19394,1.65564,33112.7,27,0,0,0.207334
19804,606,0,19394,1.65563,33112.5,27,0,0,0.207329
19805,606,0,19394,1.65562,33112.3,27,0,0,0.207324
19806,606,0,19394,1.65561,33112.2,27,0,0,0.207318
19807,606,0,19394,1.6556,33111.9,27,0,0,0.207313
19808,606,0,19394,1.65559,33111.7,27,0,0,0.207308
19809,606,0,19394,1.65558,33111.5,27,0,0,0.207304
19810,606,0,19394,1.65557,33111.3,27,0,0,0.207298
19811,606,0,19394,1.65556,33111.1,27,0,0,0.207293
19812,606,0,19394,1.65555,33110.9,27,0,0,0.207288
19813,606,0,19394,1.65554,33110.7,27,0,0,0.207284
19814,606,0,19394,1.65553,33110.5,27,0,0,0.207279
19815,606,0,19394,1.65552,33110.4,27,0,0,0.207274
19816,606,0,19394,1.65551,33110.1,27,0,0,0.207269
19817,606,0,19394,1.6555,33109.9,27,0,0,0.207264
19818,606,0,19394,1.65549,33109.7,27,0,0,0.207259
19819,606,0,19394,1.65548,33109.5,27,0,0,0.207253
19820,606,0,19394,1.65547,33109.3,27,0,0,0.207249
19821,606,0,19394,1.65546,33109.1,27,0,0,0.207244
19822,606,0,19394,1.65545,33108.9,27,0,0,0.20724
19823,606,0,19394,1.65544,33108.7,27,0,0,0.207236
19824,606,0,19394,1.65543,33108.5,27,0,0,0.207231
19825,606,0,19394,1.65542,33108.3,27,0,0,0.207225
19826,606,0,19394,1.65541,33108.1,27,0,0,0.207219
19827,606,0,19394,1.6554,33107.9,27,0,0,0.207215
19828,606,0,19394,1.65539,33107.7,27,0,0,0.207209
19829,606,0,19394,1.65537,33107.5,27,0,0,0.207204
19830,606,0,19394,1.65536,33107.3,27,0,0,0.207199
19831,606,0,19394,1.65535,33107.1,27,0,0,0.207195
19832,606,0,19394,1.65534,33106.9,27,0,0,0.20719
19833,606,0,19394,1.65534,33106.7,27,0,0,0.207185
19834,606,0,19394,1.65533,33106.5,27,0,0,0.207179
19835,606,0,19394,1.65532,33106.3,27,0,0,0.207175
19836,606,0,19394,1.6553,33106.1,27,0,0,0.207169
19837,606,0,19394,1.65529,33105.9,27,0,0,0.207164
19838,606,0,19394,1.65529,33105.7,27,0,0,0.207159
19839,606,0,19394,1.65528,33105.5,27,0,0,0.207153
19840,606,0,19394,1.65527,33105.3,27,0,0,0.207148
19841,606,0,19394,1.65526,33105.1,27,0,0,0.207144
19842,606,0,19394,1.65524,33104.9,27,0,0,0.207139
19843,606,0,19394,1.65523,33104.7,27,0,0,0.207134
19844,606,0,19394,1.65523,33104.5,27,0,0,0.207128
19845,606,0,19394,1.65522,33104.3,27,0,0,0.207122
19846,606,0,19394,1.65521,33104.1,27,0,0,0.207117
19847,606,0,19394,1.65519,33103.9,27,0,0,0.207112
19848,606,0,19394,1.65518,33103.7,27,0,0,0.207107
19849,606,0,19394,1.65518,33103.5,27,0,0,0.207101
19850,606,0,19394,1.65517,33103.3,27,0,0,0.207096
19851,606,0,19394,1.65515,33103.1,27,0,0,0.207091
19852,606,0,19394,1.65515,33102.9,27,0,0,0.207086
19853,606,0,19394,1.65514,33102.7,27,0,0,0.207082
19854,606,0,19394,1.65513,33102.6,27,0,0,0.207076
19855,606,0,19394,1.65512,33102.4,27,0,0,0.207071
19856,606,0,19394,1.65511,33102.2,27,0,0,0.207066
19857,606,0,19394,1.6551,33102,27,0,0,0.20706
19858,606,0,19394,1.65509,33101.8,27,0,0,0.207055
19859,606,0,19394,1.65508,33101.6,27,0,0,0.20705
19860,606,0,19394,1.65507,33101.4,27,0,0,0.207045
19861,606,0,19394,1.65506,33101.3,27,0,0,0.207039
19862,606,0,19394,1.65505,33101.1,27,0,0,0.207034
19863,606,0,19394,1.65504,33100.9,27,0,0,0.207029
19864,606,0,19394,1.65504,33100.7,27,0,0,0.207025
19865,606,0,19394,1.65503,33100.5,27,0,0,0.20702
19866,606,0,19394,1.65502,33100.3,27,0,0,0.207014
19867,606,0,19394,1.65501,33100.1,27,0,0,0.20701
19868,606,0,19394,1.655,33099.9,27,0,0,0.207004
19869,606,0,19394,1.65499,33099.7,27,0,0,0.206998
19870,606,0,19394,1.65498,33099.5,27,0,0,0.206993
19871,606,0,19394,1.65497,33099.3,27,0,0,0.206988
19872,606,0,19394,1.65496,33099.1,27,0,0,0.206983
19873,606,0,19394,1.65495,33099,27,0,0,0.206979
19874,606,0,19394,1.65494,33098.8,27,0,0,0.206974
19875,606,0,19394,1.65493,33098.6,27,0,0,0.206969
19876,606,0,19394,1.65492,33098.4,27,0,0,0.206963
19877,606,0,19394,1.65491,33098.2,27,0,0,0.206958
19878,606,0,19394,1.6549,33098.1,27,0,0,0.206953
19879,606,0,19394,1.65489,33097.8,27,0,0,0.206947
19880,606,0,19394,1.65488,33097.6,27,0,0,0.206942
19881,606,0,19394,1.65487,33097.4,27,0,0,0.206936
19882,606,0,19394,1.65486,33097.2,27,0,0,0.206932
19883,606,0,19394,1.65485,33097,27,0,0,0.206927
19884,606,0,19394,1.65484,33096.8,27,0,0,0.206921
19885,606,0,19394,1.65483,33096.6,27,0,0,0.206916
19886,606,0,19394,1.65482,33096.5,27,0,0,0.206911
19887,606,0,19394,1.65481,33096.3,27,0,0,0.206905
19888,606,0,19394,1.6548,33096.1,27,0,0,0.2069
19889,606,0,19394,1.6548,33095.9,27,0,0,0.206894
19890,606,0,19394,1.65479,33095.7,27,0,0,0.206889
19891,606,0,19394,1.65478,33095.5,27,0,0,0.206884
19892,606,0,19394,1.65477,33095.3,27,0,0,0.206879
19893,606,0,19394,1.65476,33095.2,27,0,0,0.206874
19894,606,0,19394,1.65475,33095,27,0,0,0.206868
19895,606,0,19394,1.65474,33094.8,27,0,0,0.206863
19896,606,0,19394,1.65473,33094.5,27,0,0,0.206856
19897,606,0,19394,1.65472,33094.3,27,0,0,0.206851
19898,606,0,19394,1.6547,33094.1,27,0,0,0.206846
19899,606,0,19394,1.65469,33093.9,27,0,0,0.20684
19900,606,0,19394,1.65468,33093.6,27,0,0,0.206835
19901,606,0,19394,1.65467,33093.4,27,0,0,0.20683
19902,606,0,19394,1.65466,33093.2,27,0,0,0.206824
19903,606,0,19394,1.65465,33093,27,0,0,0.206819
19904,606,0,19394,1.65464,33092.8,27,0,0,0.206815
19905,606,0,19394,1.65463,33092.6,27,0,0,0.206809
19906,606,0,19394,1.65462,33092.4,27,0,0,0.206804
19907,606,0,19394,1.65461,33092.2,27,0,0,0.206798
19908,606,0,19394,1.6546,33092,27,0,0,0.206793
19909,606,0,19394,1.65459,33091.8,27,0,0,0.206787
19910,606,0,19394,1.65458,33091.6,27,0,0,0.206782
19911,606,0,19394,1.65457,33091.4,27,0,0,0.206776
19912,606,0,19394,1.65456,33091.2,27,0,0,0.20677
19913,606,0,19394,1.65455,33091.1,27,0,0,0.206765
19914,606,0,19394,1.65454,33090.9,27,0,0,0.20676
