tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
59925,1777,0,8223,17.16,171600,42,0,0,0.306736
59926,1777,0,8223,17.1593,171593,42,0,0,0.306724
59927,1777,0,8223,17.1585,171585,42,0,0,0.306712
59928,1777,0,8223,17.1576,171576,42,0,0,0.3067
59929,1777,0,8223,17.1568,171568,42,0,0,0.306689
59930,1777,0,8223,17.1561,171561,42,0,0,0.306676
59931,1777,0,8223,17.1553,171553,42,0,0,0.306664
59932,1777,0,8223,17.1545,171545,42,0,0,0.306653
59933,1777,0,8223,17.1537,171537,42,0,0,0.30664
59934,1777,0,8223,17.1529,171529,42,0,0,0.306629
59935,1777,0,8223,17.1522,171522,42,0,0,0.306616
59936,1777,0,8223,17.1514,171514,42,0,0,0.306605
59937,1777,0,8223,17.1506,171506,42,0,0,0.306593
59938,1777,0,8223,17.1498,171498,42,0,0,0.306581
59939,1777,0,8223,17.149,171490,42,0,0,0.306569
59940,1777,0,8223,17.1482,171482,42,0,0,0.306557
59941,1777,0,8223,17.1475,171475,42,0,0,0.306545
59942,1777,0,8223,17.1467,171467,42,0,0,0.306534
59943,1777,0,8223,17.146,171460,42,0,0,0.306522
59944,1777,0,8223,17.1452,171452,42,0,0,0.306509
59945,1777,0,8223,17.1444,171444,42,0,0,0.306497
59946,1777,0,8223,17.1437,171437,42,0,0,0.306486
59947,1777,0,8223,17.1429,171429,42,0,0,0.306474
59948,1777,0,8223,17.1421,171421,42,0,0,0.306462
59949,1777,0,8223,17.1414,171414,42,0,0,0.30645
59950,1777,0,8223,17.1406,171406,42,0,0,0.306438
59951,1777,0,8223,17.1398,171398,42,0,0,0.306426
59952,1777,0,8223,17.1391,171391,42,0,0,0.306414
59953,1777,0,8223,17.1383,171383,42,0,0,0.306403
59954,1777,0,8223,17.1375,171375,42,0,0,0.306391
59955,1777,0,8223,17.1367,171367,42,0,0,0.306378
59956,1777,0,8223,17.1359,171359,42,0,0,0.306367
59957,1777,0,8223,17.1351,171351,42,0,0,0.306355
59958,1777,0,8223,17.1343,171343,42,0,0,0.306343
59959,1777,0,8223,17.1335,171335,42,0,0,0.306331
59960,1777,0,8223,17.1327,171327,42,0,0,0.306319
59961,1777,0,8223,17.1319,171319,42,0,0,0.306307
59962,1777,0,8223,17.1312,171312,42,0,0,0.306295
59963,1777,0,8223,17.1304,171304,42,0,0,0.306283
59964,1777,0,8223,17.1296,171296,42,0,0,0.306272
59965,1777,0,8223,17.1288,171288,42,0,0,0.306259
59966,1777,0,8223,17.128,171280,42,0,0,0.306247
59967,1777,0,8223,17.1273,171273,42,0,0,0.306236
59968,1777,0,8223,17.1265,171265,42,0,0,0.306224
59969,1777,0,8223,17.1258,171258,42,0,0,0.306212
59970,1777,0,8223,17.125,171250,42,0,0,0.3062
59971,1777,0,8223,17.1243,171243,42,0,0,0.306188
59972,1777,0,8223,17.1235,171235,42,0,0,0.306176
59973,1777,0,8223,17.1227,171227,42,0,0,0.306165
59974,1777,0,8223,17.122,171220,42,0,0,0.306153
59975,1777,0,8223,17.1212,171212,42,0,0,0.306141
59976,1777,0,8223,17.1204,171204,42,0,0,0.306129
59977,1777,0,8223,17.1196,171196,42,0,0,0.306117
59978,1777,0,8223,17.1189,171189,42,0,0,0.306105
59979,1777,0,8223,17.1181,171181,42,0,0,0.306093
59980,1777,0,8223,17.1173,171173,42,0,0,0.306081
59981,1777,0,8223,17.1165,171165,42,0,0,0.306069
59982,1777,0,8223,17.1157,171157,42,0,0,0.306057
59983,1777,0,8223,17.1149,171149,42,0,0,0.306046
59984,1777,0,8223,17.1141,171141,42,0,0,0.306034
59985,1777,0,8223,17.1133,171133,42,0,0,0.306022
59986,1777,0,8223,17.1125,171125,42,0,0,0.30601
59987,1777,0,8223,17.1118,171118,42,0,0,0.305998
59988,1777,0,8223,17.111,171110,42,0,0,0.305986
59989,1777,0,8223,17.1102,171102,42,0,0,0.305974
59990,1777,0,8223,17.1094,171094,42,0,0,0.305962
59991,1777,0,8223,17.1087,171087,42,0,0,0.305951
59992,1777,0,8223,17.1079,171079,42,0,0,0.305938
59993,1777,0,8223,17.1072,171072,42,0,0,0.305926
59994,1777,0,8223,17.1064,171064,42,0,0,0.305915
59995,1777,0,8223,17.1057,171057,42,0,0,0.305903
59996,1777,0,8223,17.1049,171049,42,0,0,0.305891
59997,1777,0,8223,17.1041,171041,42,0,0,0.305879
59998,1777,0,8223,17.1033,171033,42,0,0,0.305867
59999,1777,0,8223,17.1026,171026,42,0,0,0.305855
60000,1777,0,8223,17.1018,171018,42,0,0,0.305844
60001,1777,0,8223,17.0987,170987,42,0,0,0.305831
60002,1777,0,8223,17.0979,170979,42,0,0,0.30582
60003,1777,0,8223,17.0972,170972,42,0,0,0.305808
60004,1777,0,8223,17.0964,170964,42,0,0,0.305796
60005,1777,0,8223,17.0956,170956,42,0,0,0.305784
60006,1777,0,8223,17.0949,170949,42,0,0,0.305772
60007,1777,0,8223,17.094,170940,42,0,0,0.30576
60008,1777,0,8223,17.0933,170933,42,0,0,0.305749
60009,1777,0,8223,17.0925,170925,42,0,0,0.305736
60010,1777,0,8223,17.0917,170917,42,0,0,0.305725
60011,1777,0,8223,17.0909,170909,42,0,0,0.305712
60012,1777,0,8223,17.0902,170902,42,0,0,0.305701
60013,1777,0,8223,17.0894,170894,42,0,0,0.305689
60014,1777,0,8223,17.0887,170887,42,0,0,0.305677
60015,1777,0,8223,17.0879,170879,42,0,0,0.305665
60016,1777,0,8223,17.0871,170871,42,0,0,0.305653
60017,1777,0,8223,17.0863,170863,42,0,0,0.305641
60018,1777,0,8223,17.0855,170855,42,0,0,0.30563
60019,1777,0,8223,17.0848,170848,42,0,0,0.305618
60020,1777,0,8223,17.084,170840,42,0,0,0.305606
60021,1777,0,8223,17.0833,170833,42,0,0,0.305594
60022,1777,0,8223,17.0825,170825,42,0,0,0.305581
60023,1777,0,8223,17.0817,170817,42,0,0,0.30557
60024,1777,0,8223,17.0809,170809,42,0,0,0.305558
60025,1777,0,8223,17.0802,170802,42,0,0,0.305546
60026,1777,0,8223,17.0794,170794,42,0,0,0.305534
60027,1777,0,8223,17.0786,170786,42,0,0,0.305522
60028,1777,0,8223,17.0778,170778,42,0,0,0.305511
60029,1777,0,8223,17.077,170770,42,0,0,0.305499
60030,1777,0,8223,17.0762,170762,42,0,0,0.305487
60031,1777,0,8223,17.0755,170755,42,0,0,0.305475
60032,1777,0,8223,17.0747,170747,42,0,0,0.305463
60033,1777,0,8223,17.074,170740,42,0,0,0.305451
60034,1777,0,8223,17.0732,170732,42,0,0,0.30544
60035,1777,0,8223,17.0724,170724,42,0,0,0.305427
60036,1777,0,8223,17.0716,170716,42,0,0,0.305416
60037,1777,0,8223,17.0708,170708,42,0,0,0.305404
60038,1777,0,8223,17.07,170700,42,0,0,0.305392
60039,1777,0,8223,17.0692,170692,42,0,0,0.30538
60040,1777,0,8223,17.0685,170685,42,0,0,0.305368
60041,1777,0,8223,17.0677,170677,42,0,0,0.305356
60042,1777,0,8223,17.0669,170669,42,0,0,0.305344
60043,1777,0,8223,17.0662,170662,42,0,0,0.305333
60044,1777,0,8223,17.0654,170654,42,0,0,0.305321
60045,1777,0,8223,17.0647,170647,42,0,0,0.305309
60046,1777,0,8223,17.0639,170639,42,0,0,0.305297
60047,1777,0,8223,17.0631,170631,42,0,0,0.305285
60048,1777,0,8223,17.0623,170623,42,0,0,0.305273
60049,1777,0,8223,17.0615,170615,42,0,0,0.305261
60050,1777,0,8223,17.0608,170608,42,0,0,0.30525
60051,1777,0,8223,17.06,170600,42,0,0,0.305237
60052,1777,0,8223,17.0592,170592,42,0,0,0.305225
60053,1777,0,8223,17.0584,170584,42,0,0,0.305214
60054,1777,0,8223,17.0577,170577,42,0,0,0.305202
60055,1777,0,8223,17.0569,170569,42,0,0,0.30519
60056,1777,0,8223,17.0561,170561,42,0,0,0.305178
60057,1777,0,8223,17.0554,170554,42,0,0,0.305166
60058,1777,0,8223,17.0546,170546,42,0,0,0.305155
60059,1777,0,8223,17.0538,170538,42,0,0,0.305142
60060,1777,0,8223,17.0531,170531,42,0,0,0.305131
60061,1777,0,8223,17.0523,170523,42,0,0,0.305119
60062,1777,0,8223,17.0515,170515,42,0,0,0.305106
60063,1777,0,8223,17.0507,170507,42,0,0,0.305095
60064,1777,0,8223,17.05,170500,42,0,0,0.305083
60065,1777,0,8223,17.0492,170492,42,0,0,0.305071
60066,1777,0,8223,17.0484,170484,42,0,0,0.305059
60067,1777,0,8223,17.0477,170477,42,0,0,0.305047
60068,1777,0,8223,17.0469,170469,42,0,0,0.305036
60069,1777,0,8223,17.0461,170461,42,0,0,0.305024
60070,1777,0,8223,17.0453,170453,42,0,0,0.305012
60071,1777,0,8223,17.0445,170445,42,0,0,0.305
60072,1777,0,8223,17.0437,170437,42,0,0,0.304988
60073,1777,0,8223,17.043,170430,42,0,0,0.304976
60074,1777,0,8223,17.0422,170422,42,0,0,0.304964
60075,1777,0,8223,17.0414,170414,42,0,0,0.304952
60076,1777,0,8223,17.0406,170406,42,0,0,0.304941
60077,1777,0,8223,17.0399,170399,42,0,0,0.304929
60078,1777,0,8223,17.0391,170391,42,0,0,0.304917
60079,1777,0,8223,17.0383,170384,42,0,0,0.304905
60080,1777,0,8223,17.0376,170376,42,0,0,0.304893
60081,1777,0,8223,17.0368,170368,42,0,0,0.304881
60082,1777,0,8223,17.0361,170361,42,0,0,0.304869
60083,1777,0,8223,17.0353,170353,42,0,0,0.304858
60084,1777,0,8223,17.0345,170345,42,0,0,0.304846
60085,1777,0,8223,17.0337,170337,42,0,0,0.304834
60086,1777,0,8223,17.0329,170330,42,0,0,0.304822
60087,1777,0,8223,17.0322,170322,42,0,0,0.30481
60088,1777,0,8223,17.0314,170314,42,0,0,0.304799
60089,1777,0,8223,17.0306,170306,42,0,0,0.304786
60090,1777,0,8223,17.0298,170298,42,0,0,0.304775
60091,1777,0,8223,17.0291,170291,42,0,0,0.304763
60092,1777,0,8223,17.0284,170284,42,0,0,0.304751
60093,1777,0,8223,17.0276,170276,42,0,0,0.304739
60094,1777,0,8223,17.0268,170268,42,0,0,0.304727
60095,1777,0,8223,17.026,170260,42,0,0,0.304716
60096,1777,0,8223,17.0252,170252,42,0,0,0.304704
60097,1777,0,8223,17.0245,170245,42,0,0,0.304691
60098,1777,0,8223,17.0237,170237,42,0,0,0.30468
60099,1777,0,8223,17.0229,170229,42,0,0,0.304668
60100,1777,0,8223,17.0221,170221,42,0,0,0.304656
60101,1777,0,8223,17.0214,170214,42,0,0,0.304644
60102,1777,0,8223,17.0206,170206,42,0,0,0.304632
60103,1777,0,8223,17.0198,170198,42,0,0,0.30462
60104,1777,0,8223,17.019,170190,42,0,0,0.304608
60105,1777,0,8223,17.0183,170183,42,0,0,0.304597
60106,1777,0,8223,17.0175,170175,42,0,0,0.304585
60107,1777,0,8223,17.0167,170167,42,0,0,0.304573
60108,1777,0,8223,17.016,170160,42,0,0,0.304561
60109,1777,0,8223,17.0152,170152,42,0,0,0.30455
60110,1777,0,8223,17.0144,170144,42,0,0,0.304538
60111,1777,0,8223,17.0137,170137,42,0,0,0.304526
60112,1777,0,8223,17.0129,170129,42,0,0,0.304513
60113,1777,0,8223,17.0121,170121,42,0,0,0.304502
60114,1777,0,8223,17.0114,170114,42,0,0,0.30449
60115,1777,0,8223,17.0105,170105,42,0,0,0.304478
60116,1777,0,8223,17.0098,170098,42,0,0,0.304466
60117,1777,0,8223,17.009,170090,42,0,0,0.304454
60118,1777,0,8223,17.0082,170082,42,0,0,0.304443
60119,1777,0,8223,17.0075,170075,42,0,0,0.304431
60120,1777,0,8223,17.0067,170067,42,0,0,0.304419
60121,1777,0,8223,17.0059,170059,42,0,0,0.304407
60122,1777,0,8223,17.0052,170052,42,0,0,0.304395
60123,1777,0,8223,17.0044,170044,42,0,0,0.304383
60124,1777,0,8223,17.0036,170036,42,0,0,0.304371
60125,1777,0,8223,17.0028,170028,42,0,0,0.30436
60126,1777,0,8223,17.0021,170021,42,0,0,0.304348
60127,1777,0,8223,17.0013,170013,42,0,0,0.304336
60128,1777,0,8223,17.0005,170005,42,0,0,0.304324
60129,1777,0,8223,16.9998,169998,42,0,0,0.304312
60130,1777,0,8223,16.999,169990,42,0,0,0.304301
60131,1777,0,8223,16.9982,169982,42,0,0,0.304288
60132,1777,0,8223,16.9975,169975,42,0,0,0.304276
60133,1777,0,8223,16.9967,169967,42,0,0,0.304265
60134,1777,0,8223,16.9959,169959,42,0,0,0.304253
60135,1777,0,8223,16.9951,169951,42,0,0,0.304241
60136,1777,0,8223,16.9944,169944,42,0,0,0.304229
60137,1777,0,8223,16.9936,169936,42,0,0,0.304217
60138,1777,0,8223,16.9928,169928,42,0,0,0.304206
60139,1777,0,8223,16.992,169920,42,0,0,0.304194
60140,1777,0,8223,16.9912,169912,42,0,0,0.304182
60141,1777,0,8223,16.9905,169905,42,0,0,0.30417
60142,1777,0,8223,16.9897,169897,42,0,0,0.304158
60143,1777,0,8223,16.989,169890,42,0,0,0.304146
60144,1777,0,8223,16.9882,169882,42,0,0,0.304134
60145,1777,0,8223,16.9874,169874,42,0,0,0.304123
60146,1777,0,8223,16.9866,169866,42,0,0,0.304111
60147,1777,0,8223,16.9859,169859,42,0,0,0.304099
60148,1777,0,8223,16.9851,169851,42,0,0,0.304087
60149,1777,0,8223,16.9844,169844,42,0,0,0.304075
60150,1777,0,8223,16.9836,169836,42,0,0,0.304063
60151,1777,0,8223,16.9828,169828,42,0,0,0.304052
60152,1777,0,8223,16.982,169820,42,0,0,0.304039
60153,1777,0,8223,16.9813,169813,42,0,0,0.304028
60154,1777,0,8223,16.9805,169805,42,0,0,0.304016
60155,1777,0,8223,16.9797,169797,42,0,0,0.304004
60156,1777,0,8223,16.9789,169789,42,0,0,0.303992
60157,1777,0,8223,16.9781,169781,42,0,0,0.30398
60158,1777,0,8223,16.9774,169774,42,0,0,0.303969
60159,1777,0,8223,16.9766,169766,42,0,0,0.303957
60160,1777,0,8223,16.9759,169759,42,0,0,0.303945
60161,1777,0,8223,16.9751,169751,42,0,0,0.303933
60162,1777,0,8223,16.9743,169743,42,0,0,0.303921
60163,1777,0,8223,16.9736,169736,42,0,0,0.30391
60164,1777,0,8223,16.9728,169728,42,0,0,0.303897
60165,1777,0,8223,16.972,169720,42,0,0,0.303886
60166,1777,0,8223,16.9713,169713,42,0,0,0.303874
60167,1777,0,8223,16.9705,169705,42,0,0,0.303862
60168,1777,0,8223,16.9697,169697,42,0,0,0.30385
60169,1777,0,8223,16.969,169690,42,0,0,0.303838
60170,1777,0,8223,16.9682,169682,42,0,0,0.303826
60171,1777,0,8223,16.9674,169674,42,0,0,0.303815
60172,1777,0,8223,16.9666,169666,42,0,0,0.303803
60173,1777,0,8223,16.9658,169658,42,0,0,0.303791
60174,1777,0,8223,16.9651,169651,42,0,0,0.303779
60175,1777,0,8223,16.9643,169643,42,0,0,0.303767
60176,1777,0,8223,16.9635,169635,42,0,0,0.303756
60177,1777,0,8223,16.9627,169627,42,0,0,0.303744
60178,1777,0,8223,16.962,169620,42,0,0,0.303732
60179,1777,0,8223,16.9612,169612,42,0,0,0.30372
60180,1777,0,8223,16.9605,169605,42,0,0,0.303708
60181,1777,0,8223,16.9597,169597,42,0,0,0.303696
60182,1777,0,8223,16.9589,169589,42,0,0,0.303684
60183,1777,0,8223,16.9581,169581,42,0,0,0.303672
60184,1777,0,8223,16.9574,169574,42,0,0,0.303661
60185,1777,0,8223,16.9566,169566,42,0,0,0.303649
60186,1777,0,8223,16.9558,169558,42,0,0,0.303637
60187,1777,0,8223,16.955,169550,42,0,0,0.303625
60188,1777,0,8223,16.9543,169543,42,0,0,0.303613
60189,1777,0,8223,16.9535,169535,42,0,0,0.303602
60190,1777,0,8223,16.9528,169528,42,0,0,0.30359
60191,1777,0,8223,16.952,169520,42,0,0,0.303578
60192,1777,0,8223,16.9512,169512,42,0,0,0.303566
60193,1777,0,8223,16.9505,169505,42,0,0,0.303554
60194,1777,0,8223,16.9497,169497,42,0,0,0.303543
60195,1777,0,8223,16.949,169490,42,0,0,0.303531
60196,1777,0,8223,16.9482,169482,42,0,0,0.303519
60197,1777,0,8223,16.9474,169474,42,0,0,0.303507
60198,1777,0,8223,16.9467,169467,42,0,0,0.303495
60199,1777,0,8223,16.9459,169459,42,0,0,0.303483
60200,1777,0,8223,16.9451,169451,42,0,0,0.303471
60201,1777,0,8223,16.9443,169443,42,0,0,0.30346
60202,1777,0,8223,16.9435,169435,42,0,0,0.303448
60203,1777,0,8223,16.9428,169428,42,0,0,0.303436
60204,1777,0,8223,16.942,169420,42,0,0,0.303424
60205,1777,0,8223,16.9412,169412,42,0,0,0.303412
60206,1777,0,8223,16.9404,169404,42,0,0,0.3034
60207,1777,0,8223,16.9396,169396,42,0,0,0.303389
60208,1777,0,8223,16.9389,169389,42,0,0,0.303376
60209,1777,0,8223,16.9381,169381,42,0,0,0.303365
60210,1777,0,8223,16.9374,169374,42,0,0,0.303353
60211,1777,0,8223,16.9366,169366,42,0,0,0.303341
60212,1777,0,8223,16.9359,169359,42,0,0,0.303329
60213,1777,0,8223,16.9351,169351,42,0,0,0.303318
60214,1777,0,8223,16.9343,169343,42,0,0,0.303306
60215,1777,0,8223,16.9335,169335,42,0,0,0.303294
60216,1777,0,8223,16.9328,169328,42,0,0,0.303282
60217,1777,0,8223,16.932,169320,42,0,0,0.30327
60218,1777,0,8223,16.9312,169312,42,0,0,0.303259
60219,1777,0,8223,16.9305,169305,42,0,0,0.303247
60220,1777,0,8223,16.9297,169297,42,0,0,0.303235
60221,1777,0,8223,16.9289,169289,42,0,0,0.303223
60222,1777,0,8223,16.9282,169282,42,0,0,0.303211
60223,1777,0,8223,16.9274,169274,42,0,0,0.3032
60224,1777,0,8223,16.9266,169266,42,0,0,0.303188
60225,1777,0,8223,16.9259,169259,42,0,0,0.303176
60226,1777,0,8223,16.9251,169251,42,0,0,0.303164
60227,1777,0,8223,16.9243,169243,42,0,0,0.303152
60228,1777,0,8223,16.9236,169236,42,0,0,0.30314
60229,1777,0,8223,16.9228,169228,42,0,0,0.303129
60230,1777,0,8223,16.9221,169221,42,0,0,0.303116
60231,1777,0,8223,16.9213,169213,42,0,0,0.303105
60232,1777,0,8223,16.9205,169205,42,0,0,0.303093
60233,1777,0,8223,16.9197,169197,42,0,0,0.303081
60234,1777,0,8223,16.9189,169189,42,0,0,0.30307
60235,1777,0,8223,16.9182,169182,42,0,0,0.303057
60236,1777,0,8223,16.9174,169174,42,0,0,0.303046
60237,1777,0,8223,16.9166,169166,42,0,0,0.303034
60238,1777,0,8223,16.9158,169158,42,0,0,0.303022
60239,1777,0,8223,16.9151,169151,42,0,0,0.30301
60240,1777,0,8223,16.9143,169143,42,0,0,0.302999
60241,1777,0,8223,16.9135,169136,42,0,0,0.302987
60242,1777,0,8223,16.9128,169128,42,0,0,0.302975
60243,1777,0,8223,16.912,169120,42,0,0,0.302963
60244,1777,0,8223,16.9112,169112,42,0,0,0.302951
60245,1777,0,8223,16.9105,169105,42,0,0,0.30294
60246,1777,0,8223,16.9097,169097,42,0,0,0.302927
60247,1777,0,8223,16.9089,169089,42,0,0,0.302916
60248,1777,0,8223,16.9082,169082,42,0,0,0.302904
60249,1777,0,8223,16.9074,169074,42,0,0,0.302892
60250,1777,0,8223,16.9066,169066,42,0,0,0.30288
60251,1777,0,8223,16.9059,169059,42,0,0,0.302868
60252,1777,0,8223,16.9052,169052,42,0,0,0.302857
60253,1777,0,8223,16.9044,169044,42,0,0,0.302845
60254,1777,0,8223,16.9036,169036,42,0,0,0.302833
60255,1777,0,8223,16.9029,169029,42,0,0,0.302821
60256,1777,0,8223,16.9021,169021,42,0,0,0.30281
60257,1777,0,8223,16.9013,169013,42,0,0,0.302798
60258,1777,0,8223,16.9005,169005,42,0,0,0.302786
60259,1777,0,8223,16.8998,168998,42,0,0,0.302774
60260,1777,0,8223,16.899,168990,42,0,0,0.302762
60261,1777,0,8223,16.8982,168982,42,0,0,0.30275
60262,1777,0,8223,16.8975,168975,42,0,0,0.302739
60263,1777,0,8223,16.8967,168967,42,0,0,0.302727
60264,1777,0,8223,16.8959,168959,42,0,0,0.302715
60265,1777,0,8223,16.8952,168952,42,0,0,0.302703
60266,1777,0,8223,16.8943,168943,42,0,0,0.302691
60267,1777,0,8223,16.8936,168936,42,0,0,0.302679
60268,1777,0,8223,16.8928,168928,42,0,0,0.302668
60269,1777,0,8223,16.8921,168921,42,0,0,0.302656
60270,1777,0,8223,16.8913,168913,42,0,0,0.302644
60271,1777,0,8223,16.8905,168905,42,0,0,0.302632
60272,1777,0,8223,16.8897,168897,42,0,0,0.30262
60273,1777,0,8223,16.889,168890,42,0,0,0.302609
60274,1777,0,8223,16.8882,168882,42,0,0,0.302596
60275,1777,0,8223,16.8875,168875,42,0,0,0.302585
60276,1777,0,8223,16.8867,168867,42,0,0,0.302573
60277,1777,0,8223,16.8859,168859,42,0,0,0.302561
60278,1777,0,8223,16.8851,168851,42,0,0,0.30255
60279,1777,0,8223,16.8844,168844,42,0,0,0.302538
60280,1777,0,8223,16.8837,168837,42,0,0,0.302526
60281,1777,0,8223,16.8829,168829,42,0,0,0.302514
60282,1777,0,8223,16.8821,168821,42,0,0,0.302502
60283,1777,0,8223,16.8814,168814,42,0,0,0.30249
60284,1777,0,8223,16.8806,168806,42,0,0,0.302479
60285,1777,0,8223,16.8799,168799,42,0,0,0.302467
60286,1777,0,8223,16.8791,168791,42,0,0,0.302455
60287,1777,0,8223,16.8783,168783,42,0,0,0.302443
60288,1777,0,8223,16.8775,168775,42,0,0,0.302431
60289,1777,0,8223,16.8767,168767,42,0,0,0.302419
60290,1777,0,8223,16.876,168760,42,0,0,0.302408
60291,1777,0,8223,16.8752,168752,42,0,0,0.302396
60292,1777,0,8223,16.8744,168744,42,0,0,0.302384
60293,1777,0,8223,16.8737,168737,42,0,0,0.302372
60294,1777,0,8223,16.8729,168729,42,0,0,0.30236
60295,1777,0,8223,16.8721,168721,42,0,0,0.302349
60296,1777,0,8223,16.8714,168714,42,0,0,0.302337
60297,1777,0,8223,16.8706,168706,42,0,0,0.302325
60298,1777,0,8223,16.8699,168699,42,0,0,0.302314
60299,1777,0,8223,16.8691,168691,42,0,0,0.302301
60300,1777,0,8223,16.8683,168683,42,0,0,0.30229
60301,1777,0,8223,16.8676,168676,42,0,0,0.302278
60302,1777,0,8223,16.8668,168668,42,0,0,0.302266
60303,1777,0,8223,16.866,168660,42,0,0,0.302255
60304,1777,0,8223,16.8653,168653,42,0,0,0.302242
60305,1777,0,8223,16.8645,168645,42,0,0,0.302231
60306,1777,0,8223,16.8637,168637,42,0,0,0.302219
60307,1777,0,8223,16.8629,168629,42,0,0,0.302207
60308,1777,0,8223,16.8622,168622,42,0,0,0.302195
60309,1777,0,8223,16.8614,168614,42,0,0,0.302183
60310,1777,0,8223,16.8607,168607,42,0,0,0.302172
60311,1777,0,8223,16.8599,168599,42,0,0,0.30216
60312,1777,0,8223,16.8591,168591,42,0,0,0.302148
60313,1777,0,8223,16.8584,168584,42,0,0,0.302136
60314,1777,0,8223,16.8576,168576,42,0,0,0.302125
60315,1777,0,8223,16.8568,168568,42,0,0,0.302113
60316,1777,0,8223,16.856,168560,42,0,0,0.302101
60317,1777,0,8223,16.8553,168553,42,0,0,0.302089
60318,1777,0,8223,16.8545,168545,42,0,0,0.302077
60319,1777,0,8223,16.8538,168538,42,0,0,0.302066
60320,1777,0,8223,16.853,168530,42,0,0,0.302054
60321,1777,0,8223,16.8522,168522,42,0,0,0.302042
60322,1777,0,8223,16.8515,168515,42,0,0,0.30203
60323,1777,0,8223,16.8507,168507,42,0,0,0.302018
60324,1777,0,8223,16.85,168500,42,0,0,0.302007
60325,1777,0,8223,16.8492,168492,42,0,0,0.301995
60326,1777,0,8223,16.8484,168484,42,0,0,0.301983
60327,1777,0,8223,16.8477,168477,42,0,0,0.301971
60328,1777,0,8223,16.8469,168469,42,0,0,0.30196
60329,1777,0,8223,16.8461,168461,42,0,0,0.301948
60330,1777,0,8223,16.8453,168453,42,0,0,0.301936
60331,1777,0,8223,16.8446,168446,42,0,0,0.301924
60332,1777,0,8223,16.8439,168439,42,0,0,0.301912
60333,1777,0,8223,16.8431,168431,42,0,0,0.3019
60334,1777,0,8223,16.8423,168423,42,0,0,0.301889
60335,1777,0,8223,16.8415,168415,42,0,0,0.301877
60336,1777,0,8223,16.8408,168408,42,0,0,0.301865
60337,1777,0,8223,16.84,168400,42,0,0,0.301853
60338,1777,0,8223,16.8393,168392,42,0,0,0.301841
60339,1777,0,8223,16.8385,168385,42,0,0,0.30183
60340,1777,0,8223,16.8377,168377,42,0,0,0.301818
60341,1777,0,8223,16.8369,168369,42,0,0,0.301806
60342,1777,0,8223,16.8361,168361,42,0,0,0.301794
60343,1777,0,8223,16.8354,168354,42,0,0,0.301782
60344,1777,0,8223,16.8346,168346,42,0,0,0.301771
60345,1777,0,8223,16.8339,168339,42,0,0,0.301759
60346,1777,0,8223,16.8331,168331,42,0,0,0.301747
60347,1777,0,8223,16.8323,168323,42,0,0,0.301735
60348,1777,0,8223,16.8316,168316,42,0,0,0.301723
60349,1777,0,8223,16.8308,168308,42,0,0,0.301712
60350,1777,0,8223,16.8301,168301,42,0,0,0.3017
60351,1777,0,8223,16.8293,168293,42,0,0,0.301688
60352,1777,0,8223,16.8285,168285,42,0,0,0.301676
60353,1777,0,8223,16.8278,168278,42,0,0,0.301665
60354,1777,0,8223,16.827,168270,42,0,0,0.301653
60355,1777,0,8223,16.8262,168262,42,0,0,0.301641
60356,1777,0,8223,16.8255,168255,42,0,0,0.301629
60357,1777,0,8223,16.8247,168247,42,0,0,0.301617
60358,1777,0,8223,16.824,168240,42,0,0,0.301606
60359,1777,0,8223,16.8232,168232,42,0,0,0.301594
60360,1777,0,8223,16.8224,168224,42,0,0,0.301582
60361,1777,0,8223,16.8216,168216,42,0,0,0.30157
60362,1777,0,8223,16.8209,168209,42,0,0,0.301558
60363,1777,0,8223,16.8201,168201,42,0,0,0.301547
60364,1777,0,8223,16.8194,168194,42,0,0,0.301535
60365,1777,0,8223,16.8187,168187,42,0,0,0.301523
60366,1777,0,8223,16.8179,168179,42,0,0,0.301512
60367,1777,0,8223,16.8171,168171,42,0,0,0.301499
60368,1777,0,8223,16.8163,168163,42,0,0,0.301488
60369,1777,0,8223,16.8156,168156,42,0,0,0.301476
60370,1777,0,8223,16.8148,168148,42,0,0,0.301465
60371,1777,0,8223,16.814,168140,42,0,0,0.301452
60372,1777,0,8223,16.8132,168132,42,0,0,0.301441
60373,1777,0,8223,16.8125,168125,42,0,0,0.301429
60374,1777,0,8223,16.8117,168117,42,0,0,0.301417
60375,1777,0,8223,16.8109,168109,42,0,0,0.301406
60376,1777,0,8223,16.8102,168102,42,0,0,0.301393
60377,1777,0,8223,16.8094,168094,42,0,0,0.301382
60378,1777,0,8223,16.8086,168086,42,0,0,0.30137
60379,1777,0,8223,16.8078,168078,42,0,0,0.301358
60380,1777,0,8223,16.8071,168071,42,0,0,0.301347
60381,1777,0,8223,16.8064,168064,42,0,0,0.301335
60382,1777,0,8223,16.8056,168056,42,0,0,0.301323
