tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
9335,626,2365,7009,0.000429365,4.29365,97
9336,626,2365,7009,0.000428893,4.28893,97
9337,626,2365,7009,0.000428374,4.28374,97
9338,626,2365,7009,0.000427741,4.27741,97
9339,626,2365,7009,0.000427177,4.27177,97
9340,625,2366,7009,0.000426608,4.26608,97
9341,625,2366,7009,0.000425893,4.25893,97
9342,625,2366,7009,0.000425414,4.25414,97
9343,625,2366,7009,0.000424911,4.24911,97
9344,625,2366,7009,0.000424264,4.24264,97
9345,624,2367,7009,0.000423641,4.23641,97
9346,622,2369,7009,0.000423109,4.23109,97
9347,621,2370,7009,0.00042242,4.2242,97
9348,620,2371,7009,0.000421974,4.21974,97
9349,619,2372,7009,0.000421463,4.21463,97
9350,618,2373,7009,0.000420847,4.20847,97
9351,618,2373,7009,0.000420291,4.20291,97
9352,618,2373,7009,0.000419773,4.19773,97
9353,618,2373,7009,0.00041933,4.1933,97
9354,618,2373,7009,0.000418618,4.18618,97
9355,617,2374,7009,0.000417954,4.17954,97
9356,616,2375,7009,0.000417516,4.17516,97
9357,615,2376,7009,0.000416695,4.16695,97
9358,615,2376,7009,0.000416211,4.16211,97
9359,615,2376,7009,0.00041577,4.1577,97
9360,614,2377,7009,0.000415188,4.15188,97
9361,613,2378,7009,0.000414717,4.14717,97
9362,613,2378,7009,0.000414243,4.14243,97
9363,613,2378,7009,0.000413682,4.13682,97
9364,612,2379,7009,0.000412947,4.12947,97
9365,611,2380,7009,0.000412378,4.12378,97
9366,610,2381,7009,0.000411923,4.11923,97
9367,610,2381,7009,0.000411468,4.11468,97
9368,610,2381,7009,0.000410833,4.10833,97
9369,609,2382,7009,0.000410207,4.10207,97
9370,609,2382,7009,0.000409606,4.09606,97
9371,609,2382,7009,0.000409115,4.09115,97
9372,609,2382,7009,0.000408577,4.08577,97
9373,608,2383,7009,0.000407995,4.07995,97
9374,608,2383,7009,0.000407438,4.07438,97
9375,608,2383,7009,0.000406956,4.06956,97
9376,608,2383,7009,0.000406539,4.06539,97
9377,608,2383,7009,0.00040585,4.0585,97
9378,608,2383,7009,0.000405197,4.05197,97
9379,606,2385,7009,0.00040463,4.0463,97
9380,606,2385,7009,0.000404135,4.04135,97
9381,605,2386,7009,0.000403653,4.03653,97
9382,604,2387,7009,0.000403176,4.03176,97
9383,604,2387,7009,0.000402634,4.02634,97
9384,604,2387,7009,0.000402153,4.02153,97
9385,604,2387,7009,0.000401386,4.01386,97
9386,604,2387,7009,0.000400924,4.00924,97
9387,603,2388,7009,0.000400477,4.00477,97
9388,603,2388,7009,0.000399846,3.99846,97
9389,603,2388,7009,0.00039933,3.9933,97
9390,603,2388,7009,0.000398765,3.98765,97
9391,603,2388,7009,0.000398209,3.98209,97
9392,603,2388,7009,0.000397775,3.97775,97
9393,602,2389,7009,0.000397338,3.97338,97
9394,601,2390,7009,0.000396731,3.96731,97
9395,600,2391,7009,0.000396272,3.96272,97
9396,599,2392,7009,0.000395688,3.95688,97
9397,599,2392,7009,0.000395063,3.95063,97
9398,599,2392,7009,0.00039464,3.9464,97
9399,599,2392,7009,0.000393964,3.93964,97
9400,599,2392,7009,0.000393468,3.93468,97
9401,599,2392,7009,0.000393011,3.93011,97
9402,598,2393,7009,0.000392426,3.92426,97
9403,598,2393,7009,0.000391999,3.91999,97
9404,598,2393,7009,0.000391247,3.91247,97
9405,598,2393,7009,0.000390809,3.90809,97
9406,598,2393,7009,0.000390352,3.90352,97
9407,598,2393,7009,0.000389882,3.89882,97
9408,597,2394,7009,0.000389366,3.89366,97
9409,597,2394,7009,0.000388818,3.88818,97
9410,597,2394,7009,0.000388125,3.88125,97
9411,597,2394,7009,0.000387675,3.87675,97
9412,597,2394,7009,0.000387288,3.87288,97
9413,597,2394,7009,0.000386771,3.86771,97
9414,597,2394,7009,0.000386282,3.86282,97
9415,597,2394,7009,0.000385711,3.85711,97
9416,596,2395,7009,0.000385036,3.85036,97
9417,596,2395,7009,0.00038464,3.8464,97
9418,596,2395,7009,0.000384112,3.84112,97
9419,596,2395,7009,0.000383696,3.83696,97
9420,596,2395,7009,0.000383233,3.83233,97
9421,595,2396,7009,0.000382485,3.82485,97
9422,595,2396,7009,0.000382037,3.82037,97
9423,595,2396,7009,0.000381494,3.81494,97
9424,594,2397,7009,0.000381076,3.81076,97
9425,593,2398,7009,0.000380596,3.80596,97
9426,593,2398,7009,0.000380124,3.80124,97
9427,593,2398,7009,0.000379711,3.79711,97
9428,592,2399,7009,0.000378989,3.78989,97
9429,592,2399,7009,0.000378498,3.78498,97
9430,592,2399,7009,0.000377991,3.77991,97
9431,592,2399,7009,0.000377422,3.77422,97
9432,592,2399,7009,0.000377004,3.77004,97
9433,592,2399,7009,0.000376451,3.76451,97
9434,590,2401,7009,0.000375884,3.75884,97
9435,590,2401,7009,0.000375437,3.75437,97
9436,590,2401,7009,0.000375005,3.75005,97
9437,588,2403,7009,0.000374592,3.74592,97
9438,588,2403,7009,0.000373996,3.73996,97
9439,587,2404,7009,0.000373565,3.73565,97
9440,586,2405,7009,0.000373158,3.73158,97
9441,586,2405,7009,0.000372423,3.72423,97
9442,585,2406,7009,0.000371975,3.71975,97
9443,585,2406,7009,0.000371468,3.71468,97
9444,585,2406,7009,0.000370997,3.70997,97
9445,585,2406,7009,0.000370598,3.70598,97
9446,585,2406,7009,0.000370158,3.70158,97
9447,585,2406,7009,0.000369648,3.69648,97
9448,585,2406,7009,0.000368894,3.68894,97
9449,585,2406,7009,0.000368461,3.68461,97
9450,585,2406,7009,0.000368028,3.68028,97
9451,585,2406,7009,0.000367592,3.67592,97
9452,585,2406,7009,0.000366987,3.66987,97
9453,585,2406,7009,0.000366491,3.66491,97
9454,585,2406,7009,0.00036605,3.6605,97
9455,585,2406,7009,0.000365515,3.65515,97
9456,585,2406,7009,0.000365114,3.65114,97
9457,585,2406,7009,0.000364613,3.64613,97
9458,584,2407,7009,0.000364176,3.64176,97
9459,583,2408,7009,0.000363686,3.63686,97
9460,583,2408,7009,0.000363298,3.63298,97
9461,583,2408,7009,0.000362508,3.62508,97
9462,583,2408,7009,0.000362116,3.62117,97
9463,583,2408,7009,0.000361619,3.61619,97
9464,583,2408,7009,0.000361231,3.61231,97
9465,582,2409,7009,0.000360756,3.60756,97
9466,581,2410,7009,0.000360308,3.60308,97
9467,581,2410,7009,0.000359898,3.59898,97
9468,581,2410,7009,0.000359266,3.59266,97
9469,581,2410,7009,0.000358876,3.58876,97
9470,581,2410,7009,0.000358276,3.58276,97
9471,581,2410,7009,0.000357816,3.57816,97
9472,580,2411,7009,0.000357403,3.57403,97
9473,579,2412,7009,0.000356948,3.56948,97
9474,579,2412,7009,0.00035649,3.5649,97
9475,579,2412,7009,0.00035594,3.5594,97
9476,579,2412,7009,0.000355551,3.55551,97
9477,577,2414,7009,0.00035509,3.5509,97
9478,576,2415,7009,0.000354646,3.54646,97
9479,576,2415,7009,0.000354173,3.54173,97
9480,576,2415,7009,0.000353639,3.53639,97
9481,574,2417,7009,0.000352952,3.52952,97
9482,574,2417,7009,0.00035251,3.5251,97
9483,574,2417,7009,0.000351998,3.51998,97
9484,574,2417,7009,0.00035162,3.5162,97
9485,574,2417,7009,0.000351227,3.51227,97
9486,574,2417,7009,0.000350723,3.50723,97
9487,574,2417,7009,0.000350198,3.50198,97
9488,573,2418,7009,0.00034979,3.4979,97
9489,573,2418,7009,0.00034941,3.4941,97
9490,573,2418,7009,0.00034882,3.4882,97
9491,573,2418,7009,0.000348331,3.48331,97
9492,573,2418,7009,0.000347821,3.47821,97
9493,573,2418,7009,0.000347419,3.47419,97
9494,573,2418,7009,0.000347021,3.47021,97
9495,572,2419,7009,0.000346503,3.46503,97
9496,572,2419,7009,0.000346129,3.46129,97
9497,572,2419,7009,0.000345672,3.45672,97
9498,572,2419,7009,0.000345115,3.45115,97
9499,571,2420,7009,0.000344578,3.44578,97
9500,571,2420,7009,0.000344187,3.44187,97
9501,571,2420,7009,0.000343747,3.43747,97
9502,571,2420,7009,0.000343377,3.43377,97
9503,571,2420,7009,0.000342808,3.42808,97
9504,570,2421,7009,0.000342363,3.42363,97
9505,570,2421,7009,0.000341964,3.41964,97
9506,570,2421,7009,0.000341504,3.41504,97
9507,570,2421,7009,0.000340962,3.40962,97
9508,569,2422,7009,0.000340541,3.40541,97
9509,569,2422,7009,0.000340007,3.40007,97
9510,569,2422,7009,0.000339587,3.39587,97
9511,568,2423,7009,0.000339161,3.39161,97
9512,567,2424,7009,0.000338773,3.38773,97
9513,567,2424,7009,0.000338272,3.38272,97
9514,567,2424,7009,0.000337908,3.37908,97
9515,567,2424,7009,0.000337289,3.37289,97
9516,567,2424,7009,0.000336929,3.36929,97
9517,567,2424,7009,0.000336428,3.36428,97
9518,567,2424,7009,0.000335919,3.35919,97
9519,567,2424,7009,0.000335544,3.35544,97
9520,567,2424,7009,0.000335121,3.35121,97
9521,566,2425,7009,0.000334705,3.34705,97
9522,566,2425,7009,0.00033423,3.3423,97
9523,565,2426,7009,0.000333745,3.33745,97
9524,565,2426,7009,0.000333264,3.33264,97
9525,565,2426,7009,0.000332873,3.32873,97
9526,564,2427,7009,0.0003324,3.324,97
9527,564,2427,7009,0.000332004,3.32004,97
9528,563,2428,7009,0.000331531,3.31531,97
9529,563,2428,7009,0.000331099,3.31099,97
9530,563,2428,7009,0.000330688,3.30688,97
9531,563,2428,7009,0.000330275,3.30275,97
9532,563,2428,7009,0.000329721,3.29721,97
9533,563,2428,7009,0.000329234,3.29234,97
9534,563,2428,7009,0.000328757,3.28757,97
9535,562,2429,7009,0.000328406,3.28406,97
9536,562,2429,7009,0.000328022,3.28022,97
9537,562,2429,7009,0.00032751,3.2751,97
9538,562,2429,7009,0.000327063,3.27063,97
9539,562,2429,7009,0.000326652,3.26652,97
9540,562,2429,7009,0.000326285,3.26285,97
9541,562,2429,7009,0.000325675,3.25675,97
9542,562,2429,7009,0.000325314,3.25314,97
9543,562,2429,7009,0.000324798,3.24798,97
9544,561,2430,7009,0.000324433,3.24433,97
9545,561,2430,7009,0.000323948,3.23948,97
9546,561,2430,7009,0.000323578,3.23578,97
9547,561,2430,7009,0.000323169,3.23169,97
9548,561,2430,7009,0.000322772,3.22772,97
9549,561,2430,7009,0.000322227,3.22227,97
9550,561,2430,7009,0.000321785,3.21785,97
9551,561,2430,7009,0.000321396,3.21396,97
9552,561,2430,7009,0.000320975,3.20975,97
9553,561,2430,7009,0.000320569,3.20569,97
9554,561,2430,7009,0.000320114,3.20114,97
9555,561,2430,7009,0.000319667,3.19667,97
9556,561,2430,7009,0.000319255,3.19255,97
9557,561,2430,7009,0.000318777,3.18777,97
9558,559,2432,7009,0.00031833,3.1833,97
9559,559,2432,7009,0.000317938,3.17938,97
9560,559,2432,7009,0.000317548,3.17548,97
9561,559,2432,7009,0.000317037,3.17037,97
9562,559,2432,7009,0.000316656,3.16656,97
9563,559,2432,7009,0.000316222,3.16222,97
9564,559,2432,7009,0.000315844,3.15844,97
9565,559,2432,7009,0.000315334,3.15334,97
9566,559,2432,7009,0.000314885,3.14885,97
9567,559,2432,7009,0.000314531,3.14531,97
9568,559,2432,7009,0.000314139,3.14139,97
9569,559,2432,7009,0.000313705,3.13705,97
9570,559,2432,7009,0.000313207,3.13207,97
9571,559,2432,7009,0.000312871,3.12871,97
9572,559,2432,7009,0.000312359,3.12359,97
9573,559,2432,7009,0.000311901,3.11901,97
9574,559,2432,7009,0.000311552,3.11552,97
9575,559,2432,7009,0.000311076,3.11076,97
9576,559,2432,7009,0.000310727,3.10727,97
9577,559,2432,7009,0.00031026,3.1026,97
9578,559,2432,7009,0.000309909,3.09909,97
9579,558,2433,7009,0.00030952,3.0952,97
9580,558,2433,7009,0.000308916,3.08916,97
9581,558,2433,7009,0.000308502,3.08502,97
9582,557,2434,7009,0.000308154,3.08154,97
9583,557,2434,7009,0.00030775,3.0775,97
9584,557,2434,7009,0.000307346,3.07346,97
9585,556,2435,7009,0.000307006,3.07006,97
9586,555,2436,7009,0.000306479,3.06479,97
9587,555,2436,7009,0.000306075,3.06075,97
9588,555,2436,7009,0.00030562,3.0562,97
9589,555,2436,7009,0.000305241,3.05241,97
9590,554,2437,7009,0.000304855,3.04855,97
9591,553,2438,7009,0.000304438,3.04438,97
9592,553,2438,7009,0.000303986,3.03986,97
9593,552,2439,7009,0.000303608,3.03608,97
9594,552,2439,7009,0.000303192,3.03192,97
9595,552,2439,7009,0.000302869,3.02869,97
9596,552,2439,7009,0.000302313,3.02313,97
9597,552,2439,7009,0.000301951,3.01951,97
9598,551,2440,7009,0.000301499,3.01499,97
9599,551,2440,7009,0.000301129,3.01129,97
9600,551,2440,7009,0.000300742,3.00742,97
9601,551,2440,7009,0.00030033,3.0033,97
9602,551,2440,7009,0.000299971,2.99971,97
9603,551,2440,7009,0.000299582,2.99582,97
9604,551,2440,7009,0.000299004,2.99004,97
9605,551,2440,7009,0.000298653,2.98653,97
9606,551,2440,7009,0.000298268,2.98268,97
9607,551,2440,7009,0.000297861,2.97861,97
9608,551,2440,7009,0.000297506,2.97506,97
9609,551,2440,7009,0.000297097,2.97097,97
9610,551,2440,7009,0.000296649,2.96649,97
9611,551,2440,7009,0.000296327,2.96327,97
9612,551,2440,7009,0.000295818,2.95818,97
9613,550,2441,7009,0.000295488,2.95488,97
9614,550,2441,7009,0.000294984,2.94984,97
9615,549,2442,7009,0.000294637,2.94637,97
9616,548,2443,7009,0.000294282,2.94282,97
9617,548,2443,7009,0.000293848,2.93848,97
9618,548,2443,7009,0.000293419,2.93419,97
9619,548,2443,7009,0.000293012,2.93012,97
9620,548,2443,7009,0.000292569,2.92569,97
9621,548,2443,7009,0.000292221,2.92221,97
9622,547,2444,7009,0.000291894,2.91894,97
9623,547,2444,7009,0.000291442,2.91442,97
9624,547,2444,7009,0.000291059,2.91059,97
9625,547,2444,7009,0.000290703,2.90703,97
9626,547,2444,7009,0.00029017,2.9017,97
9627,546,2445,7009,0.000289834,2.89834,97
9628,544,2447,7009,0.000289482,2.89482,97
9629,543,2448,7009,0.000289001,2.89001,97
9630,543,2448,7009,0.000288667,2.88667,97
9631,542,2449,7009,0.000288319,2.88319,97
9632,542,2449,7009,0.000287914,2.87914,97
9633,542,2449,7009,0.000287403,2.87403,97
9634,540,2451,7009,0.000287051,2.87051,97
9635,540,2451,7009,0.000286642,2.86642,97
9636,539,2452,7009,0.000286311,2.86311,97
9637,539,2452,7009,0.000285892,2.85892,97
9638,539,2452,7009,0.000285504,2.85504,97
9639,539,2452,7009,0.000285176,2.85176,97
9640,539,2452,7009,0.000284792,2.84792,97
9641,539,2452,7009,0.00028432,2.8432,97
9642,538,2453,7009,0.000283884,2.83884,97
9643,538,2453,7009,0.000283567,2.83568,97
9644,538,2453,7009,0.000283179,2.83179,97
9645,537,2454,7009,0.000282808,2.82808,97
9646,536,2455,7009,0.000282434,2.82434,97
9647,536,2455,7009,0.000282021,2.82021,97
9648,536,2455,7009,0.000281606,2.81606,97
9649,536,2455,7009,0.000281225,2.81225,97
9650,536,2455,7009,0.000280811,2.80811,97
9651,536,2455,7009,0.000280477,2.80477,97
9652,536,2455,7009,0.000280099,2.80099,97
9653,536,2455,7009,0.000279744,2.79744,97
9654,536,2455,7009,0.000279346,2.79346,97
9655,535,2456,7009,0.000278985,2.78985,97
9656,535,2456,7009,0.000278478,2.78478,97
9657,535,2456,7009,0.000278159,2.78159,97
9658,535,2456,7009,0.000277827,2.77827,97
9659,535,2456,7009,0.000277414,2.77414,97
9660,535,2456,7009,0.000277054,2.77054,97
9661,535,2456,7009,0.00027673,2.7673,97
9662,534,2457,7009,0.00027632,2.7632,97
9663,534,2457,7009,0.000275857,2.75857,97
9664,533,2458,7009,0.000275498,2.75498,97
9665,533,2458,7009,0.000275107,2.75107,97
9666,533,2458,7009,0.000274791,2.74791,97
9667,533,2458,7009,0.000274397,2.74397,97
9668,533,2458,7009,0.000274004,2.74004,97
9669,533,2458,7009,0.00027371,2.7371,97
9670,533,2458,7009,0.000273215,2.73215,97
9671,532,2459,7009,0.000272888,2.72888,97
9672,532,2459,7009,0.000272532,2.72532,97
9673,532,2459,7009,0.000272171,2.72171,97
9674,532,2459,7009,0.00027174,2.7174,97
9675,532,2459,7009,0.000271439,2.71439,97
9676,532,2459,7009,0.000271037,2.71037,97
9677,532,2459,7009,0.000270645,2.70645,97
9678,532,2459,7009,0.000270247,2.70247,97
9679,532,2459,7009,0.000269884,2.69884,97
9680,532,2459,7009,0.000269562,2.69562,97
9681,531,2460,7009,0.000269182,2.69182,97
9682,531,2460,7009,0.000268874,2.68874,97
9683,531,2460,7009,0.000268349,2.68349,97
9684,530,2461,7009,0.000267998,2.67998,97
9685,530,2461,7009,0.00026769,2.6769,97
9686,529,2462,7009,0.000267324,2.67324,97
9687,528,2463,7009,0.000266961,2.66961,97
9688,528,2463,7009,0.000266619,2.66619,97
9689,528,2463,7009,0.000266271,2.66271,97
9690,528,2463,7009,0.000265839,2.65839,97
9691,527,2464,7009,0.000265479,2.65479,97
9692,527,2464,7009,0.000265145,2.65145,97
9693,527,2464,7009,0.000264804,2.64804,97
9694,527,2464,7009,0.000264384,2.64384,97
9695,527,2464,7009,0.00026408,2.6408,97
9696,527,2464,7009,0.000263611,2.63611,97
9697,527,2464,7009,0.000263316,2.63316,97
9698,527,2464,7009,0.000262934,2.62934,97
9699,527,2464,7009,0.000262561,2.62561,97
9700,526,2465,7009,0.000262245,2.62245,97
9701,526,2465,7009,0.000261908,2.61908,97
9702,526,2465,7009,0.000261514,2.61514,97
9703,526,2465,7009,0.000261124,2.61124,97
9704,524,2467,7009,0.000260782,2.60782,97
9705,524,2467,7009,0.000260439,2.60439,97
9706,524,2467,7009,0.000260098,2.60098,97
9707,523,2468,7009,0.000259755,2.59755,97
9708,523,2468,7009,0.000259338,2.59338,97
9709,523,2468,7009,0.000259006,2.59006,97
9710,523,2468,7009,0.000258677,2.58677,97
9711,522,2469,7009,0.000258259,2.58259,97
9712,522,2469,7009,0.000257969,2.57969,97
9713,522,2469,7009,0.000257534,2.57534,97
9714,522,2469,7009,0.00025716,2.5716,97
9715,520,2471,7009,0.000256845,2.56845,97
9716,519,2472,7009,0.000256516,2.56516,97
9717,518,2473,7009,0.00025617,2.5617,97
9718,517,2474,7009,0.000255809,2.55809,97
9719,517,2474,7009,0.000255525,2.55525,97
9720,516,2475,7009,0.000255007,2.55007,97
9721,515,2476,7009,0.000254699,2.54699,97
9722,515,2476,7009,0.000254374,2.54374,97
9723,515,2476,7009,0.000254054,2.54054,97
9724,515,2476,7009,0.000253764,2.53764,97
9725,514,2477,7009,0.000253336,2.53336,97
9726,513,2478,7009,0.000252982,2.52982,97
9727,513,2478,7009,0.000252622,2.52622,97
9728,513,2478,7009,0.000252341,2.52341,97
9729,513,2478,7009,0.000251966,2.51966,97
9730,513,2478,7009,0.000251656,2.51656,97
9731,513,2478,7009,0.00025121,2.5121,97
9732,513,2478,7009,0.000250889,2.50889,97
9733,512,2479,7009,0.000250565,2.50565,97
9734,512,2479,7009,0.000250246,2.50246,97
9735,512,2479,7009,0.000249878,2.49878,97
9736,512,2479,7009,0.000249573,2.49573,97
9737,511,2480,7009,0.000249132,2.49132,97
9738,511,2480,7009,0.000248819,2.48819,97
9739,509,2482,7009,0.000248502,2.48502,97
9740,509,2482,7009,0.000248185,2.48185,97
9741,509,2482,7009,0.000247819,2.47819,97
9742,508,2483,7009,0.000247517,2.47517,97
9743,508,2483,7009,0.000247084,2.47084,97
9744,508,2483,7009,0.000246735,2.46735,97
9745,508,2483,7009,0.000246457,2.46457,97
9746,508,2483,7009,0.000246095,2.46095,97
9747,508,2483,7009,0.000245782,2.45782,97
9748,506,2485,7009,0.000245472,2.45472,97
9749,505,2486,7009,0.000245031,2.45031,97
9750,505,2486,7009,0.000244734,2.44734,97
9751,505,2486,7009,0.000244397,2.44397,97
9752,504,2487,7009,0.000244124,2.44124,97
9753,504,2487,7009,0.000243727,2.43727,97
9754,503,2488,7009,0.000243382,2.43382,97
9755,503,2488,7009,0.000243042,2.43042,97
9756,503,2488,7009,0.000242772,2.42772,97
9757,503,2488,7009,0.000242382,2.42382,97
9758,502,2489,7009,0.000242074,2.42074,97
9759,501,2490,7009,0.000241685,2.41685,97
9760,500,2491,7009,0.000241379,2.41379,97
9761,500,2491,7009,0.000241048,2.41048,97
9762,500,2491,7009,0.000240709,2.40709,97
9763,499,2492,7009,0.000240407,2.40407,97
9764,499,2492,7009,0.000240137,2.40137,97
9765,499,2492,7009,0.000239665,2.39665,97
9766,499,2492,7009,0.000239399,2.39399,97
9767,498,2493,7009,0.000239069,2.39069,97
9768,498,2493,7009,0.000238773,2.38773,97
9769,498,2493,7009,0.000238422,2.38422,97
9770,498,2493,7009,0.000238024,2.38024,97
9771,497,2494,7009,0.000237763,2.37763,97
9772,497,2494,7009,0.000237405,2.37405,97
9773,497,2494,7009,0.000237084,2.37084,97
9774,497,2494,7009,0.000236795,2.36795,97
9775,497,2494,7009,0.000236421,2.36421,97
9776,497,2494,7009,0.00023609,2.3609,97
9777,497,2494,7009,0.000235796,2.35796,97
9778,497,2494,7009,0.000235463,2.35463,97
9779,497,2494,7009,0.000235156,2.35156,97
9780,497,2494,7009,0.000234796,2.34796,97
9781,497,2494,7009,0.000234466,2.34466,97
9782,497,2494,7009,0.000234155,2.34155,97
9783,496,2495,7009,0.000233841,2.33841,97
9784,495,2496,7009,0.000233553,2.33553,97
9785,495,2496,7009,0.000233185,2.33185,97
9786,495,2496,7009,0.000232822,2.32822,97
9787,495,2496,7009,0.000232567,2.32567,97
9788,495,2496,7009,0.000232232,2.32232,97
9789,495,2496,7009,0.000231938,2.31938,97
9790,495,2496,7009,0.000231566,2.31566,97
9791,495,2496,7009,0.000231247,2.31247,97
9792,494,2497,7009,0.000230969,2.30969,97
9793,494,2497,7009,0.000230612,2.30612,97
9794,494,2497,7009,0.000230321,2.30321,97
9795,494,2497,7009,0.000229996,2.29996,97
9796,494,2497,7009,0.000229675,2.29675,97
9797,494,2497,7009,0.000229353,2.29353,97
9798,494,2497,7009,0.000229048,2.29048,97
9799,494,2497,7009,0.000228741,2.28741,97
9800,494,2497,7009,0.000228356,2.28356,97
9801,494,2497,7009,0.000228079,2.28079,97
9802,494,2497,7009,0.000227802,2.27802,97
9803,494,2497,7009,0.00022745,2.2745,97
9804,494,2497,7009,0.000227141,2.27141,97
9805,494,2497,7009,0.000226802,2.26802,97
9806,494,2497,7009,0.000226518,2.26518,97
9807,494,2497,7009,0.000226202,2.26202,97
9808,494,2497,7009,0.000225893,2.25893,97
9809,494,2497,7009,0.000225553,2.25553,97
9810,494,2497,7009,0.000225252,2.25252,97
9811,494,2497,7009,0.000224951,2.24951,97
9812,493,2498,7009,0.000224584,2.24584,97
9813,493,2498,7009,0.000224339,2.24339,97
9814,493,2498,7009,0.000224006,2.24006,97
9815,493,2498,7009,0.000223706,2.23706,97
9816,493,2498,7009,0.000223395,2.23395,97
9817,493,2498,7009,0.000223087,2.23087,97
9818,493,2498,7009,0.000222736,2.22736,97
9819,493,2498,7009,0.000222493,2.22493,97
9820,493,2498,7009,0.000222124,2.22124,97
9821,491,2500,7009,0.000221829,2.21829,97
9822,491,2500,7009,0.000221504,2.21504,97
9823,489,2502,7009,0.000221243,2.21243,97
9824,489,2502,7009,0.000220945,2.20945,97
9825,489,2502,7009,0.000220627,2.20627,97
9826,489,2502,7009,0.000220289,2.20289,97
9827,489,2502,7009,0.000220017,2.20017,97
9828,489,2502,7009,0.000219707,2.19707,97
9829,489,2502,7009,0.000219445,2.19445,97
