tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
10294,12802,2231,24967,0.179093,7163.72,200
10295,12789,2239,24972,0.178614,7144.55,200
10296,12770,2247,24983,0.178135,7125.4,200
10297,12756,2248,24996,0.177657,7106.27,200
10298,12741,2259,25000,0.177178,7087.13,200
10299,12734,2262,25004,0.176702,7068.07,200
10300,12728,2254,25018,0.176224,7048.97,200
10301,12715,2248,25037,0.175748,7029.91,200
10302,12704,2240,25056,0.175271,7010.84,200
10303,12693,2246,25061,0.174795,6991.81,200
10304,12684,2247,25069,0.174319,6972.77,200
10305,12667,2257,25076,0.173845,6953.81,200
10306,12648,2258,25094,0.173371,6934.82,200
10307,12636,2255,25109,0.172896,6915.85,200
10308,12629,2249,25122,0.172423,6896.92,200
10309,12616,2257,25127,0.17195,6878.02,200
10310,12603,2263,25134,0.171477,6859.06,200
10311,12594,2265,25141,0.171005,6840.21,200
10312,12578,2264,25158,0.170534,6821.35,200
10313,12566,2265,25169,0.170062,6802.48,200
10314,12554,2270,25176,0.169592,6783.66,200
10315,12538,2273,25189,0.169121,6764.85,200
10316,12532,2272,25196,0.168652,6746.06,200
10317,12521,2277,25202,0.168182,6727.28,200
10318,12513,2273,25214,0.167713,6708.51,200
10319,12503,2267,25230,0.167244,6689.77,200
10320,12488,2271,25241,0.166776,6671.03,200
10321,12477,2271,25252,0.166308,6652.31,200
10322,12468,2271,25261,0.16584,6633.62,200
10323,12438,2290,25272,0.165374,6614.98,200
10324,12428,2282,25290,0.164909,6596.35,200
10325,12417,2283,25300,0.164442,6577.69,200
10326,12403,2288,25309,0.163977,6559.09,200
10327,12393,2292,25315,0.163513,6540.52,200
10328,12383,2288,25329,0.163049,6521.95,200
10329,12372,2286,25342,0.162585,6503.39,200
10330,12361,2288,25351,0.162121,6484.85,200
10331,12349,2292,25359,0.161658,6466.33,200
10332,12331,2305,25364,0.161197,6447.87,200
10333,12320,2299,25381,0.160734,6429.37,200
10334,12314,2296,25390,0.160272,6410.9,200
10335,12305,2294,25401,0.159811,6392.44,200
10336,12294,2291,25415,0.15935,6374.01,200
10337,12279,2288,25433,0.15889,6355.59,200
10338,12265,2297,25438,0.15843,6337.18,200
10339,12247,2308,25445,0.157971,6318.82,200
10340,12240,2306,25454,0.157512,6300.46,200
10341,12228,2301,25471,0.157054,6282.14,200
10342,12209,2311,25480,0.156595,6263.8,200
10343,12196,2310,25494,0.156138,6245.53,200
10344,12185,2313,25502,0.155681,6227.25,200
10345,12176,2306,25518,0.155224,6208.97,200
10346,12160,2317,25523,0.154768,6190.71,200
10347,12143,2321,25536,0.154313,6172.54,200
10348,12131,2319,25550,0.153859,6154.37,200
10349,12124,2319,25557,0.153404,6136.18,200
10350,12115,2320,25565,0.15295,6117.99,200
10351,12107,2312,25581,0.152496,6099.84,200
10352,12091,2323,25586,0.152043,6081.71,200
10353,12076,2328,25596,0.15159,6063.6,200
10354,12061,2325,25614,0.151138,6045.5,200
10355,12053,2324,25623,0.150685,6027.4,200
10356,12043,2322,25635,0.150234,6009.34,200
10357,12026,2325,25649,0.149783,5991.32,200
10358,12009,2331,25660,0.149332,5973.3,200
10359,11989,2340,25671,0.148883,5955.32,200
10360,11979,2344,25677,0.148433,5937.33,200
10361,11974,2334,25692,0.147985,5919.4,200
10362,11962,2337,25701,0.147537,5901.47,200
10363,11947,2339,25714,0.147088,5883.54,200
10364,11936,2340,25724,0.146641,5865.62,200
10365,11925,2337,25738,0.146194,5847.75,200
10366,11912,2341,25747,0.145747,5829.87,200
10367,11900,2345,25755,0.1453,5812.02,200
10368,11885,2350,25765,0.144855,5794.2,200
10369,11871,2351,25778,0.14441,5776.38,200
10370,11859,2357,25784,0.143965,5758.6,200
10371,11848,2358,25794,0.14352,5740.81,200
10372,11839,2356,25805,0.143076,5723.06,200
10373,11823,2360,25817,0.142633,5705.31,200
10374,11803,2367,25830,0.142191,5687.63,200
10375,11792,2368,25840,0.141748,5669.91,200
10376,11780,2366,25854,0.141306,5652.26,200
10377,11767,2365,25868,0.140865,5634.62,200
10378,11757,2362,25881,0.140424,5616.98,200
10379,11740,2370,25890,0.139984,5599.37,200
10380,11731,2368,25901,0.139545,5581.78,200
10381,11728,2359,25913,0.139104,5564.17,200
10382,11709,2362,25929,0.138666,5546.62,200
10383,11687,2379,25934,0.138227,5529.08,200
10384,11676,2382,25942,0.137789,5511.57,200
10385,11669,2378,25953,0.137352,5494.1,200
10386,11656,2377,25967,0.136915,5476.59,200
10387,11646,2380,25974,0.136478,5459.11,200
10388,11627,2384,25989,0.136042,5441.66,200
10389,11617,2386,25997,0.135606,5424.25,200
10390,11597,2391,26012,0.135171,5406.86,200
10391,11585,2393,26022,0.134737,5389.47,200
10392,11571,2397,26032,0.134303,5372.11,200
10393,11553,2408,26039,0.13387,5354.79,200
10394,11544,2403,26053,0.133436,5337.46,200
10395,11540,2392,26068,0.133004,5320.16,200
10396,11533,2391,26076,0.132572,5302.87,200
10397,11511,2399,26090,0.13214,5285.58,200
10398,11497,2397,26106,0.131709,5268.35,200
10399,11481,2403,26116,0.131279,5251.16,200
10400,11474,2391,26135,0.130848,5233.93,200
10401,11456,2407,26137,0.130418,5216.73,200
10402,11448,2405,26147,0.129989,5199.57,200
10403,11426,2422,26152,0.12956,5182.42,200
10404,11412,2420,26168,0.129133,5165.3,200
10405,11409,2415,26176,0.128705,5148.22,200
10406,11399,2415,26186,0.128278,5131.13,200
10407,11385,2414,26201,0.127851,5114.05,200
10408,11359,2427,26214,0.127425,5097.02,200
10409,11354,2422,26224,0.126999,5079.98,200
10410,11345,2419,26236,0.126574,5062.97,200
10411,11323,2430,26247,0.12615,5046,200
10412,11316,2427,26257,0.125725,5028.98,200
10413,11299,2431,26270,0.125302,5012.06,200
10414,11284,2436,26280,0.124878,4995.14,200
10415,11275,2429,26296,0.124456,4978.24,200
10416,11262,2431,26307,0.124034,4961.35,200
10417,11248,2433,26319,0.123613,4944.51,200
10418,11228,2442,26330,0.123191,4927.63,200
10419,11217,2443,26340,0.122771,4910.82,200
10420,11208,2442,26350,0.12235,4894.01,200
10421,11194,2449,26357,0.121931,4877.22,200
10422,11184,2444,26372,0.121511,4860.44,200
10423,11167,2451,26382,0.121093,4843.71,200
10424,11154,2454,26392,0.120674,4826.97,200
10425,11133,2467,26400,0.120257,4810.26,200
10426,11122,2466,26412,0.119839,4793.57,200
10427,11111,2451,26438,0.119423,4776.92,200
10428,11098,2455,26447,0.119007,4760.27,200
10429,11085,2462,26453,0.11859,4743.62,200
10430,11067,2466,26467,0.118176,4727.04,200
10431,11058,2468,26474,0.11776,4710.42,200
10432,11046,2470,26484,0.117347,4693.89,200
10433,11030,2473,26497,0.116934,4677.35,200
10434,11018,2475,26507,0.116521,4660.82,200
10435,11005,2471,26524,0.116108,4644.31,200
10436,10994,2469,26537,0.115695,4627.82,200
10437,10977,2475,26548,0.115284,4611.35,200
10438,10967,2475,26558,0.114872,4594.89,200
10439,10945,2487,26568,0.114462,4578.47,200
10440,10934,2486,26580,0.114053,4562.1,200
10441,10921,2488,26591,0.113643,4545.71,200
10442,10906,2493,26601,0.113234,4529.35,200
10443,10895,2489,26616,0.112825,4513.01,200
10444,10878,2499,26623,0.112418,4496.7,200
10445,10858,2501,26641,0.112009,4480.38,200
10446,10853,2500,26647,0.111603,4464.12,200
10447,10843,2496,26661,0.111196,4447.85,200
10448,10826,2506,26668,0.110791,4431.64,200
10449,10811,2502,26687,0.110385,4415.4,200
10450,10799,2501,26700,0.109981,4399.23,200
10451,10793,2498,26709,0.109576,4383.02,200
10452,10773,2509,26718,0.109172,4366.89,200
10453,10755,2516,26729,0.108768,4350.74,200
10454,10738,2519,26743,0.108366,4334.62,200
10455,10722,2527,26751,0.107963,4318.53,200
10456,10707,2530,26763,0.107562,4302.48,200
10457,10701,2531,26768,0.10716,4286.42,200
10458,10683,2527,26790,0.10676,4270.41,200
10459,10669,2526,26805,0.10636,4254.41,200
10460,10659,2529,26812,0.10596,4238.41,200
10461,10642,2536,26822,0.105561,4222.46,200
10462,10632,2531,26837,0.105163,4206.52,200
10463,10616,2531,26853,0.104765,4190.59,200
10464,10607,2531,26862,0.104367,4174.7,200
10465,10587,2542,26871,0.10397,4158.79,200
10466,10581,2535,26884,0.103573,4142.91,200
10467,10562,2542,26896,0.10317,4126.82,200
10468,10548,2545,26907,0.102747,4109.88,200
10469,10534,2547,26919,0.102381,4095.25,200
10470,10520,2550,26930,0.101987,4079.47,200
10471,10502,2559,26939,0.101593,4063.72,200
10472,10482,2570,26948,0.1012,4047.99,200
10473,10468,2575,26957,0.100808,4032.3,200
10474,10460,2571,26969,0.100415,4016.6,200
10475,10446,2570,26984,0.100023,4000.93,200
10476,10437,2566,26997,0.0996317,3985.27,200
10477,10422,2562,27016,0.099241,3969.64,200
10478,10401,2575,27024,0.0988512,3954.05,200
10479,10385,2576,27039,0.0984615,3938.46,200
10480,10374,2575,27051,0.0980723,3922.89,200
10481,10361,2580,27059,0.0976839,3907.36,200
10482,10347,2579,27074,0.0972959,3891.84,200
10483,10332,2587,27081,0.0969085,3876.34,200
10484,10315,2594,27091,0.0965218,3860.87,200
10485,10301,2596,27103,0.0961356,3845.42,200
10486,10287,2595,27118,0.0957495,3829.98,200
10487,10271,2601,27128,0.0953645,3814.58,200
10488,10257,2603,27140,0.09498,3799.2,200
10489,10248,2591,27161,0.0945955,3783.82,200
10490,10234,2593,27173,0.094212,3768.48,200
10491,10215,2603,27182,0.0938285,3753.14,200
10492,10201,2606,27193,0.0934463,3737.85,200
10493,10188,2614,27198,0.0930642,3722.57,200
10494,10174,2615,27211,0.0926824,3707.29,200
10495,10155,2615,27230,0.0923017,3692.07,200
10496,10144,2612,27244,0.0919213,3676.85,200
10497,10130,2611,27259,0.0915415,3661.66,200
10498,10114,2620,27266,0.091162,3646.48,200
10499,10097,2631,27272,0.0907831,3631.32,200
10500,10084,2631,27285,0.0904053,3616.21,200
10501,10071,2633,27296,0.0900277,3601.11,200
10502,10063,2630,27307,0.08965,3586,200
10503,10032,2652,27316,0.0892741,3570.96,200
10504,10018,2649,27333,0.0888983,3555.93,200
10505,10006,2642,27352,0.0885231,3540.92,200
10506,9997,2639,27364,0.0881481,3525.93,200
10507,9982,2647,27371,0.0877739,3510.96,200
10508,9961,2655,27384,0.0874005,3496.02,200
10509,9949,2654,27397,0.0870276,3481.11,200
10510,9939,2655,27406,0.0866547,3466.19,200
10511,9927,2651,27422,0.0862823,3451.29,200
10512,9908,2658,27434,0.0859107,3436.43,200
10513,9896,2658,27446,0.0855397,3421.59,200
10514,9877,2661,27462,0.0851692,3406.77,200
10515,9860,2672,27468,0.0847993,3391.97,200
10516,9838,2683,27479,0.0844305,3377.22,200
10517,9829,2684,27487,0.0840619,3362.47,200
10518,9812,2691,27497,0.0836943,3347.77,200
10519,9797,2691,27512,0.0833264,3333.06,200
10520,9779,2698,27523,0.0829601,3318.4,200
10521,9770,2698,27532,0.0825934,3303.74,200
10522,9750,2688,27562,0.0822279,3289.12,200
10523,9747,2681,27572,0.0818623,3274.49,200
10524,9725,2692,27583,0.0814976,3259.91,200
10525,9712,2691,27597,0.0811333,3245.33,200
10526,9697,2696,27607,0.0807698,3230.79,200
10527,9678,2705,27617,0.080407,3216.28,200
10528,9659,2713,27628,0.0800446,3201.78,200
10529,9645,2716,27639,0.0796831,3187.33,200
10530,9626,2723,27651,0.0793219,3172.88,200
10531,9613,2718,27669,0.0789614,3158.46,200
10532,9601,2719,27680,0.0786015,3144.06,200
10533,9583,2731,27686,0.0782422,3129.69,200
10534,9567,2738,27695,0.0778833,3115.33,200
10535,9556,2738,27706,0.0775251,3101,200
10536,9543,2736,27721,0.0771672,3086.69,200
10537,9531,2734,27735,0.0768096,3072.38,200
10538,9516,2731,27753,0.0764528,3058.11,200
10539,9490,2750,27760,0.076097,3043.88,200
10540,9480,2748,27772,0.0757416,3029.66,200
10541,9455,2754,27791,0.0753867,3015.47,200
10542,9442,2754,27804,0.0750328,3001.31,200
10543,9428,2757,27815,0.0746796,2987.18,200
10544,9416,2760,27824,0.0743261,2973.04,200
10545,9392,2768,27840,0.0739739,2958.96,200
10546,9380,2763,27857,0.0736225,2944.9,200
10547,9369,2762,27869,0.0732708,2930.83,200
10548,9355,2769,27876,0.07292,2916.8,200
10549,9342,2773,27885,0.0725699,2902.8,200
10550,9318,2789,27893,0.0722203,2888.81,200
10551,9301,2790,27909,0.0718717,2874.87,200
10552,9287,2789,27924,0.0715232,2860.93,200
10553,9272,2789,27939,0.0711756,2847.02,200
10554,9256,2797,27947,0.0708286,2833.14,200
10555,9238,2805,27957,0.0704823,2819.29,200
10556,9217,2809,27974,0.0701366,2805.46,200
10557,9202,2807,27991,0.0697916,2791.66,200
10558,9191,2798,28011,0.0694467,2777.87,200
10559,9182,2797,28021,0.0691028,2764.11,200
10560,9166,2808,28026,0.068759,2750.36,200
10561,9135,2827,28038,0.0684162,2736.65,200
10562,9122,2825,28053,0.0680742,2722.97,200
10563,9109,2827,28064,0.0677324,2709.29,200
10564,9099,2826,28075,0.0673914,2695.66,200
10565,9072,2840,28088,0.0670513,2682.05,200
10566,9057,2843,28100,0.0667114,2668.45,200
10567,9050,2835,28115,0.0663721,2654.88,200
10568,9027,2844,28129,0.0660341,2641.36,200
10569,9017,2842,28141,0.0656955,2627.82,200
10570,8998,2850,28152,0.0653582,2614.33,200
10571,8985,2854,28161,0.0650213,2600.85,200
10572,8958,2865,28177,0.0646852,2587.41,200
10573,8945,2858,28197,0.0643499,2573.99,200
10574,8921,2871,28208,0.0640152,2560.61,200
10575,8907,2873,28220,0.0636814,2547.25,200
10576,8895,2872,28233,0.0633479,2533.92,200
10577,8875,2882,28243,0.063015,2520.6,200
10578,8864,2876,28260,0.0626826,2507.31,200
10579,8849,2882,28269,0.0623507,2494.03,200
10580,8832,2896,28272,0.0620197,2480.79,200
10581,8820,2889,28291,0.0616889,2467.56,200
10582,8799,2888,28313,0.0613587,2454.35,200
10583,8782,2894,28324,0.0610296,2441.18,200
10584,8753,2916,28331,0.0607014,2428.06,200
10585,8746,2910,28344,0.0603733,2414.93,200
10586,8731,2915,28354,0.0600461,2401.84,200
10587,8708,2919,28373,0.0597193,2388.77,200
10588,8690,2927,28383,0.0593937,2375.75,200
10589,8675,2922,28403,0.0590682,2362.73,200
10590,8659,2926,28415,0.0587435,2349.74,200
10591,8648,2923,28429,0.0584194,2336.78,200
10592,8624,2929,28447,0.0580958,2323.83,200
10593,8609,2935,28456,0.0577729,2310.92,200
10594,8592,2948,28460,0.0574508,2298.03,200
10595,8569,2964,28467,0.0571294,2285.17,200
10596,8552,2959,28489,0.0568087,2272.35,200
10597,8536,2961,28503,0.0564886,2259.54,200
10598,8520,2961,28519,0.0561694,2246.78,200
10599,8504,2970,28526,0.0558503,2234.01,200
10600,8488,2968,28544,0.0555321,2221.28,200
10601,8474,2974,28552,0.0552142,2208.57,200
10602,8450,2976,28574,0.0548974,2195.9,200
10603,8435,2977,28588,0.054581,2183.24,200
10604,8410,2999,28591,0.0542656,2170.62,200
10605,8399,3000,28601,0.0539507,2158.03,200
10606,8383,3002,28615,0.0536364,2145.46,200
10607,8366,2993,28641,0.0533227,2132.91,200
10608,8349,3005,28646,0.0530095,2120.38,200
10609,8333,3012,28655,0.052697,2107.88,200
10610,8311,3012,28677,0.0523855,2095.42,200
10611,8299,3017,28684,0.0520741,2082.96,200
10612,8274,3025,28701,0.0517651,2070.6,200
10613,8255,3029,28716,0.0514467,2057.87,200
10614,8234,3041,28725,0.0511475,2045.9,200
10615,8212,3050,28738,0.0508394,2033.57,200
10616,8202,3046,28752,0.0505318,2021.27,200
10617,8184,3044,28772,0.0502248,2008.99,200
10618,8168,3049,28783,0.0499186,1996.74,200
10619,8153,3055,28792,0.0496129,1984.51,200
10620,8139,3055,28806,0.0493076,1972.3,200
10621,8110,3074,28816,0.0490035,1960.14,200
10622,8095,3072,28833,0.0487001,1948.01,200
10623,8073,3081,28846,0.0483973,1935.89,200
10624,8056,3077,28867,0.0480951,1923.8,200
10625,8033,3089,28878,0.047794,1911.76,200
10626,8018,3093,28889,0.0474931,1899.73,200
10627,8004,3094,28902,0.0471931,1887.72,200
10628,7982,3103,28915,0.0468937,1875.75,200
10629,7971,3096,28933,0.0465951,1863.8,200
10630,7943,3115,28942,0.046297,1851.88,200
10631,7926,3120,28954,0.0459998,1839.99,200
10632,7910,3120,28970,0.0457032,1828.13,200
10633,7891,3127,28982,0.0454073,1816.29,200
10634,7876,3129,28995,0.0451119,1804.47,200
10635,7849,3145,29006,0.0448176,1792.71,200
10636,7831,3146,29023,0.0445239,1780.96,200
10637,7816,3151,29033,0.0442309,1769.24,200
10638,7803,3142,29055,0.0439383,1757.53,200
10639,7777,3157,29066,0.0436466,1745.86,200
10640,7753,3168,29079,0.0433558,1734.23,200
10641,7733,3173,29094,0.043066,1722.64,200
10642,7721,3174,29105,0.0427764,1711.05,200
10643,7698,3180,29122,0.0424877,1699.51,200
10644,7683,3175,29142,0.0421995,1687.98,200
10645,7661,3192,29147,0.0419123,1676.49,200
10646,7648,3195,29157,0.0416255,1665.02,200
10647,7620,3206,29174,0.0413398,1653.59,200
10648,7600,3211,29189,0.0410548,1642.19,200
10649,7576,3223,29201,0.0407706,1630.83,200
10650,7558,3235,29207,0.0404872,1619.49,200
10651,7535,3238,29227,0.0402046,1608.19,200
10652,7524,3231,29245,0.0399225,1596.9,200
10653,7508,3230,29262,0.0396409,1585.64,200
10654,7486,3236,29278,0.0393603,1574.41,200
10655,7468,3239,29293,0.0390802,1563.21,200
10656,7434,3267,29299,0.0388015,1552.06,200
10657,7425,3258,29317,0.038523,1540.92,200
10658,7404,3265,29331,0.0382455,1529.82,200
10659,7386,3273,29341,0.0379684,1518.73,200
10660,7362,3280,29358,0.0376925,1507.7,200
10661,7348,3284,29368,0.0374169,1496.68,200
10662,7319,3297,29384,0.0371424,1485.69,200
10663,7302,3305,29393,0.0368685,1474.74,200
10664,7279,3308,29413,0.0365955,1463.82,200
10665,7253,3328,29419,0.0363236,1452.94,200
10666,7241,3321,29438,0.0360519,1442.08,200
10667,7216,3332,29452,0.0357814,1431.25,200
10668,7208,3326,29466,0.0355112,1420.45,200
10669,7177,3343,29480,0.035242,1409.68,200
10670,7164,3338,29498,0.0349733,1398.93,200
10671,7131,3351,29518,0.0347058,1388.23,200
10672,7115,3353,29532,0.0344391,1377.56,200
10673,7092,3368,29540,0.0341732,1366.93,200
10674,7068,3378,29554,0.0339082,1356.33,200
10675,7049,3388,29563,0.0336438,1345.75,200
10676,7038,3384,29578,0.0333798,1335.19,200
10677,7015,3386,29599,0.0331168,1324.67,200
10678,6990,3395,29615,0.0328547,1314.19,200
10679,6962,3412,29626,0.0325936,1303.74,200
10680,6944,3417,29639,0.0323332,1293.33,200
10681,6927,3420,29653,0.0320734,1282.94,200
10682,6899,3433,29668,0.0318146,1272.59,200
10683,6878,3437,29685,0.0315568,1262.27,200
10684,6860,3441,29699,0.0312996,1251.99,200
10685,6838,3449,29713,0.0310432,1241.73,200
10686,6810,3461,29729,0.0307878,1231.51,200
10687,6789,3468,29743,0.0305331,1221.32,200
10688,6770,3478,29752,0.0302792,1211.17,200
10689,6744,3490,29766,0.0300264,1201.06,200
10690,6727,3488,29785,0.0297742,1190.97,200
10691,6711,3490,29799,0.0295226,1180.9,200
10692,6682,3506,29812,0.0292719,1170.88,200
10693,6659,3515,29826,0.0290222,1160.89,200
10694,6630,3525,29845,0.0287736,1150.94,200
10695,6611,3533,29856,0.0285257,1141.03,200
10696,6589,3541,29870,0.0282786,1131.14,200
10697,6563,3551,29886,0.0280324,1121.3,200
10698,6549,3548,29903,0.0277869,1111.47,200
10699,6518,3566,29916,0.0275424,1101.69,200
10700,6494,3577,29929,0.0272989,1091.96,200
10701,6474,3589,29937,0.0270561,1082.24,200
10702,6448,3584,29968,0.0268143,1072.57,200
10703,6430,3588,29982,0.0265733,1062.93,200
10704,6405,3601,29994,0.0263339,1053.35,200
10705,6377,3620,30003,0.0260977,1043.91,200
10706,6353,3629,30018,0.025859,1034.36,200
10707,6331,3630,30039,0.025623,1024.92,200
10708,6302,3647,30051,0.0253871,1015.48,200
10709,6281,3658,30061,0.0251515,1006.06,200
10710,6258,3669,30073,0.0249169,996.675,200
10711,6232,3676,30092,0.0246831,987.326,200
10712,6208,3688,30104,0.0244503,978.014,200
10713,6188,3689,30123,0.0242183,968.732,200
10714,6161,3699,30140,0.0239873,959.493,200
10715,6140,3698,30162,0.023757,950.281,200
10716,6105,3724,30171,0.0235281,941.123,200
10717,6079,3733,30188,0.0233002,932.007,200
10718,6056,3741,30203,0.023073,922.92,200
10719,6032,3747,30221,0.0228468,913.873,200
10720,6011,3759,30230,0.0226214,904.857,200
10721,5984,3766,30250,0.022397,895.881,200
10722,5957,3790,30253,0.0221736,886.945,200
10723,5928,3797,30275,0.0219513,878.052,200
10724,5905,3807,30288,0.0217299,869.195,200
10725,5880,3817,30303,0.0215094,860.376,200
10726,5852,3826,30322,0.02129,851.598,200
10727,5830,3829,30341,0.0210713,842.853,200
10728,5790,3855,30355,0.0208541,834.166,200
10729,5772,3854,30374,0.0206377,825.509,200
10730,5737,3876,30387,0.0204226,816.903,200
10731,5714,3887,30399,0.0202083,808.333,200
10732,5689,3894,30417,0.019995,799.801,200
10733,5655,3912,30433,0.0197829,791.318,200
10734,5638,3918,30444,0.0195714,782.857,200
10735,5606,3937,30457,0.0193612,774.447,200
10736,5574,3957,30469,0.0191522,766.089,200
10737,5542,3974,30484,0.0189444,757.775,200
10738,5518,3972,30510,0.0187375,749.499,200
10739,5492,3988,30520,0.0185315,741.258,200
10740,5457,3998,30545,0.0183268,733.074,200
10741,5427,4015,30558,0.0181233,724.933,200
10742,5404,4024,30572,0.0179207,716.828,200
