tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
24519,1479,0,8521,0.287618,2876.18,42,0,0
24520,1479,0,8521,0.287583,2875.83,42,0,0
24521,1479,0,8521,0.287548,2875.48,42,0,0
24522,1479,0,8521,0.287515,2875.15,42,0,0
24523,1479,0,8521,0.28748,2874.8,42,0,0
24524,1479,0,8521,0.287446,2874.46,42,0,0
24525,1479,0,8521,0.28741,2874.1,42,0,0
24526,1479,0,8521,0.287375,2873.75,42,0,0
24527,1479,0,8521,0.287342,2873.42,42,0,0
24528,1479,0,8521,0.287308,2873.08,42,0,0
24529,1479,0,8521,0.287273,2872.73,42,0,0
24530,1479,0,8521,0.287239,2872.39,42,0,0
24531,1479,0,8521,0.287204,2872.04,42,0,0
24532,1480,0,8520,0.28717,2871.7,42,0,0
24533,1480,0,8520,0.28713,2871.3,42,0,0
24534,1480,0,8520,0.28709,2870.9,42,0,0
24535,1480,0,8520,0.287054,2870.54,42,0,0
24536,1480,0,8520,0.28702,2870.2,42,0,0
24537,1480,0,8520,0.286985,2869.85,42,0,0
24538,1480,0,8520,0.286952,2869.52,42,0,0
24539,1480,0,8520,0.286916,2869.16,42,0,0
24540,1480,0,8520,0.286882,2868.82,42,0,0
24541,1480,0,8520,0.286848,2868.48,42,0,0
24542,1481,0,8519,0.286814,2868.14,42,0,0
24543,1481,0,8519,0.286781,2867.81,42,0,0
24544,1481,0,8519,0.286746,2867.46,42,0,0
24545,1482,0,8518,0.286712,2867.12,42,0,0
24546,1482,0,8518,0.286676,2866.76,42,0,0
24547,1482,0,8518,0.28664,2866.4,42,0,0
24548,1482,0,8518,0.286605,2866.05,42,0,0
24549,1482,0,8518,0.286571,2865.71,42,0,0
24550,1482,0,8518,0.286537,2865.37,42,0,0
24551,1482,0,8518,0.286504,2865.04,42,0,0
24552,1482,0,8518,0.286468,2864.68,42,0,0
24553,1482,0,8518,0.286435,2864.35,42,0,0
24554,1482,0,8518,0.286401,2864.01,42,0,0
24555,1482,0,8518,0.286366,2863.66,42,0,0
24556,1482,0,8518,0.286332,2863.32,42,0,0
24557,1483,0,8517,0.286298,2862.98,42,0,0
24558,1485,0,8515,0.286264,2862.64,43,0,0
24559,1485,0,8515,0.2862,2862,43,0,0
24560,1485,0,8515,0.286144,2861.44,43,0,0
24561,1485,0,8515,0.286096,2860.96,43,0,0
24562,1485,0,8515,0.286061,2860.61,43,0,0
24563,1485,0,8515,0.286027,2860.27,43,0,0
24564,1485,0,8515,0.285993,2859.93,43,0,0
24565,1485,0,8515,0.285959,2859.59,43,0,0
24566,1486,0,8514,0.285924,2859.24,43,0,0
24567,1486,0,8514,0.28589,2858.9,43,0,0
24568,1486,0,8514,0.285854,2858.54,43,0,0
24569,1486,0,8514,0.285821,2858.21,43,0,0
24570,1486,0,8514,0.285787,2857.87,43,0,0
24571,1487,0,8513,0.285752,2857.52,43,0,0
24572,1487,0,8513,0.285718,2857.18,43,0,0
24573,1487,0,8513,0.285682,2856.82,43,0,0
24574,1487,0,8513,0.285648,2856.48,43,0,0
24575,1487,0,8513,0.285615,2856.15,43,0,0
24576,1487,0,8513,0.28558,2855.8,43,0,0
24577,1487,0,8513,0.285547,2855.47,43,0,0
24578,1487,0,8513,0.285512,2855.12,43,0,0
24579,1487,0,8513,0.285477,2854.77,43,0,0
24580,1488,0,8512,0.285444,2854.44,43,0,0
24581,1488,0,8512,0.285408,2854.08,43,0,0
24582,1488,0,8512,0.285374,2853.74,43,0,0
24583,1488,0,8512,0.285339,2853.39,43,0,0
24584,1488,0,8512,0.285304,2853.04,43,0,0
24585,1488,0,8512,0.285271,2852.71,43,0,0
24586,1488,0,8512,0.285237,2852.37,43,0,0
24587,1488,0,8512,0.285202,2852.02,43,0,0
24588,1488,0,8512,0.285167,2851.67,43,0,0
24589,1488,0,8512,0.285134,2851.34,43,0,0
24590,1488,0,8512,0.285099,2850.99,43,0,0
24591,1488,0,8512,0.285065,2850.65,43,0,0
24592,1488,0,8512,0.285031,2850.31,43,0,0
24593,1488,0,8512,0.284998,2849.98,43,0,0
24594,1488,0,8512,0.284964,2849.64,43,0,0
24595,1488,0,8512,0.284928,2849.28,43,0,0
24596,1488,0,8512,0.284895,2848.95,43,0,0
24597,1489,0,8511,0.284861,2848.61,43,0,0
24598,1489,0,8511,0.284826,2848.26,43,0,0
24599,1489,0,8511,0.284793,2847.93,43,0,0
24600,1489,0,8511,0.284756,2847.56,43,0,0
24601,1489,0,8511,0.284723,2847.23,43,0,0
24602,1490,0,8510,0.28469,2846.9,43,0,0
24603,1491,0,8509,0.284655,2846.55,43,0,0
24604,1491,0,8509,0.284618,2846.18,43,0,0
24605,1491,0,8509,0.28458,2845.8,43,0,0
24606,1491,0,8509,0.284545,2845.45,43,0,0
24607,1491,0,8509,0.284511,2845.11,43,0,0
24608,1491,0,8509,0.284476,2844.76,43,0,0
24609,1491,0,8509,0.284443,2844.43,43,0,0
24610,1491,0,8509,0.284409,2844.09,43,0,0
24611,1491,0,8509,0.284375,2843.75,43,0,0
24612,1491,0,8509,0.284341,2843.41,43,0,0
24613,1491,0,8509,0.284307,2843.07,43,0,0
24614,1491,0,8509,0.284273,2842.73,43,0,0
24615,1491,0,8509,0.284239,2842.39,43,0,0
24616,1491,0,8509,0.284205,2842.05,43,0,0
24617,1492,0,8508,0.284171,2841.71,43,0,0
24618,1492,0,8508,0.284136,2841.36,43,0,0
24619,1492,0,8508,0.284102,2841.02,43,0,0
24620,1492,0,8508,0.284069,2840.69,43,0,0
24621,1492,0,8508,0.284034,2840.34,43,0,0
24622,1492,0,8508,0.284,2840,43,0,0
24623,1492,0,8508,0.283966,2839.66,43,0,0
24624,1492,0,8508,0.283931,2839.31,43,0,0
24625,1492,0,8508,0.283898,2838.98,43,0,0
24626,1492,0,8508,0.283865,2838.65,43,0,0
24627,1493,0,8507,0.283831,2838.31,43,0,0
24628,1493,0,8507,0.28378,2837.8,43,0,0
24629,1494,0,8506,0.283737,2837.37,43,0,0
24630,1494,0,8506,0.283703,2837.03,43,0,0
24631,1494,0,8506,0.283668,2836.68,43,0,0
24632,1494,0,8506,0.283635,2836.35,43,0,0
24633,1494,0,8506,0.283601,2836.01,43,0,0
24634,1494,0,8506,0.283565,2835.65,43,0,0
24635,1494,0,8506,0.283533,2835.33,43,0,0
24636,1494,0,8506,0.283499,2834.99,43,0,0
24637,1494,0,8506,0.283465,2834.65,43,0,0
24638,1494,0,8506,0.283432,2834.32,43,0,0
24639,1494,0,8506,0.283396,2833.96,43,0,0
24640,1494,0,8506,0.283363,2833.62,43,0,0
24641,1494,0,8506,0.283329,2833.29,43,0,0
24642,1494,0,8506,0.283294,2832.94,43,0,0
24643,1494,0,8506,0.283261,2832.61,43,0,0
24644,1494,0,8506,0.283226,2832.26,43,0,0
24645,1494,0,8506,0.283193,2831.93,43,0,0
24646,1494,0,8506,0.283159,2831.59,43,0,0
24647,1494,0,8506,0.283125,2831.25,43,0,0
24648,1494,0,8506,0.283091,2830.91,43,0,0
24649,1494,0,8506,0.283057,2830.57,43,0,0
24650,1494,0,8506,0.283023,2830.23,43,0,0
24651,1494,0,8506,0.28299,2829.9,43,0,0
24652,1494,0,8506,0.282955,2829.55,43,0,0
24653,1494,0,8506,0.282921,2829.21,43,0,0
24654,1495,0,8505,0.282887,2828.87,43,0,0
24655,1495,0,8505,0.282845,2828.46,43,0,0
24656,1495,0,8505,0.282801,2828.01,43,0,0
24657,1495,0,8505,0.282767,2827.67,43,0,0
24658,1495,0,8505,0.282733,2827.33,43,0,0
24659,1496,0,8504,0.282698,2826.98,43,0,0
24660,1496,0,8504,0.282664,2826.64,43,0,0
24661,1496,0,8504,0.28263,2826.3,43,0,0
24662,1496,0,8504,0.282596,2825.96,43,0,0
24663,1496,0,8504,0.282562,2825.62,43,0,0
24664,1496,0,8504,0.28253,2825.3,43,0,0
24665,1497,0,8503,0.282495,2824.95,43,0,0
24666,1498,0,8502,0.282459,2824.59,43,0,0
24667,1498,0,8502,0.282426,2824.26,43,0,0
24668,1498,0,8502,0.28239,2823.9,43,0,0
24669,1498,0,8502,0.282357,2823.57,43,0,0
24670,1498,0,8502,0.282324,2823.24,43,0,0
24671,1498,0,8502,0.282289,2822.89,43,0,0
24672,1498,0,8502,0.282256,2822.56,43,0,0
24673,1498,0,8502,0.282222,2822.22,43,0,0
24674,1498,0,8502,0.282188,2821.88,43,0,0
24675,1498,0,8502,0.282154,2821.54,43,0,0
24676,1498,0,8502,0.28212,2821.2,43,0,0
24677,1498,0,8502,0.282085,2820.85,43,0,0
24678,1499,0,8501,0.282052,2820.52,43,0,0
24679,1499,0,8501,0.282015,2820.15,43,0,0
24680,1499,0,8501,0.281979,2819.79,43,0,0
24681,1499,0,8501,0.281946,2819.46,43,0,0
24682,1499,0,8501,0.281912,2819.12,43,0,0
24683,1499,0,8501,0.281877,2818.77,43,0,0
24684,1499,0,8501,0.281844,2818.44,43,0,0
24685,1499,0,8501,0.28181,2818.1,43,0,0
24686,1499,0,8501,0.281775,2817.75,43,0,0
24687,1500,0,8500,0.281741,2817.41,43,0,0
24688,1500,0,8500,0.281709,2817.09,43,0,0
24689,1500,0,8500,0.281675,2816.75,43,0,0
24690,1500,0,8500,0.28164,2816.4,43,0,0
24691,1500,0,8500,0.281607,2816.07,43,0,0
24692,1500,0,8500,0.281573,2815.73,43,0,0
24693,1500,0,8500,0.281539,2815.39,43,0,0
24694,1500,0,8500,0.281506,2815.06,43,0,0
24695,1500,0,8500,0.281472,2814.72,43,0,0
24696,1500,0,8500,0.281437,2814.37,43,0,0
24697,1500,0,8500,0.281404,2814.04,43,0,0
24698,1500,0,8500,0.28137,2813.7,43,0,0
24699,1500,0,8500,0.281336,2813.36,43,0,0
24700,1500,0,8500,0.281302,2813.02,43,0,0
24701,1500,0,8500,0.281269,2812.69,43,0,0
24702,1500,0,8500,0.281236,2812.36,43,0,0
24703,1500,0,8500,0.281202,2812.02,43,0,0
24704,1500,0,8500,0.281167,2811.67,43,0,0
24705,1500,0,8500,0.281134,2811.34,43,0,0
24706,1500,0,8500,0.281101,2811.01,43,0,0
24707,1500,0,8500,0.281066,2810.66,43,0,0
24708,1500,0,8500,0.281034,2810.34,43,0,0
24709,1500,0,8500,0.281,2810,43,0,0
24710,1500,0,8500,0.280967,2809.67,43,0,0
24711,1500,0,8500,0.280933,2809.33,43,0,0
24712,1500,0,8500,0.280899,2808.99,43,0,0
24713,1500,0,8500,0.280865,2808.65,43,0,0
24714,1500,0,8500,0.280833,2808.33,43,0,0
24715,1500,0,8500,0.280798,2807.98,43,0,0
24716,1500,0,8500,0.280765,2807.65,43,0,0
24717,1501,0,8499,0.280731,2807.31,43,0,0
24718,1501,0,8499,0.280689,2806.89,43,0,0
24719,1501,0,8499,0.280648,2806.48,43,0,0
24720,1501,0,8499,0.280612,2806.12,43,0,0
24721,1501,0,8499,0.280574,2805.74,43,0,0
24722,1502,0,8498,0.280538,2805.38,43,0,0
24723,1502,0,8498,0.280504,2805.04,43,0,0
24724,1503,0,8497,0.28047,2804.7,43,0,0
24725,1503,0,8497,0.280436,2804.36,43,0,0
24726,1503,0,8497,0.280403,2804.03,43,0,0
24727,1504,0,8496,0.280369,2803.69,43,0,0
24728,1504,0,8496,0.280332,2803.32,43,0,0
24729,1504,0,8496,0.280298,2802.98,43,0,0
24730,1504,0,8496,0.280263,2802.63,43,0,0
24731,1504,0,8496,0.280228,2802.28,43,0,0
24732,1504,0,8496,0.280194,2801.94,43,0,0
24733,1505,0,8495,0.280159,2801.59,43,0,0
24734,1505,0,8495,0.280123,2801.23,43,0,0
24735,1505,0,8495,0.280088,2800.88,43,0,0
24736,1505,0,8495,0.280052,2800.52,43,0,0
24737,1505,0,8495,0.280018,2800.18,43,0,0
24738,1505,0,8495,0.279984,2799.84,43,0,0
24739,1505,0,8495,0.27995,2799.5,43,0,0
24740,1505,0,8495,0.279917,2799.17,43,0,0
24741,1505,0,8495,0.279884,2798.84,43,0,0
24742,1505,0,8495,0.279852,2798.52,43,0,0
24743,1505,0,8495,0.279817,2798.17,43,0,0
24744,1506,0,8494,0.279784,2797.84,43,0,0
24745,1506,0,8494,0.279749,2797.49,43,0,0
24746,1506,0,8494,0.279712,2797.12,43,0,0
24747,1506,0,8494,0.279679,2796.79,43,0,0
24748,1506,0,8494,0.279645,2796.45,43,0,0
24749,1507,0,8493,0.27961,2796.1,43,0,0
24750,1507,0,8493,0.279576,2795.76,43,0,0
24751,1507,0,8493,0.279541,2795.41,43,0,0
24752,1507,0,8493,0.279507,2795.07,43,0,0
24753,1507,0,8493,0.279473,2794.73,43,0,0
24754,1507,0,8493,0.279439,2794.39,43,0,0
24755,1507,0,8493,0.279405,2794.05,43,0,0
24756,1507,0,8493,0.279372,2793.72,43,0,0
24757,1507,0,8493,0.279337,2793.37,43,0,0
24758,1507,0,8493,0.279305,2793.05,43,0,0
24759,1507,0,8493,0.279272,2792.72,43,0,0
24760,1507,0,8493,0.279238,2792.38,43,0,0
24761,1507,0,8493,0.279205,2792.05,43,0,0
24762,1507,0,8493,0.279172,2791.72,43,0,0
24763,1507,0,8493,0.279139,2791.39,43,0,0
24764,1507,0,8493,0.279106,2791.06,43,0,0
24765,1507,0,8493,0.279072,2790.72,43,0,0
24766,1507,0,8493,0.279038,2790.38,43,0,0
24767,1507,0,8493,0.279006,2790.06,43,0,0
24768,1508,0,8492,0.278972,2789.72,43,0,0
24769,1508,0,8492,0.278926,2789.26,43,0,0
24770,1508,0,8492,0.278888,2788.88,43,0,0
24771,1508,0,8492,0.278855,2788.55,43,0,0
24772,1508,0,8492,0.278821,2788.21,43,0,0
24773,1508,0,8492,0.278788,2787.88,43,0,0
24774,1508,0,8492,0.278754,2787.54,43,0,0
24775,1509,0,8491,0.278721,2787.21,43,0,0
24776,1509,0,8491,0.278687,2786.87,43,0,0
24777,1509,0,8491,0.278652,2786.52,43,0,0
24778,1509,0,8491,0.278618,2786.18,43,0,0
24779,1509,0,8491,0.278586,2785.86,43,0,0
24780,1509,0,8491,0.278552,2785.52,43,0,0
24781,1509,0,8491,0.278519,2785.19,43,0,0
24782,1509,0,8491,0.278485,2784.85,43,0,0
24783,1509,0,8491,0.278452,2784.51,43,0,0
24784,1510,0,8490,0.278418,2784.18,43,0,0
24785,1510,0,8490,0.278381,2783.81,43,0,0
24786,1510,0,8490,0.278343,2783.43,43,0,0
24787,1510,0,8490,0.278306,2783.06,43,0,0
24788,1511,0,8489,0.278271,2782.71,43,0,0
24789,1512,0,8488,0.278235,2782.35,43,0,0
24790,1512,0,8488,0.2782,2782,43,0,0
24791,1512,0,8488,0.278166,2781.66,43,0,0
24792,1512,0,8488,0.278132,2781.32,43,0,0
24793,1512,0,8488,0.278099,2780.99,43,0,0
24794,1512,0,8488,0.278065,2780.65,43,0,0
24795,1512,0,8488,0.278031,2780.31,43,0,0
24796,1512,0,8488,0.277998,2779.98,43,0,0
24797,1514,0,8486,0.277964,2779.64,43,0,0
24798,1514,0,8486,0.277924,2779.24,43,0,0
24799,1514,0,8486,0.277888,2778.88,43,0,0
24800,1514,0,8486,0.277851,2778.51,43,0,0
24801,1514,0,8486,0.277815,2778.15,43,0,0
24802,1514,0,8486,0.27778,2777.8,43,0,0
24803,1514,0,8486,0.277745,2777.45,43,0,0
24804,1514,0,8486,0.277709,2777.09,43,0,0
24805,1515,0,8485,0.277676,2776.76,43,0,0
24806,1516,0,8484,0.27764,2776.4,43,0,0
24807,1516,0,8484,0.277602,2776.02,43,0,0
24808,1516,0,8484,0.277565,2775.65,43,0,0
24809,1517,0,8483,0.277531,2775.31,43,0,0
24810,1520,0,8480,0.277488,2774.88,43,0,0
24811,1520,0,8480,0.277438,2774.38,43,0,0
24812,1520,0,8480,0.27739,2773.9,43,0,0
24813,1520,0,8480,0.277355,2773.55,43,0,0
24814,1520,0,8480,0.277319,2773.19,43,0,0
24815,1520,0,8480,0.277284,2772.84,43,0,0
24816,1520,0,8480,0.277251,2772.51,43,0,0
24817,1520,0,8480,0.277218,2772.18,43,0,0
24818,1520,0,8480,0.277186,2771.86,43,0,0
24819,1520,0,8480,0.277152,2771.52,43,0,0
24820,1520,0,8480,0.277119,2771.19,43,0,0
24821,1520,0,8480,0.277086,2770.86,43,0,0
24822,1520,0,8480,0.277054,2770.54,43,0,0
24823,1521,0,8479,0.27702,2770.2,43,0,0
24824,1522,0,8478,0.276984,2769.84,43,0,0
24825,1522,0,8478,0.276942,2769.42,43,0,0
24826,1522,0,8478,0.276903,2769.03,43,0,0
24827,1522,0,8478,0.276866,2768.66,43,0,0
24828,1522,0,8478,0.276829,2768.29,43,0,0
24829,1522,0,8478,0.276794,2767.94,43,0,0
24830,1522,0,8478,0.276755,2767.55,43,0,0
24831,1522,0,8478,0.276721,2767.21,43,0,0
24832,1522,0,8478,0.276686,2766.86,43,0,0
24833,1522,0,8478,0.276651,2766.51,43,0,0
24834,1522,0,8478,0.276616,2766.16,43,0,0
24835,1523,0,8477,0.276581,2765.81,43,0,0
24836,1523,0,8477,0.276546,2765.46,43,0,0
24837,1523,0,8477,0.276513,2765.13,43,0,0
24838,1524,0,8476,0.276478,2764.78,43,0,0
24839,1524,0,8476,0.276442,2764.42,43,0,0
24840,1524,0,8476,0.276409,2764.09,43,0,0
24841,1524,0,8476,0.276375,2763.75,43,0,0
24842,1524,0,8476,0.276343,2763.43,43,0,0
24843,1524,0,8476,0.276309,2763.09,43,0,0
24844,1524,0,8476,0.276277,2762.77,43,0,0
24845,1524,0,8476,0.276244,2762.44,43,0,0
24846,1524,0,8476,0.276211,2762.11,43,0,0
24847,1524,0,8476,0.276178,2761.78,43,0,0
24848,1524,0,8476,0.276145,2761.45,43,0,0
24849,1525,0,8475,0.276111,2761.11,43,0,0
24850,1525,0,8475,0.276078,2760.78,43,0,0
24851,1525,0,8475,0.276044,2760.44,43,0,0
24852,1525,0,8475,0.276012,2760.12,43,0,0
24853,1525,0,8475,0.275979,2759.79,43,0,0
24854,1525,0,8475,0.275945,2759.45,43,0,0
24855,1525,0,8475,0.275912,2759.12,43,0,0
24856,1525,0,8475,0.27588,2758.8,43,0,0
24857,1525,0,8475,0.275846,2758.46,43,0,0
24858,1525,0,8475,0.275814,2758.14,43,0,0
24859,1525,0,8475,0.27578,2757.8,43,0,0
24860,1525,0,8475,0.275746,2757.46,43,0,0
24861,1526,0,8474,0.275715,2757.15,43,0,0
24862,1527,0,8473,0.27568,2756.8,43,0,0
24863,1527,0,8473,0.275642,2756.42,43,0,0
24864,1527,0,8473,0.27561,2756.1,43,0,0
24865,1528,0,8472,0.275576,2755.76,43,0,0
24866,1529,0,8471,0.275542,2755.42,43,0,0
24867,1529,0,8471,0.275508,2755.08,43,0,0
24868,1529,0,8471,0.275474,2754.74,43,0,0
24869,1529,0,8471,0.27544,2754.4,43,0,0
24870,1529,0,8471,0.275407,2754.07,43,0,0
24871,1529,0,8471,0.275375,2753.75,43,0,0
24872,1529,0,8471,0.275341,2753.41,43,0,0
24873,1529,0,8471,0.275308,2753.08,43,0,0
24874,1530,0,8470,0.275274,2752.74,43,0,0
24875,1531,0,8469,0.275241,2752.41,43,0,0
24876,1531,0,8469,0.275206,2752.06,43,0,0
24877,1531,0,8469,0.275173,2751.73,43,0,0
24878,1531,0,8469,0.27514,2751.4,43,0,0
24879,1532,0,8468,0.275108,2751.08,43,0,0
24880,1532,0,8468,0.275073,2750.73,43,0,0
24881,1532,0,8468,0.275037,2750.37,43,0,0
24882,1532,0,8468,0.275004,2750.04,43,0,0
24883,1532,0,8468,0.274972,2749.72,43,0,0
24884,1532,0,8468,0.274938,2749.38,43,0,0
24885,1532,0,8468,0.274904,2749.04,43,0,0
24886,1532,0,8468,0.274871,2748.71,43,0,0
24887,1532,0,8468,0.274839,2748.39,43,0,0
24888,1532,0,8468,0.274805,2748.05,43,0,0
24889,1532,0,8468,0.274771,2747.71,43,0,0
24890,1532,0,8468,0.274738,2747.38,43,0,0
24891,1532,0,8468,0.274705,2747.05,43,0,0
24892,1532,0,8468,0.274672,2746.72,43,0,0
24893,1532,0,8468,0.274639,2746.39,43,0,0
24894,1532,0,8468,0.274605,2746.05,43,0,0
24895,1532,0,8468,0.274572,2745.72,43,0,0
24896,1532,0,8468,0.274539,2745.39,43,0,0
24897,1532,0,8468,0.274505,2745.05,43,0,0
24898,1532,0,8468,0.274472,2744.72,43,0,0
24899,1533,0,8467,0.274438,2744.38,43,0,0
24900,1533,0,8467,0.274404,2744.04,43,0,0
24901,1533,0,8467,0.27437,2743.7,43,0,0
24902,1533,0,8467,0.274336,2743.36,43,0,0
24903,1535,0,8465,0.274303,2743.03,43,0,0
24904,1535,0,8465,0.274265,2742.65,43,0,0
24905,1536,0,8464,0.274228,2742.28,43,0,0
24906,1537,0,8463,0.274193,2741.93,43,0,0
24907,1537,0,8463,0.274158,2741.58,43,0,0
24908,1537,0,8463,0.274123,2741.23,43,0,0
24909,1537,0,8463,0.27409,2740.9,43,0,0
24910,1537,0,8463,0.274056,2740.56,43,0,0
24911,1537,0,8463,0.274022,2740.22,43,0,0
24912,1537,0,8463,0.273988,2739.88,43,0,0
24913,1537,0,8463,0.273955,2739.55,43,0,0
24914,1537,0,8463,0.273921,2739.21,43,0,0
24915,1537,0,8463,0.273887,2738.87,43,0,0
24916,1538,0,8462,0.273854,2738.54,43,0,0
24917,1538,0,8462,0.273817,2738.17,43,0,0
24918,1538,0,8462,0.273784,2737.84,43,0,0
24919,1538,0,8462,0.273749,2737.49,43,0,0
24920,1538,0,8462,0.273715,2737.15,43,0,0
24921,1538,0,8462,0.273681,2736.81,43,0,0
24922,1538,0,8462,0.273647,2736.47,43,0,0
24923,1538,0,8462,0.273613,2736.13,43,0,0
24924,1538,0,8462,0.27358,2735.8,43,0,0
24925,1538,0,8462,0.273547,2735.47,43,0,0
24926,1539,0,8461,0.273514,2735.14,44,0,0
24927,1540,0,8460,0.273454,2734.54,44,0,0
24928,1541,0,8459,0.2734,2734,44,0,0
24929,1541,0,8459,0.273356,2733.56,44,0,0
24930,1541,0,8459,0.27332,2733.2,44,0,0
24931,1541,0,8459,0.273286,2732.86,44,0,0
24932,1541,0,8459,0.273253,2732.53,44,0,0
24933,1542,0,8458,0.27322,2732.2,44,0,0
24934,1542,0,8458,0.273185,2731.85,44,0,0
24935,1542,0,8458,0.27315,2731.5,44,0,0
24936,1542,0,8458,0.273116,2731.16,44,0,0
24937,1542,0,8458,0.273082,2730.82,44,0,0
24938,1542,0,8458,0.273048,2730.48,44,0,0
24939,1542,0,8458,0.273015,2730.15,44,0,0
24940,1542,0,8458,0.27298,2729.8,44,0,0
24941,1543,0,8457,0.272947,2729.47,44,0,0
24942,1543,0,8457,0.272913,2729.13,44,0,0
24943,1544,0,8456,0.272879,2728.79,44,0,0
24944,1544,0,8456,0.272846,2728.46,44,0,0
24945,1544,0,8456,0.272812,2728.12,44,0,0
24946,1544,0,8456,0.272778,2727.78,44,0,0
24947,1544,0,8456,0.272744,2727.44,44,0,0
24948,1544,0,8456,0.272711,2727.11,44,0,0
24949,1544,0,8456,0.272677,2726.77,44,0,0
24950,1544,0,8456,0.272644,2726.44,44,0,0
24951,1544,0,8456,0.272611,2726.11,44,0,0
24952,1544,0,8456,0.272576,2725.76,44,0,0
24953,1544,0,8456,0.272543,2725.43,44,0,0
24954,1544,0,8456,0.27251,2725.1,44,0,0
24955,1544,0,8456,0.272476,2724.76,44,0,0
24956,1544,0,8456,0.272444,2724.44,44,0,0
24957,1544,0,8456,0.272411,2724.11,44,0,0
24958,1544,0,8456,0.272378,2723.78,44,0,0
24959,1544,0,8456,0.272344,2723.44,44,0,0
24960,1544,0,8456,0.272312,2723.12,44,0,0
24961,1544,0,8456,0.272278,2722.78,44,0,0
24962,1544,0,8456,0.272245,2722.45,44,0,0
24963,1544,0,8456,0.272212,2722.12,44,0,0
24964,1545,0,8455,0.272179,2721.79,44,0,0
24965,1547,0,8453,0.272145,2721.45,44,0,0
24966,1547,0,8453,0.272109,2721.09,44,0,0
24967,1547,0,8453,0.272075,2720.75,44,0,0
24968,1547,0,8453,0.272042,2720.42,44,0,0
24969,1547,0,8453,0.272009,2720.09,44,0,0
24970,1547,0,8453,0.271976,2719.76,44,0,0
24971,1547,0,8453,0.271943,2719.43,44,0,0
24972,1547,0,8453,0.271909,2719.09,44,0,0
24973,1547,0,8453,0.271875,2718.75,44,0,0
24974,1547,0,8453,0.271842,2718.42,44,0,0
24975,1547,0,8453,0.271809,2718.09,44,0,0
24976,1547,0,8453,0.271776,2717.76,44,0,0
24977,1547,0,8453,0.271742,2717.42,44,0,0
24978,1547,0,8453,0.271709,2717.09,44,0,0
24979,1547,0,8453,0.271675,2716.75,44,0,0
24980,1547,0,8453,0.271642,2716.42,44,0,0
24981,1547,0,8453,0.27161,2716.1,44,0,0
24982,1547,0,8453,0.271577,2715.77,44,0,0
24983,1547,0,8453,0.271543,2715.43,44,0,0
24984,1547,0,8453,0.27151,2715.1,44,0,0
24985,1547,0,8453,0.271476,2714.76,44,0,0
24986,1547,0,8453,0.271443,2714.43,44,0,0
24987,1547,0,8453,0.271411,2714.11,44,0,0
24988,1547,0,8453,0.271377,2713.77,44,0,0
24989,1547,0,8453,0.271344,2713.44,44,0,0
24990,1547,0,8453,0.271311,2713.11,44,0,0
24991,1547,0,8453,0.271277,2712.77,44,0,0
24992,1547,0,8453,0.271244,2712.44,44,0,0
24993,1547,0,8453,0.271211,2712.11,44,0,0
24994,1547,0,8453,0.271179,2711.79,44,0,0
24995,1547,0,8453,0.271145,2711.45,44,0,0
24996,1547,0,8453,0.271112,2711.12,44,0,0
24997,1547,0,8453,0.271079,2710.79,44,0,0
24998,1547,0,8453,0.271045,2710.45,44,0,0
24999,1547,0,8453,0.271013,2710.13,44,0,0
25000,1547,0,8453,0.27098,2709.8,44,0,0
25001,1547,0,8453,0.270895,2708.95,44,0,0
25002,1547,0,8453,0.270862,2708.62,44,0,0
25003,1547,0,8453,0.270829,2708.29,44,0,0
25004,1547,0,8453,0.270796,2707.96,44,0,0
25005,1547,0,8453,0.270764,2707.64,44,0,0
25006,1547,0,8453,0.270731,2707.31,44,0,0
25007,1547,0,8453,0.270698,2706.98,44,0,0
25008,1547,0,8453,0.270665,2706.66,44,0,0
25009,1547,0,8453,0.270632,2706.32,44,0,0
25010,1547,0,8453,0.270599,2705.99,44,0,0
25011,1547,0,8453,0.270566,2705.66,44,0,0
25012,1547,0,8453,0.270533,2705.33,44,0,0
25013,1547,0,8453,0.2705,2705,44,0,0
25014,1547,0,8453,0.270468,2704.68,44,0,0
25015,1547,0,8453,0.270434,2704.34,44,0,0
25016,1548,0,8452,0.270402,2704.02,44,0,0
25017,1548,0,8452,0.270363,2703.63,44,0,0
25018,1548,0,8452,0.270325,2703.25,44,0,0
25019,1548,0,8452,0.270292,2702.92,44,0,0
25020,1548,0,8452,0.270259,2702.59,44,0,0
25021,1548,0,8452,0.270227,2702.27,44,0,0
25022,1548,0,8452,0.270194,2701.94,44,0,0
25023,1548,0,8452,0.270161,2701.61,44,0,0
25024,1548,0,8452,0.270128,2701.28,44,0,0
25025,1548,0,8452,0.270095,2700.95,44,0,0
25026,1548,0,8452,0.270062,2700.62,44,0,0
25027,1548,0,8452,0.270029,2700.29,44,0,0
25028,1549,0,8451,0.269995,2699.95,44,0,0
25029,1550,0,8450,0.269963,2699.63,44,0,0
25030,1550,0,8450,0.269929,2699.29,44,0,0
25031,1550,0,8450,0.269895,2698.95,44,0,0
25032,1550,0,8450,0.269862,2698.62,44,0,0
25033,1550,0,8450,0.269829,2698.29,44,0,0
25034,1550,0,8450,0.269794,2697.94,44,0,0
25035,1550,0,8450,0.269762,2697.62,44,0,0
