tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
22346,15,0,19985,2000,4e+07,1,0,0,0.497336
22347,15,0,19985,2000,4e+07,1,0,0,0.497336
22348,15,0,19985,2000,4e+07,1,0,0,0.497336
22349,15,0,19985,2000,4e+07,1,0,0,0.497336
22350,15,0,19985,2000,4e+07,1,0,0,0.497336
22351,15,0,19985,2000,4e+07,1,0,0,0.497335
22352,15,0,19985,2000,4e+07,1,0,0,0.497335
22353,15,0,19985,2000,4e+07,1,0,0,0.497335
22354,15,0,19985,2000,4e+07,1,0,0,0.497335
22355,15,0,19985,2000,4e+07,1,0,0,0.497335
22356,15,0,19985,2000,4e+07,1,0,0,0.497335
22357,15,0,19985,2000,4e+07,1,0,0,0.497335
22358,15,0,19985,2000,4e+07,1,0,0,0.497335
22359,15,0,19985,2000,4e+07,1,0,0,0.497335
22360,15,0,19985,2000,4e+07,1,0,0,0.497334
22361,15,0,19985,2000,4e+07,1,0,0,0.497334
22362,15,0,19985,2000,4e+07,1,0,0,0.497334
22363,15,0,19985,2000,4e+07,1,0,0,0.497334
22364,15,0,19985,2000,4e+07,1,0,0,0.497334
22365,15,0,19985,2000,4e+07,1,0,0,0.497334
22366,15,0,19985,2000,4e+07,1,0,0,0.497334
22367,15,0,19985,2000,4e+07,1,0,0,0.497334
22368,15,0,19985,2000,4e+07,1,0,0,0.497334
22369,15,0,19985,2000,4e+07,1,0,0,0.497333
22370,15,0,19985,2000,4e+07,1,0,0,0.497333
22371,15,0,19985,2000,4e+07,1,0,0,0.497333
22372,15,0,19985,2000,4e+07,1,0,0,0.497333
22373,15,0,19985,2000,4e+07,1,0,0,0.497333
22374,15,0,19985,2000,4e+07,1,0,0,0.497333
22375,15,0,19985,2000,4e+07,1,0,0,0.497333
22376,15,0,19985,2000,4e+07,1,0,0,0.497333
22377,15,0,19985,2000,4e+07,1,0,0,0.497333
22378,15,0,19985,2000,4e+07,1,0,0,0.497332
22379,15,0,19985,2000,4e+07,1,0,0,0.497332
22380,15,0,19985,2000,4e+07,1,0,0,0.497332
22381,15,0,19985,2000,4e+07,1,0,0,0.497332
22382,15,0,19985,2000,4e+07,1,0,0,0.497332
22383,15,0,19985,2000,4e+07,1,0,0,0.497332
22384,15,0,19985,2000,4e+07,1,0,0,0.497332
22385,15,0,19985,2000,4e+07,1,0,0,0.497332
22386,15,0,19985,2000,4e+07,1,0,0,0.497332
22387,15,0,19985,2000,4e+07,1,0,0,0.497331
22388,15,0,19985,2000,4e+07,1,0,0,0.497331
22389,15,0,19985,2000,4e+07,1,0,0,0.497331
22390,15,0,19985,2000,4e+07,1,0,0,0.497331
22391,15,0,19985,2000,4e+07,1,0,0,0.497331
22392,15,0,19985,2000,4e+07,1,0,0,0.497331
22393,15,0,19985,2000,4e+07,1,0,0,0.497331
22394,15,0,19985,2000,4e+07,1,0,0,0.497331
22395,15,0,19985,2000,4e+07,1,0,0,0.49733
22396,15,0,19985,2000,4e+07,1,0,0,0.49733
22397,15,0,19985,2000,4e+07,1,0,0,0.49733
22398,15,0,19985,2000,4e+07,1,0,0,0.49733
22399,15,0,19985,2000,4e+07,1,0,0,0.49733
22400,15,0,19985,2000,4e+07,1,0,0,0.49733
22401,15,0,19985,2000,4e+07,1,0,0,0.49733
22402,15,0,19985,2000,4e+07,1,0,0,0.49733
22403,15,0,19985,2000,4e+07,1,0,0,0.497329
22404,15,0,19985,2000,4e+07,1,0,0,0.497329
22405,15,0,19985,2000,4e+07,1,0,0,0.497329
22406,15,0,19985,2000,4e+07,1,0,0,0.497329
22407,15,0,19985,2000,4e+07,1,0,0,0.497329
22408,15,0,19985,2000,4e+07,1,0,0,0.497329
22409,15,0,19985,2000,4e+07,1,0,0,0.497329
22410,15,0,19985,2000,4e+07,1,0,0,0.497329
22411,15,0,19985,2000,4e+07,1,0,0,0.497328
22412,15,0,19985,2000,4e+07,1,0,0,0.497328
22413,15,0,19985,2000,4e+07,1,0,0,0.497328
22414,15,0,19985,2000,4e+07,1,0,0,0.497328
22415,15,0,19985,2000,4e+07,1,0,0,0.497328
22416,15,0,19985,2000,4e+07,1,0,0,0.497328
22417,15,0,19985,2000,4e+07,1,0,0,0.497328
22418,15,0,19985,2000,4e+07,1,0,0,0.497328
22419,15,0,19985,2000,4e+07,1,0,0,0.497327
22420,15,0,19985,2000,4e+07,1,0,0,0.497327
22421,15,0,19985,2000,4e+07,1,0,0,0.497327
22422,15,0,19985,2000,4e+07,1,0,0,0.497327
22423,15,0,19985,2000,4e+07,1,0,0,0.497327
22424,15,0,19985,2000,4e+07,1,0,0,0.497327
22425,15,0,19985,2000,4e+07,1,0,0,0.497327
22426,15,0,19985,2000,4e+07,1,0,0,0.497327
22427,15,0,19985,2000,4e+07,1,0,0,0.497326
22428,15,0,19985,2000,4e+07,1,0,0,0.497326
22429,15,0,19985,2000,4e+07,1,0,0,0.497326
22430,15,0,19985,2000,4e+07,1,0,0,0.497326
22431,15,0,19985,2000,4e+07,1,0,0,0.497326
22432,15,0,19985,2000,4e+07,1,0,0,0.497326
22433,15,0,19985,2000,4e+07,1,0,0,0.497326
22434,15,0,19985,2000,4e+07,1,0,0,0.497326
22435,15,0,19985,2000,4e+07,1,0,0,0.497325
22436,15,0,19985,2000,4e+07,1,0,0,0.497325
22437,15,0,19985,2000,4e+07,1,0,0,0.497325
22438,15,0,19985,2000,4e+07,1,0,0,0.497325
22439,15,0,19985,2000,4e+07,1,0,0,0.497325
22440,15,0,19985,2000,4e+07,1,0,0,0.497325
22441,15,0,19985,2000,4e+07,1,0,0,0.497325
22442,15,0,19985,2000,4e+07,1,0,0,0.497325
22443,15,0,19985,2000,4e+07,1,0,0,0.497324
22444,15,0,19985,2000,4e+07,1,0,0,0.497324
22445,15,0,19985,2000,4e+07,1,0,0,0.497324
22446,15,0,19985,2000,4e+07,1,0,0,0.497324
22447,15,0,19985,2000,4e+07,1,0,0,0.497324
22448,15,0,19985,2000,4e+07,1,0,0,0.497324
22449,15,0,19985,2000,4e+07,1,0,0,0.497324
22450,15,0,19985,2000,4e+07,1,0,0,0.497324
22451,15,0,19985,2000,4e+07,1,0,0,0.497324
22452,15,0,19985,2000,4e+07,1,0,0,0.497324
22453,15,0,19985,2000,4e+07,1,0,0,0.497323
22454,15,0,19985,2000,4e+07,1,0,0,0.497323
22455,15,0,19985,2000,4e+07,1,0,0,0.497323
22456,15,0,19985,2000,4e+07,1,0,0,0.497323
22457,15,0,19985,2000,4e+07,1,0,0,0.497323
22458,15,0,19985,2000,4e+07,1,0,0,0.497323
22459,15,0,19985,2000,4e+07,1,0,0,0.497323
22460,15,0,19985,2000,4e+07,1,0,0,0.497323
22461,15,0,19985,2000,4e+07,1,0,0,0.497323
22462,15,0,19985,2000,4e+07,1,0,0,0.497322
22463,15,0,19985,2000,4e+07,1,0,0,0.497322
22464,15,0,19985,2000,4e+07,1,0,0,0.497322
22465,15,0,19985,2000,4e+07,1,0,0,0.497322
22466,15,0,19985,2000,4e+07,1,0,0,0.497322
22467,15,0,19985,2000,4e+07,1,0,0,0.497322
22468,15,0,19985,2000,4e+07,1,0,0,0.497322
22469,15,0,19985,2000,4e+07,1,0,0,0.497322
22470,15,0,19985,2000,4e+07,1,0,0,0.497321
22471,15,0,19985,2000,4e+07,1,0,0,0.497321
22472,15,0,19985,2000,4e+07,1,0,0,0.497321
22473,15,0,19985,2000,4e+07,1,0,0,0.497321
22474,15,0,19985,2000,4e+07,1,0,0,0.497321
22475,15,0,19985,2000,4e+07,1,0,0,0.497321
22476,15,0,19985,2000,4e+07,1,0,0,0.497321
22477,15,0,19985,2000,4e+07,1,0,0,0.497321
22478,15,0,19985,2000,4e+07,1,0,0,0.49732
22479,15,0,19985,2000,4e+07,1,0,0,0.49732
22480,15,0,19985,2000,4e+07,1,0,0,0.49732
22481,15,0,19985,2000,4e+07,1,0,0,0.49732
22482,15,0,19985,2000,4e+07,1,0,0,0.49732
22483,15,0,19985,2000,4e+07,1,0,0,0.49732
22484,15,0,19985,2000,4e+07,1,0,0,0.49732
22485,15,0,19985,2000,4e+07,1,0,0,0.49732
22486,15,0,19985,2000,4e+07,1,0,0,0.497319
22487,15,0,19985,2000,4e+07,1,0,0,0.497319
22488,15,0,19985,2000,4e+07,1,0,0,0.497319
22489,15,0,19985,2000,4e+07,1,0,0,0.497319
22490,15,0,19985,2000,4e+07,1,0,0,0.497319
22491,15,0,19985,2000,4e+07,1,0,0,0.497319
22492,15,0,19985,2000,4e+07,1,0,0,0.497319
22493,15,0,19985,2000,4e+07,1,0,0,0.497319
22494,15,0,19985,2000,4e+07,1,0,0,0.497318
22495,15,0,19985,2000,4e+07,1,0,0,0.497318
22496,15,0,19985,2000,4e+07,1,0,0,0.497318
22497,15,0,19985,2000,4e+07,1,0,0,0.497318
22498,15,0,19985,2000,4e+07,1,0,0,0.497318
22499,15,0,19985,2000,4e+07,1,0,0,0.497318
22500,15,0,19985,2000,4e+07,1,0,0,0.497318
22501,15,0,19985,2000,4e+07,1,0,0,0.497318
22502,15,0,19985,2000,4e+07,1,0,0,0.497317
22503,15,0,19985,2000,4e+07,1,0,0,0.497317
22504,15,0,19985,2000,4e+07,1,0,0,0.497317
22505,15,0,19985,2000,4e+07,1,0,0,0.497317
22506,15,0,19985,2000,4e+07,1,0,0,0.497317
22507,15,0,19985,2000,4e+07,1,0,0,0.497317
22508,15,0,19985,2000,4e+07,1,0,0,0.497317
22509,15,0,19985,2000,4e+07,1,0,0,0.497317
22510,15,0,19985,2000,4e+07,1,0,0,0.497316
22511,15,0,19985,2000,4e+07,1,0,0,0.497316
22512,15,0,19985,2000,4e+07,1,0,0,0.497316
22513,15,0,19985,2000,4e+07,1,0,0,0.497316
22514,15,0,19985,2000,4e+07,1,0,0,0.497316
22515,15,0,19985,2000,4e+07,1,0,0,0.497316
22516,15,0,19985,2000,4e+07,1,0,0,0.497316
22517,15,0,19985,2000,4e+07,1,0,0,0.497316
22518,15,0,19985,2000,4e+07,1,0,0,0.497316
22519,15,0,19985,2000,4e+07,1,0,0,0.497315
22520,15,0,19985,2000,4e+07,1,0,0,0.497315
22521,15,0,19985,2000,4e+07,1,0,0,0.497315
22522,15,0,19985,2000,4e+07,1,0,0,0.497315
22523,15,0,19985,2000,4e+07,1,0,0,0.497315
22524,15,0,19985,2000,4e+07,1,0,0,0.497315
22525,15,0,19985,2000,4e+07,1,0,0,0.497315
22526,15,0,19985,2000,4e+07,1,0,0,0.497315
22527,15,0,19985,2000,4e+07,1,0,0,0.497314
22528,15,0,19985,2000,4e+07,1,0,0,0.497314
22529,15,0,19985,2000,4e+07,1,0,0,0.497314
22530,15,0,19985,2000,4e+07,1,0,0,0.497314
22531,15,0,19985,2000,4e+07,1,0,0,0.497314
22532,15,0,19985,2000,4e+07,1,0,0,0.497314
22533,15,0,19985,2000,4e+07,1,0,0,0.497314
22534,15,0,19985,2000,4e+07,1,0,0,0.497314
22535,15,0,19985,2000,4e+07,1,0,0,0.497314
22536,15,0,19985,2000,4e+07,1,0,0,0.497313
22537,15,0,19985,2000,4e+07,1,0,0,0.497313
22538,15,0,19985,2000,4e+07,1,0,0,0.497313
22539,15,0,19985,2000,4e+07,1,0,0,0.497313
22540,15,0,19985,2000,4e+07,1,0,0,0.497313
22541,15,0,19985,2000,4e+07,1,0,0,0.497313
22542,15,0,19985,2000,4e+07,1,0,0,0.497313
22543,15,0,19985,2000,4e+07,1,0,0,0.497313
22544,15,0,19985,2000,4e+07,1,0,0,0.497313
22545,15,0,19985,2000,4e+07,1,0,0,0.497313
22546,15,0,19985,2000,4e+07,1,0,0,0.497312
22547,15,0,19985,2000,4e+07,1,0,0,0.497312
22548,15,0,19985,2000,4e+07,1,0,0,0.497312
22549,15,0,19985,2000,4e+07,1,0,0,0.497312
22550,15,0,19985,2000,4e+07,1,0,0,0.497312
22551,15,0,19985,2000,4e+07,1,0,0,0.497312
22552,15,0,19985,2000,4e+07,1,0,0,0.497312
22553,15,0,19985,2000,4e+07,1,0,0,0.497312
22554,15,0,19985,2000,4e+07,1,0,0,0.497311
22555,15,0,19985,2000,4e+07,1,0,0,0.497311
22556,15,0,19985,2000,4e+07,1,0,0,0.497311
22557,15,0,19985,2000,4e+07,1,0,0,0.497311
22558,15,0,19985,2000,4e+07,1,0,0,0.497311
22559,15,0,19985,2000,4e+07,1,0,0,0.497311
22560,15,0,19985,2000,4e+07,1,0,0,0.497311
22561,15,0,19985,2000,4e+07,1,0,0,0.497311
22562,15,0,19985,2000,4e+07,1,0,0,0.497311
22563,15,0,19985,2000,4e+07,1,0,0,0.49731
22564,15,0,19985,2000,4e+07,1,0,0,0.49731
22565,15,0,19985,2000,4e+07,1,0,0,0.49731
22566,15,0,19985,2000,4e+07,1,0,0,0.49731
22567,15,0,19985,2000,4e+07,1,0,0,0.49731
22568,15,0,19985,2000,4e+07,1,0,0,0.49731
22569,15,0,19985,2000,4e+07,1,0,0,0.49731
22570,15,0,19985,2000,4e+07,1,0,0,0.49731
22571,15,0,19985,2000,4e+07,1,0,0,0.497309
22572,15,0,19985,2000,4e+07,1,0,0,0.497309
22573,15,0,19985,2000,4e+07,1,0,0,0.497309
22574,15,0,19985,2000,4e+07,1,0,0,0.497309
22575,15,0,19985,2000,4e+07,1,0,0,0.497309
22576,15,0,19985,2000,4e+07,1,0,0,0.497309
22577,15,0,19985,2000,4e+07,1,0,0,0.497309
22578,15,0,19985,2000,4e+07,1,0,0,0.497309
22579,15,0,19985,2000,4e+07,1,0,0,0.497308
22580,15,0,19985,2000,4e+07,1,0,0,0.497308
22581,15,0,19985,2000,4e+07,1,0,0,0.497308
22582,15,0,19985,2000,4e+07,1,0,0,0.497308
22583,15,0,19985,2000,4e+07,1,0,0,0.497308
22584,15,0,19985,2000,4e+07,1,0,0,0.497308
22585,15,0,19985,2000,4e+07,1,0,0,0.497308
22586,15,0,19985,2000,4e+07,1,0,0,0.497308
22587,15,0,19985,2000,4e+07,1,0,0,0.497307
22588,15,0,19985,2000,4e+07,1,0,0,0.497307
22589,15,0,19985,2000,4e+07,1,0,0,0.497307
22590,15,0,19985,2000,4e+07,1,0,0,0.497307
22591,15,0,19985,2000,4e+07,1,0,0,0.497307
22592,15,0,19985,2000,4e+07,1,0,0,0.497307
22593,15,0,19985,2000,4e+07,1,0,0,0.497307
22594,15,0,19985,2000,4e+07,1,0,0,0.497307
22595,15,0,19985,2000,4e+07,1,0,0,0.497306
22596,15,0,19985,2000,4e+07,1,0,0,0.497306
22597,15,0,19985,2000,4e+07,1,0,0,0.497306
22598,15,0,19985,2000,4e+07,1,0,0,0.497306
22599,15,0,19985,2000,4e+07,1,0,0,0.497306
22600,15,0,19985,2000,4e+07,1,0,0,0.497306
22601,15,0,19985,2000,4e+07,1,0,0,0.497306
22602,15,0,19985,2000,4e+07,1,0,0,0.497306
22603,15,0,19985,2000,4e+07,1,0,0,0.497305
22604,15,0,19985,2000,4e+07,1,0,0,0.497305
22605,15,0,19985,2000,4e+07,1,0,0,0.497305
22606,15,0,19985,2000,4e+07,1,0,0,0.497305
22607,15,0,19985,2000,4e+07,1,0,0,0.497305
22608,15,0,19985,2000,4e+07,1,0,0,0.497305
22609,15,0,19985,2000,4e+07,1,0,0,0.497305
22610,15,0,19985,2000,4e+07,1,0,0,0.497305
22611,15,0,19985,2000,4e+07,1,0,0,0.497304
22612,15,0,19985,2000,4e+07,1,0,0,0.497304
22613,15,0,19985,2000,4e+07,1,0,0,0.497304
22614,15,0,19985,2000,4e+07,1,0,0,0.497304
22615,15,0,19985,2000,4e+07,1,0,0,0.497304
22616,15,0,19985,2000,4e+07,1,0,0,0.497304
22617,15,0,19985,2000,4e+07,1,0,0,0.497304
22618,15,0,19985,2000,4e+07,1,0,0,0.497304
22619,15,0,19985,2000,4e+07,1,0,0,0.497304
22620,15,0,19985,2000,4e+07,1,0,0,0.497303
22621,15,0,19985,2000,4e+07,1,0,0,0.497303
22622,15,0,19985,2000,4e+07,1,0,0,0.497303
22623,15,0,19985,2000,4e+07,1,0,0,0.497303
22624,15,0,19985,2000,4e+07,1,0,0,0.497303
22625,15,0,19985,2000,4e+07,1,0,0,0.497303
22626,15,0,19985,2000,4e+07,1,0,0,0.497303
22627,15,0,19985,2000,4e+07,1,0,0,0.497303
22628,15,0,19985,2000,4e+07,1,0,0,0.497303
22629,15,0,19985,2000,4e+07,1,0,0,0.497303
22630,15,0,19985,2000,4e+07,1,0,0,0.497302
22631,15,0,19985,2000,4e+07,1,0,0,0.497302
22632,15,0,19985,2000,4e+07,1,0,0,0.497302
22633,15,0,19985,2000,4e+07,1,0,0,0.497302
22634,15,0,19985,2000,4e+07,1,0,0,0.497302
22635,15,0,19985,2000,4e+07,1,0,0,0.497302
22636,15,0,19985,2000,4e+07,1,0,0,0.497302
22637,15,0,19985,2000,4e+07,1,0,0,0.497302
22638,15,0,19985,2000,4e+07,1,0,0,0.497301
22639,15,0,19985,2000,4e+07,1,0,0,0.497301
22640,15,0,19985,2000,4e+07,1,0,0,0.497301
22641,15,0,19985,2000,4e+07,1,0,0,0.497301
22642,15,0,19985,2000,4e+07,1,0,0,0.497301
22643,15,0,19985,2000,4e+07,1,0,0,0.497301
22644,15,0,19985,2000,4e+07,1,0,0,0.497301
22645,15,0,19985,2000,4e+07,1,0,0,0.497301
22646,15,0,19985,2000,4e+07,1,0,0,0.4973
22647,15,0,19985,2000,4e+07,1,0,0,0.4973
22648,15,0,19985,2000,4e+07,1,0,0,0.4973
22649,15,0,19985,2000,4e+07,1,0,0,0.4973
22650,15,0,19985,2000,4e+07,1,0,0,0.4973
22651,15,0,19985,2000,4e+07,1,0,0,0.4973
22652,15,0,19985,2000,4e+07,1,0,0,0.4973
22653,15,0,19985,2000,4e+07,1,0,0,0.4973
22654,15,0,19985,2000,4e+07,1,0,0,0.497299
22655,15,0,19985,2000,4e+07,1,0,0,0.497299
22656,15,0,19985,2000,4e+07,1,0,0,0.497299
22657,15,0,19985,2000,4e+07,1,0,0,0.497299
22658,15,0,19985,2000,4e+07,1,0,0,0.497299
22659,15,0,19985,2000,4e+07,1,0,0,0.497299
22660,15,0,19985,2000,4e+07,1,0,0,0.497299
22661,15,0,19985,2000,4e+07,1,0,0,0.497299
22662,15,0,19985,2000,4e+07,1,0,0,0.497298
22663,15,0,19985,2000,4e+07,1,0,0,0.497298
22664,15,0,19985,2000,4e+07,1,0,0,0.497298
22665,15,0,19985,2000,4e+07,1,0,0,0.497298
22666,15,0,19985,2000,4e+07,1,0,0,0.497298
22667,15,0,19985,2000,4e+07,1,0,0,0.497298
22668,15,0,19985,2000,4e+07,1,0,0,0.497298
22669,15,0,19985,2000,4e+07,1,0,0,0.497298
22670,15,0,19985,2000,4e+07,1,0,0,0.497297
22671,15,0,19985,2000,4e+07,1,0,0,0.497297
22672,15,0,19985,2000,4e+07,1,0,0,0.497297
22673,15,0,19985,2000,4e+07,1,0,0,0.497297
22674,15,0,19985,2000,4e+07,1,0,0,0.497297
22675,15,0,19985,2000,4e+07,1,0,0,0.497297
22676,15,0,19985,2000,4e+07,1,0,0,0.497297
22677,15,0,19985,2000,4e+07,1,0,0,0.497297
22678,15,0,19985,2000,4e+07,1,0,0,0.497296
22679,15,0,19985,2000,4e+07,1,0,0,0.497296
22680,15,0,19985,2000,4e+07,1,0,0,0.497296
22681,15,0,19985,2000,4e+07,1,0,0,0.497296
22682,15,0,19985,2000,4e+07,1,0,0,0.497296
22683,15,0,19985,2000,4e+07,1,0,0,0.497296
22684,15,0,19985,2000,4e+07,1,0,0,0.497296
22685,15,0,19985,2000,4e+07,1,0,0,0.497296
22686,15,0,19985,2000,4e+07,1,0,0,0.497295
22687,15,0,19985,2000,4e+07,1,0,0,0.497295
22688,15,0,19985,2000,4e+07,1,0,0,0.497295
22689,15,0,19985,2000,4e+07,1,0,0,0.497295
22690,15,0,19985,2000,4e+07,1,0,0,0.497295
22691,15,0,19985,2000,4e+07,1,0,0,0.497295
22692,15,0,19985,2000,4e+07,1,0,0,0.497295
22693,15,0,19985,2000,4e+07,1,0,0,0.497295
22694,15,0,19985,2000,4e+07,1,0,0,0.497295
22695,15,0,19985,2000,4e+07,1,0,0,0.497294
22696,15,0,19985,2000,4e+07,1,0,0,0.497294
22697,15,0,19985,2000,4e+07,1,0,0,0.497294
22698,15,0,19985,2000,4e+07,1,0,0,0.497294
22699,15,0,19985,2000,4e+07,1,0,0,0.497294
22700,15,0,19985,2000,4e+07,1,0,0,0.497294
22701,15,0,19985,2000,4e+07,1,0,0,0.497294
22702,15,0,19985,2000,4e+07,1,0,0,0.497294
22703,15,0,19985,2000,4e+07,1,0,0,0.497294
22704,15,0,19985,2000,4e+07,1,0,0,0.497293
22705,15,0,19985,2000,4e+07,1,0,0,0.497293
22706,15,0,19985,2000,4e+07,1,0,0,0.497293
22707,15,0,19985,2000,4e+07,1,0,0,0.497293
22708,15,0,19985,2000,4e+07,1,0,0,0.497293
22709,15,0,19985,2000,4e+07,1,0,0,0.497293
22710,15,0,19985,2000,4e+07,1,0,0,0.497293
22711,15,0,19985,2000,4e+07,1,0,0,0.497293
22712,15,0,19985,2000,4e+07,1,0,0,0.497293
22713,15,0,19985,2000,4e+07,1,0,0,0.497292
22714,15,0,19985,2000,4e+07,1,0,0,0.497292
22715,15,0,19985,2000,4e+07,1,0,0,0.497292
22716,15,0,19985,2000,4e+07,1,0,0,0.497292
22717,15,0,19985,2000,4e+07,1,0,0,0.497292
22718,15,0,19985,2000,4e+07,1,0,0,0.497292
22719,15,0,19985,2000,4e+07,1,0,0,0.497292
22720,15,0,19985,2000,4e+07,1,0,0,0.497292
22721,15,0,19985,2000,4e+07,1,0,0,0.497292
22722,15,0,19985,2000,4e+07,1,0,0,0.497291
22723,15,0,19985,2000,4e+07,1,0,0,0.497291
22724,15,0,19985,2000,4e+07,1,0,0,0.497291
22725,15,0,19985,2000,4e+07,1,0,0,0.497291
22726,15,0,19985,2000,4e+07,1,0,0,0.497291
22727,15,0,19985,2000,4e+07,1,0,0,0.497291
22728,15,0,19985,2000,4e+07,1,0,0,0.497291
22729,15,0,19985,2000,4e+07,1,0,0,0.497291
22730,15,0,19985,2000,4e+07,1,0,0,0.49729
22731,15,0,19985,2000,4e+07,1,0,0,0.49729
22732,15,0,19985,2000,4e+07,1,0,0,0.49729
22733,15,0,19985,2000,4e+07,1,0,0,0.49729
22734,15,0,19985,2000,4e+07,1,0,0,0.49729
22735,15,0,19985,2000,4e+07,1,0,0,0.49729
22736,15,0,19985,2000,4e+07,1,0,0,0.49729
22737,15,0,19985,2000,4e+07,1,0,0,0.49729
22738,15,0,19985,2000,4e+07,1,0,0,0.49729
22739,15,0,19985,2000,4e+07,1,0,0,0.497289
22740,15,0,19985,2000,4e+07,1,0,0,0.497289
22741,15,0,19985,2000,4e+07,1,0,0,0.497289
22742,15,0,19985,2000,4e+07,1,0,0,0.497289
22743,15,0,19985,2000,4e+07,1,0,0,0.497289
22744,15,0,19985,2000,4e+07,1,0,0,0.497289
22745,15,0,19985,2000,4e+07,1,0,0,0.497289
22746,15,0,19985,2000,4e+07,1,0,0,0.497289
22747,15,0,19985,2000,4e+07,1,0,0,0.497288
22748,15,0,19985,2000,4e+07,1,0,0,0.497288
22749,15,0,19985,2000,4e+07,1,0,0,0.497288
22750,15,0,19985,2000,4e+07,1,0,0,0.497288
22751,15,0,19985,2000,4e+07,1,0,0,0.497288
22752,15,0,19985,2000,4e+07,1,0,0,0.497288
22753,15,0,19985,2000,4e+07,1,0,0,0.497288
22754,15,0,19985,2000,4e+07,1,0,0,0.497288
22755,15,0,19985,2000,4e+07,1,0,0,0.497287
22756,15,0,19985,2000,4e+07,1,0,0,0.497287
22757,15,0,19985,2000,4e+07,1,0,0,0.497287
22758,15,0,19985,2000,4e+07,1,0,0,0.497287
22759,15,0,19985,2000,4e+07,1,0,0,0.497287
22760,15,0,19985,2000,4e+07,1,0,0,0.497287
22761,15,0,19985,2000,4e+07,1,0,0,0.497287
22762,15,0,19985,2000,4e+07,1,0,0,0.497287
22763,15,0,19985,2000,4e+07,1,0,0,0.497286
22764,15,0,19985,2000,4e+07,1,0,0,0.497286
22765,15,0,19985,2000,4e+07,1,0,0,0.497286
22766,15,0,19985,2000,4e+07,1,0,0,0.497286
22767,15,0,19985,2000,4e+07,1,0,0,0.497286
22768,15,0,19985,2000,4e+07,1,0,0,0.497286
22769,15,0,19985,2000,4e+07,1,0,0,0.497286
22770,15,0,19985,2000,4e+07,1,0,0,0.497286
22771,15,0,19985,2000,4e+07,1,0,0,0.497285
22772,15,0,19985,2000,4e+07,1,0,0,0.497285
22773,15,0,19985,2000,4e+07,1,0,0,0.497285
22774,15,0,19985,2000,4e+07,1,0,0,0.497285
22775,15,0,19985,2000,4e+07,1,0,0,0.497285
22776,15,0,19985,2000,4e+07,1,0,0,0.497285
22777,15,0,19985,2000,4e+07,1,0,0,0.497285
22778,15,0,19985,2000,4e+07,1,0,0,0.497285
22779,15,0,19985,2000,4e+07,1,0,0,0.497284
22780,15,0,19985,2000,4e+07,1,0,0,0.497284
22781,15,0,19985,2000,4e+07,1,0,0,0.497284
22782,15,0,19985,2000,4e+07,1,0,0,0.497284
22783,15,0,19985,2000,4e+07,1,0,0,0.497284
22784,15,0,19985,2000,4e+07,1,0,0,0.497284
22785,15,0,19985,2000,4e+07,1,0,0,0.497284
22786,15,0,19985,2000,4e+07,1,0,0,0.497284
22787,15,0,19985,2000,4e+07,1,0,0,0.497283
22788,15,0,19985,2000,4e+07,1,0,0,0.497283
22789,15,0,19985,2000,4e+07,1,0,0,0.497283
22790,15,0,19985,2000,4e+07,1,0,0,0.497283
22791,15,0,19985,2000,4e+07,1,0,0,0.497283
22792,15,0,19985,2000,4e+07,1,0,0,0.497283
22793,15,0,19985,2000,4e+07,1,0,0,0.497283
22794,15,0,19985,2000,4e+07,1,0,0,0.497283
22795,15,0,19985,2000,4e+07,1,0,0,0.497283
22796,15,0,19985,2000,4e+07,1,0,0,0.497283
22797,15,0,19985,2000,4e+07,1,0,0,0.497282
22798,15,0,19985,2000,4e+07,1,0,0,0.497282
22799,15,0,19985,2000,4e+07,1,0,0,0.497282
22800,15,0,19985,2000,4e+07,1,0,0,0.497282
22801,15,0,19985,2000,4e+07,1,0,0,0.497282
22802,15,0,19985,2000,4e+07,1,0,0,0.497282
22803,15,0,19985,2000,4e+07,1,0,0,0.497282
22804,15,0,19985,2000,4e+07,1,0,0,0.497282
22805,15,0,19985,2000,4e+07,1,0,0,0.497282
22806,15,0,19985,2000,4e+07,1,0,0,0.497281
22807,15,0,19985,2000,4e+07,1,0,0,0.497281
22808,15,0,19985,2000,4e+07,1,0,0,0.497281
22809,15,0,19985,2000,4e+07,1,0,0,0.497281
22810,15,0,19985,2000,4e+07,1,0,0,0.497281
22811,15,0,19985,2000,4e+07,1,0,0,0.497281
22812,15,0,19985,2000,4e+07,1,0,0,0.497281
22813,15,0,19985,2000,4e+07,1,0,0,0.497281
22814,15,0,19985,2000,4e+07,1,0,0,0.49728
22815,15,0,19985,2000,4e+07,1,0,0,0.49728
22816,15,0,19985,2000,4e+07,1,0,0,0.49728
22817,15,0,19985,2000,4e+07,1,0,0,0.49728
22818,15,0,19985,2000,4e+07,1,0,0,0.49728
22819,15,0,19985,2000,4e+07,1,0,0,0.49728
22820,15,0,19985,2000,4e+07,1,0,0,0.49728
22821,15,0,19985,2000,4e+07,1,0,0,0.49728
22822,15,0,19985,2000,4e+07,1,0,0,0.497279
22823,15,0,19985,2000,4e+07,1,0,0,0.497279
22824,15,0,19985,2000,4e+07,1,0,0,0.497279
22825,15,0,19985,2000,4e+07,1,0,0,0.497279
