tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
11370,26,0,374,0.432388,172.955,4
11371,26,0,374,0.432374,172.95,4
11372,26,0,374,0.43236,172.944,4
11373,26,0,374,0.432346,172.939,4
11374,26,0,374,0.432332,172.933,4
11375,26,0,374,0.432319,172.927,4
11376,26,0,374,0.432304,172.922,4
11377,26,0,374,0.43229,172.916,4
11378,26,0,374,0.432277,172.911,4
11379,26,0,374,0.432263,172.905,4
11380,26,0,374,0.432249,172.9,4
11381,26,0,374,0.432235,172.894,4
11382,26,0,374,0.432221,172.888,4
11383,26,0,374,0.432207,172.883,4
11384,26,0,374,0.432193,172.877,4
11385,26,0,374,0.432179,172.872,4
11386,26,0,374,0.432165,172.866,4
11387,26,0,374,0.432151,172.86,4
11388,26,0,374,0.432137,172.855,4
11389,26,0,374,0.432123,172.849,4
11390,26,0,374,0.432109,172.844,4
11391,26,0,374,0.432096,172.838,4
11392,26,0,374,0.432082,172.833,4
11393,26,0,374,0.432067,172.827,4
11394,26,0,374,0.432053,172.821,4
11395,26,0,374,0.43204,172.816,4
11396,26,0,374,0.432026,172.81,4
11397,26,0,374,0.432012,172.805,4
11398,26,0,374,0.431998,172.799,4
11399,26,0,374,0.431984,172.793,4
11400,26,0,374,0.43197,172.788,4
11401,26,0,374,0.431956,172.782,4
11402,26,0,374,0.431942,172.777,4
11403,26,0,374,0.431928,172.771,4
11404,26,0,374,0.431914,172.766,4
11405,26,0,374,0.4319,172.76,4
11406,26,0,374,0.431886,172.754,4
11407,26,0,374,0.431872,172.749,4
11408,26,0,374,0.431858,172.743,4
11409,26,0,374,0.431844,172.738,4
11410,26,0,374,0.43183,172.732,4
11411,26,0,374,0.431816,172.727,4
11412,26,0,374,0.431802,172.721,4
11413,26,0,374,0.431789,172.715,4
11414,26,0,374,0.431775,172.71,4
11415,26,0,374,0.431761,172.704,4
11416,26,0,374,0.431747,172.699,4
11417,26,0,374,0.431733,172.693,4
11418,26,0,374,0.431719,172.687,4
11419,26,0,374,0.431705,172.682,4
11420,26,0,374,0.431691,172.676,4
11421,26,0,374,0.431677,172.671,4
11422,26,0,374,0.431663,172.665,4
11423,26,0,374,0.431649,172.66,4
11424,26,0,374,0.431635,172.654,4
11425,26,0,374,0.431621,172.648,4
11426,26,0,374,0.431607,172.643,4
11427,26,0,374,0.431593,172.637,4
11428,26,0,374,0.431579,172.632,4
11429,26,0,374,0.431565,172.626,4
11430,26,0,374,0.431551,172.621,4
11431,26,0,374,0.431537,172.615,4
11432,26,0,374,0.431523,172.609,4
11433,26,0,374,0.431509,172.604,4
11434,26,0,374,0.431496,172.598,4
11435,26,0,374,0.431481,172.593,4
11436,26,0,374,0.431468,172.587,4
11437,26,0,374,0.431454,172.582,4
11438,26,0,374,0.43144,172.576,4
11439,26,0,374,0.431426,172.57,4
11440,26,0,374,0.431412,172.565,4
11441,26,0,374,0.431398,172.559,4
11442,26,0,374,0.431384,172.554,4
11443,26,0,374,0.43137,172.548,4
11444,26,0,374,0.431356,172.542,4
11445,26,0,374,0.431342,172.537,4
11446,26,0,374,0.431328,172.531,4
11447,26,0,374,0.431314,172.526,4
11448,26,0,374,0.4313,172.52,4
11449,26,0,374,0.431287,172.515,4
11450,26,0,374,0.431273,172.509,4
11451,26,0,374,0.431258,172.503,4
11452,26,0,374,0.431245,172.498,4
11453,26,0,374,0.431231,172.492,4
11454,26,0,374,0.431217,172.487,4
11455,26,0,374,0.431203,172.481,4
11456,26,0,374,0.431189,172.475,4
11457,26,0,374,0.431175,172.47,4
11458,26,0,374,0.431161,172.464,4
11459,26,0,374,0.431147,172.459,4
11460,26,0,374,0.431133,172.453,4
11461,26,0,374,0.431119,172.448,4
11462,26,0,374,0.431105,172.442,4
11463,26,0,374,0.431091,172.436,4
11464,26,0,374,0.431077,172.431,4
11465,26,0,374,0.431063,172.425,4
11466,26,0,374,0.431049,172.42,4
11467,26,0,374,0.431035,172.414,4
11468,26,0,374,0.431021,172.409,4
11469,26,0,374,0.431007,172.403,4
11470,26,0,374,0.430993,172.397,4
11471,26,0,374,0.430979,172.392,4
11472,26,0,374,0.430966,172.386,4
11473,26,0,374,0.430952,172.381,4
11474,26,0,374,0.430938,172.375,4
11475,26,0,374,0.430924,172.37,4
11476,26,0,374,0.43091,172.364,4
11477,26,0,374,0.430896,172.358,4
11478,26,0,374,0.430882,172.353,4
11479,26,0,374,0.430868,172.347,4
11480,26,0,374,0.430854,172.342,4
11481,26,0,374,0.43084,172.336,4
11482,26,0,374,0.430826,172.33,4
11483,26,0,374,0.430812,172.325,4
11484,26,0,374,0.430799,172.319,4
11485,26,0,374,0.430784,172.314,4
11486,26,0,374,0.43077,172.308,4
11487,26,0,374,0.430756,172.303,4
11488,26,0,374,0.430742,172.297,4
11489,26,0,374,0.430728,172.291,4
11490,26,0,374,0.430714,172.286,4
11491,26,0,374,0.4307,172.28,4
11492,26,0,374,0.430687,172.275,4
11493,26,0,374,0.430673,172.269,4
11494,26,0,374,0.430659,172.263,4
11495,26,0,374,0.430645,172.258,4
11496,26,0,374,0.430631,172.252,4
11497,26,0,374,0.430617,172.247,4
11498,26,0,374,0.430603,172.241,4
11499,26,0,374,0.430589,172.236,4
11500,26,0,374,0.430575,172.23,4
11501,26,0,374,0.430561,172.224,4
11502,26,0,374,0.430547,172.219,4
11503,26,0,374,0.430533,172.213,4
11504,26,0,374,0.430519,172.208,4
11505,26,0,374,0.430505,172.202,4
11506,26,0,374,0.430491,172.197,4
11507,26,0,374,0.430478,172.191,4
11508,26,0,374,0.430464,172.185,4
11509,26,0,374,0.43045,172.18,4
11510,26,0,374,0.430436,172.174,4
11511,26,0,374,0.430422,172.169,4
11512,26,0,374,0.430408,172.163,4
11513,26,0,374,0.430394,172.158,4
11514,26,0,374,0.43038,172.152,4
11515,26,0,374,0.430366,172.146,4
11516,26,0,374,0.430352,172.141,4
11517,26,0,374,0.430338,172.135,4
11518,26,0,374,0.430324,172.13,4
11519,26,0,374,0.43031,172.124,4
11520,26,0,374,0.430296,172.119,4
11521,26,0,374,0.430282,172.113,4
11522,26,0,374,0.430268,172.107,4
11523,26,0,374,0.430254,172.102,4
11524,26,0,374,0.43024,172.096,4
11525,26,0,374,0.430226,172.091,4
11526,26,0,374,0.430212,172.085,4
11527,26,0,374,0.430198,172.079,4
11528,26,0,374,0.430184,172.074,4
11529,26,0,374,0.430171,172.068,4
11530,26,0,374,0.430157,172.063,4
11531,26,0,374,0.430143,172.057,4
11532,26,0,374,0.430129,172.052,4
11533,26,0,374,0.430115,172.046,4
11534,26,0,374,0.430101,172.04,4
11535,26,0,374,0.430087,172.035,4
11536,26,0,374,0.430073,172.029,4
11537,26,0,374,0.430059,172.024,4
11538,26,0,374,0.430045,172.018,4
11539,26,0,374,0.430031,172.012,4
11540,26,0,374,0.430017,172.007,4
11541,26,0,374,0.430003,172.001,4
11542,26,0,374,0.429989,171.996,4
11543,26,0,374,0.429976,171.99,4
11544,26,0,374,0.429961,171.985,4
11545,26,0,374,0.429947,171.979,4
11546,26,0,374,0.429933,171.973,4
11547,26,0,374,0.42992,171.968,4
11548,26,0,374,0.429906,171.962,4
11549,26,0,374,0.429891,171.957,4
11550,26,0,374,0.429878,171.951,4
11551,26,0,374,0.429864,171.945,4
11552,26,0,374,0.42985,171.94,4
11553,26,0,374,0.429836,171.934,4
11554,26,0,374,0.429822,171.929,4
11555,26,0,374,0.429808,171.923,4
11556,26,0,374,0.429794,171.918,4
11557,26,0,374,0.42978,171.912,4
11558,26,0,374,0.429766,171.906,4
11559,26,0,374,0.429752,171.901,4
11560,26,0,374,0.429738,171.895,4
11561,26,0,374,0.429724,171.89,4
11562,26,0,374,0.42971,171.884,4
11563,26,0,374,0.429696,171.878,4
11564,26,0,374,0.429682,171.873,4
11565,26,0,374,0.429669,171.867,4
11566,26,0,374,0.429655,171.862,4
11567,26,0,374,0.429641,171.856,4
11568,26,0,374,0.429627,171.851,4
11569,26,0,374,0.429613,171.845,4
11570,26,0,374,0.429599,171.839,4
11571,26,0,374,0.429585,171.834,4
11572,26,0,374,0.429571,171.828,4
11573,26,0,374,0.429557,171.823,4
11574,26,0,374,0.429543,171.817,4
11575,26,0,374,0.429529,171.812,4
11576,26,0,374,0.429515,171.806,4
11577,26,0,374,0.429501,171.801,4
11578,26,0,374,0.429487,171.795,4
11579,26,0,374,0.429473,171.789,4
11580,26,0,374,0.429459,171.784,4
11581,26,0,374,0.429445,171.778,4
11582,26,0,374,0.429431,171.773,4
11583,26,0,374,0.429417,171.767,4
11584,26,0,374,0.429403,171.761,4
11585,26,0,374,0.429389,171.756,4
11586,26,0,374,0.429375,171.75,4
11587,26,0,374,0.429362,171.745,4
11588,26,0,374,0.429348,171.739,4
11589,26,0,374,0.429334,171.734,4
11590,26,0,374,0.42932,171.728,4
11591,26,0,374,0.429306,171.722,4
11592,26,0,374,0.429292,171.717,4
11593,26,0,374,0.429278,171.711,4
11594,26,0,374,0.429264,171.706,4
11595,26,0,374,0.42925,171.7,4
11596,26,0,374,0.429236,171.694,4
11597,26,0,374,0.429222,171.689,4
11598,26,0,374,0.429208,171.683,4
11599,26,0,374,0.429194,171.678,4
11600,26,0,374,0.429181,171.672,4
11601,26,0,374,0.429167,171.667,4
11602,26,0,374,0.429152,171.661,4
11603,26,0,374,0.429139,171.655,4
11604,26,0,374,0.429124,171.65,4
11605,26,0,374,0.429111,171.644,4
11606,26,0,374,0.429097,171.639,4
11607,26,0,374,0.429083,171.633,4
11608,26,0,374,0.429069,171.627,4
11609,26,0,374,0.429055,171.622,4
11610,26,0,374,0.429041,171.616,4
11611,26,0,374,0.429027,171.611,4
11612,26,0,374,0.429013,171.605,4
11613,26,0,374,0.428999,171.6,4
11614,26,0,374,0.428985,171.594,4
11615,26,0,374,0.428971,171.588,4
11616,26,0,374,0.428957,171.583,4
11617,26,0,374,0.428943,171.577,4
11618,26,0,374,0.428929,171.572,4
11619,26,0,374,0.428915,171.566,4
11620,26,0,374,0.428901,171.561,4
11621,26,0,374,0.428887,171.555,4
11622,26,0,374,0.428873,171.549,4
11623,26,0,374,0.42886,171.544,4
11624,26,0,374,0.428846,171.538,4
11625,26,0,374,0.428832,171.533,4
11626,26,0,374,0.428818,171.527,4
11627,26,0,374,0.428804,171.521,4
11628,26,0,374,0.42879,171.516,4
11629,26,0,374,0.428776,171.51,4
11630,26,0,374,0.428762,171.505,4
11631,26,0,374,0.428748,171.499,4
11632,26,0,374,0.428734,171.494,4
11633,26,0,374,0.42872,171.488,4
11634,26,0,374,0.428706,171.482,4
11635,26,0,374,0.428692,171.477,4
11636,26,0,374,0.428678,171.471,4
11637,26,0,374,0.428664,171.466,4
11638,26,0,374,0.42865,171.46,4
11639,26,0,374,0.428636,171.455,4
11640,26,0,374,0.428622,171.449,4
11641,26,0,374,0.428609,171.443,4
11642,26,0,374,0.428594,171.438,4
11643,26,0,374,0.42858,171.432,4
11644,26,0,374,0.428567,171.427,4
11645,26,0,374,0.428553,171.421,4
11646,26,0,374,0.428539,171.416,4
11647,26,0,374,0.428525,171.41,4
11648,26,0,374,0.428511,171.404,4
11649,26,0,374,0.428497,171.399,4
11650,26,0,374,0.428483,171.393,4
11651,26,0,374,0.428469,171.388,4
11652,26,0,374,0.428455,171.382,4
11653,26,0,374,0.428441,171.376,4
11654,26,0,374,0.428427,171.371,4
11655,26,0,374,0.428413,171.365,4
11656,26,0,374,0.428399,171.36,4
11657,26,0,374,0.428385,171.354,4
11658,26,0,374,0.428372,171.349,4
11659,26,0,374,0.428358,171.343,4
11660,26,0,374,0.428344,171.337,4
11661,26,0,374,0.42833,171.332,4
11662,26,0,374,0.428316,171.326,4
11663,26,0,374,0.428302,171.321,4
11664,26,0,374,0.428288,171.315,4
11665,26,0,374,0.428274,171.309,4
11666,26,0,374,0.42826,171.304,4
11667,26,0,374,0.428246,171.298,4
11668,26,0,374,0.428232,171.293,4
11669,26,0,374,0.428218,171.287,4
11670,26,0,374,0.428204,171.282,4
11671,26,0,374,0.42819,171.276,4
11672,26,0,374,0.428176,171.27,4
11673,26,0,374,0.428162,171.265,4
11674,26,0,374,0.428148,171.259,4
11675,26,0,374,0.428134,171.254,4
11676,26,0,374,0.42812,171.248,4
11677,26,0,374,0.428106,171.242,4
11678,26,0,374,0.428092,171.237,4
11679,26,0,374,0.428078,171.231,4
11680,26,0,374,0.428064,171.226,4
11681,26,0,374,0.428051,171.22,4
11682,26,0,374,0.428037,171.215,4
11683,26,0,374,0.428023,171.209,4
11684,26,0,374,0.428009,171.203,4
11685,26,0,374,0.427995,171.198,4
11686,26,0,374,0.427981,171.192,4
11687,26,0,374,0.427967,171.187,4
11688,26,0,374,0.427953,171.181,4
11689,26,0,374,0.427939,171.176,4
11690,26,0,374,0.427925,171.17,4
11691,26,0,374,0.427911,171.164,4
11692,26,0,374,0.427897,171.159,4
11693,26,0,374,0.427883,171.153,4
11694,26,0,374,0.427869,171.148,4
11695,26,0,374,0.427855,171.142,4
11696,26,0,374,0.427841,171.137,4
11697,26,0,374,0.427827,171.131,4
11698,26,0,374,0.427813,171.125,4
11699,26,0,374,0.4278,171.12,4
11700,26,0,374,0.427785,171.114,4
11701,26,0,374,0.427771,171.109,4
11702,26,0,374,0.427758,171.103,4
11703,26,0,374,0.427744,171.097,4
11704,26,0,374,0.427731,171.093,4
11705,26,0,374,0.427719,171.088,4
11706,27,0,373,0.427707,171.083,5
11707,27,0,373,0.427694,171.078,5
11708,28,0,372,0.427683,171.073,5
11709,28,0,372,0.42767,171.068,5
11710,28,0,372,0.427657,171.063,5
11711,28,0,372,0.427645,171.058,5
11712,29,0,371,0.427632,171.053,5
11713,30,0,370,0.427618,171.047,5
11714,30,0,370,0.427603,171.041,5
11715,31,0,369,0.427587,171.035,5
11716,31,0,369,0.427573,171.029,5
11717,32,0,368,0.42756,171.024,5
11718,32,0,368,0.427545,171.018,5
11719,32,0,368,0.427532,171.013,5
11720,32,0,368,0.427519,171.008,5
11721,32,0,368,0.427506,171.003,5
11722,32,0,368,0.427493,170.997,5
11723,32,0,368,0.427481,170.992,5
11724,32,0,368,0.427468,170.987,5
11725,32,0,368,0.427455,170.982,5
11726,32,0,368,0.427442,170.977,5
11727,32,0,368,0.427429,170.972,5
11728,32,0,368,0.427416,170.966,5
11729,32,0,368,0.427403,170.961,5
11730,32,0,368,0.427391,170.956,5
11731,33,0,367,0.427378,170.951,5
11732,33,0,367,0.427363,170.945,5
11733,33,0,367,0.427348,170.939,5
11734,34,0,366,0.427334,170.934,5
11735,34,0,366,0.427318,170.927,5
11736,34,0,366,0.427303,170.921,5
11737,34,0,366,0.427289,170.916,5
11738,35,0,365,0.427274,170.91,5
11739,35,0,365,0.427258,170.903,5
11740,35,0,365,0.427242,170.897,5
11741,35,0,365,0.427226,170.89,5
11742,35,0,365,0.42721,170.884,5
11743,35,0,365,0.427194,170.878,5
11744,35,0,365,0.427178,170.871,5
11745,35,0,365,0.427161,170.865,5
11746,35,0,365,0.427145,170.858,5
11747,35,0,365,0.427129,170.852,5
11748,35,0,365,0.427113,170.845,5
11749,35,0,365,0.427097,170.839,5
11750,35,0,365,0.427081,170.832,5
11751,35,0,365,0.427065,170.826,5
11752,35,0,365,0.427049,170.819,5
11753,35,0,365,0.427032,170.813,5
11754,35,0,365,0.427016,170.807,5
11755,36,0,364,0.427,170.8,5
11756,36,0,364,0.426983,170.793,5
11757,36,0,364,0.426965,170.786,5
11758,36,0,364,0.426947,170.779,5
11759,36,0,364,0.426929,170.772,5
11760,36,0,364,0.426912,170.765,5
11761,36,0,364,0.426894,170.758,5
11762,36,0,364,0.426876,170.75,5
11763,36,0,364,0.426858,170.743,5
11764,36,0,364,0.426841,170.736,5
11765,36,0,364,0.426823,170.729,5
11766,36,0,364,0.426806,170.722,5
11767,36,0,364,0.426788,170.715,5
11768,36,0,364,0.42677,170.708,5
11769,36,0,364,0.426752,170.701,5
11770,36,0,364,0.426735,170.694,5
11771,36,0,364,0.426717,170.687,5
11772,36,0,364,0.426699,170.68,5
11773,36,0,364,0.426681,170.673,5
11774,36,0,364,0.426664,170.666,5
11775,36,0,364,0.426646,170.658,5
11776,36,0,364,0.426628,170.651,5
11777,36,0,364,0.426611,170.644,5
11778,36,0,364,0.426593,170.637,5
11779,36,0,364,0.426576,170.63,5
11780,36,0,364,0.426558,170.623,5
11781,36,0,364,0.42654,170.616,5
11782,36,0,364,0.426522,170.609,5
11783,36,0,364,0.426505,170.602,5
11784,36,0,364,0.426487,170.595,5
11785,36,0,364,0.426469,170.588,5
11786,36,0,364,0.426452,170.581,5
11787,36,0,364,0.426434,170.573,5
11788,36,0,364,0.426416,170.566,5
11789,36,0,364,0.426399,170.559,5
11790,36,0,364,0.426381,170.552,5
11791,36,0,364,0.426363,170.545,5
11792,36,0,364,0.426345,170.538,5
11793,36,0,364,0.426328,170.531,5
11794,36,0,364,0.42631,170.524,5
11795,36,0,364,0.426292,170.517,5
11796,36,0,364,0.426274,170.51,5
11797,36,0,364,0.426257,170.503,5
11798,36,0,364,0.426239,170.496,5
11799,36,0,364,0.426221,170.489,5
11800,36,0,364,0.426204,170.482,5
11801,36,0,364,0.426186,170.474,5
11802,36,0,364,0.426168,170.467,5
11803,36,0,364,0.426151,170.46,5
11804,36,0,364,0.426133,170.453,5
11805,36,0,364,0.426115,170.446,5
11806,36,0,364,0.426097,170.439,5
11807,36,0,364,0.42608,170.432,5
11808,36,0,364,0.426062,170.425,5
11809,36,0,364,0.426044,170.418,5
11810,36,0,364,0.426026,170.411,5
11811,36,0,364,0.426009,170.404,5
11812,36,0,364,0.425991,170.396,5
11813,36,0,364,0.425974,170.389,5
11814,36,0,364,0.425956,170.382,5
11815,36,0,364,0.425938,170.375,5
11816,36,0,364,0.425921,170.368,5
11817,36,0,364,0.425903,170.361,5
11818,36,0,364,0.425885,170.354,5
11819,36,0,364,0.425867,170.347,5
11820,36,0,364,0.42585,170.34,5
11821,36,0,364,0.425832,170.333,5
11822,36,0,364,0.425814,170.326,5
11823,36,0,364,0.425797,170.319,5
11824,36,0,364,0.425779,170.311,5
11825,36,0,364,0.425761,170.304,5
11826,36,0,364,0.425743,170.297,5
11827,36,0,364,0.425726,170.29,5
11828,36,0,364,0.425708,170.283,5
11829,36,0,364,0.42569,170.276,5
11830,36,0,364,0.425673,170.269,5
11831,36,0,364,0.425655,170.262,5
11832,36,0,364,0.425637,170.255,5
11833,36,0,364,0.425619,170.248,5
11834,36,0,364,0.425602,170.241,5
11835,36,0,364,0.425584,170.234,5
11836,36,0,364,0.425566,170.226,5
11837,36,0,364,0.425549,170.22,5
11838,36,0,364,0.425531,170.212,5
11839,36,0,364,0.425513,170.205,5
11840,36,0,364,0.425496,170.198,5
11841,36,0,364,0.425478,170.191,5
11842,36,0,364,0.42546,170.184,5
11843,36,0,364,0.425442,170.177,5
11844,36,0,364,0.425425,170.17,5
11845,36,0,364,0.425407,170.163,5
11846,36,0,364,0.425389,170.156,5
11847,36,0,364,0.425372,170.149,5
11848,36,0,364,0.425354,170.142,5
11849,36,0,364,0.425336,170.135,5
11850,36,0,364,0.425319,170.127,5
11851,36,0,364,0.425301,170.12,5
11852,36,0,364,0.425283,170.113,5
11853,36,0,364,0.425266,170.106,5
11854,36,0,364,0.425248,170.099,5
11855,36,0,364,0.42523,170.092,5
11856,36,0,364,0.425213,170.085,5
11857,36,0,364,0.425195,170.078,5
11858,36,0,364,0.425177,170.071,5
11859,36,0,364,0.425159,170.064,5
11860,36,0,364,0.425141,170.057,5
11861,36,0,364,0.425124,170.05,5
11862,36,0,364,0.425106,170.042,5
11863,36,0,364,0.425088,170.035,5
11864,36,0,364,0.425071,170.028,5
11865,36,0,364,0.425053,170.021,5
11866,36,0,364,0.425035,170.014,5
11867,36,0,364,0.425018,170.007,5
11868,36,0,364,0.425,170,5
11869,36,0,364,0.424982,169.993,5
11870,36,0,364,0.424965,169.986,5
11871,36,0,364,0.424947,169.979,5
11872,36,0,364,0.424929,169.972,5
11873,36,0,364,0.424911,169.965,5
11874,36,0,364,0.424894,169.958,5
11875,36,0,364,0.424876,169.95,5
11876,36,0,364,0.424858,169.943,5
11877,36,0,364,0.424841,169.936,5
11878,36,0,364,0.424823,169.929,5
11879,36,0,364,0.424805,169.922,5
11880,36,0,364,0.424788,169.915,5
11881,36,0,364,0.42477,169.908,5
11882,36,0,364,0.424752,169.901,5
11883,36,0,364,0.424735,169.894,5
11884,36,0,364,0.424717,169.887,5
11885,36,0,364,0.424699,169.88,5
11886,36,0,364,0.424681,169.872,5
11887,36,0,364,0.424664,169.866,5
11888,36,0,364,0.424646,169.858,5
11889,36,0,364,0.424628,169.851,5
11890,36,0,364,0.424611,169.844,5
11891,36,0,364,0.424593,169.837,5
11892,36,0,364,0.424575,169.83,5
11893,36,0,364,0.424558,169.823,5
11894,36,0,364,0.42454,169.816,5
11895,36,0,364,0.424522,169.809,5
11896,36,0,364,0.424505,169.802,5
11897,36,0,364,0.424487,169.795,5
11898,36,0,364,0.424469,169.788,5
11899,36,0,364,0.424451,169.781,5
11900,36,0,364,0.424434,169.774,5
11901,36,0,364,0.424416,169.766,5
11902,36,0,364,0.424398,169.759,5
11903,36,0,364,0.424381,169.752,5
11904,36,0,364,0.424363,169.745,5
11905,36,0,364,0.424345,169.738,5
11906,36,0,364,0.424327,169.731,5
11907,36,0,364,0.42431,169.724,5
11908,36,0,364,0.424292,169.717,5
11909,36,0,364,0.424274,169.71,5
11910,36,0,364,0.424257,169.703,5
11911,36,0,364,0.424239,169.695,5
11912,36,0,364,0.424222,169.689,5
11913,36,0,364,0.424203,169.681,5
11914,36,0,364,0.424186,169.674,5
11915,36,0,364,0.424168,169.667,5
11916,36,0,364,0.42415,169.66,5
11917,36,0,364,0.424133,169.653,5
11918,36,0,364,0.424115,169.646,5
11919,36,0,364,0.424097,169.639,5
11920,36,0,364,0.42408,169.632,5
11921,36,0,364,0.424062,169.625,5
11922,36,0,364,0.424044,169.618,5
11923,36,0,364,0.424026,169.611,5
11924,36,0,364,0.424009,169.604,5
11925,36,0,364,0.423991,169.596,5
11926,36,0,364,0.423973,169.589,5
11927,36,0,364,0.423956,169.582,5
11928,36,0,364,0.423938,169.575,5
11929,36,0,364,0.42392,169.568,5
11930,36,0,364,0.423903,169.561,5
11931,36,0,364,0.423885,169.554,5
11932,36,0,364,0.423867,169.547,5
11933,36,0,364,0.423849,169.54,5
11934,36,0,364,0.423832,169.533,5
11935,36,0,364,0.423814,169.526,5
11936,36,0,364,0.423796,169.519,5
11937,36,0,364,0.423779,169.511,5
11938,36,0,364,0.423761,169.504,5
11939,36,0,364,0.423743,169.497,5
11940,36,0,364,0.423725,169.49,5
11941,36,0,364,0.423708,169.483,5
11942,36,0,364,0.42369,169.476,5
11943,36,0,364,0.423672,169.469,5
11944,36,0,364,0.423655,169.462,5
11945,36,0,364,0.423637,169.455,5
11946,36,0,364,0.42362,169.448,5
11947,36,0,364,0.423602,169.441,5
11948,36,0,364,0.423584,169.434,5
11949,36,0,364,0.423566,169.427,5
11950,36,0,364,0.423549,169.42,5
11951,36,0,364,0.423531,169.412,5
11952,36,0,364,0.423513,169.405,5
11953,36,0,364,0.423496,169.398,5
11954,36,0,364,0.423478,169.391,5
11955,36,0,364,0.42346,169.384,5
11956,36,0,364,0.423442,169.377,5
11957,36,0,364,0.423425,169.37,5
11958,36,0,364,0.423407,169.363,5
11959,36,0,364,0.423389,169.356,5
11960,36,0,364,0.423372,169.349,5
11961,36,0,364,0.423354,169.342,5
11962,36,0,364,0.423336,169.335,5
11963,36,0,364,0.423318,169.327,5
11964,36,0,364,0.423301,169.32,5
11965,36,0,364,0.423283,169.313,5
11966,36,0,364,0.423265,169.306,5
11967,36,0,364,0.423247,169.299,5
11968,36,0,364,0.42323,169.292,5
11969,36,0,364,0.423212,169.285,5
11970,36,0,364,0.423195,169.278,5
11971,36,0,364,0.423177,169.271,5
11972,36,0,364,0.423159,169.264,5
11973,36,0,364,0.423142,169.257,5
11974,36,0,364,0.423124,169.25,5
11975,36,0,364,0.423106,169.242,5
11976,36,0,364,0.423089,169.235,5
11977,36,0,364,0.423071,169.228,5
11978,36,0,364,0.423053,169.221,5
11979,36,0,364,0.423035,169.214,5
11980,36,0,364,0.423018,169.207,5
11981,36,0,364,0.423,169.2,5
11982,36,0,364,0.422982,169.193,5
11983,36,0,364,0.422965,169.186,5
11984,36,0,364,0.422947,169.179,5
11985,36,0,364,0.422929,169.172,5
11986,36,0,364,0.422911,169.165,5
11987,36,0,364,0.422894,169.158,5
11988,36,0,364,0.422876,169.15,5
11989,36,0,364,0.422858,169.143,5
11990,36,0,364,0.422841,169.136,5
11991,36,0,364,0.422823,169.129,5
11992,36,0,364,0.422805,169.122,5
11993,36,0,364,0.422788,169.115,5
11994,36,0,364,0.42277,169.108,5
11995,36,0,364,0.422752,169.101,5
11996,36,0,364,0.422735,169.094,5
11997,36,0,364,0.422717,169.087,5
11998,36,0,364,0.422699,169.08,5
11999,36,0,364,0.422681,169.073,5
12000,36,0,364,0.422664,169.066,5
12001,36,0,364,0.422646,169.058,5
12002,36,0,364,0.422628,169.051,5
12003,36,0,364,0.42261,169.044,5
12004,36,0,364,0.422593,169.037,5
