tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
10983,870,0,39130,2.26854,90741.5,19,0,0,0.370395
10984,870,0,39130,2.26852,90740.9,19,0,0,0.370385
10985,870,0,39130,2.26851,90740.3,19,0,0,0.370374
10986,870,0,39130,2.2685,90739.8,19,0,0,0.370364
10987,870,0,39130,2.26847,90739,19,0,0,0.370354
10988,870,0,39130,2.26846,90738.4,19,0,0,0.370343
10989,870,0,39130,2.26845,90737.9,19,0,0,0.370333
10990,870,0,39130,2.26843,90737.3,19,0,0,0.370323
10991,870,0,39130,2.26842,90736.8,19,0,0,0.370312
10992,870,0,39130,2.2684,90736.2,19,0,0,0.370302
10993,870,0,39130,2.26839,90735.5,19,0,0,0.370291
10994,870,0,39130,2.26837,90734.9,19,0,0,0.370281
10995,870,0,39130,2.26836,90734.2,19,0,0,0.37027
10996,870,0,39130,2.26834,90733.7,19,0,0,0.37026
10997,870,0,39130,2.26833,90733.2,19,0,0,0.37025
10998,870,0,39130,2.26832,90732.6,19,0,0,0.370239
10999,870,0,39130,2.2683,90732.1,19,0,0,0.370228
11000,870,0,39130,2.26829,90731.7,19,0,0,0.370218
11001,870,0,39130,2.27027,90810.9,19,0,0,0.370207
11002,870,0,39130,2.27026,90810.4,19,0,0,0.370196
11003,870,0,39130,2.27025,90809.9,19,0,0,0.370185
11004,870,0,39130,2.27023,90809.3,19,0,0,0.370175
11005,870,0,39130,2.27021,90808.6,19,0,0,0.370164
11006,870,0,39130,2.2702,90808,19,0,0,0.370153
11007,870,0,39130,2.27019,90807.5,19,0,0,0.370142
11008,870,0,39130,2.27017,90806.9,19,0,0,0.370132
11009,870,0,39130,2.27016,90806.3,19,0,0,0.370121
11010,870,0,39130,2.27014,90805.8,19,0,0,0.37011
11011,870,0,39130,2.27013,90805.3,19,0,0,0.370098
11012,870,0,39130,2.27012,90804.7,19,0,0,0.370088
11013,870,0,39130,2.2701,90804.1,19,0,0,0.370077
11014,870,0,39130,2.27009,90803.6,19,0,0,0.370066
11015,870,0,39130,2.27008,90803.2,19,0,0,0.370055
11016,870,0,39130,2.27007,90802.8,19,0,0,0.370044
11017,870,0,39130,2.27006,90802.2,19,0,0,0.370032
11018,870,0,39130,2.27004,90801.7,19,0,0,0.370021
11019,870,0,39130,2.27003,90801,19,0,0,0.37001
11020,870,0,39130,2.27001,90800.5,19,0,0,0.369999
11021,870,0,39130,2.27,90800,19,0,0,0.369988
11022,870,0,39130,2.26999,90799.5,19,0,0,0.369977
11023,870,0,39130,2.26998,90799.1,19,0,0,0.369965
11024,870,0,39130,2.26996,90798.6,19,0,0,0.369954
11025,870,0,39130,2.26995,90798,19,0,0,0.369942
11026,870,0,39130,2.26994,90797.6,19,0,0,0.369931
11027,870,0,39130,2.26992,90796.9,19,0,0,0.36992
11028,870,0,39130,2.26991,90796.2,19,0,0,0.369908
11029,871,0,39129,2.26989,90795.6,19,0,0,0.369472
11030,871,0,39129,2.26988,90795,19,0,0,0.369462
11031,871,0,39129,2.26986,90794.5,19,0,0,0.369452
11032,871,0,39129,2.26985,90793.9,19,0,0,0.369441
11033,871,0,39129,2.26983,90793.4,19,0,0,0.369432
11034,871,0,39129,2.26982,90792.6,19,0,0,0.369421
11035,871,0,39129,2.2698,90792,19,0,0,0.369411
11036,871,0,39129,2.26979,90791.5,19,0,0,0.369401
11037,871,0,39129,2.26977,90790.8,19,0,0,0.36939
11038,871,0,39129,2.26975,90790.2,19,0,0,0.36938
11039,871,0,39129,2.26974,90789.7,19,0,0,0.369369
11040,871,0,39129,2.26973,90789,19,0,0,0.369359
11041,871,0,39129,2.26971,90788.4,19,0,0,0.369348
11042,871,0,39129,2.2697,90788,19,0,0,0.369338
11043,871,0,39129,2.26968,90787.4,19,0,0,0.369327
11044,871,0,39129,2.26967,90786.8,19,0,0,0.369317
11045,871,0,39129,2.26966,90786.2,19,0,0,0.369306
11046,871,0,39129,2.26964,90785.8,19,0,0,0.369295
11047,871,0,39129,2.26963,90785.2,19,0,0,0.369285
11048,871,0,39129,2.26962,90784.7,19,0,0,0.369274
11049,871,0,39129,2.26961,90784.3,19,0,0,0.369263
11050,871,0,39129,2.26959,90783.8,19,0,0,0.369252
11051,871,0,39129,2.27158,90863.2,19,0,0,0.369242
11052,871,0,39129,2.27157,90862.6,19,0,0,0.369231
11053,871,0,39129,2.27156,90862.2,19,0,0,0.36922
11054,871,0,39129,2.27154,90861.7,19,0,0,0.369209
11055,871,0,39129,2.27153,90861.3,19,0,0,0.369198
11056,871,0,39129,2.27152,90860.7,19,0,0,0.369187
11057,871,0,39129,2.2715,90860.1,19,0,0,0.369176
11058,871,0,39129,2.27149,90859.5,19,0,0,0.369165
11059,871,0,39129,2.27147,90858.9,19,0,0,0.369154
11060,871,0,39129,2.27146,90858.4,19,0,0,0.369143
11061,871,0,39129,2.27144,90857.8,19,0,0,0.369132
11062,871,0,39129,2.27143,90857.2,19,0,0,0.369121
11063,871,0,39129,2.27141,90856.6,19,0,0,0.36911
11064,871,0,39129,2.2714,90856,19,0,0,0.369099
11065,871,0,39129,2.27139,90855.6,19,0,0,0.369088
11066,871,0,39129,2.27137,90854.9,19,0,0,0.369077
11067,871,0,39129,2.27136,90854.4,19,0,0,0.369065
11068,871,0,39129,2.27134,90853.7,19,0,0,0.369054
11069,871,0,39129,2.27133,90853.1,19,0,0,0.369043
11070,871,0,39129,2.27131,90852.5,19,0,0,0.369032
11071,871,0,39129,2.2713,90852.1,19,0,0,0.369021
11072,871,0,39129,2.27129,90851.6,19,0,0,0.369009
11073,871,0,39129,2.27127,90850.9,19,0,0,0.368998
11074,871,0,39129,2.27126,90850.3,19,0,0,0.368986
11075,871,0,39129,2.27124,90849.8,19,0,0,0.368975
11076,871,0,39129,2.27123,90849.2,19,0,0,0.368963
11077,871,0,39129,2.27122,90848.6,19,0,0,0.368952
11078,871,0,39129,2.2712,90848.1,19,0,0,0.368941
11079,871,0,39129,2.27119,90847.5,19,0,0,0.368929
11080,871,0,39129,2.27117,90846.9,19,0,0,0.368917
11081,871,0,39129,2.27116,90846.4,19,0,0,0.368906
11082,871,0,39129,2.27114,90845.7,19,0,0,0.368894
11083,871,0,39129,2.27113,90845.2,19,0,0,0.368882
11084,871,0,39129,2.27112,90844.7,19,0,0,0.368871
11085,871,0,39129,2.2711,90844,19,0,0,0.368859
11086,871,0,39129,2.27109,90843.5,19,0,0,0.368848
11087,871,0,39129,2.27107,90843,19,0,0,0.368836
11088,871,0,39129,2.27106,90842.4,19,0,0,0.368824
11089,871,0,39129,2.27104,90841.8,19,0,0,0.368812
11090,871,0,39129,2.27103,90841.4,19,0,0,0.3688
11091,871,0,39129,2.27102,90840.7,19,0,0,0.368789
11092,871,0,39129,2.271,90840.1,19,0,0,0.368777
11093,871,0,39129,2.27099,90839.5,19,0,0,0.368765
11094,871,0,39129,2.27097,90838.9,19,0,0,0.368753
11095,871,0,39129,2.27096,90838.3,19,0,0,0.368741
11096,871,0,39129,2.27094,90837.7,19,0,0,0.368729
11097,871,0,39129,2.27093,90837,19,0,0,0.368717
11098,871,0,39129,2.27091,90836.5,19,0,0,0.368705
11099,871,0,39129,2.2709,90835.9,19,0,0,0.368693
11100,871,0,39129,2.27089,90835.5,19,0,0,0.368681
11101,871,0,39129,2.27286,90914.5,19,0,0,0.368668
11102,871,0,39129,2.27285,90913.9,19,0,0,0.368657
11103,871,0,39129,2.27284,90913.6,19,0,0,0.368645
11104,871,0,39129,2.27282,90913,19,0,0,0.368632
11105,871,0,39129,2.27281,90912.5,19,0,0,0.36862
11106,871,0,39129,2.2728,90912,19,0,0,0.368608
11107,871,0,39129,2.27279,90911.5,19,0,0,0.368595
11108,871,0,39129,2.27277,90910.9,19,0,0,0.368583
11109,871,0,39129,2.27276,90910.2,19,0,0,0.368571
11110,871,0,39129,2.27274,90909.6,19,0,0,0.368559
11111,871,0,39129,2.27273,90909,19,0,0,0.368547
11112,871,0,39129,2.27271,90908.5,19,0,0,0.368534
11113,871,0,39129,2.2727,90908,19,0,0,0.368522
11114,871,0,39129,2.27268,90907.2,19,0,0,0.368509
11115,871,0,39129,2.27267,90906.6,19,0,0,0.368497
11116,871,0,39129,2.27265,90906.2,19,0,0,0.368484
11117,871,0,39129,2.27264,90905.6,19,0,0,0.368472
11118,871,0,39129,2.27263,90905,19,0,0,0.368459
11119,871,0,39129,2.27262,90904.7,19,0,0,0.368447
11120,871,0,39129,2.2726,90903.9,19,0,0,0.368434
11121,871,0,39129,2.27258,90903.3,19,0,0,0.368422
11122,871,0,39129,2.27257,90902.7,19,0,0,0.368409
11123,871,0,39129,2.27256,90902.3,19,0,0,0.368397
11124,871,0,39129,2.27255,90901.9,19,0,0,0.368384
11125,871,0,39129,2.27253,90901.3,19,0,0,0.368372
11126,871,0,39129,2.27252,90900.9,19,0,0,0.368359
11127,871,0,39129,2.27251,90900.3,19,0,0,0.368346
11128,871,0,39129,2.2725,90899.9,19,0,0,0.368333
11129,871,0,39129,2.27248,90899.3,19,0,0,0.368321
11130,871,0,39129,2.27246,90898.5,19,0,0,0.368308
11131,871,0,39129,2.27245,90898,19,0,0,0.368295
11132,871,0,39129,2.27244,90897.5,19,0,0,0.368282
11133,871,0,39129,2.27242,90896.7,19,0,0,0.36827
11134,871,0,39129,2.27241,90896.2,19,0,0,0.368257
11135,871,0,39129,2.27239,90895.7,19,0,0,0.368244
11136,871,0,39129,2.27238,90895.2,19,0,0,0.368231
11137,871,0,39129,2.27237,90894.7,19,0,0,0.368218
11138,871,0,39129,2.27235,90894.1,19,0,0,0.368205
11139,871,0,39129,2.27234,90893.6,19,0,0,0.368191
11140,871,0,39129,2.27233,90893.1,19,0,0,0.368179
11141,871,0,39129,2.27231,90892.4,19,0,0,0.368166
11142,871,0,39129,2.27229,90891.8,19,0,0,0.368153
11143,871,0,39129,2.27228,90891.2,19,0,0,0.36814
11144,871,0,39129,2.27226,90890.5,19,0,0,0.368126
11145,871,0,39129,2.27225,90890.1,19,0,0,0.368113
11146,871,0,39129,2.27224,90889.4,19,0,0,0.3681
11147,871,0,39129,2.27223,90889,19,0,0,0.368087
11148,871,0,39129,2.27222,90888.6,19,0,0,0.368073
11149,871,0,39129,2.2722,90888,19,0,0,0.36806
11150,871,0,39129,2.27219,90887.4,19,0,0,0.368047
11151,871,0,39129,2.27417,90966.9,19,0,0,0.368034
11152,871,0,39129,2.27416,90966.4,19,0,0,0.368021
11153,871,0,39129,2.27414,90965.8,19,0,0,0.368008
11154,871,0,39129,2.27413,90965.2,19,0,0,0.367994
11155,871,0,39129,2.27412,90964.6,19,0,0,0.367981
11156,871,0,39129,2.2741,90964.1,19,0,0,0.367967
11157,871,0,39129,2.27409,90963.5,19,0,0,0.367954
11158,871,0,39129,2.27407,90962.8,19,0,0,0.36794
11159,871,0,39129,2.27406,90962.4,19,0,0,0.367927
11160,871,0,39129,2.27405,90961.9,19,0,0,0.367913
11161,871,0,39129,2.27404,90961.4,19,0,0,0.3679
11162,871,0,39129,2.27402,90961,19,0,0,0.367886
11163,871,0,39129,2.27401,90960.5,19,0,0,0.367873
11164,871,0,39129,2.274,90960,19,0,0,0.367859
11165,871,0,39129,2.27398,90959.4,19,0,0,0.367845
11166,871,0,39129,2.27397,90958.6,19,0,0,0.367831
11167,871,0,39129,2.27395,90958.1,19,0,0,0.367818
11168,872,0,39128,2.27394,90957.5,19,0,0,0.367383
11169,872,0,39128,2.27392,90956.8,19,0,0,0.36737
11170,872,0,39128,2.27391,90956.4,19,0,0,0.367358
11171,872,0,39128,2.27389,90955.8,19,0,0,0.367345
11172,872,0,39128,2.27388,90955.1,19,0,0,0.367333
11173,872,0,39128,2.27387,90954.6,19,0,0,0.36732
11174,872,0,39128,2.27385,90953.9,19,0,0,0.367308
11175,873,0,39127,2.27383,90953.1,19,0,0,0.366875
11176,873,0,39127,2.27382,90952.7,19,0,0,0.366863
11177,873,0,39127,2.27381,90952.3,19,0,0,0.366852
11178,873,0,39127,2.27379,90951.7,19,0,0,0.36684
11179,873,0,39127,2.27378,90951.3,19,0,0,0.366829
11180,873,0,39127,2.27377,90950.7,19,0,0,0.366817
11181,873,0,39127,2.27376,90950.2,19,0,0,0.366806
11182,873,0,39127,2.27374,90949.6,19,0,0,0.366794
11183,874,0,39126,2.27373,90949.1,19,0,0,0.366363
11184,874,0,39126,2.27371,90948.6,19,0,0,0.366353
11185,874,0,39126,2.2737,90948.1,19,0,0,0.366342
11186,874,0,39126,2.27369,90947.6,19,0,0,0.366332
11187,874,0,39126,2.27368,90947.2,19,0,0,0.366322
11188,874,0,39126,2.27367,90946.8,19,0,0,0.366311
11189,874,0,39126,2.27366,90946.3,19,0,0,0.366301
11190,874,0,39126,2.27364,90945.6,19,0,0,0.36629
11191,874,0,39126,2.27363,90945.1,19,0,0,0.36628
11192,874,0,39126,2.27361,90944.6,19,0,0,0.366269
11193,874,0,39126,2.2736,90943.9,19,0,0,0.366259
11194,874,0,39126,2.27358,90943.3,19,0,0,0.366249
11195,874,0,39126,2.27357,90942.7,19,0,0,0.366238
11196,874,0,39126,2.27355,90942.1,19,0,0,0.366227
11197,874,0,39126,2.27354,90941.5,19,0,0,0.366217
11198,874,0,39126,2.27352,90941,19,0,0,0.366206
11199,875,0,39125,2.27351,90940.5,19,0,0,0.365777
11200,875,0,39125,2.2735,90940,19,0,0,0.365767
11201,875,0,39125,2.27549,91019.6,19,0,0,0.365758
11202,875,0,39125,2.27547,91018.9,19,0,0,0.365748
11203,875,0,39125,2.27546,91018.2,19,0,0,0.365739
11204,875,0,39125,2.27544,91017.7,19,0,0,0.365729
11205,875,0,39125,2.27542,91016.9,19,0,0,0.36572
11206,875,0,39125,2.27541,91016.3,19,0,0,0.36571
11207,876,0,39124,2.27539,91015.7,20,0,0,0.365283
11208,876,0,39124,2.27538,91015.1,20,0,0,0.365274
11209,876,0,39124,2.27536,91014.4,20,0,0,0.365266
11210,876,0,39124,2.27534,91013.8,20,0,0,0.365258
11211,876,0,39124,2.27533,91013.2,20,0,0,0.36525
11212,876,0,39124,2.27531,91012.6,20,0,0,0.365241
11213,876,0,39124,2.2753,91012,20,0,0,0.365232
11214,876,0,39124,2.27529,91011.4,20,0,0,0.365224
11215,876,0,39124,2.27527,91010.9,20,0,0,0.365215
11216,876,0,39124,2.27526,91010.3,20,0,0,0.365207
11217,876,0,39124,2.27524,91009.8,20,0,0,0.365199
11218,876,0,39124,2.27523,91009.2,20,0,0,0.36519
11219,876,0,39124,2.27522,91008.7,20,0,0,0.365182
11220,876,0,39124,2.27521,91008.3,20,0,0,0.365173
11221,876,0,39124,2.27519,91007.6,20,0,0,0.365164
11222,876,0,39124,2.27518,91007,20,0,0,0.365155
11223,876,0,39124,2.27516,91006.4,20,0,0,0.365147
11224,876,0,39124,2.27515,91005.8,20,0,0,0.365139
11225,876,0,39124,2.27513,91005.2,20,0,0,0.365129
11226,876,0,39124,2.27512,91004.7,20,0,0,0.365121
11227,876,0,39124,2.2751,91004.2,20,0,0,0.365112
11228,876,0,39124,2.27509,91003.6,20,0,0,0.365102
11229,876,0,39124,2.27507,91003,20,0,0,0.365094
11230,876,0,39124,2.27506,91002.4,20,0,0,0.365085
11231,876,0,39124,2.27505,91001.8,20,0,0,0.365076
11232,877,0,39123,2.27504,91001.4,20,0,0,0.364651
11233,877,0,39123,2.27502,91000.8,20,0,0,0.364643
11234,877,0,39123,2.275,91000.1,20,0,0,0.364635
11235,877,0,39123,2.27499,90999.5,20,0,0,0.364627
11236,877,0,39123,2.27497,90998.9,20,0,0,0.36462
11237,877,0,39123,2.27496,90998.4,20,0,0,0.364611
11238,877,0,39123,2.27495,90998,20,0,0,0.364603
11239,877,0,39123,2.27494,90997.4,20,0,0,0.364596
11240,877,0,39123,2.27492,90996.9,20,0,0,0.364588
11241,877,0,39123,2.27491,90996.3,20,0,0,0.364579
11242,877,0,39123,2.27489,90995.7,20,0,0,0.364571
11243,877,0,39123,2.27488,90995.3,20,0,0,0.364563
11244,877,0,39123,2.27486,90994.5,20,0,0,0.364555
11245,877,0,39123,2.27485,90994,20,0,0,0.364547
11246,877,0,39123,2.27484,90993.4,20,0,0,0.364539
11247,877,0,39123,2.27482,90992.8,20,0,0,0.36453
11248,877,0,39123,2.27481,90992.2,20,0,0,0.364522
11249,877,0,39123,2.27479,90991.7,20,0,0,0.364514
11250,877,0,39123,2.27478,90991,20,0,0,0.364505
11251,877,0,39123,2.27676,91070.4,20,0,0,0.364497
11252,877,0,39123,2.27675,91070,20,0,0,0.364489
11253,877,0,39123,2.27674,91069.5,20,0,0,0.364481
11254,877,0,39123,2.27672,91068.9,20,0,0,0.364471
11255,877,0,39123,2.27671,91068.4,20,0,0,0.364463
11256,877,0,39123,2.27669,91067.8,20,0,0,0.364454
11257,877,0,39123,2.27668,91067.2,20,0,0,0.364446
11258,877,0,39123,2.27666,91066.5,20,0,0,0.364437
11259,877,0,39123,2.27665,91065.9,20,0,0,0.364428
11260,877,0,39123,2.27663,91065.4,20,0,0,0.36442
11261,877,0,39123,2.27662,91064.9,20,0,0,0.364411
11262,877,0,39123,2.27661,91064.3,20,0,0,0.364402
11263,877,0,39123,2.27659,91063.6,20,0,0,0.364393
11264,877,0,39123,2.27657,91062.8,20,0,0,0.364385
11265,877,0,39123,2.27656,91062.3,20,0,0,0.364376
11266,877,0,39123,2.27654,91061.6,20,0,0,0.364367
11267,877,0,39123,2.27653,91061.2,20,0,0,0.364358
11268,877,0,39123,2.27652,91060.7,20,0,0,0.364349
11269,877,0,39123,2.2765,91060.1,20,0,0,0.36434
11270,877,0,39123,2.27649,91059.5,20,0,0,0.364331
11271,877,0,39123,2.27647,91058.8,20,0,0,0.364322
11272,877,0,39123,2.27646,91058.4,20,0,0,0.364313
11273,877,0,39123,2.27644,91057.8,20,0,0,0.364304
11274,877,0,39123,2.27643,91057.2,20,0,0,0.364295
11275,877,0,39123,2.27642,91056.7,20,0,0,0.364286
11276,877,0,39123,2.2764,91056.1,20,0,0,0.364277
11277,877,0,39123,2.27639,91055.6,20,0,0,0.364268
11278,877,0,39123,2.27637,91054.9,20,0,0,0.364258
11279,877,0,39123,2.27636,91054.3,20,0,0,0.364249
11280,877,0,39123,2.27634,91053.7,20,0,0,0.36424
11281,877,0,39123,2.27633,91053.2,20,0,0,0.364231
11282,877,0,39123,2.27632,91052.7,20,0,0,0.364221
11283,877,0,39123,2.27631,91052.3,20,0,0,0.364212
11284,877,0,39123,2.27629,91051.7,20,0,0,0.364202
11285,877,0,39123,2.27628,91051.1,20,0,0,0.364193
11286,877,0,39123,2.27626,91050.4,20,0,0,0.364184
11287,877,0,39123,2.27625,91049.9,20,0,0,0.364174
11288,877,0,39123,2.27623,91049.3,20,0,0,0.364164
11289,877,0,39123,2.27622,91048.6,20,0,0,0.364155
11290,877,0,39123,2.2762,91048,20,0,0,0.364145
11291,877,0,39123,2.27619,91047.5,20,0,0,0.364136
11292,877,0,39123,2.27618,91047.1,20,0,0,0.364126
11293,877,0,39123,2.27616,91046.3,20,0,0,0.364116
11294,877,0,39123,2.27615,91045.9,20,0,0,0.364107
11295,877,0,39123,2.27613,91045.2,20,0,0,0.364097
11296,877,0,39123,2.27612,91044.7,20,0,0,0.364087
11297,877,0,39123,2.2761,91044,20,0,0,0.364077
11298,877,0,39123,2.27609,91043.4,20,0,0,0.364068
11299,877,0,39123,2.27607,91042.9,20,0,0,0.364057
11300,877,0,39123,2.27606,91042.2,20,0,0,0.364048
11301,877,0,39123,2.27804,91121.6,20,0,0,0.364038
11302,877,0,39123,2.27802,91121,20,0,0,0.364028
11303,877,0,39123,2.27801,91120.3,20,0,0,0.364018
11304,877,0,39123,2.27799,91119.6,20,0,0,0.364008
11305,877,0,39123,2.27798,91119,20,0,0,0.363998
11306,877,0,39123,2.27796,91118.5,20,0,0,0.363988
11307,877,0,39123,2.27795,91118,20,0,0,0.363978
11308,877,0,39123,2.27794,91117.6,20,0,0,0.363968
11309,877,0,39123,2.27792,91117,20,0,0,0.363958
11310,877,0,39123,2.27791,91116.4,20,0,0,0.363947
11311,877,0,39123,2.27789,91115.8,20,0,0,0.363938
11312,877,0,39123,2.27788,91115.2,20,0,0,0.363927
11313,877,0,39123,2.27787,91114.6,20,0,0,0.363917
11314,877,0,39123,2.27785,91114.1,20,0,0,0.363907
11315,877,0,39123,2.27784,91113.6,20,0,0,0.363897
11316,877,0,39123,2.27783,91113.2,20,0,0,0.363886
11317,877,0,39123,2.27782,91112.6,20,0,0,0.363876
11318,877,0,39123,2.2778,91112,20,0,0,0.363866
11319,877,0,39123,2.27779,91111.4,20,0,0,0.363855
11320,877,0,39123,2.27777,91110.9,20,0,0,0.363844
11321,877,0,39123,2.27776,91110.3,20,0,0,0.363834
11322,877,0,39123,2.27774,91109.7,20,0,0,0.363824
11323,877,0,39123,2.27773,91109.2,20,0,0,0.363813
11324,877,0,39123,2.27772,91108.7,20,0,0,0.363803
11325,877,0,39123,2.2777,91108.1,20,0,0,0.363793
11326,877,0,39123,2.27769,91107.6,20,0,0,0.363782
11327,877,0,39123,2.27768,91107,20,0,0,0.363771
11328,877,0,39123,2.27767,91106.6,20,0,0,0.363761
11329,877,0,39123,2.27765,91106.2,20,0,0,0.36375
11330,877,0,39123,2.27764,91105.8,20,0,0,0.363739
11331,877,0,39123,2.27763,91105,20,0,0,0.363729
11332,877,0,39123,2.27761,91104.4,20,0,0,0.363718
11333,877,0,39123,2.2776,91104,20,0,0,0.363707
11334,877,0,39123,2.27759,91103.5,20,0,0,0.363696
11335,877,0,39123,2.27757,91103,20,0,0,0.363685
11336,877,0,39123,2.27756,91102.4,20,0,0,0.363675
11337,877,0,39123,2.27755,91101.9,20,0,0,0.363664
11338,877,0,39123,2.27753,91101.4,20,0,0,0.363653
11339,877,0,39123,2.27752,91100.9,20,0,0,0.363642
11340,877,0,39123,2.27751,91100.3,20,0,0,0.363631
11341,877,0,39123,2.27749,91099.7,20,0,0,0.36362
11342,877,0,39123,2.27748,91099.2,20,0,0,0.363609
11343,877,0,39123,2.27747,91098.7,20,0,0,0.363598
11344,877,0,39123,2.27745,91098.1,20,0,0,0.363587
11345,877,0,39123,2.27744,91097.7,20,0,0,0.363576
11346,877,0,39123,2.27743,91097.2,20,0,0,0.363565
11347,877,0,39123,2.27742,91096.7,20,0,0,0.363554
11348,877,0,39123,2.2774,91096.1,20,0,0,0.363543
11349,877,0,39123,2.27739,91095.7,20,0,0,0.363532
11350,877,0,39123,2.27738,91095.2,20,0,0,0.36352
11351,877,0,39123,2.27936,91174.5,20,0,0,0.363509
11352,877,0,39123,2.27935,91174.1,20,0,0,0.363498
11353,877,0,39123,2.27934,91173.6,20,0,0,0.363487
11354,877,0,39123,2.27932,91173,20,0,0,0.363476
11355,878,0,39122,2.27931,91172.3,20,0,0,0.363051
11356,878,0,39122,2.27929,91171.6,20,0,0,0.363041
11357,878,0,39122,2.27928,91171.2,20,0,0,0.363031
11358,878,0,39122,2.27927,91170.7,20,0,0,0.363021
11359,878,0,39122,2.27926,91170.2,20,0,0,0.363011
11360,878,0,39122,2.27924,91169.6,20,0,0,0.363001
11361,878,0,39122,2.27923,91169.2,20,0,0,0.36299
11362,878,0,39122,2.27921,91168.4,20,0,0,0.36298
11363,878,0,39122,2.27919,91167.7,20,0,0,0.36297
11364,878,0,39122,2.27918,91167.2,20,0,0,0.36296
11365,878,0,39122,2.27917,91166.6,20,0,0,0.36295
11366,878,0,39122,2.27916,91166.2,20,0,0,0.36294
11367,878,0,39122,2.27914,91165.5,20,0,0,0.362929
11368,878,0,39122,2.27912,91165,20,0,0,0.362919
11369,878,0,39122,2.27911,91164.4,20,0,0,0.362909
11370,878,0,39122,2.27909,91163.8,20,0,0,0.362898
11371,878,0,39122,2.27908,91163.2,20,0,0,0.362888
11372,878,0,39122,2.27906,91162.6,20,0,0,0.362878
11373,878,0,39122,2.27905,91162.1,20,0,0,0.362867
11374,878,0,39122,2.27904,91161.5,20,0,0,0.362857
11375,878,0,39122,2.27902,91160.9,20,0,0,0.362846
11376,878,0,39122,2.27901,91160.2,20,0,0,0.362836
11377,878,0,39122,2.27899,91159.7,20,0,0,0.362826
11378,878,0,39122,2.27898,91159.2,20,0,0,0.362816
11379,878,0,39122,2.27896,91158.6,20,0,0,0.362805
11380,878,0,39122,2.27896,91158.2,20,0,0,0.362794
11381,878,0,39122,2.27894,91157.5,20,0,0,0.362783
11382,878,0,39122,2.27892,91157,20,0,0,0.362773
11383,878,0,39122,2.27891,91156.4,20,0,0,0.362762
11384,878,0,39122,2.2789,91155.9,20,0,0,0.362752
11385,878,0,39122,2.27888,91155.3,20,0,0,0.362741
11386,878,0,39122,2.27887,91154.6,20,0,0,0.36273
11387,878,0,39122,2.27885,91154.1,20,0,0,0.362719
11388,878,0,39122,2.27884,91153.7,20,0,0,0.362708
11389,878,0,39122,2.27883,91153.1,20,0,0,0.362698
11390,878,0,39122,2.27881,91152.5,20,0,0,0.362687
11391,878,0,39122,2.2788,91151.9,20,0,0,0.362676
11392,878,0,39122,2.27878,91151.2,20,0,0,0.362665
11393,878,0,39122,2.27877,91150.7,20,0,0,0.362654
11394,878,0,39122,2.27875,91150.1,20,0,0,0.362643
11395,878,0,39122,2.27874,91149.4,20,0,0,0.362633
11396,878,0,39122,2.27872,91148.8,20,0,0,0.362621
11397,878,0,39122,2.27871,91148.4,20,0,0,0.362611
11398,878,0,39122,2.2787,91147.8,20,0,0,0.362599
11399,878,0,39122,2.27868,91147.4,20,0,0,0.362588
11400,878,0,39122,2.27867,91146.8,20,0,0,0.362577
11401,878,0,39122,2.28065,91226.1,20,0,0,0.362566
11402,878,0,39122,2.28064,91225.5,20,0,0,0.362555
11403,878,0,39122,2.28062,91224.8,20,0,0,0.362544
11404,878,0,39122,2.28061,91224.4,20,0,0,0.362533
11405,878,0,39122,2.28059,91223.8,20,0,0,0.362522
11406,878,0,39122,2.28058,91223,20,0,0,0.362511
11407,878,0,39122,2.28057,91222.7,20,0,0,0.3625
11408,878,0,39122,2.28055,91222,20,0,0,0.362488
11409,878,0,39122,2.28053,91221.4,20,0,0,0.362477
11410,878,0,39122,2.28052,91220.8,20,0,0,0.362465
11411,878,0,39122,2.28051,91220.2,20,0,0,0.362454
11412,878,0,39122,2.28049,91219.7,20,0,0,0.362443
11413,878,0,39122,2.28048,91219,20,0,0,0.362431
11414,878,0,39122,2.28046,91218.4,20,0,0,0.36242
11415,878,0,39122,2.28045,91217.8,20,0,0,0.362409
11416,878,0,39122,2.28043,91217.3,20,0,0,0.362397
11417,878,0,39122,2.28042,91216.7,20,0,0,0.362386
11418,878,0,39122,2.2804,91216.2,20,0,0,0.362374
11419,878,0,39122,2.28039,91215.6,20,0,0,0.362363
11420,878,0,39122,2.28038,91215.1,20,0,0,0.362351
11421,878,0,39122,2.28037,91214.8,20,0,0,0.36234
11422,878,0,39122,2.28036,91214.2,20,0,0,0.362328
11423,878,0,39122,2.28034,91213.7,20,0,0,0.362317
11424,878,0,39122,2.28034,91213.4,20,0,0,0.362305
11425,878,0,39122,2.28032,91212.9,20,0,0,0.362293
11426,878,0,39122,2.28031,91212.4,20,0,0,0.362282
11427,878,0,39122,2.28029,91211.8,20,0,0,0.36227
11428,878,0,39122,2.28028,91211.2,20,0,0,0.362259
11429,878,0,39122,2.28027,91210.6,20,0,0,0.362247
11430,878,0,39122,2.28025,91209.8,20,0,0,0.362235
11431,878,0,39122,2.28023,91209.3,20,0,0,0.362223
11432,878,0,39122,2.28022,91208.8,20,0,0,0.362211
11433,878,0,39122,2.2802,91208.2,20,0,0,0.3622
11434,878,0,39122,2.2802,91207.8,20,0,0,0.362188
