tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
12578,1833,0,38167,3.08349,123340,36,0,0,0.281505
12579,1833,0,38167,3.08347,123339,36,0,0,0.281515
12580,1834,0,38166,3.08345,123338,36,0,0,0.281372
12581,1834,0,38166,3.08343,123337,36,0,0,0.281382
12582,1834,0,38166,3.08341,123336,36,0,0,0.281393
12583,1834,0,38166,3.08339,123335,36,0,0,0.281404
12584,1834,0,38166,3.08337,123335,36,0,0,0.281415
12585,1835,0,38165,3.08334,123334,36,0,0,0.281272
12586,1836,0,38164,3.08332,123333,36,0,0,0.28113
12587,1836,0,38164,3.08331,123332,36,0,0,0.281142
12588,1836,0,38164,3.08329,123331,36,0,0,0.281154
12589,1836,0,38164,3.08326,123331,36,0,0,0.281166
12590,1836,0,38164,3.08324,123330,36,0,0,0.281178
12591,1836,0,38164,3.08322,123329,36,0,0,0.281189
12592,1836,0,38164,3.0832,123328,36,0,0,0.281201
12593,1836,0,38164,3.08318,123327,36,0,0,0.281212
12594,1836,0,38164,3.08316,123326,36,0,0,0.281224
12595,1836,0,38164,3.08314,123325,36,0,0,0.281235
12596,1836,0,38164,3.08311,123325,36,0,0,0.281245
12597,1836,0,38164,3.0831,123324,36,0,0,0.281256
12598,1836,0,38164,3.08308,123323,36,0,0,0.281267
12599,1836,0,38164,3.08306,123322,36,0,0,0.281277
12600,1836,0,38164,3.08304,123322,36,0,0,0.281288
12601,1836,0,38164,3.08427,123371,36,0,0,0.281298
12602,1836,0,38164,3.08425,123370,36,0,0,0.281308
12603,1836,0,38164,3.08423,123369,36,0,0,0.281318
12604,1836,0,38164,3.0842,123368,36,0,0,0.281328
12605,1836,0,38164,3.08418,123367,36,0,0,0.281339
12606,1836,0,38164,3.08416,123366,36,0,0,0.281349
12607,1838,0,38162,3.08414,123365,36,0,0,0.281053
12608,1838,0,38162,3.08412,123365,36,0,0,0.281064
12609,1838,0,38162,3.0841,123364,36,0,0,0.281075
12610,1838,0,38162,3.08408,123363,36,0,0,0.281086
12611,1838,0,38162,3.08405,123362,36,0,0,0.281097
12612,1838,0,38162,3.08403,123361,36,0,0,0.281108
12613,1838,0,38162,3.08401,123360,36,0,0,0.281119
12614,1838,0,38162,3.08399,123360,36,0,0,0.281129
12615,1838,0,38162,3.08397,123359,36,0,0,0.28114
12616,1838,0,38162,3.08395,123358,36,0,0,0.28115
12617,1838,0,38162,3.08393,123357,36,0,0,0.281161
12618,1838,0,38162,3.08391,123356,36,0,0,0.281171
12619,1839,0,38161,3.08389,123356,36,0,0,0.281028
12620,1839,0,38161,3.08388,123355,36,0,0,0.281039
12621,1839,0,38161,3.08386,123354,36,0,0,0.28105
12622,1839,0,38161,3.08383,123353,36,0,0,0.281061
12623,1839,0,38161,3.08381,123353,36,0,0,0.281071
12624,1839,0,38161,3.08379,123352,36,0,0,0.281082
12625,1839,0,38161,3.08377,123351,36,0,0,0.281092
12626,1839,0,38161,3.08375,123350,36,0,0,0.281103
12627,1839,0,38161,3.08373,123349,36,0,0,0.281112
12628,1839,0,38161,3.0837,123348,36,0,0,0.281123
12629,1839,0,38161,3.08368,123347,36,0,0,0.281133
12630,1839,0,38161,3.08366,123346,36,0,0,0.281142
12631,1839,0,38161,3.08364,123346,36,0,0,0.281152
12632,1839,0,38161,3.08362,123345,36,0,0,0.281161
12633,1839,0,38161,3.08359,123344,36,0,0,0.281171
12634,1839,0,38161,3.08357,123343,36,0,0,0.28118
12635,1839,0,38161,3.08355,123342,36,0,0,0.28119
12636,1840,0,38160,3.08354,123341,36,0,0,0.281046
12637,1841,0,38159,3.08352,123341,36,0,0,0.280903
12638,1841,0,38159,3.0835,123340,36,0,0,0.280913
12639,1841,0,38159,3.08348,123339,36,0,0,0.280923
12640,1841,0,38159,3.08346,123338,36,0,0,0.280934
12641,1841,0,38159,3.08344,123338,36,0,0,0.280944
12642,1841,0,38159,3.08342,123337,36,0,0,0.280954
12643,1841,0,38159,3.0834,123336,36,0,0,0.280965
12644,1841,0,38159,3.08337,123335,36,0,0,0.280974
12645,1841,0,38159,3.08335,123334,36,0,0,0.280984
12646,1841,0,38159,3.08333,123333,36,0,0,0.280994
12647,1841,0,38159,3.08331,123332,36,0,0,0.281003
12648,1841,0,38159,3.08328,123331,36,0,0,0.281012
12649,1841,0,38159,3.08327,123331,36,0,0,0.281021
12650,1842,0,38158,3.08325,123330,36,0,0,0.280878
12651,1842,0,38158,3.08447,123379,36,0,0,0.280888
12652,1842,0,38158,3.08445,123378,36,0,0,0.280898
12653,1842,0,38158,3.08444,123378,36,0,0,0.280908
12654,1842,0,38158,3.08442,123377,36,0,0,0.280918
12655,1842,0,38158,3.0844,123376,36,0,0,0.280927
12656,1842,0,38158,3.08438,123375,36,0,0,0.280937
12657,1842,0,38158,3.08436,123374,36,0,0,0.280947
12658,1843,0,38157,3.08434,123374,36,0,0,0.280803
12659,1843,0,38157,3.08432,123373,36,0,0,0.280813
12660,1843,0,38157,3.0843,123372,36,0,0,0.280823
12661,1843,0,38157,3.08428,123371,36,0,0,0.280832
12662,1843,0,38157,3.08426,123370,36,0,0,0.280842
12663,1843,0,38157,3.08423,123369,36,0,0,0.280852
12664,1843,0,38157,3.08422,123369,36,0,0,0.28086
12665,1843,0,38157,3.08419,123368,36,0,0,0.28087
12666,1843,0,38157,3.08417,123367,36,0,0,0.280879
12667,1843,0,38157,3.08415,123366,36,0,0,0.280888
12668,1843,0,38157,3.08413,123365,36,0,0,0.280896
12669,1843,0,38157,3.08411,123364,36,0,0,0.280905
12670,1843,0,38157,3.08409,123363,36,0,0,0.280914
12671,1843,0,38157,3.08407,123363,36,0,0,0.280923
12672,1843,0,38157,3.08405,123362,36,0,0,0.280932
12673,1843,0,38157,3.08403,123361,36,0,0,0.28094
12674,1843,0,38157,3.084,123360,36,0,0,0.280948
12675,1843,0,38157,3.08398,123359,36,0,0,0.280956
12676,1843,0,38157,3.08396,123358,36,0,0,0.280964
12677,1843,0,38157,3.08394,123357,36,0,0,0.280972
12678,1843,0,38157,3.08392,123357,36,0,0,0.28098
12679,1843,0,38157,3.08389,123356,36,0,0,0.280988
12680,1843,0,38157,3.08387,123355,36,0,0,0.280996
12681,1843,0,38157,3.08385,123354,36,0,0,0.281003
12682,1843,0,38157,3.08383,123353,36,0,0,0.281011
12683,1843,0,38157,3.08381,123352,36,0,0,0.281018
12684,1843,0,38157,3.08379,123352,36,0,0,0.281025
12685,1844,0,38156,3.08377,123351,36,0,0,0.28088
12686,1844,0,38156,3.08375,123350,36,0,0,0.280888
12687,1844,0,38156,3.08374,123350,36,0,0,0.280896
12688,1844,0,38156,3.08372,123349,36,0,0,0.280903
12689,1844,0,38156,3.0837,123348,36,0,0,0.280911
12690,1844,0,38156,3.08367,123347,36,0,0,0.280919
12691,1844,0,38156,3.08365,123346,36,0,0,0.280926
12692,1844,0,38156,3.08363,123345,36,0,0,0.280934
12693,1844,0,38156,3.08361,123345,36,0,0,0.280941
12694,1844,0,38156,3.08359,123344,36,0,0,0.280948
12695,1844,0,38156,3.08358,123343,36,0,0,0.280955
12696,1844,0,38156,3.08355,123342,36,0,0,0.280962
12697,1844,0,38156,3.08353,123341,36,0,0,0.280968
12698,1844,0,38156,3.08352,123341,36,0,0,0.280975
12699,1845,0,38155,3.0835,123340,36,0,0,0.280829
12700,1845,0,38155,3.08348,123339,36,0,0,0.280837
12701,1846,0,38154,3.08471,123388,36,0,0,0.280691
12702,1846,0,38154,3.08469,123387,36,0,0,0.2807
12703,1846,0,38154,3.08466,123387,36,0,0,0.280708
12704,1847,0,38153,3.08464,123386,36,0,0,0.280564
12705,1847,0,38153,3.08462,123385,36,0,0,0.280573
12706,1847,0,38153,3.0846,123384,36,0,0,0.280581
12707,1847,0,38153,3.08459,123383,36,0,0,0.28059
12708,1847,0,38153,3.08457,123383,36,0,0,0.280599
12709,1847,0,38153,3.08455,123382,36,0,0,0.280607
12710,1847,0,38153,3.08453,123381,36,0,0,0.280616
12711,1847,0,38153,3.08451,123380,36,0,0,0.280624
12712,1847,0,38153,3.08449,123379,36,0,0,0.280632
12713,1848,0,38152,3.08447,123379,36,0,0,0.280488
12714,1848,0,38152,3.08444,123378,36,0,0,0.280497
12715,1848,0,38152,3.08442,123377,36,0,0,0.280505
12716,1848,0,38152,3.0844,123376,36,0,0,0.280514
12717,1848,0,38152,3.08438,123375,36,0,0,0.280522
12718,1848,0,38152,3.08436,123374,36,0,0,0.28053
12719,1848,0,38152,3.08434,123373,36,0,0,0.280539
12720,1848,0,38152,3.08432,123373,36,0,0,0.280547
12721,1848,0,38152,3.0843,123372,36,0,0,0.280555
12722,1849,0,38151,3.08428,123371,36,0,0,0.280412
12723,1849,0,38151,3.08426,123370,36,0,0,0.28042
12724,1850,0,38150,3.08424,123370,36,0,0,0.280278
12725,1850,0,38150,3.08422,123369,36,0,0,0.280287
12726,1850,0,38150,3.08419,123368,36,0,0,0.280296
12727,1850,0,38150,3.08417,123367,36,0,0,0.280305
12728,1850,0,38150,3.08415,123366,36,0,0,0.280315
12729,1850,0,38150,3.08412,123365,36,0,0,0.280324
12730,1850,0,38150,3.08411,123364,36,0,0,0.280333
12731,1850,0,38150,3.08409,123364,36,0,0,0.280342
12732,1850,0,38150,3.08407,123363,36,0,0,0.28035
12733,1850,0,38150,3.08405,123362,36,0,0,0.280359
12734,1850,0,38150,3.08402,123361,36,0,0,0.280367
12735,1850,0,38150,3.084,123360,36,0,0,0.280376
12736,1850,0,38150,3.08398,123359,36,0,0,0.280384
12737,1851,0,38149,3.08396,123358,37,0,0,0.280241
12738,1851,0,38149,3.08394,123357,37,0,0,0.28025
12739,1851,0,38149,3.08391,123357,37,0,0,0.280259
12740,1851,0,38149,3.08389,123356,37,0,0,0.280268
12741,1851,0,38149,3.08388,123355,37,0,0,0.280277
12742,1852,0,38148,3.08386,123354,37,0,0,0.280134
12743,1852,0,38148,3.08384,123354,37,0,0,0.280144
12744,1852,0,38148,3.08382,123353,37,0,0,0.280153
12745,1852,0,38148,3.0838,123352,37,0,0,0.280162
12746,1852,0,38148,3.08379,123351,37,0,0,0.280172
12747,1852,0,38148,3.08376,123351,37,0,0,0.280181
12748,1853,0,38147,3.08374,123350,37,0,0,0.280038
12749,1853,0,38147,3.08372,123349,37,0,0,0.280048
12750,1853,0,38147,3.0837,123348,37,0,0,0.280057
12751,1853,0,38147,3.08493,123397,37,0,0,0.280066
12752,1853,0,38147,3.08491,123396,37,0,0,0.280075
12753,1853,0,38147,3.08489,123396,37,0,0,0.280084
12754,1853,0,38147,3.08487,123395,37,0,0,0.280093
12755,1853,0,38147,3.08485,123394,37,0,0,0.280102
12756,1853,0,38147,3.08483,123393,37,0,0,0.280112
12757,1853,0,38147,3.08481,123392,37,0,0,0.28012
12758,1853,0,38147,3.08479,123391,37,0,0,0.280128
12759,1853,0,38147,3.08477,123391,37,0,0,0.280138
12760,1853,0,38147,3.08475,123390,37,0,0,0.280146
12761,1853,0,38147,3.08472,123389,37,0,0,0.280154
12762,1853,0,38147,3.0847,123388,37,0,0,0.280162
12763,1853,0,38147,3.08468,123387,37,0,0,0.28017
12764,1854,0,38146,3.08466,123386,37,0,0,0.280027
12765,1855,0,38145,3.08463,123385,37,0,0,0.279885
12766,1856,0,38144,3.08462,123385,37,0,0,0.279744
12767,1856,0,38144,3.08459,123384,37,0,0,0.279754
12768,1857,0,38143,3.08457,123383,37,0,0,0.279613
12769,1857,0,38143,3.08454,123382,37,0,0,0.279623
12770,1857,0,38143,3.08453,123381,37,0,0,0.279634
12771,1857,0,38143,3.08451,123380,37,0,0,0.279645
12772,1857,0,38143,3.08449,123379,37,0,0,0.279655
12773,1858,0,38142,3.08447,123379,37,0,0,0.279515
12774,1858,0,38142,3.08445,123378,37,0,0,0.279526
12775,1858,0,38142,3.08443,123377,37,0,0,0.279537
12776,1858,0,38142,3.0844,123376,37,0,0,0.279547
12777,1858,0,38142,3.08438,123375,37,0,0,0.279558
12778,1858,0,38142,3.08436,123374,37,0,0,0.279569
12779,1858,0,38142,3.08434,123374,37,0,0,0.279579
12780,1858,0,38142,3.08432,123373,37,0,0,0.279589
12781,1858,0,38142,3.0843,123372,37,0,0,0.2796
12782,1858,0,38142,3.08428,123371,37,0,0,0.279609
12783,1858,0,38142,3.08426,123370,37,0,0,0.279619
12784,1858,0,38142,3.08424,123369,37,0,0,0.279629
12785,1858,0,38142,3.08421,123369,37,0,0,0.279639
12786,1858,0,38142,3.08419,123368,37,0,0,0.279649
12787,1858,0,38142,3.08418,123367,37,0,0,0.279658
12788,1858,0,38142,3.08416,123367,37,0,0,0.279668
12789,1858,0,38142,3.08413,123365,37,0,0,0.279678
12790,1859,0,38141,3.08411,123365,37,0,0,0.279536
12791,1859,0,38141,3.08409,123364,37,0,0,0.279545
12792,1859,0,38141,3.08407,123363,37,0,0,0.279555
12793,1859,0,38141,3.08406,123362,37,0,0,0.279565
12794,1859,0,38141,3.08404,123361,37,0,0,0.279575
12795,1859,0,38141,3.08401,123360,37,0,0,0.279585
12796,1859,0,38141,3.08399,123360,37,0,0,0.279594
12797,1860,0,38140,3.08397,123359,37,0,0,0.279453
12798,1860,0,38140,3.08395,123358,37,0,0,0.279463
12799,1860,0,38140,3.08393,123357,37,0,0,0.279473
12800,1860,0,38140,3.08391,123356,37,0,0,0.279483
12801,1860,0,38140,3.08514,123406,37,0,0,0.279492
12802,1860,0,38140,3.08512,123405,37,0,0,0.279502
12803,1860,0,38140,3.0851,123404,37,0,0,0.279511
12804,1860,0,38140,3.08508,123403,37,0,0,0.279521
12805,1860,0,38140,3.08506,123402,37,0,0,0.27953
12806,1860,0,38140,3.08504,123401,37,0,0,0.279539
12807,1860,0,38140,3.08502,123401,37,0,0,0.279548
12808,1860,0,38140,3.085,123400,37,0,0,0.279557
12809,1860,0,38140,3.08498,123399,37,0,0,0.279566
12810,1861,0,38139,3.08496,123398,37,0,0,0.279425
12811,1861,0,38139,3.08494,123397,37,0,0,0.279435
12812,1861,0,38139,3.08491,123397,37,0,0,0.279444
12813,1861,0,38139,3.08489,123396,37,0,0,0.279454
12814,1861,0,38139,3.08487,123395,37,0,0,0.279463
12815,1861,0,38139,3.08485,123394,37,0,0,0.279472
12816,1861,0,38139,3.08483,123393,37,0,0,0.279481
12817,1861,0,38139,3.08481,123392,37,0,0,0.27949
12818,1861,0,38139,3.08479,123391,37,0,0,0.279499
12819,1862,0,38138,3.08476,123391,37,0,0,0.279358
12820,1862,0,38138,3.08474,123390,37,0,0,0.279367
12821,1862,0,38138,3.08472,123389,37,0,0,0.279376
12822,1862,0,38138,3.0847,123388,37,0,0,0.279387
12823,1862,0,38138,3.08468,123387,37,0,0,0.279395
12824,1862,0,38138,3.08466,123386,37,0,0,0.279405
12825,1862,0,38138,3.08463,123385,37,0,0,0.279414
12826,1862,0,38138,3.08462,123385,37,0,0,0.279423
12827,1862,0,38138,3.08459,123384,37,0,0,0.279432
12828,1862,0,38138,3.08458,123383,37,0,0,0.279441
12829,1862,0,38138,3.08455,123382,37,0,0,0.279448
12830,1862,0,38138,3.08453,123381,37,0,0,0.279458
12831,1862,0,38138,3.08451,123380,37,0,0,0.279466
12832,1862,0,38138,3.08449,123380,37,0,0,0.279475
12833,1862,0,38138,3.08447,123379,37,0,0,0.279483
12834,1862,0,38138,3.08445,123378,37,0,0,0.279491
12835,1862,0,38138,3.08443,123377,37,0,0,0.279499
12836,1863,0,38137,3.08441,123376,37,0,0,0.279357
12837,1863,0,38137,3.08439,123376,37,0,0,0.279366
12838,1863,0,38137,3.08437,123375,37,0,0,0.279374
12839,1863,0,38137,3.08435,123374,37,0,0,0.279383
12840,1863,0,38137,3.08433,123373,37,0,0,0.279391
12841,1863,0,38137,3.08431,123372,37,0,0,0.2794
12842,1863,0,38137,3.08429,123372,37,0,0,0.279408
12843,1864,0,38136,3.08427,123371,37,0,0,0.279266
12844,1864,0,38136,3.08425,123370,37,0,0,0.279275
12845,1864,0,38136,3.08423,123369,37,0,0,0.279283
12846,1864,0,38136,3.08421,123368,37,0,0,0.279292
12847,1864,0,38136,3.08419,123368,37,0,0,0.279301
12848,1864,0,38136,3.08417,123367,37,0,0,0.279309
12849,1864,0,38136,3.08415,123366,37,0,0,0.279317
12850,1864,0,38136,3.08413,123365,37,0,0,0.279326
12851,1864,0,38136,3.08536,123414,37,0,0,0.279333
12852,1864,0,38136,3.08534,123414,37,0,0,0.279341
12853,1864,0,38136,3.08532,123413,37,0,0,0.279349
12854,1864,0,38136,3.0853,123412,37,0,0,0.279357
12855,1864,0,38136,3.08527,123411,37,0,0,0.279365
12856,1864,0,38136,3.08525,123410,37,0,0,0.279372
12857,1864,0,38136,3.08522,123409,37,0,0,0.27938
12858,1864,0,38136,3.0852,123408,37,0,0,0.279387
12859,1864,0,38136,3.08518,123407,37,0,0,0.279394
12860,1864,0,38136,3.08517,123407,37,0,0,0.279402
12861,1864,0,38136,3.08515,123406,37,0,0,0.279409
12862,1864,0,38136,3.08513,123405,37,0,0,0.279416
12863,1864,0,38136,3.08511,123404,37,0,0,0.279423
12864,1864,0,38136,3.08509,123404,37,0,0,0.27943
12865,1864,0,38136,3.08507,123403,37,0,0,0.279436
12866,1864,0,38136,3.08505,123402,37,0,0,0.279443
12867,1865,0,38135,3.08504,123401,37,0,0,0.279299
12868,1865,0,38135,3.08501,123401,37,0,0,0.279306
12869,1865,0,38135,3.08499,123400,37,0,0,0.279313
12870,1865,0,38135,3.08497,123399,37,0,0,0.27932
12871,1865,0,38135,3.08495,123398,37,0,0,0.279326
12872,1865,0,38135,3.08493,123397,37,0,0,0.279333
12873,1865,0,38135,3.08492,123397,37,0,0,0.279339
12874,1865,0,38135,3.0849,123396,37,0,0,0.279346
12875,1865,0,38135,3.08488,123395,37,0,0,0.279352
12876,1865,0,38135,3.08485,123394,37,0,0,0.279358
12877,1865,0,38135,3.08484,123393,37,0,0,0.279365
12878,1865,0,38135,3.08481,123392,37,0,0,0.279371
12879,1865,0,38135,3.08479,123392,37,0,0,0.279377
12880,1865,0,38135,3.08477,123391,37,0,0,0.279383
12881,1865,0,38135,3.08475,123390,37,0,0,0.279389
12882,1866,0,38134,3.08473,123389,37,0,0,0.279244
12883,1866,0,38134,3.08471,123388,37,0,0,0.279251
12884,1866,0,38134,3.08469,123387,37,0,0,0.279258
12885,1866,0,38134,3.08467,123387,37,0,0,0.279264
12886,1866,0,38134,3.08464,123386,37,0,0,0.27927
12887,1866,0,38134,3.08462,123385,37,0,0,0.279276
12888,1866,0,38134,3.0846,123384,37,0,0,0.279282
12889,1866,0,38134,3.08458,123383,37,0,0,0.279288
12890,1866,0,38134,3.08456,123382,37,0,0,0.279294
12891,1866,0,38134,3.08454,123382,37,0,0,0.2793
12892,1866,0,38134,3.08452,123381,37,0,0,0.279306
12893,1866,0,38134,3.0845,123380,37,0,0,0.279311
12894,1866,0,38134,3.08447,123379,37,0,0,0.279317
12895,1866,0,38134,3.08445,123378,37,0,0,0.279322
12896,1866,0,38134,3.08443,123377,37,0,0,0.279328
12897,1866,0,38134,3.08441,123376,37,0,0,0.279333
12898,1866,0,38134,3.08439,123376,37,0,0,0.279338
12899,1866,0,38134,3.08437,123375,37,0,0,0.279343
12900,1866,0,38134,3.08435,123374,37,0,0,0.279348
12901,1866,0,38134,3.08558,123423,37,0,0,0.279353
12902,1866,0,38134,3.08556,123422,37,0,0,0.279357
12903,1866,0,38134,3.08554,123422,37,0,0,0.279362
12904,1866,0,38134,3.08552,123421,37,0,0,0.279366
12905,1866,0,38134,3.0855,123420,37,0,0,0.279371
12906,1867,0,38133,3.08548,123419,37,0,0,0.279225
12907,1867,0,38133,3.08546,123418,37,0,0,0.27923
12908,1867,0,38133,3.08544,123417,37,0,0,0.279236
12909,1867,0,38133,3.08542,123417,37,0,0,0.279241
12910,1867,0,38133,3.0854,123416,37,0,0,0.279245
12911,1867,0,38133,3.08538,123415,37,0,0,0.27925
12912,1867,0,38133,3.08536,123414,37,0,0,0.279255
12913,1867,0,38133,3.08534,123414,37,0,0,0.27926
12914,1867,0,38133,3.08532,123413,37,0,0,0.279264
12915,1867,0,38133,3.0853,123412,37,0,0,0.279269
12916,1868,0,38132,3.08528,123411,37,0,0,0.279123
12917,1868,0,38132,3.08525,123410,37,0,0,0.279128
12918,1868,0,38132,3.08523,123409,37,0,0,0.279134
12919,1868,0,38132,3.08521,123408,37,0,0,0.279138
12920,1868,0,38132,3.08519,123408,37,0,0,0.279142
12921,1868,0,38132,3.08517,123407,37,0,0,0.279147
12922,1868,0,38132,3.08515,123406,37,0,0,0.279151
12923,1868,0,38132,3.08514,123405,37,0,0,0.279156
12924,1868,0,38132,3.08511,123405,37,0,0,0.27916
12925,1868,0,38132,3.08509,123404,37,0,0,0.279164
12926,1869,0,38131,3.08507,123403,37,0,0,0.279019
12927,1869,0,38131,3.08505,123402,37,0,0,0.279024
12928,1869,0,38131,3.08503,123401,37,0,0,0.279028
12929,1869,0,38131,3.08501,123400,37,0,0,0.279034
12930,1870,0,38130,3.08499,123400,37,0,0,0.278889
12931,1870,0,38130,3.08497,123399,37,0,0,0.278894
12932,1870,0,38130,3.08495,123398,37,0,0,0.278898
12933,1871,0,38129,3.08493,123397,37,0,0,0.278754
12934,1871,0,38129,3.08492,123397,37,0,0,0.27876
12935,1871,0,38129,3.08489,123396,37,0,0,0.278765
12936,1871,0,38129,3.08488,123395,37,0,0,0.27877
12937,1871,0,38129,3.08485,123394,37,0,0,0.278776
12938,1871,0,38129,3.08483,123393,37,0,0,0.278781
12939,1871,0,38129,3.08481,123393,37,0,0,0.278786
12940,1871,0,38129,3.08479,123392,37,0,0,0.278791
12941,1871,0,38129,3.08477,123391,37,0,0,0.278795
12942,1871,0,38129,3.08476,123390,37,0,0,0.278801
12943,1871,0,38129,3.08474,123390,37,0,0,0.278805
12944,1871,0,38129,3.08472,123389,37,0,0,0.27881
12945,1871,0,38129,3.0847,123388,37,0,0,0.278814
12946,1872,0,38128,3.08468,123387,37,0,0,0.27867
12947,1872,0,38128,3.08466,123386,37,0,0,0.278675
12948,1872,0,38128,3.08464,123385,37,0,0,0.27868
12949,1873,0,38127,3.08462,123385,37,0,0,0.278536
12950,1873,0,38127,3.0846,123384,37,0,0,0.278542
12951,1873,0,38127,3.08583,123433,37,0,0,0.278547
12952,1873,0,38127,3.08581,123432,37,0,0,0.278552
12953,1874,0,38126,3.08578,123431,37,0,0,0.278408
12954,1874,0,38126,3.08576,123430,37,0,0,0.278414
12955,1874,0,38126,3.08573,123429,37,0,0,0.27842
12956,1874,0,38126,3.08571,123428,37,0,0,0.278425
12957,1874,0,38126,3.08569,123428,37,0,0,0.278431
12958,1874,0,38126,3.08567,123427,37,0,0,0.278436
12959,1874,0,38126,3.08565,123426,37,0,0,0.278442
12960,1874,0,38126,3.08562,123425,37,0,0,0.278447
12961,1874,0,38126,3.08561,123424,37,0,0,0.278452
12962,1874,0,38126,3.08559,123423,37,0,0,0.278457
12963,1874,0,38126,3.08557,123423,37,0,0,0.278463
12964,1874,0,38126,3.08555,123422,37,0,0,0.278468
12965,1874,0,38126,3.08553,123421,37,0,0,0.278472
12966,1874,0,38126,3.08551,123420,37,0,0,0.278477
12967,1875,0,38125,3.08549,123420,37,0,0,0.278333
12968,1875,0,38125,3.08547,123419,37,0,0,0.278338
12969,1875,0,38125,3.08545,123418,37,0,0,0.278343
12970,1875,0,38125,3.08543,123417,37,0,0,0.278348
12971,1875,0,38125,3.08541,123416,37,0,0,0.278352
12972,1875,0,38125,3.08539,123416,37,0,0,0.278357
12973,1875,0,38125,3.08537,123415,37,0,0,0.278361
12974,1875,0,38125,3.08535,123414,37,0,0,0.278366
12975,1875,0,38125,3.08532,123413,37,0,0,0.27837
12976,1875,0,38125,3.08531,123412,37,0,0,0.278374
12977,1875,0,38125,3.08529,123412,37,0,0,0.278379
12978,1875,0,38125,3.08527,123411,37,0,0,0.278383
12979,1876,0,38124,3.08525,123410,37,0,0,0.278239
12980,1876,0,38124,3.08523,123409,37,0,0,0.278244
12981,1876,0,38124,3.08521,123408,37,0,0,0.278248
12982,1877,0,38123,3.08519,123408,37,0,0,0.278105
12983,1877,0,38123,3.08517,123407,37,0,0,0.278111
12984,1877,0,38123,3.08515,123406,37,0,0,0.278116
12985,1877,0,38123,3.08513,123405,37,0,0,0.278121
12986,1877,0,38123,3.08511,123404,37,0,0,0.278127
12987,1878,0,38122,3.08509,123403,37,0,0,0.277983
12988,1878,0,38122,3.08507,123403,37,0,0,0.277989
12989,1879,0,38121,3.08505,123402,37,0,0,0.277847
12990,1879,0,38121,3.08503,123401,37,0,0,0.277853
12991,1881,0,38119,3.08501,123401,37,0,0,0.277564
12992,1881,0,38119,3.08499,123400,37,0,0,0.277572
12993,1881,0,38119,3.08497,123399,37,0,0,0.27758
12994,1882,0,38118,3.08495,123398,37,0,0,0.277439
12995,1882,0,38118,3.08493,123397,37,0,0,0.277447
12996,1882,0,38118,3.08491,123396,37,0,0,0.277455
12997,1882,0,38118,3.08489,123396,37,0,0,0.277463
12998,1882,0,38118,3.08487,123395,37,0,0,0.27747
12999,1882,0,38118,3.08485,123394,37,0,0,0.277478
13000,1882,0,38118,3.08483,123393,37,0,0,0.277486
13001,1882,0,38118,3.08606,123442,37,0,0,0.277493
13002,1882,0,38118,3.08604,123441,37,0,0,0.2775
13003,1882,0,38118,3.08602,123441,37,0,0,0.277507
13004,1882,0,38118,3.08599,123440,37,0,0,0.277514
13005,1882,0,38118,3.08597,123439,37,0,0,0.277521
13006,1883,0,38117,3.08595,123438,37,0,0,0.27738
13007,1884,0,38116,3.08594,123437,37,0,0,0.277241
13008,1884,0,38116,3.08591,123437,37,0,0,0.277249
13009,1884,0,38116,3.08589,123436,37,0,0,0.277257
13010,1885,0,38115,3.08587,123435,37,0,0,0.277118
13011,1885,0,38115,3.08585,123434,37,0,0,0.277127
13012,1887,0,38113,3.08583,123433,37,0,0,0.276841
13013,1887,0,38113,3.08581,123432,37,0,0,0.276852
13014,1887,0,38113,3.08578,123431,37,0,0,0.276862
13015,1887,0,38113,3.08576,123430,37,0,0,0.276872
13016,1887,0,38113,3.08574,123430,37,0,0,0.276881
13017,1887,0,38113,3.08572,123429,37,0,0,0.276891
