tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
9177,227,446,39327,0.0394746,1578.99,197
9178,232,444,39324,0.0394379,1577.51,197
9179,231,447,39322,0.0393992,1575.97,197
9180,230,449,39321,0.0393609,1574.44,197
9181,232,447,39321,0.0393234,1572.94,197
9182,231,447,39322,0.0392857,1571.43,197
9183,232,445,39323,0.0392487,1569.95,198
9184,233,446,39321,0.0392118,1568.47,198
9185,234,444,39322,0.0391755,1567.02,198
9186,233,444,39323,0.0391399,1565.6,198
9187,232,444,39324,0.0391039,1564.16,198
9188,232,444,39324,0.0390671,1562.68,198
9189,229,447,39324,0.0390295,1561.18,198
9190,231,445,39324,0.038993,1559.72,198
9191,228,446,39326,0.0389563,1558.25,198
9192,228,444,39328,0.0389204,1556.82,198
9193,229,441,39330,0.0388857,1555.43,198
9194,231,443,39326,0.0388497,1553.99,198
9195,227,446,39327,0.0388124,1552.49,198
9196,229,443,39328,0.0387767,1551.07,198
9197,232,441,39327,0.0387394,1549.57,198
9198,226,447,39327,0.0387029,1548.12,198
9199,224,449,39327,0.0386662,1546.65,198
9200,223,449,39328,0.03863,1545.2,198
9201,223,449,39328,0.0385947,1543.79,198
9202,222,450,39328,0.0385607,1542.43,198
9203,220,449,39331,0.0385265,1541.06,198
9204,221,448,39331,0.038493,1539.72,198
9205,223,448,39329,0.0384583,1538.33,198
9206,222,449,39329,0.0384243,1536.97,198
9207,219,452,39329,0.0383902,1535.61,198
9208,221,451,39328,0.0383559,1534.24,198
9209,224,448,39328,0.0383204,1532.82,198
9210,223,446,39331,0.0382843,1531.37,198
9211,221,447,39332,0.0382494,1529.98,198
9212,224,445,39331,0.038215,1528.6,198
9213,229,443,39328,0.0381791,1527.17,198
9214,228,441,39331,0.0381422,1525.69,198
9215,227,443,39330,0.0381063,1524.25,198
9216,231,442,39327,0.0380707,1522.83,198
9217,230,444,39326,0.0380322,1521.29,198
9218,231,444,39325,0.0379942,1519.77,198
9219,227,446,39327,0.0379561,1518.24,198
9220,225,445,39330,0.0379191,1516.76,198
9221,225,448,39327,0.0378832,1515.33,198
9222,223,447,39330,0.0378471,1513.88,198
9223,221,450,39329,0.0378114,1512.46,198
9224,223,448,39329,0.0377757,1511.03,198
9225,224,445,39331,0.0377397,1509.59,198
9226,221,444,39335,0.0377038,1508.15,198
9227,221,444,39335,0.0376679,1506.71,198
9228,226,442,39332,0.0376335,1505.34,198
9229,225,445,39330,0.0375974,1503.89,198
9230,223,444,39333,0.0375611,1502.44,198
9231,219,447,39334,0.0375261,1501.05,198
9232,219,445,39336,0.0374919,1499.67,198
9233,218,446,39336,0.0374575,1498.3,198
9234,218,448,39334,0.0374232,1496.93,198
9235,219,448,39333,0.037388,1495.52,198
9236,218,450,39332,0.037352,1494.08,198
9237,216,451,39333,0.0373162,1492.65,198
9238,217,451,39332,0.0372821,1491.28,198
9239,215,453,39332,0.037247,1489.88,198
9240,215,454,39331,0.0372125,1488.5,198
9241,217,451,39332,0.0371779,1487.12,198
9242,218,446,39336,0.0371431,1485.73,198
9243,218,448,39334,0.0371077,1484.31,198
9244,219,446,39335,0.0370727,1482.91,198
9245,219,447,39334,0.0370383,1481.53,198
9246,217,450,39333,0.0370042,1480.17,198
9247,222,448,39330,0.0369706,1478.82,198
9248,217,451,39332,0.0369349,1477.39,198
9249,217,452,39331,0.0369006,1476.02,198
9250,218,450,39332,0.0368662,1474.65,198
9251,216,448,39336,0.0368313,1473.25,198
9252,215,446,39339,0.0367962,1471.85,198
9253,217,443,39340,0.0367612,1470.45,198
9254,214,446,39340,0.0367265,1469.06,198
9255,215,443,39342,0.0366914,1467.65,198
9256,215,444,39341,0.0366567,1466.27,198
9257,216,439,39345,0.0366223,1464.89,198
9258,217,436,39347,0.0365882,1463.53,198
9259,215,438,39347,0.0365536,1462.14,198
9260,212,439,39349,0.0365185,1460.74,198
9261,214,437,39349,0.0364844,1459.38,198
9262,217,433,39350,0.03645,1458,198
9263,216,436,39348,0.0364154,1456.61,198
9264,216,433,39351,0.0363799,1455.19,198
9265,216,433,39351,0.0363446,1453.78,198
9266,214,432,39354,0.0363093,1452.37,198
9267,215,430,39355,0.0362743,1450.97,198
9268,217,431,39352,0.0362399,1449.6,198
9269,213,435,39352,0.0362047,1448.19,198
9270,210,432,39358,0.0361701,1446.8,198
9271,210,429,39361,0.0361356,1445.42,198
9272,209,428,39363,0.036102,1444.08,198
9273,206,429,39365,0.0360692,1442.77,198
9274,208,426,39366,0.0360361,1441.45,198
9275,211,422,39367,0.0360017,1440.07,198
9276,212,422,39366,0.0359665,1438.66,198
9277,214,421,39365,0.0359322,1437.29,198
9278,211,423,39366,0.0358974,1435.9,198
9279,211,421,39368,0.0358634,1434.54,198
9280,210,419,39371,0.0358303,1433.21,198
9281,208,420,39372,0.0357976,1431.9,198
9282,211,420,39369,0.0357657,1430.63,198
9283,210,421,39369,0.0357322,1429.29,198
9284,211,419,39370,0.0356994,1427.98,198
9285,214,417,39369,0.0356671,1426.68,198
9286,215,419,39366,0.035633,1425.32,198
9287,217,420,39363,0.0355976,1423.9,198
9288,218,420,39362,0.0355633,1422.53,198
9289,216,423,39361,0.0355296,1421.18,198
9290,216,423,39361,0.0354955,1419.82,198
9291,218,425,39357,0.0354613,1418.45,198
9292,216,429,39355,0.0354262,1417.05,198
9293,215,431,39354,0.0353899,1415.6,198
9294,217,431,39352,0.0353548,1414.19,198
9295,218,432,39350,0.0353193,1412.77,198
9296,219,432,39349,0.0352834,1411.33,198
9297,216,437,39347,0.0352471,1409.88,198
9298,219,435,39346,0.0352109,1408.44,198
9299,216,437,39347,0.0351748,1406.99,198
9300,217,436,39347,0.0351388,1405.55,198
9301,217,433,39350,0.0351031,1404.12,198
9302,216,433,39351,0.035068,1402.72,198
9303,218,430,39352,0.0350331,1401.32,198
9304,217,428,39355,0.0349976,1399.91,198
9305,215,429,39356,0.0349628,1398.51,198
9306,211,426,39363,0.0349287,1397.15,198
9307,211,423,39366,0.0348953,1395.81,198
9308,212,420,39368,0.034862,1394.48,198
9309,215,420,39365,0.0348288,1393.15,198
9310,219,418,39363,0.0347947,1391.79,198
9311,216,419,39365,0.0347602,1390.41,198
9312,217,421,39362,0.0347258,1389.03,198
9313,219,422,39359,0.0346906,1387.62,198
9314,218,422,39360,0.0346552,1386.21,198
9315,213,423,39364,0.0346204,1384.81,198
9316,209,426,39365,0.0345869,1383.47,198
9317,209,428,39363,0.0345541,1382.16,198
9318,209,428,39363,0.0345207,1380.83,198
9319,213,427,39360,0.034488,1379.52,198
9320,215,426,39359,0.0344529,1378.12,198
9321,215,422,39363,0.0344161,1376.64,198
9322,212,425,39363,0.0343811,1375.25,198
9323,209,427,39364,0.0343474,1373.9,198
9324,208,426,39366,0.0343148,1372.59,198
9325,211,426,39363,0.0342825,1371.3,198
9326,212,426,39362,0.0342489,1369.96,198
9327,211,425,39364,0.0342155,1368.62,198
9328,208,425,39367,0.0341814,1367.26,198
9329,210,422,39368,0.034148,1365.92,198
9330,210,420,39370,0.0341154,1364.62,198
9331,209,423,39368,0.0340841,1363.36,198
9332,212,421,39367,0.0340524,1362.1,198
9333,215,422,39363,0.0340194,1360.77,198
9334,217,420,39363,0.0339853,1359.41,198
9335,220,419,39361,0.0339496,1357.98,198
9336,218,419,39363,0.0339134,1356.54,198
9337,220,418,39362,0.033879,1355.16,198
9338,220,421,39359,0.0338452,1353.81,198
9339,220,420,39360,0.0338104,1352.41,198
9340,216,423,39361,0.0337761,1351.04,198
9341,215,422,39363,0.0337425,1349.7,198
9342,211,422,39367,0.0337094,1348.38,198
9343,212,422,39366,0.0336765,1347.06,198
9344,210,424,39366,0.0336432,1345.73,198
9345,210,425,39365,0.0336097,1344.39,198
9346,212,422,39366,0.0335756,1343.03,198
9347,210,425,39365,0.033542,1341.68,198
9348,211,425,39364,0.0335087,1340.35,198
9349,209,427,39364,0.0334745,1338.98,198
9350,212,426,39362,0.0334413,1337.65,198
9351,211,426,39363,0.0334065,1336.26,198
9352,210,428,39362,0.033373,1334.92,198
9353,213,429,39358,0.0333398,1333.59,198
9354,216,427,39357,0.0333045,1332.18,198
9355,216,423,39361,0.0332686,1330.74,198
9356,215,424,39361,0.0332341,1329.36,198
9357,216,424,39360,0.0331995,1327.98,198
9358,216,423,39361,0.0331655,1326.62,198
9359,213,426,39361,0.0331322,1325.29,198
9360,210,427,39363,0.0330988,1323.95,198
9361,208,430,39362,0.0330671,1322.68,198
9362,209,429,39362,0.033035,1321.4,198
9363,209,429,39362,0.0330017,1320.07,198
9364,207,430,39363,0.0329684,1318.74,198
9365,209,430,39361,0.0329358,1317.43,198
9366,209,431,39360,0.0329023,1316.09,198
9367,209,432,39359,0.0328692,1314.77,198
9368,208,434,39358,0.032836,1313.44,198
9369,206,436,39358,0.0328034,1312.14,198
9370,209,434,39357,0.032771,1310.84,198
9371,210,432,39358,0.0327383,1309.53,198
9372,212,428,39360,0.0327052,1308.21,198
9373,210,428,39362,0.0326718,1306.87,198
9374,210,427,39363,0.0326381,1305.52,198
9375,209,429,39362,0.0326042,1304.17,198
9376,206,430,39364,0.0325712,1302.85,198
9377,206,430,39364,0.0325386,1301.54,198
9378,209,428,39363,0.0325067,1300.27,198
9379,208,428,39364,0.0324741,1298.97,198
9380,209,429,39362,0.0324419,1297.68,198
9381,207,431,39362,0.0324097,1296.39,198
9382,207,432,39361,0.0323776,1295.1,198
9383,206,434,39360,0.0323446,1293.79,198
9384,203,440,39357,0.0323118,1292.47,198
9385,203,439,39358,0.0322794,1291.18,198
9386,204,437,39359,0.0322461,1289.84,198
9387,205,436,39359,0.0322125,1288.5,198
9388,207,432,39361,0.0321779,1287.11,198
9389,206,434,39360,0.0321435,1285.74,198
9390,205,432,39363,0.0321086,1284.35,198
9391,205,433,39362,0.032075,1283,198
9392,206,433,39361,0.0320405,1281.62,198
9393,207,431,39362,0.0320064,1280.26,198
9394,205,429,39366,0.0319728,1278.91,198
9395,204,429,39367,0.0319401,1277.6,198
9396,204,430,39366,0.0319074,1276.3,198
9397,203,423,39374,0.0318749,1275,198
9398,204,423,39373,0.0318431,1273.72,198
9399,203,423,39374,0.03181,1272.4,198
9400,200,425,39375,0.0317778,1271.11,198
9401,199,423,39378,0.0317463,1269.85,198
9402,197,424,39379,0.0317156,1268.63,198
9403,197,423,39380,0.0316842,1267.37,198
9404,198,425,39377,0.0316533,1266.13,198
9405,200,423,39377,0.0316222,1264.89,198
9406,200,422,39378,0.0315907,1263.63,198
9407,202,423,39375,0.0315577,1262.31,198
9408,202,425,39373,0.0315239,1260.96,198
9409,203,423,39374,0.0314904,1259.62,198
9410,202,422,39376,0.0314576,1258.3,198
9411,202,422,39376,0.0314255,1257.02,198
9412,202,424,39374,0.0313939,1255.76,198
9413,201,424,39375,0.031362,1254.48,198
9414,201,423,39376,0.03133,1253.2,198
9415,200,424,39376,0.031298,1251.92,198
9416,202,421,39377,0.0312665,1250.66,198
9417,203,421,39376,0.0312346,1249.38,198
9418,206,417,39377,0.0312016,1248.06,198
9419,205,418,39377,0.0311692,1246.77,198
9420,202,417,39381,0.031137,1245.48,198
9421,205,416,39379,0.031106,1244.24,198
9422,207,411,39382,0.0310728,1242.91,198
9423,208,413,39379,0.0310408,1241.63,198
9424,206,416,39378,0.0310077,1240.31,198
9425,204,415,39381,0.0309751,1239,198
9426,204,416,39380,0.0309437,1237.75,198
9427,205,417,39378,0.0309112,1236.45,198
9428,208,413,39379,0.0308778,1235.11,198
9429,209,413,39378,0.0308439,1233.76,198
9430,208,410,39382,0.0308102,1232.41,198
9431,202,413,39385,0.0307777,1231.11,198
9432,203,413,39384,0.030746,1229.84,198
9433,204,410,39386,0.0307139,1228.55,198
9434,201,411,39388,0.030682,1227.28,198
9435,199,410,39391,0.0306507,1226.03,198
9436,200,410,39390,0.0306202,1224.81,198
9437,202,407,39391,0.0305886,1223.55,198
9438,201,405,39394,0.0305567,1222.27,198
9439,196,410,39394,0.0305266,1221.06,198
9440,196,409,39395,0.0304957,1219.83,198
9441,194,410,39396,0.0304665,1218.66,198
9442,193,409,39398,0.0304372,1217.49,198
9443,195,409,39396,0.0304083,1216.33,198
9444,197,409,39394,0.0303789,1215.16,198
9445,201,406,39393,0.0303484,1213.94,198
9446,202,407,39391,0.0303162,1212.65,198
9447,198,408,39394,0.0302834,1211.34,198
9448,197,406,39397,0.0302512,1210.05,198
9449,195,408,39397,0.0302203,1208.81,198
9450,195,406,39399,0.0301897,1207.59,198
9451,196,406,39398,0.0301591,1206.36,198
9452,190,412,39398,0.0301286,1205.14,198
9453,190,408,39402,0.0300984,1203.93,198
9454,192,408,39400,0.0300683,1202.73,198
9455,193,406,39401,0.0300376,1201.5,198
9456,189,411,39400,0.0300079,1200.32,198
9457,191,410,39399,0.0299792,1199.17,198
9458,191,407,39402,0.0299494,1197.98,198
9459,192,407,39401,0.0299203,1196.81,198
9460,193,409,39398,0.0298897,1195.59,198
9461,193,410,39397,0.0298585,1194.34,198
9462,196,408,39396,0.0298287,1193.15,198
9463,197,408,39395,0.0297967,1191.87,198
9464,193,412,39395,0.0297644,1190.58,198
9465,195,409,39396,0.0297317,1189.27,198
9466,192,412,39396,0.029699,1187.96,198
9467,189,414,39397,0.0296678,1186.71,198
9468,190,411,39399,0.0296366,1185.46,198
9469,192,407,39401,0.0296045,1184.18,198
9470,193,407,39400,0.029573,1182.92,198
9471,190,410,39400,0.0295411,1181.64,198
9472,190,406,39404,0.0295094,1180.38,198
9473,190,407,39403,0.0294776,1179.11,198
9474,191,409,39400,0.0294464,1177.86,198
9475,191,408,39401,0.0294149,1176.6,198
9476,186,412,39402,0.0293844,1175.38,198
9477,186,409,39405,0.0293545,1174.18,198
9478,187,408,39405,0.0293248,1172.99,198
9479,188,408,39404,0.0292958,1171.83,198
9480,190,406,39404,0.0292667,1170.67,198
9481,190,406,39404,0.0292365,1169.46,198
9482,192,407,39401,0.0292067,1168.27,198
9483,190,410,39400,0.0291747,1166.99,198
9484,194,408,39398,0.029143,1165.72,198
9485,194,406,39400,0.02911,1164.4,198
9486,190,410,39400,0.029078,1163.12,198
9487,191,409,39400,0.0290467,1161.87,198
9488,186,410,39404,0.029016,1160.64,198
9489,184,411,39405,0.028986,1159.44,198
9490,184,409,39407,0.0289562,1158.25,198
9491,186,404,39410,0.0289267,1157.07,198
9492,186,403,39411,0.0288965,1155.86,198
9493,187,402,39411,0.028867,1154.68,198
9494,187,399,39414,0.0288369,1153.47,198
9495,191,399,39410,0.028808,1152.32,198
9496,192,394,39414,0.0287779,1151.11,198
9497,191,398,39411,0.0287484,1149.94,198
9498,192,396,39412,0.0287194,1148.78,198
9499,193,397,39410,0.0286882,1147.53,198
9500,192,397,39411,0.0286566,1146.27,198
9501,192,393,39415,0.0286259,1145.04,198
9502,191,394,39415,0.0285971,1143.88,198
9503,190,393,39417,0.0285684,1142.74,198
9504,194,391,39415,0.0285404,1141.62,198
9505,200,387,39413,0.02851,1140.4,198
9506,199,389,39412,0.028478,1139.12,198
9507,197,391,39412,0.0284461,1137.85,198
9508,197,391,39412,0.0284153,1136.61,198
9509,197,392,39411,0.0283848,1135.39,198
9510,199,389,39412,0.0283547,1134.19,198
9511,198,389,39413,0.0283245,1132.98,198
9512,199,388,39413,0.0282927,1131.71,198
9513,195,391,39414,0.0282621,1130.48,198
9514,195,388,39417,0.0282316,1129.26,198
9515,195,386,39419,0.0282014,1128.05,198
9516,195,386,39419,0.0281713,1126.85,198
9517,198,387,39415,0.0281415,1125.66,198
9518,196,388,39416,0.0281099,1124.4,198
9519,196,390,39414,0.0280799,1123.2,198
9520,193,393,39414,0.0280476,1121.9,198
9521,192,392,39416,0.0280163,1120.65,198
9522,189,391,39420,0.0279851,1119.4,198
9523,187,393,39420,0.0279553,1118.21,198
9524,185,396,39419,0.0279251,1117,198
9525,186,396,39418,0.0278953,1115.81,198
9526,187,394,39419,0.0278651,1114.6,198
9527,189,394,39417,0.0278355,1113.42,198
9528,187,396,39417,0.0278037,1112.15,198
9529,187,397,39416,0.0277729,1110.92,198
9530,187,394,39419,0.0277424,1109.7,198
9531,185,397,39418,0.0277122,1108.49,198
9532,182,399,39419,0.0276828,1107.31,198
9533,182,397,39421,0.027654,1106.16,198
9534,182,396,39422,0.0276259,1105.04,198
9535,181,396,39423,0.0275984,1103.94,198
9536,183,395,39422,0.0275709,1102.84,198
9537,185,392,39423,0.0275425,1101.7,198
9538,185,392,39423,0.0275132,1100.53,198
9539,183,392,39425,0.0274854,1099.42,198
9540,182,392,39426,0.0274576,1098.3,198
9541,181,388,39431,0.0274295,1097.18,198
9542,185,388,39427,0.0274017,1096.07,198
9543,184,385,39431,0.0273719,1094.87,198
9544,186,384,39430,0.0273425,1093.7,198
9545,187,384,39429,0.0273119,1092.48,198
9546,186,381,39433,0.0272819,1091.27,198
9547,185,381,39434,0.0272527,1090.11,198
9548,185,379,39436,0.0272239,1088.96,198
9549,190,380,39430,0.0271958,1087.83,198
9550,189,380,39431,0.0271656,1086.62,198
9551,187,380,39433,0.0271364,1085.46,198
9552,187,380,39433,0.0271081,1084.32,198
9553,190,379,39431,0.0270805,1083.22,198
9554,189,383,39428,0.0270518,1082.07,198
9555,194,381,39425,0.0270209,1080.84,198
9556,193,381,39426,0.0269885,1079.54,198
9557,189,385,39426,0.0269575,1078.3,198
9558,190,382,39428,0.0269276,1077.11,198
9559,190,380,39430,0.0268975,1075.9,198
9560,188,380,39432,0.0268683,1074.73,198
9561,185,384,39431,0.0268397,1073.59,198
9562,187,383,39430,0.0268108,1072.43,198
9563,187,382,39431,0.0267814,1071.25,198
9564,184,384,39432,0.0267517,1070.07,198
9565,188,382,39430,0.026723,1068.92,198
9566,187,380,39433,0.0266929,1067.71,198
9567,187,380,39433,0.0266639,1066.55,198
9568,188,376,39436,0.0266346,1065.38,198
9569,186,377,39437,0.026605,1064.2,198
9570,184,378,39438,0.026576,1063.04,198
9571,187,377,39436,0.0265482,1061.93,198
9572,186,374,39440,0.026519,1060.76,198
9573,185,374,39441,0.0264906,1059.62,198
9574,189,373,39438,0.0264622,1058.49,198
9575,190,369,39441,0.0264323,1057.29,198
9576,189,371,39440,0.0264028,1056.11,198
9577,191,371,39438,0.0263741,1054.96,198
9578,190,370,39440,0.0263451,1053.8,198
9579,188,371,39441,0.0263174,1052.7,198
9580,191,369,39440,0.0262892,1051.57,198
9581,193,367,39440,0.0262576,1050.31,198
9582,191,366,39443,0.026226,1049.04,198
9583,190,363,39447,0.0261958,1047.83,198
9584,187,364,39449,0.0261656,1046.62,198
9585,185,365,39450,0.0261364,1045.46,198
9586,181,367,39452,0.0261076,1044.31,198
9587,182,370,39448,0.0260793,1043.17,199
9588,186,368,39446,0.0260504,1042.02,199
9589,187,369,39444,0.0260202,1040.81,199
9590,185,369,39446,0.0259886,1039.54,199
9591,185,369,39446,0.0259582,1038.33,199
9592,184,370,39446,0.0259281,1037.12,199
9593,182,370,39448,0.0258989,1035.96,199
9594,181,370,39449,0.0258706,1034.82,199
9595,179,371,39450,0.0258425,1033.7,199
9596,178,372,39450,0.0258152,1032.61,199
9597,180,369,39451,0.0257872,1031.49,199
9598,182,368,39450,0.0257596,1030.39,199
9599,183,365,39452,0.0257315,1029.26,199
9600,183,365,39452,0.0257039,1028.16,199
9601,182,363,39455,0.0256762,1027.05,199
9602,184,362,39454,0.0256488,1025.95,199
9603,182,363,39455,0.0256208,1024.83,199
9604,181,365,39454,0.0255928,1023.71,199
9605,183,362,39455,0.0255655,1022.62,199
9606,183,363,39454,0.0255372,1021.49,199
9607,184,361,39455,0.0255082,1020.33,199
9608,183,362,39455,0.02548,1019.2,199
9609,184,362,39454,0.0254525,1018.1,199
9610,184,363,39453,0.0254245,1016.98,199
9611,184,364,39452,0.025397,1015.88,199
9612,182,364,39454,0.0253686,1014.74,199
9613,179,365,39456,0.0253408,1013.63,199
9614,184,363,39453,0.0253142,1012.57,199
9615,185,362,39453,0.0252849,1011.4,199
9616,187,362,39451,0.0252561,1010.24,199
9617,189,361,39450,0.0252258,1009.03,199
9618,192,357,39451,0.0251959,1007.83,199
9619,192,354,39454,0.0251647,1006.59,199
9620,188,356,39456,0.0251345,1005.38,199
9621,188,357,39455,0.0251042,1004.17,199
9622,188,356,39456,0.025075,1003,199
9623,189,353,39458,0.0250463,1001.85,199
9624,189,352,39459,0.0250174,1000.7,199
9625,188,352,39460,0.0249891,999.563,199
9626,188,354,39458,0.0249609,998.435,199
9627,190,354,39456,0.0249316,997.264,199
9628,192,353,39455,0.0249025,996.098,199
9629,188,358,39454,0.0248725,994.899,199
9630,188,353,39459,0.0248422,993.686,199
9631,186,355,39459,0.0248127,992.508,199
9632,183,358,39459,0.0247838,991.351,199
9633,182,357,39461,0.0247556,990.224,199
9634,184,355,39461,0.0247273,989.092,199
9635,182,357,39461,0.024699,987.961,199
9636,180,360,39460,0.02467,986.799,195
9637,181,360,39459,0.0246425,985.699,195
9638,183,355,39462,0.0246149,984.595,195
9639,182,358,39460,0.0245866,983.463,195
9640,179,362,39459,0.0245584,982.336,195
9641,182,362,39456,0.0245302,981.207,195
9642,181,365,39454,0.024501,980.041,195
9643,182,365,39453,0.0244722,978.886,195
9644,179,368,39453,0.0244436,977.743,195
9645,175,371,39454,0.0244151,976.603,195
9646,176,366,39458,0.024387,975.481,195
9647,176,366,39458,0.0243589,974.356,195
9648,176,366,39458,0.024331,973.24,195
9649,175,367,39458,0.0243026,972.104,195
9650,174,367,39459,0.0242749,970.997,195
9651,173,364,39463,0.024248,969.921,195
9652,178,363,39459,0.0242209,968.835,195
9653,177,364,39459,0.0241916,967.663,195
9654,177,368,39455,0.0241633,966.532,195
9655,174,366,39460,0.0241338,965.353,195
9656,174,366,39460,0.0241055,964.221,195
9657,173,366,39461,0.0240776,963.104,195
9658,170,366,39464,0.0240505,962.019,195
9659,170,367,39463,0.0240236,960.945,195
9660,171,366,39463,0.0239963,959.851,195
9661,173,365,39462,0.0239694,958.776,195
9662,173,365,39462,0.0239426,957.704,195
9663,172,360,39468,0.0239156,956.624,195
9664,171,361,39468,0.0238893,955.572,195
9665,173,358,39469,0.0238635,954.541,195
9666,177,354,39469,0.023837,953.479,195
9667,178,352,39470,0.0238086,952.343,195
9668,177,353,39470,0.0237809,951.237,195
9669,177,353,39470,0.023754,950.162,195
9670,179,349,39472,0.0237273,949.091,195
9671,177,350,39473,0.0236999,947.995,195
