tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
9570,62,1,2437,0.00133767,3.34416,27
9571,62,1,2437,0.00133664,3.34159,27
9572,62,1,2437,0.00133561,3.33902,27
9573,62,1,2437,0.00133458,3.33646,27
9574,62,1,2437,0.00133356,3.3339,27
9575,62,1,2437,0.00133253,3.33133,27
9576,62,1,2437,0.00133151,3.32877,27
9577,62,1,2437,0.00133049,3.32621,27
9578,62,1,2437,0.00132946,3.32366,27
9579,62,1,2437,0.00132844,3.3211,27
9580,62,1,2437,0.00132742,3.31855,27
9581,62,1,2437,0.0013264,3.316,27
9582,62,1,2437,0.00132538,3.31345,27
9583,62,1,2437,0.00132436,3.3109,27
9584,62,1,2437,0.00132334,3.30836,27
9585,62,1,2437,0.00132233,3.30582,27
9586,62,1,2437,0.00132131,3.30327,27
9587,62,1,2437,0.00132029,3.30074,27
9588,62,1,2437,0.00131928,3.29819,27
9589,62,1,2437,0.00131826,3.29566,27
9590,62,1,2437,0.00131725,3.29312,27
9591,62,1,2437,0.00131624,3.29059,27
9592,62,1,2437,0.00131523,3.28806,27
9593,62,1,2437,0.00131421,3.28554,27
9594,62,1,2437,0.00131321,3.28302,27
9595,62,1,2437,0.00131219,3.28049,27
9596,62,1,2437,0.00131119,3.27796,27
9597,62,1,2437,0.00131018,3.27545,27
9598,62,1,2437,0.00130917,3.27293,27
9599,62,1,2437,0.00130817,3.27041,27
9600,62,1,2437,0.00130716,3.2679,27
9601,62,1,2437,0.00130615,3.26538,27
9602,62,1,2437,0.00130515,3.26287,27
9603,62,1,2437,0.00130415,3.26036,27
9604,62,1,2437,0.00130314,3.25786,27
9605,62,1,2437,0.00130214,3.25535,27
9606,62,1,2437,0.00130114,3.25285,27
9607,62,1,2437,0.00130014,3.25034,27
9608,62,1,2437,0.00129914,3.24784,27
9609,62,1,2437,0.00129814,3.24535,27
9610,61,2,2437,0.00129715,3.24287,27
9611,61,2,2437,0.00129615,3.24038,27
9612,61,2,2437,0.00129516,3.2379,27
9613,61,2,2437,0.00129417,3.23542,27
9614,61,2,2437,0.00129317,3.23293,27
9615,61,2,2437,0.00129218,3.23044,27
9616,61,2,2437,0.00129119,3.22797,27
9617,61,2,2437,0.00129019,3.22548,27
9618,61,2,2437,0.0012892,3.22301,27
9619,61,2,2437,0.00128821,3.22054,27
9620,61,2,2437,0.00128722,3.21806,27
9621,61,2,2437,0.00128623,3.21559,27
9622,61,2,2437,0.00128525,3.21312,27
9623,61,2,2437,0.00128426,3.21065,27
9624,61,2,2437,0.00128327,3.20819,27
9625,61,2,2437,0.00128229,3.20572,27
9626,61,2,2437,0.0012813,3.20326,27
9627,61,2,2437,0.00128032,3.2008,27
9628,61,2,2437,0.00127933,3.19833,27
9629,61,2,2437,0.00127835,3.19587,27
9630,61,2,2437,0.00127737,3.19341,27
9631,61,2,2437,0.00127638,3.19096,27
9632,61,2,2437,0.0012754,3.18851,27
9633,61,2,2437,0.00127442,3.18606,27
9634,61,2,2437,0.00127344,3.18361,27
9635,61,1,2438,0.00127246,3.18116,27
9636,61,1,2438,0.00127149,3.17872,27
9637,61,1,2438,0.00127051,3.17627,27
9638,61,1,2438,0.00126953,3.17383,27
9639,61,1,2438,0.00126856,3.17139,27
9640,61,1,2438,0.00126758,3.16894,27
9641,61,1,2438,0.0012666,3.16651,27
9642,61,1,2438,0.00126563,3.16407,27
9643,61,1,2438,0.00126466,3.16164,27
9644,61,1,2438,0.00126368,3.15921,27
9645,61,1,2438,0.00126271,3.15678,27
9646,61,1,2438,0.00126174,3.15435,27
9647,61,1,2438,0.00126077,3.15193,27
9648,61,1,2438,0.0012598,3.14951,27
9649,61,1,2438,0.00125883,3.14708,27
9650,61,1,2438,0.00125786,3.14466,27
9651,61,1,2438,0.0012569,3.14224,27
9652,60,2,2438,0.00125593,3.13983,27
9653,60,2,2438,0.00125497,3.13743,27
9654,60,2,2438,0.00125401,3.13502,27
9655,60,2,2438,0.00125305,3.13261,27
9656,60,2,2438,0.00125208,3.13021,27
9657,60,2,2438,0.00125112,3.12781,27
9658,60,2,2438,0.00125016,3.12541,27
9659,60,2,2438,0.0012492,3.12301,27
9660,60,2,2438,0.00124825,3.12061,27
9661,60,2,2438,0.00124729,3.11821,27
9662,60,2,2438,0.00124633,3.11582,27
9663,60,2,2438,0.00124537,3.11342,27
9664,60,2,2438,0.00124441,3.11103,27
9665,60,2,2438,0.00124346,3.10864,27
9666,60,2,2438,0.0012425,3.10626,27
9667,60,2,2438,0.00124155,3.10387,27
9668,60,2,2438,0.00124059,3.10149,27
9669,60,2,2438,0.00123964,3.0991,27
9670,60,2,2438,0.00123869,3.09672,27
9671,60,2,2438,0.00123774,3.09434,27
9672,60,2,2438,0.00123679,3.09196,27
9673,59,3,2438,0.00123584,3.0896,27
9674,59,3,2438,0.00123489,3.08723,27
9675,59,3,2438,0.00123395,3.08487,27
9676,59,3,2438,0.001233,3.08251,27
9677,59,3,2438,0.00123206,3.08015,27
9678,59,3,2438,0.00123112,3.07779,27
9679,59,3,2438,0.00123018,3.07544,27
9680,59,3,2438,0.00122923,3.07308,27
9681,59,3,2438,0.00122829,3.07073,27
9682,59,3,2438,0.00122735,3.06838,27
9683,59,3,2438,0.00122641,3.06603,27
9684,59,3,2438,0.00122547,3.06368,27
9685,59,3,2438,0.00122453,3.06133,27
9686,59,3,2438,0.00122359,3.05899,27
9687,59,3,2438,0.00122266,3.05664,27
9688,59,3,2438,0.00122172,3.0543,27
9689,59,3,2438,0.00122078,3.05196,27
9690,59,3,2438,0.00121985,3.04962,27
9691,59,3,2438,0.00121891,3.04728,27
9692,59,3,2438,0.00121798,3.04494,27
9693,59,3,2438,0.00121704,3.04261,27
9694,59,3,2438,0.00121611,3.04028,27
9695,59,3,2438,0.00121518,3.03794,27
9696,59,3,2438,0.00121425,3.03562,27
9697,59,3,2438,0.00121332,3.03329,27
9698,59,3,2438,0.00121239,3.03096,27
9699,59,3,2438,0.00121146,3.02864,27
9700,59,3,2438,0.00121053,3.02632,27
9701,59,3,2438,0.0012096,3.02399,27
9702,59,3,2438,0.00120867,3.02168,27
9703,59,3,2438,0.00120775,3.01937,27
9704,59,3,2438,0.00120682,3.01705,27
9705,59,3,2438,0.0012059,3.01474,27
9706,59,3,2438,0.00120497,3.01242,27
9707,59,3,2438,0.00120404,3.01011,27
9708,59,3,2438,0.00120312,3.0078,27
9709,59,2,2439,0.0012022,3.0055,27
9710,59,2,2439,0.00120128,3.00319,27
9711,59,2,2439,0.00120035,3.00088,27
9712,59,2,2439,0.00119943,2.99858,27
9713,59,2,2439,0.00119851,2.99628,27
9714,59,2,2439,0.0011976,2.99399,27
9715,59,2,2439,0.00119668,2.99169,27
9716,59,2,2439,0.00119576,2.98939,27
9717,58,3,2439,0.00119485,2.98712,27
9718,58,3,2439,0.00119393,2.98483,27
9719,58,3,2439,0.00119302,2.98254,27
9720,58,3,2439,0.00119211,2.98026,27
9721,58,3,2439,0.00119119,2.97798,27
9722,58,3,2439,0.00119028,2.9757,27
9723,58,3,2439,0.00118937,2.97342,27
9724,58,3,2439,0.00118846,2.97115,27
9725,58,3,2439,0.00118755,2.96887,27
9726,58,3,2439,0.00118664,2.9666,27
9727,58,3,2439,0.00118573,2.96432,27
9728,58,3,2439,0.00118482,2.96205,27
9729,58,3,2439,0.00118391,2.95978,27
9730,58,3,2439,0.001183,2.95751,27
9731,58,3,2439,0.0011821,2.95525,27
9732,58,3,2439,0.00118119,2.95298,27
9733,58,3,2439,0.00118029,2.95072,27
9734,58,3,2439,0.00117938,2.94846,27
9735,58,3,2439,0.00117848,2.9462,27
9736,58,3,2439,0.00117758,2.94394,27
9737,58,3,2439,0.00117667,2.94168,27
9738,58,3,2439,0.00117577,2.93942,27
9739,58,3,2439,0.00117487,2.93717,27
9740,58,3,2439,0.00117397,2.93492,27
9741,58,3,2439,0.00117307,2.93267,27
9742,58,3,2439,0.00117217,2.93042,27
9743,58,3,2439,0.00117127,2.92817,27
9744,58,3,2439,0.00117037,2.92592,27
9745,58,3,2439,0.00116947,2.92368,27
9746,58,3,2439,0.00116857,2.92144,27
9747,58,3,2439,0.00116768,2.91919,27
9748,58,3,2439,0.00116678,2.91696,27
9749,58,3,2439,0.00116589,2.91472,27
9750,58,3,2439,0.00116499,2.91248,27
9751,58,2,2440,0.0011641,2.91025,27
9752,58,2,2440,0.00116321,2.90802,27
9753,58,2,2440,0.00116231,2.90578,27
9754,58,2,2440,0.00116142,2.90355,27
9755,58,2,2440,0.00116053,2.90133,27
9756,58,2,2440,0.00115964,2.8991,27
9757,58,2,2440,0.00115875,2.89688,27
9758,58,2,2440,0.00115786,2.89465,27
9759,58,2,2440,0.00115697,2.89243,27
9760,58,2,2440,0.00115609,2.89021,27
9761,58,2,2440,0.0011552,2.888,27
9762,58,2,2440,0.00115431,2.88578,27
9763,58,2,2440,0.00115343,2.88356,27
9764,58,2,2440,0.00115254,2.88135,27
9765,58,2,2440,0.00115166,2.87914,27
9766,58,2,2440,0.00115077,2.87693,27
9767,58,2,2440,0.00114989,2.87472,27
9768,58,2,2440,0.00114901,2.87251,27
9769,58,2,2440,0.00114812,2.87031,27
9770,58,2,2440,0.00114724,2.86811,27
9771,58,2,2440,0.00114636,2.8659,27
9772,58,1,2441,0.00114548,2.8637,27
9773,58,1,2441,0.0011446,2.8615,27
9774,58,1,2441,0.00114372,2.8593,27
9775,58,1,2441,0.00114284,2.85711,27
9776,58,1,2441,0.00114197,2.85492,27
9777,58,1,2441,0.00114109,2.85273,27
9778,58,1,2441,0.00114022,2.85054,27
9779,58,1,2441,0.00113934,2.84834,27
9780,58,1,2441,0.00113846,2.84616,27
9781,58,1,2441,0.00113759,2.84397,27
9782,58,1,2441,0.00113671,2.84179,27
9783,58,1,2441,0.00113584,2.8396,27
9784,58,1,2441,0.00113497,2.83743,27
9785,58,1,2441,0.0011341,2.83524,27
9786,58,1,2441,0.00113323,2.83307,27
9787,58,1,2441,0.00113236,2.8309,27
9788,58,1,2441,0.00113149,2.82872,27
9789,58,1,2441,0.00113062,2.82655,27
9790,58,1,2441,0.00112975,2.82438,27
9791,58,1,2441,0.00112888,2.82221,27
9792,58,1,2441,0.00112802,2.82004,27
9793,58,1,2441,0.00112715,2.81787,27
9794,58,1,2441,0.00112628,2.81571,27
9795,58,1,2441,0.00112542,2.81355,27
9796,58,1,2441,0.00112455,2.81138,27
9797,58,1,2441,0.00112369,2.80922,27
9798,58,1,2441,0.00112283,2.80707,27
9799,58,1,2441,0.00112197,2.80491,27
9800,58,1,2441,0.0011211,2.80275,27
9801,58,1,2441,0.00112024,2.8006,27
9802,58,1,2441,0.00111938,2.79845,27
9803,58,1,2441,0.00111852,2.7963,27
9804,58,1,2441,0.00111766,2.79415,27
9805,58,1,2441,0.0011168,2.792,27
9806,58,1,2441,0.00111594,2.78986,27
9807,58,1,2441,0.00111509,2.78771,27
9808,58,1,2441,0.00111423,2.78557,27
9809,58,1,2441,0.00111337,2.78343,27
9810,58,1,2441,0.00111252,2.78129,27
9811,58,1,2441,0.00111166,2.77915,27
9812,58,1,2441,0.00111081,2.77702,27
9813,58,1,2441,0.00110995,2.77488,27
9814,58,1,2441,0.0011091,2.77275,27
9815,58,1,2441,0.00110825,2.77062,27
9816,58,0,2442,0.0011074,2.76849,27
9817,58,0,2442,0.00110655,2.76637,27
9818,58,0,2442,0.0011057,2.76424,27
9819,58,0,2442,0.00110485,2.76212,27
9820,58,0,2442,0.001104,2.76,27
9821,58,0,2442,0.00110315,2.75787,27
9822,58,0,2442,0.0011023,2.75575,27
9823,58,0,2442,0.00110145,2.75363,27
9824,58,0,2442,0.00110061,2.75152,27
9825,58,0,2442,0.00109976,2.7494,27
9826,58,0,2442,0.00109892,2.74729,27
9827,58,0,2442,0.00109807,2.74518,27
9828,58,0,2442,0.00109723,2.74307,27
9829,58,0,2442,0.00109639,2.74096,27
9830,58,0,2442,0.00109554,2.73885,27
9831,58,0,2442,0.0010947,2.73675,27
9832,58,0,2442,0.00109386,2.73464,27
9833,58,0,2442,0.00109302,2.73254,27
9834,58,0,2442,0.00109218,2.73044,27
9835,58,0,2442,0.00109134,2.72834,27
9836,58,0,2442,0.0010905,2.72625,27
9837,58,0,2442,0.00108966,2.72415,27
9838,58,0,2442,0.00108882,2.72205,27
9839,58,0,2442,0.00108798,2.71996,27
9840,58,0,2442,0.00108715,2.71787,27
9841,58,0,2442,0.00108631,2.71578,27
9842,58,0,2442,0.00108548,2.71369,27
9843,58,0,2442,0.00108464,2.71161,27
9844,57,1,2442,0.00108381,2.70953,27
9845,57,1,2442,0.00108299,2.70746,27
9846,57,1,2442,0.00108215,2.70538,27
9847,57,1,2442,0.00108132,2.70331,27
9848,57,1,2442,0.00108049,2.70124,27
9849,57,1,2442,0.00107967,2.69917,27
9850,57,1,2442,0.00107884,2.69709,27
9851,57,1,2442,0.00107801,2.69502,27
9852,57,1,2442,0.00107718,2.69295,27
9853,57,1,2442,0.00107635,2.69088,27
9854,57,1,2442,0.00107553,2.68882,27
9855,57,1,2442,0.0010747,2.68675,27
9856,57,1,2442,0.00107388,2.68469,27
9857,57,1,2442,0.00107305,2.68263,27
9858,57,1,2442,0.00107223,2.68056,27
9859,57,1,2442,0.0010714,2.6785,27
9860,57,1,2442,0.00107058,2.67645,27
9861,57,1,2442,0.00106975,2.67439,27
9862,57,1,2442,0.00106893,2.67234,27
9863,57,1,2442,0.00106812,2.67029,27
9864,57,1,2442,0.00106729,2.66823,27
9865,57,1,2442,0.00106647,2.66619,27
9866,57,1,2442,0.00106565,2.66413,27
9867,57,1,2442,0.00106484,2.66209,27
9868,57,1,2442,0.00106401,2.66004,27
9869,57,1,2442,0.0010632,2.65799,27
9870,57,1,2442,0.00106238,2.65595,27
9871,57,1,2442,0.00106157,2.65391,27
9872,57,1,2442,0.00106075,2.65187,27
9873,57,1,2442,0.00105993,2.64983,27
9874,57,1,2442,0.00105912,2.6478,27
9875,57,1,2442,0.00105831,2.64577,27
9876,57,1,2442,0.00105749,2.64373,27
9877,57,1,2442,0.00105668,2.64169,27
9878,57,1,2442,0.00105587,2.63967,27
9879,57,1,2442,0.00105505,2.63763,27
9880,57,1,2442,0.00105424,2.6356,27
9881,57,1,2442,0.00105343,2.63358,27
9882,57,1,2442,0.00105262,2.63155,27
9883,57,1,2442,0.00105181,2.62953,27
9884,57,1,2442,0.001051,2.62751,27
9885,57,1,2442,0.0010502,2.62549,27
9886,57,1,2442,0.00104939,2.62347,27
9887,57,1,2442,0.00104858,2.62145,27
9888,57,1,2442,0.00104778,2.61944,27
9889,57,1,2442,0.00104697,2.61743,27
9890,57,1,2442,0.00104617,2.61542,27
9891,57,1,2442,0.00104536,2.6134,27
9892,57,1,2442,0.00104455,2.61139,27
9893,57,1,2442,0.00104375,2.60938,27
9894,57,1,2442,0.00104295,2.60737,27
9895,57,1,2442,0.00104215,2.60537,27
9896,56,2,2442,0.00104135,2.60338,27
9897,56,2,2442,0.00104055,2.60138,27
9898,56,2,2442,0.00103975,2.59939,27
9899,56,2,2442,0.00103896,2.5974,27
9900,56,2,2442,0.00103816,2.59541,27
9901,56,2,2442,0.00103737,2.59342,27
9902,56,2,2442,0.00103657,2.59144,27
9903,56,2,2442,0.00103578,2.58945,27
9904,56,2,2442,0.00103499,2.58746,27
9905,56,2,2442,0.00103419,2.58548,27
9906,56,2,2442,0.0010334,2.5835,27
9907,56,2,2442,0.00103261,2.58152,27
9908,56,2,2442,0.00103182,2.57954,27
9909,56,2,2442,0.00103103,2.57756,27
9910,56,2,2442,0.00103023,2.57558,27
9911,56,2,2442,0.00102944,2.57361,27
9912,56,2,2442,0.00102866,2.57164,27
9913,56,2,2442,0.00102786,2.56966,27
9914,56,2,2442,0.00102708,2.56769,27
9915,56,2,2442,0.00102629,2.56573,27
9916,56,2,2442,0.0010255,2.56376,27
9917,56,2,2442,0.00102471,2.56179,27
9918,56,2,2442,0.00102393,2.55982,27
9919,56,2,2442,0.00102314,2.55786,27
9920,56,2,2442,0.00102236,2.55589,27
9921,56,2,2442,0.00102157,2.55393,27
9922,56,2,2442,0.00102079,2.55197,27
9923,56,2,2442,0.00102001,2.55002,27
9924,56,2,2442,0.00101922,2.54805,27
9925,56,2,2442,0.00101844,2.5461,27
9926,56,2,2442,0.00101766,2.54415,27
9927,56,2,2442,0.00101688,2.54219,27
9928,56,2,2442,0.0010161,2.54024,27
9929,56,2,2442,0.00101532,2.53829,27
9930,56,2,2442,0.00101454,2.53635,27
9931,56,2,2442,0.00101376,2.53439,27
9932,56,2,2442,0.00101298,2.53245,27
9933,56,2,2442,0.0010122,2.53051,27
9934,56,2,2442,0.00101143,2.52857,27
9935,56,2,2442,0.00101065,2.52663,27
9936,56,2,2442,0.00100987,2.52468,27
9937,56,2,2442,0.0010091,2.52275,27
9938,56,2,2442,0.00100833,2.52082,27
9939,56,2,2442,0.00100755,2.51888,27
9940,56,2,2442,0.00100678,2.51694,27
9941,56,2,2442,0.001006,2.51501,27
9942,56,2,2442,0.00100523,2.51308,27
9943,56,1,2443,0.00100446,2.51115,27
9944,56,1,2443,0.00100369,2.50922,27
9945,56,1,2443,0.00100292,2.5073,27
9946,56,1,2443,0.00100215,2.50537,27
9947,56,1,2443,0.00100138,2.50344,27
9948,56,1,2443,0.00100061,2.50152,27
9949,56,1,2443,0.000999841,2.4996,27
9950,56,1,2443,0.000999073,2.49768,27
9951,56,1,2443,0.000998304,2.49576,27
9952,56,1,2443,0.000997537,2.49384,27
9953,56,1,2443,0.000996773,2.49193,27
9954,56,1,2443,0.000996006,2.49001,27
9955,56,1,2443,0.000995239,2.4881,27
9956,56,1,2443,0.000994476,2.48619,27
9957,56,1,2443,0.000993713,2.48428,27
9958,56,1,2443,0.000992949,2.48237,27
9959,56,1,2443,0.000992187,2.48047,27
9960,56,1,2443,0.000991424,2.47856,27
9961,56,1,2443,0.000990664,2.47666,27
9962,56,1,2443,0.000989903,2.47476,27
9963,56,1,2443,0.000989142,2.47286,27
9964,56,1,2443,0.000988382,2.47095,27
9965,56,1,2443,0.000987622,2.46906,27
9966,56,1,2443,0.000986863,2.46716,27
9967,56,1,2443,0.000986107,2.46527,27
9968,56,1,2443,0.000985348,2.46337,27
9969,56,1,2443,0.000984588,2.46147,27
9970,56,1,2443,0.000983835,2.45959,27
9971,56,1,2443,0.000983079,2.4577,27
9972,56,1,2443,0.000982324,2.45581,27
9973,56,1,2443,0.000981568,2.45392,27
9974,56,1,2443,0.000980814,2.45203,27
9975,56,1,2443,0.000980061,2.45015,27
9976,56,1,2443,0.000979306,2.44827,27
9977,56,1,2443,0.000978555,2.44639,27
9978,56,1,2443,0.000977803,2.44451,27
9979,56,1,2443,0.000977051,2.44263,27
9980,56,1,2443,0.000976301,2.44075,27
9981,56,1,2443,0.000975548,2.43887,27
9982,56,1,2443,0.0009748,2.437,27
9983,56,1,2443,0.000974052,2.43513,27
9984,56,1,2443,0.000973304,2.43326,27
9985,56,1,2443,0.000972556,2.43139,27
9986,56,1,2443,0.000971806,2.42952,27
9987,56,1,2443,0.000971062,2.42766,27
9988,56,1,2443,0.000970316,2.42579,27
9989,55,2,2443,0.000969572,2.42393,27
9990,55,2,2443,0.000968832,2.42208,27
9991,55,2,2443,0.000968089,2.42022,27
9992,55,2,2443,0.000967345,2.41836,27
9993,55,2,2443,0.000966603,2.41651,27
9994,55,2,2443,0.000965861,2.41465,27
9995,55,1,2444,0.000965118,2.41279,27
9996,55,1,2444,0.000964377,2.41094,27
9997,55,1,2444,0.000963637,2.40909,27
9998,55,1,2444,0.000962896,2.40724,27
9999,55,1,2444,0.000962158,2.40539,27
10000,55,1,2444,0.000961419,2.40355,27
10001,55,1,2444,0.000960679,2.4017,27
10002,55,1,2444,0.00095994,2.39985,27
10003,55,1,2444,0.000959205,2.39801,27
10004,55,1,2444,0.000958466,2.39617,27
10005,55,1,2444,0.000957731,2.39433,27
10006,55,1,2444,0.000956995,2.39249,27
10007,55,1,2444,0.00095626,2.39065,27
10008,55,1,2444,0.000955524,2.38881,27
10009,55,1,2444,0.000954789,2.38697,27
10010,55,1,2444,0.000954057,2.38514,27
10011,55,1,2444,0.000953323,2.38331,27
10012,55,1,2444,0.000952592,2.38148,27
10013,54,2,2444,0.000951861,2.37965,27
10014,54,2,2444,0.000951136,2.37784,27
10015,54,2,2444,0.000950411,2.37603,27
10016,54,2,2444,0.000949683,2.37421,27
10017,54,2,2444,0.000948957,2.37239,27
10018,54,2,2444,0.000948232,2.37058,27
10019,53,3,2444,0.000947512,2.36878,27
10020,53,3,2444,0.000946789,2.36697,27
10021,53,3,2444,0.000946071,2.36518,27
10022,53,3,2444,0.000945354,2.36338,27
10023,53,3,2444,0.000944632,2.36158,27
10024,53,3,2444,0.000943914,2.35978,27
10025,53,3,2444,0.000943196,2.35799,27
10026,53,3,2444,0.000942477,2.35619,27
10027,53,3,2444,0.000941761,2.3544,27
10028,53,3,2444,0.000941045,2.35261,27
10029,53,3,2444,0.000940329,2.35082,27
10030,53,3,2444,0.00093961,2.34903,27
10031,53,3,2444,0.000938897,2.34724,27
10032,53,3,2444,0.000938182,2.34545,27
10033,53,3,2444,0.000937466,2.34367,27
10034,53,3,2444,0.000936753,2.34188,27
10035,53,3,2444,0.000936037,2.34009,27
10036,53,3,2444,0.000935325,2.33831,27
10037,53,3,2444,0.000934611,2.33653,27
10038,53,3,2444,0.000933899,2.33475,27
10039,53,3,2444,0.000933187,2.33297,27
10040,53,3,2444,0.000932474,2.33119,27
10041,53,3,2444,0.000931762,2.32941,27
10042,53,3,2444,0.000931051,2.32763,27
10043,53,3,2444,0.000930342,2.32585,27
10044,53,3,2444,0.000929632,2.32408,27
10045,53,3,2444,0.000928921,2.3223,27
10046,53,3,2444,0.000928211,2.32053,27
10047,53,3,2444,0.000927504,2.31876,27
10048,53,3,2444,0.000926794,2.31699,27
10049,53,3,2444,0.000926089,2.31522,27
10050,53,3,2444,0.000925381,2.31345,27
10051,53,3,2444,0.000924672,2.31168,27
10052,53,3,2444,0.000923967,2.30992,27
10053,53,3,2444,0.000923261,2.30815,27
10054,53,3,2444,0.000922556,2.30639,27
10055,53,3,2444,0.000921853,2.30463,27
10056,53,3,2444,0.000921148,2.30287,27
10057,53,3,2444,0.000920442,2.30111,27
10058,53,3,2444,0.000919741,2.29935,27
10059,53,3,2444,0.000919038,2.2976,27
10060,53,3,2444,0.000918336,2.29584,27
10061,53,3,2444,0.000917633,2.29408,27
10062,53,3,2444,0.00091693,2.29233,27
10063,53,3,2444,0.000916231,2.29058,27
10064,53,3,2444,0.000915529,2.28882,27
10065,53,3,2444,0.000914829,2.28707,27
10066,53,3,2444,0.000914129,2.28532,27
10067,52,4,2444,0.000913435,2.28359,27
10068,52,4,2444,0.000912739,2.28185,27
10069,52,4,2444,0.000912042,2.2801,27
10070,52,4,2444,0.000911344,2.27836,27
10071,52,4,2444,0.000910646,2.27661,27
10072,52,4,2444,0.00090995,2.27488,27
10073,52,4,2444,0.000909256,2.27314,27
10074,52,4,2444,0.00090856,2.2714,27
10075,52,4,2444,0.000907865,2.26966,27
10076,52,4,2444,0.00090717,2.26793,27
10077,52,4,2444,0.000906478,2.26619,27
10078,52,4,2444,0.000905785,2.26446,27
10079,52,4,2444,0.000905091,2.26273,27
10080,52,4,2444,0.000904399,2.261,27
10081,52,4,2444,0.000903707,2.25927,27
10082,52,4,2444,0.000903016,2.25754,27
10083,52,4,2444,0.000902324,2.25581,27
10084,52,4,2444,0.000901636,2.25409,27
10085,52,4,2444,0.000900943,2.25236,27
10086,52,4,2444,0.000900256,2.25064,27
10087,52,4,2444,0.000899566,2.24891,27
10088,52,3,2445,0.000898877,2.24719,27
10089,52,3,2445,0.000898189,2.24547,27
10090,52,3,2445,0.000897501,2.24375,27
10091,52,3,2445,0.000896815,2.24204,27
10092,52,3,2445,0.000896127,2.24032,27
10093,52,3,2445,0.000895441,2.2386,27
10094,52,3,2445,0.000894756,2.23689,27
10095,52,3,2445,0.000894071,2.23518,27
10096,52,3,2445,0.000893387,2.23347,27
10097,52,3,2445,0.000892703,2.23176,27
10098,52,3,2445,0.00089202,2.23005,27
10099,52,3,2445,0.000891336,2.22834,27
10100,52,3,2445,0.000890654,2.22663,27
10101,52,3,2445,0.000889972,2.22493,27
10102,52,3,2445,0.000889289,2.22322,27
10103,52,3,2445,0.000888607,2.22152,27
10104,52,3,2445,0.000887926,2.21981,27
10105,52,3,2445,0.000887246,2.21812,27
10106,52,3,2445,0.000886567,2.21642,27
10107,52,3,2445,0.000885888,2.21472,27
10108,52,3,2445,0.000885211,2.21303,27
10109,52,3,2445,0.000884533,2.21133,27
10110,52,3,2445,0.000883852,2.20963,27
10111,52,3,2445,0.000883175,2.20794,27
10112,52,2,2446,0.000882501,2.20625,27
10113,52,2,2446,0.000881823,2.20456,27
10114,52,2,2446,0.000881148,2.20287,27
10115,52,2,2446,0.000880474,2.20119,27
10116,52,2,2446,0.000879798,2.1995,27
10117,52,2,2446,0.000879124,2.19781,27
10118,52,1,2447,0.00087845,2.19613,27
10119,52,1,2447,0.000877777,2.19444,27
10120,52,1,2447,0.000877104,2.19276,27
10121,52,1,2447,0.00087643,2.19108,27
10122,52,1,2447,0.000875759,2.1894,27
10123,52,1,2447,0.000875089,2.18772,27
10124,52,1,2447,0.000874419,2.18605,27
10125,52,1,2447,0.000873749,2.18437,27
10126,52,1,2447,0.000873079,2.1827,27
10127,52,1,2447,0.00087241,2.18103,27
10128,52,1,2447,0.000871739,2.17935,27
10129,52,1,2447,0.000871072,2.17768,27
10130,52,1,2447,0.000870403,2.17601,27
10131,52,1,2447,0.000869738,2.17434,27
10132,52,1,2447,0.000869072,2.17268,27
10133,52,1,2447,0.000868404,2.17101,27
10134,52,1,2447,0.000867737,2.16934,27
10135,52,1,2447,0.000867074,2.16768,27
10136,52,1,2447,0.000866407,2.16602,27
10137,52,1,2447,0.000865744,2.16436,27
10138,52,1,2447,0.00086508,2.1627,27
10139,52,1,2447,0.000864416,2.16104,27
10140,52,1,2447,0.000863752,2.15938,27
10141,52,1,2447,0.00086309,2.15773,27
10142,52,1,2447,0.000862429,2.15607,27
10143,52,1,2447,0.000861768,2.15442,27
10144,52,1,2447,0.000861107,2.15277,27
10145,52,1,2447,0.000860446,2.15112,27
10146,52,1,2447,0.000859787,2.14947,27
10147,52,1,2447,0.000859125,2.14781,27
10148,52,1,2447,0.000858468,2.14617,27
10149,52,1,2447,0.000857809,2.14452,27
10150,52,1,2447,0.000857151,2.14288,27
10151,52,1,2447,0.000856493,2.14123,27
10152,52,1,2447,0.000855836,2.13959,27
10153,52,1,2447,0.00085518,2.13795,27
10154,52,1,2447,0.000854524,2.13631,27
10155,52,1,2447,0.000853869,2.13467,27
10156,52,1,2447,0.000853211,2.13303,27
10157,52,1,2447,0.000852558,2.1314,27
10158,52,1,2447,0.000851905,2.12976,27
10159,52,1,2447,0.00085125,2.12813,27
10160,52,1,2447,0.000850597,2.12649,27
10161,52,1,2447,0.000849947,2.12487,27
10162,52,1,2447,0.000849293,2.12323,27
10163,52,1,2447,0.000848643,2.12161,27
10164,52,1,2447,0.000847992,2.11998,27
10165,52,1,2447,0.00084734,2.11835,27
10166,52,0,2448,0.00084669,2.11673,27
10167,52,0,2448,0.000846038,2.1151,27
10168,52,0,2448,0.000845391,2.11348,27
10169,52,0,2448,0.000844742,2.11186,27
10170,52,0,2448,0.000844094,2.11024,27
10171,52,0,2448,0.000843446,2.10861,27
10172,52,0,2448,0.0008428,2.107,27
10173,52,0,2448,0.000842152,2.10538,27
10174,52,0,2448,0.000841505,2.10376,27
10175,52,0,2448,0.000840862,2.10215,27
