tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5330,503,0,19497,1.86278,37255.7,14,0,0,0.554762
5331,503,0,19497,1.86276,37255.2,14,0,0,0.554702
5332,503,0,19497,1.86274,37254.7,14,0,0,0.554643
5333,503,0,19497,1.86271,37254.2,14,0,0,0.554583
5334,503,0,19497,1.86269,37253.8,14,0,0,0.554524
5335,503,0,19497,1.86266,37253.3,14,0,0,0.554464
5336,503,0,19497,1.86264,37252.8,14,0,0,0.554405
5337,503,0,19497,1.86262,37252.3,14,0,0,0.554345
5338,503,0,19497,1.86259,37251.8,14,0,0,0.554285
5339,503,0,19497,1.86257,37251.4,14,0,0,0.554225
5340,503,0,19497,1.86254,37250.9,14,0,0,0.554164
5341,503,0,19497,1.86252,37250.4,14,0,0,0.554104
5342,503,0,19497,1.86249,37249.8,14,0,0,0.554044
5343,503,0,19497,1.86247,37249.4,14,0,0,0.553984
5344,503,0,19497,1.86244,37248.9,14,0,0,0.553924
5345,503,0,19497,1.86242,37248.3,14,0,0,0.553864
5346,503,0,19497,1.86239,37247.8,14,0,0,0.553803
5347,503,0,19497,1.86236,37247.3,14,0,0,0.553743
5348,503,0,19497,1.86234,37246.8,14,0,0,0.553682
5349,504,0,19496,1.86231,37246.2,14,0,0,0.552523
5350,504,0,19496,1.86228,37245.7,14,0,0,0.552464
5351,504,0,19496,1.86226,37245.1,14,0,0,0.552406
5352,504,0,19496,1.86224,37244.7,14,0,0,0.552347
5353,504,0,19496,1.86222,37244.3,14,0,0,0.552288
5354,504,0,19496,1.86219,37243.9,14,0,0,0.55223
5355,504,0,19496,1.86217,37243.3,14,0,0,0.552171
5356,504,0,19496,1.86214,37242.8,14,0,0,0.552112
5357,504,0,19496,1.86211,37242.3,14,0,0,0.552052
5358,505,0,19495,1.86209,37241.8,14,0,0,0.5509
5359,506,0,19494,1.86207,37241.4,14,0,0,0.549754
5360,506,0,19494,1.86204,37240.9,14,0,0,0.5497
5361,506,0,19494,1.86202,37240.5,14,0,0,0.549644
5362,507,0,19493,1.86199,37239.9,14,0,0,0.548505
5363,507,0,19493,1.86197,37239.4,14,0,0,0.548452
5364,507,0,19493,1.86194,37238.8,14,0,0,0.548399
5365,507,0,19493,1.86191,37238.3,14,0,0,0.548346
5366,507,0,19493,1.86189,37237.9,14,0,0,0.548292
5367,507,0,19493,1.86187,37237.4,14,0,0,0.548239
5368,508,0,19492,1.86184,37236.9,14,0,0,0.547106
5369,508,0,19492,1.86182,37236.4,14,0,0,0.547055
5370,508,0,19492,1.86179,37235.8,14,0,0,0.547004
5371,509,0,19491,1.86177,37235.4,14,0,0,0.545878
5372,509,0,19491,1.86174,37234.8,14,0,0,0.545829
5373,509,0,19491,1.86171,37234.2,14,0,0,0.54578
5374,509,0,19491,1.86169,37233.8,14,0,0,0.545731
5375,509,0,19491,1.86167,37233.3,14,0,0,0.545681
5376,509,0,19491,1.86164,37232.8,14,0,0,0.545632
5377,509,0,19491,1.86162,37232.3,14,0,0,0.545582
5378,509,0,19491,1.86159,37231.7,14,0,0,0.545533
5379,509,0,19491,1.86156,37231.2,14,0,0,0.545483
5380,509,0,19491,1.86153,37230.7,14,0,0,0.545433
5381,509,0,19491,1.86151,37230.2,14,0,0,0.545383
5382,509,0,19491,1.86148,37229.6,14,0,0,0.545333
5383,509,0,19491,1.86146,37229.2,14,0,0,0.545282
5384,509,0,19491,1.86143,37228.7,14,0,0,0.545232
5385,509,0,19491,1.86141,37228.1,14,0,0,0.545182
5386,509,0,19491,1.86138,37227.7,14,0,0,0.545131
5387,509,0,19491,1.86136,37227.2,14,0,0,0.545081
5388,509,0,19491,1.86133,37226.6,14,0,0,0.545029
5389,509,0,19491,1.86131,37226.1,14,0,0,0.544979
5390,509,0,19491,1.86129,37225.7,14,0,0,0.544928
5391,509,0,19491,1.86126,37225.2,14,0,0,0.544877
5392,509,0,19491,1.86123,37224.7,14,0,0,0.544826
5393,509,0,19491,1.86121,37224.2,14,0,0,0.544774
5394,509,0,19491,1.86119,37223.7,14,0,0,0.544723
5395,510,0,19490,1.86116,37223.2,14,0,0,0.543604
5396,510,0,19490,1.86114,37222.8,14,0,0,0.543554
5397,510,0,19490,1.86111,37222.3,14,0,0,0.543505
5398,510,0,19490,1.86109,37221.7,14,0,0,0.543455
5399,510,0,19490,1.86106,37221.2,14,0,0,0.543406
5400,510,0,19490,1.86103,37220.6,14,0,0,0.543356
5401,510,0,19490,1.86101,37220.1,14,0,0,0.543306
5402,510,0,19490,1.86098,37219.7,14,0,0,0.543256
5403,510,0,19490,1.86096,37219.2,14,0,0,0.543205
5404,510,0,19490,1.86093,37218.7,14,0,0,0.543155
5405,510,0,19490,1.86091,37218.1,14,0,0,0.543105
5406,510,0,19490,1.86088,37217.6,14,0,0,0.543055
5407,510,0,19490,1.86085,37217,14,0,0,0.543005
5408,510,0,19490,1.86083,37216.6,14,0,0,0.542954
5409,510,0,19490,1.8608,37216,14,0,0,0.542903
5410,510,0,19490,1.86077,37215.5,14,0,0,0.542853
5411,510,0,19490,1.86076,37215.2,14,0,0,0.542801
5412,510,0,19490,1.86074,37214.7,14,0,0,0.542751
5413,510,0,19490,1.86071,37214.2,14,0,0,0.5427
5414,510,0,19490,1.86068,37213.6,14,0,0,0.542648
5415,510,0,19490,1.86066,37213.2,14,0,0,0.542597
5416,510,0,19490,1.86063,37212.6,14,0,0,0.542546
5417,510,0,19490,1.86061,37212.2,14,0,0,0.542494
5418,510,0,19490,1.86058,37211.6,14,0,0,0.542443
5419,510,0,19490,1.86055,37211.1,14,0,0,0.542391
5420,510,0,19490,1.86053,37210.6,14,0,0,0.542339
5421,510,0,19490,1.86051,37210.1,14,0,0,0.542287
5422,510,0,19490,1.86048,37209.7,14,0,0,0.542235
5423,510,0,19490,1.86046,37209.2,14,0,0,0.542183
5424,510,0,19490,1.86044,37208.7,14,0,0,0.542131
5425,510,0,19490,1.86041,37208.2,14,0,0,0.542079
5426,510,0,19490,1.86038,37207.6,14,0,0,0.542027
5427,510,0,19490,1.86036,37207.1,14,0,0,0.541974
5428,510,0,19490,1.86033,37206.6,14,0,0,0.541921
5429,510,0,19490,1.86031,37206.2,14,0,0,0.541869
5430,510,0,19490,1.86028,37205.7,14,0,0,0.541816
5431,510,0,19490,1.86026,37205.2,14,0,0,0.541763
5432,510,0,19490,1.86023,37204.6,14,0,0,0.541711
5433,510,0,19490,1.86021,37204.2,14,0,0,0.541658
5434,510,0,19490,1.86018,37203.7,14,0,0,0.541604
5435,510,0,19490,1.86016,37203.2,14,0,0,0.541551
5436,510,0,19490,1.86013,37202.7,14,0,0,0.541498
5437,510,0,19490,1.86011,37202.1,14,0,0,0.541445
5438,510,0,19490,1.86008,37201.6,14,0,0,0.541392
5439,510,0,19490,1.86005,37201.1,14,0,0,0.541338
5440,510,0,19490,1.86003,37200.6,14,0,0,0.541284
5441,510,0,19490,1.86001,37200.2,14,0,0,0.541231
5442,510,0,19490,1.85998,37199.7,14,0,0,0.541176
5443,510,0,19490,1.85996,37199.1,14,0,0,0.541123
5444,510,0,19490,1.85993,37198.7,14,0,0,0.541068
5445,510,0,19490,1.85991,37198.2,14,0,0,0.541015
5446,512,0,19488,1.85989,37197.8,14,0,0,0.538848
5447,512,0,19488,1.85986,37197.3,14,0,0,0.538798
5448,512,0,19488,1.85984,37196.8,14,0,0,0.538748
5449,512,0,19488,1.85981,37196.3,14,0,0,0.538698
5450,512,0,19488,1.85978,37195.7,14,0,0,0.538648
5451,512,0,19488,1.85975,37195.1,14,0,0,0.538598
5452,512,0,19488,1.85973,37194.6,14,0,0,0.538548
5453,512,0,19488,1.8597,37194.1,14,0,0,0.538498
5454,512,0,19488,1.85968,37193.6,14,0,0,0.538448
5455,512,0,19488,1.85966,37193.2,14,0,0,0.538397
5456,512,0,19488,1.85963,37192.7,14,0,0,0.538347
5457,512,0,19488,1.85961,37192.2,14,0,0,0.538296
5458,512,0,19488,1.85959,37191.7,14,0,0,0.538245
5459,512,0,19488,1.85956,37191.2,14,0,0,0.538194
5460,512,0,19488,1.85953,37190.6,14,0,0,0.538144
5461,512,0,19488,1.8595,37190.1,14,0,0,0.538093
5462,512,0,19488,1.85948,37189.7,14,0,0,0.538041
5463,512,0,19488,1.85946,37189.1,14,0,0,0.537991
5464,512,0,19488,1.85943,37188.6,14,0,0,0.537939
5465,512,0,19488,1.85941,37188.2,14,0,0,0.537888
5466,513,0,19487,1.85939,37187.7,14,0,0,0.536788
5467,513,0,19487,1.85936,37187.3,14,0,0,0.536739
5468,513,0,19487,1.85934,37186.8,14,0,0,0.53669
5469,513,0,19487,1.85931,37186.2,14,0,0,0.536641
5470,513,0,19487,1.85929,37185.8,14,0,0,0.536591
5471,513,0,19487,1.85926,37185.3,14,0,0,0.536542
5472,513,0,19487,1.85924,37184.7,14,0,0,0.536492
5473,513,0,19487,1.85921,37184.2,14,0,0,0.536443
5474,513,0,19487,1.85919,37183.7,14,0,0,0.536393
5475,513,0,19487,1.85916,37183.2,14,0,0,0.536343
5476,513,0,19487,1.85914,37182.8,14,0,0,0.536293
5477,513,0,19487,1.85912,37182.3,14,0,0,0.536243
5478,513,0,19487,1.85909,37181.8,14,0,0,0.536193
5479,513,0,19487,1.85907,37181.3,14,0,0,0.536143
5480,513,0,19487,1.85904,37180.8,14,0,0,0.536093
5481,513,0,19487,1.85901,37180.2,14,0,0,0.536042
5482,513,0,19487,1.85899,37179.7,14,0,0,0.535992
5483,513,0,19487,1.85896,37179.2,14,0,0,0.535941
5484,513,0,19487,1.85894,37178.8,14,0,0,0.535891
5485,513,0,19487,1.85891,37178.3,14,0,0,0.53584
5486,513,0,19487,1.85889,37177.7,14,0,0,0.535789
5487,513,0,19487,1.85886,37177.2,14,0,0,0.535738
5488,513,0,19487,1.85884,37176.8,14,0,0,0.535687
5489,513,0,19487,1.85881,37176.2,14,0,0,0.535636
5490,513,0,19487,1.85878,37175.7,14,0,0,0.535584
5491,513,0,19487,1.85876,37175.2,14,0,0,0.535533
5492,513,0,19487,1.85874,37174.8,14,0,0,0.535481
5493,513,0,19487,1.85871,37174.3,14,0,0,0.53543
5494,513,0,19487,1.85869,37173.7,14,0,0,0.535379
5495,513,0,19487,1.85866,37173.2,14,0,0,0.535326
5496,513,0,19487,1.85863,37172.7,14,0,0,0.535275
5497,513,0,19487,1.85861,37172.2,14,0,0,0.535223
5498,513,0,19487,1.85859,37171.8,14,0,0,0.535171
5499,513,0,19487,1.85856,37171.2,14,0,0,0.535119
5500,513,0,19487,1.85854,37170.8,14,0,0,0.535067
5501,513,0,19487,1.85852,37170.3,14,0,0,0.535014
5502,513,0,19487,1.85849,37169.8,14,0,0,0.534962
5503,513,0,19487,1.85846,37169.2,14,0,0,0.53491
5504,513,0,19487,1.85844,37168.8,14,0,0,0.534857
5505,513,0,19487,1.85841,37168.3,14,0,0,0.534805
5506,513,0,19487,1.85839,37167.7,14,0,0,0.534752
5507,513,0,19487,1.85836,37167.2,14,0,0,0.534699
5508,513,0,19487,1.85834,37166.7,14,0,0,0.534646
5509,513,0,19487,1.85831,37166.3,14,0,0,0.534593
5510,513,0,19487,1.85829,37165.7,14,0,0,0.53454
5511,513,0,19487,1.85826,37165.2,14,0,0,0.534487
5512,513,0,19487,1.85824,37164.8,14,0,0,0.534433
5513,513,0,19487,1.85821,37164.3,14,0,0,0.53438
5514,513,0,19487,1.85819,37163.7,14,0,0,0.534326
5515,513,0,19487,1.85816,37163.2,14,0,0,0.534273
5516,513,0,19487,1.85814,37162.7,14,0,0,0.53422
5517,513,0,19487,1.85811,37162.3,14,0,0,0.534166
5518,513,0,19487,1.85809,37161.8,14,0,0,0.534113
5519,513,0,19487,1.85807,37161.4,14,0,0,0.534058
5520,513,0,19487,1.85805,37160.9,14,0,0,0.534004
5521,513,0,19487,1.85802,37160.4,14,0,0,0.53395
5522,513,0,19487,1.85799,37159.8,14,0,0,0.533896
5523,513,0,19487,1.85797,37159.3,14,0,0,0.533842
5524,513,0,19487,1.85794,37158.8,14,0,0,0.533787
5525,513,0,19487,1.85791,37158.3,14,0,0,0.533733
5526,513,0,19487,1.85789,37157.8,14,0,0,0.533679
5527,513,0,19487,1.85786,37157.3,14,0,0,0.533624
5528,513,0,19487,1.85784,37156.7,14,0,0,0.533569
5529,513,0,19487,1.85781,37156.2,14,0,0,0.533514
5530,513,0,19487,1.85779,37155.7,14,0,0,0.53346
5531,513,0,19487,1.85776,37155.2,14,0,0,0.533405
5532,513,0,19487,1.85774,37154.8,14,0,0,0.53335
5533,513,0,19487,1.85771,37154.2,14,0,0,0.533295
5534,513,0,19487,1.85769,37153.8,14,0,0,0.53324
5535,514,0,19486,1.85766,37153.3,14,0,0,0.532148
5536,514,0,19486,1.85764,37152.8,14,0,0,0.532095
5537,514,0,19486,1.85762,37152.3,14,0,0,0.532041
5538,514,0,19486,1.85759,37151.8,14,0,0,0.531988
5539,514,0,19486,1.85757,37151.4,14,0,0,0.531935
5540,514,0,19486,1.85755,37150.9,14,0,0,0.531882
5541,514,0,19486,1.85752,37150.5,14,0,0,0.531828
5542,514,0,19486,1.8575,37150.1,14,0,0,0.531775
5543,514,0,19486,1.85748,37149.6,14,0,0,0.531721
5544,514,0,19486,1.85746,37149.1,14,0,0,0.531668
5545,514,0,19486,1.85743,37148.6,14,0,0,0.531614
5546,514,0,19486,1.8574,37148.1,14,0,0,0.53156
5547,514,0,19486,1.85738,37147.6,14,0,0,0.531506
5548,514,0,19486,1.85735,37147,14,0,0,0.531452
5549,514,0,19486,1.85733,37146.5,14,0,0,0.531398
5550,514,0,19486,1.8573,37146.1,14,0,0,0.531344
5551,514,0,19486,1.85728,37145.6,14,0,0,0.53129
5552,514,0,19486,1.85726,37145.1,14,0,0,0.531235
5553,514,0,19486,1.85723,37144.6,14,0,0,0.531181
5554,514,0,19486,1.85721,37144.2,14,0,0,0.531127
5555,514,0,19486,1.85718,37143.6,14,0,0,0.531072
5556,514,0,19486,1.85716,37143.1,14,0,0,0.531017
5557,515,0,19485,1.85713,37142.6,14,0,0,0.529931
5558,515,0,19485,1.85711,37142.1,14,0,0,0.529879
5559,515,0,19485,1.85708,37141.6,14,0,0,0.529826
5560,515,0,19485,1.85706,37141.2,14,0,0,0.529772
5561,515,0,19485,1.85703,37140.7,14,0,0,0.52972
5562,515,0,19485,1.85701,37140.2,14,0,0,0.529666
5563,515,0,19485,1.85698,37139.7,14,0,0,0.529613
5564,516,0,19484,1.85696,37139.1,14,0,0,0.528534
5565,516,0,19484,1.85693,37138.6,14,0,0,0.528483
5566,516,0,19484,1.85691,37138.2,14,0,0,0.528432
5567,516,0,19484,1.85689,37137.7,14,0,0,0.528381
5568,516,0,19484,1.85686,37137.2,14,0,0,0.52833
5569,516,0,19484,1.85684,37136.8,14,0,0,0.528279
5570,516,0,19484,1.85681,37136.2,14,0,0,0.528227
5571,516,0,19484,1.85679,37135.8,14,0,0,0.528176
5572,516,0,19484,1.85676,37135.3,14,0,0,0.528125
5573,516,0,19484,1.85674,37134.8,14,0,0,0.528073
5574,516,0,19484,1.85671,37134.3,14,0,0,0.528022
5575,516,0,19484,1.85668,37133.7,14,0,0,0.52797
5576,516,0,19484,1.85666,37133.2,14,0,0,0.527918
5577,516,0,19484,1.85664,37132.7,14,0,0,0.527867
5578,516,0,19484,1.85661,37132.3,14,0,0,0.527815
5579,516,0,19484,1.85659,37131.8,14,0,0,0.527763
5580,516,0,19484,1.85657,37131.4,14,0,0,0.527711
5581,516,0,19484,1.85654,37130.8,14,0,0,0.527659
5582,516,0,19484,1.85652,37130.3,14,0,0,0.527606
5583,516,0,19484,1.85649,37129.8,14,0,0,0.527554
5584,516,0,19484,1.85647,37129.3,14,0,0,0.527502
5585,516,0,19484,1.85644,37128.8,14,0,0,0.527449
5586,516,0,19484,1.85641,37128.3,14,0,0,0.527397
5587,516,0,19484,1.85639,37127.8,14,0,0,0.527343
5588,516,0,19484,1.85637,37127.4,14,0,0,0.527291
5589,516,0,19484,1.85635,37126.9,14,0,0,0.527238
5590,516,0,19484,1.85632,37126.5,14,0,0,0.527185
5591,516,0,19484,1.8563,37126,14,0,0,0.527132
5592,516,0,19484,1.85628,37125.5,14,0,0,0.527079
5593,516,0,19484,1.85625,37125.1,14,0,0,0.527026
5594,516,0,19484,1.85623,37124.6,14,0,0,0.526973
5595,516,0,19484,1.8562,37124.1,14,0,0,0.526919
5596,516,0,19484,1.85618,37123.6,14,0,0,0.526866
5597,516,0,19484,1.85615,37123,14,0,0,0.526812
5598,516,0,19484,1.85612,37122.5,14,0,0,0.526759
5599,516,0,19484,1.8561,37122,14,0,0,0.526705
5600,516,0,19484,1.85607,37121.5,14,0,0,0.526651
5601,516,0,19484,1.85605,37121,14,0,0,0.526598
5602,516,0,19484,1.85603,37120.5,14,0,0,0.526544
5603,516,0,19484,1.85601,37120.1,14,0,0,0.52649
5604,516,0,19484,1.85598,37119.6,14,0,0,0.526435
5605,516,0,19484,1.85596,37119.2,14,0,0,0.526381
5606,516,0,19484,1.85593,37118.6,14,0,0,0.526327
5607,516,0,19484,1.85591,37118.1,14,0,0,0.526273
5608,516,0,19484,1.85588,37117.6,14,0,0,0.526218
5609,516,0,19484,1.85586,37117.2,14,0,0,0.526164
5610,516,0,19484,1.85584,37116.7,14,0,0,0.52611
5611,517,0,19483,1.85581,37116.2,14,0,0,0.525037
5612,517,0,19483,1.85579,37115.8,14,0,0,0.524985
5613,517,0,19483,1.85576,37115.3,14,0,0,0.524933
5614,517,0,19483,1.85574,37114.8,14,0,0,0.524881
5615,517,0,19483,1.85572,37114.4,14,0,0,0.524829
5616,517,0,19483,1.85569,37113.8,14,0,0,0.524776
5617,517,0,19483,1.85567,37113.3,14,0,0,0.524724
5618,517,0,19483,1.85564,37112.8,14,0,0,0.524671
5619,517,0,19483,1.85561,37112.3,14,0,0,0.524618
5620,517,0,19483,1.85559,37111.8,14,0,0,0.524565
5621,517,0,19483,1.85556,37111.2,14,0,0,0.524513
5622,517,0,19483,1.85554,37110.7,14,0,0,0.524459
5623,517,0,19483,1.85551,37110.3,14,0,0,0.524406
5624,517,0,19483,1.85549,37109.8,14,0,0,0.524353
5625,517,0,19483,1.85547,37109.4,14,0,0,0.5243
5626,517,0,19483,1.85544,37108.9,14,0,0,0.524247
5627,517,0,19483,1.85542,37108.4,14,0,0,0.524194
5628,517,0,19483,1.8554,37107.9,14,0,0,0.52414
5629,517,0,19483,1.85537,37107.4,14,0,0,0.524087
5630,517,0,19483,1.85535,37107,14,0,0,0.524033
5631,517,0,19483,1.85532,37106.4,14,0,0,0.523979
5632,517,0,19483,1.85529,37105.9,14,0,0,0.523925
5633,517,0,19483,1.85527,37105.4,14,0,0,0.523872
5634,517,0,19483,1.85524,37104.9,14,0,0,0.523818
5635,517,0,19483,1.85522,37104.4,14,0,0,0.523764
5636,517,0,19483,1.8552,37103.9,14,0,0,0.52371
5637,517,0,19483,1.85517,37103.4,14,0,0,0.523656
5638,517,0,19483,1.85515,37103,14,0,0,0.523602
5639,517,0,19483,1.85512,37102.5,14,0,0,0.523548
5640,518,0,19482,1.8551,37102,14,0,0,0.522483
5641,518,0,19482,1.85507,37101.4,14,0,0,0.52243
5642,518,0,19482,1.85505,37101,14,0,0,0.522377
5643,518,0,19482,1.85503,37100.6,14,0,0,0.522325
5644,518,0,19482,1.855,37100.1,14,0,0,0.522273
5645,518,0,19482,1.85498,37099.6,14,0,0,0.52222
5646,518,0,19482,1.85496,37099.2,14,0,0,0.522167
5647,518,0,19482,1.85493,37098.7,14,0,0,0.522114
5648,518,0,19482,1.85491,37098.2,14,0,0,0.522061
5649,518,0,19482,1.85489,37097.7,14,0,0,0.522008
5650,518,0,19482,1.85486,37097.2,14,0,0,0.521954
5651,518,0,19482,1.85484,37096.7,14,0,0,0.521901
5652,518,0,19482,1.85481,37096.2,14,0,0,0.521848
5653,518,0,19482,1.85479,37095.7,14,0,0,0.521794
5654,518,0,19482,1.85477,37095.3,14,0,0,0.521741
5655,518,0,19482,1.85474,37094.9,14,0,0,0.521687
5656,518,0,19482,1.85472,37094.4,14,0,0,0.521634
5657,518,0,19482,1.85469,37093.9,14,0,0,0.52158
5658,518,0,19482,1.85467,37093.3,14,0,0,0.521526
5659,518,0,19482,1.85464,37092.8,14,0,0,0.521472
5660,518,0,19482,1.85462,37092.4,14,0,0,0.521418
5661,518,0,19482,1.85459,37091.9,14,0,0,0.521364
5662,518,0,19482,1.85457,37091.4,14,0,0,0.52131
5663,518,0,19482,1.85454,37090.9,14,0,0,0.521256
5664,518,0,19482,1.85452,37090.3,14,0,0,0.521201
5665,518,0,19482,1.85449,37089.8,14,0,0,0.521147
5666,518,0,19482,1.85447,37089.4,14,0,0,0.521093
5667,518,0,19482,1.85445,37088.9,14,0,0,0.521038
5668,518,0,19482,1.85442,37088.4,14,0,0,0.520984
5669,519,0,19481,1.8544,37087.9,14,0,0,0.519925
5670,519,0,19481,1.85438,37087.5,14,0,0,0.519873
5671,519,0,19481,1.85435,37087,14,0,0,0.51982
5672,519,0,19481,1.85433,37086.5,14,0,0,0.519767
5673,519,0,19481,1.8543,37086,14,0,0,0.519714
5674,519,0,19481,1.85427,37085.5,14,0,0,0.519661
5675,519,0,19481,1.85425,37085,14,0,0,0.519609
5676,519,0,19481,1.85423,37084.5,14,0,0,0.519555
5677,519,0,19481,1.8542,37084,14,0,0,0.519502
5678,519,0,19481,1.85418,37083.5,14,0,0,0.519449
5679,519,0,19481,1.85415,37083,14,0,0,0.519396
5680,519,0,19481,1.85413,37082.5,14,0,0,0.519342
5681,519,0,19481,1.8541,37082.1,14,0,0,0.519289
5682,519,0,19481,1.85408,37081.6,14,0,0,0.519235
5683,519,0,19481,1.85406,37081.2,14,0,0,0.519182
5684,519,0,19481,1.85403,37080.6,14,0,0,0.519128
5685,519,0,19481,1.85401,37080.1,14,0,0,0.519074
5686,519,0,19481,1.85398,37079.7,14,0,0,0.51902
5687,519,0,19481,1.85396,37079.1,14,0,0,0.518966
5688,519,0,19481,1.85393,37078.6,14,0,0,0.518913
5689,519,0,19481,1.85391,37078.1,14,0,0,0.518859
5690,519,0,19481,1.85388,37077.7,14,0,0,0.518804
5691,519,0,19481,1.85386,37077.2,14,0,0,0.51875
5692,519,0,19481,1.85383,37076.7,14,0,0,0.518696
5693,519,0,19481,1.85381,37076.2,14,0,0,0.518642
5694,520,0,19480,1.85378,37075.7,14,0,0,0.51759
5695,520,0,19480,1.85376,37075.2,14,0,0,0.517538
5696,520,0,19480,1.85374,37074.8,14,0,0,0.517485
5697,520,0,19480,1.85371,37074.3,14,0,0,0.517432
5698,520,0,19480,1.85369,37073.8,14,0,0,0.517379
5699,520,0,19480,1.85367,37073.4,14,0,0,0.517327
5700,520,0,19480,1.85365,37072.9,14,0,0,0.517274
5701,520,0,19480,1.85362,37072.5,14,0,0,0.51722
5702,520,0,19480,1.8536,37072,14,0,0,0.517168
5703,520,0,19480,1.85357,37071.5,14,0,0,0.517114
5704,520,0,19480,1.85355,37071,14,0,0,0.517061
5705,520,0,19480,1.85353,37070.6,14,0,0,0.517008
5706,520,0,19480,1.8535,37070.1,14,0,0,0.516955
5707,520,0,19480,1.85348,37069.5,14,0,0,0.516901
5708,520,0,19480,1.85345,37068.9,14,0,0,0.516848
5709,520,0,19480,1.85342,37068.5,14,0,0,0.516794
5710,520,0,19480,1.8534,37068,14,0,0,0.51674
5711,520,0,19480,1.85338,37067.5,14,0,0,0.516687
5712,520,0,19480,1.85335,37067,14,0,0,0.516633
5713,520,0,19480,1.85333,37066.6,14,0,0,0.516579
5714,520,0,19480,1.85331,37066.1,14,0,0,0.516525
5715,520,0,19480,1.85328,37065.6,14,0,0,0.516471
5716,520,0,19480,1.85326,37065.2,14,0,0,0.516416
5717,520,0,19480,1.85324,37064.8,14,0,0,0.516362
5718,520,0,19480,1.85321,37064.3,14,0,0,0.516308
5719,520,0,19480,1.85319,37063.7,14,0,0,0.516253
5720,520,0,19480,1.85316,37063.2,14,0,0,0.516199
5721,520,0,19480,1.85314,37062.8,14,0,0,0.516145
5722,520,0,19480,1.85312,37062.3,14,0,0,0.51609
5723,520,0,19480,1.85309,37061.8,14,0,0,0.516036
5724,520,0,19480,1.85307,37061.3,14,0,0,0.515981
5725,520,0,19480,1.85304,37060.9,14,0,0,0.515926
5726,520,0,19480,1.85302,37060.4,14,0,0,0.515871
5727,520,0,19480,1.853,37059.9,14,0,0,0.515817
5728,520,0,19480,1.85297,37059.4,14,0,0,0.515761
5729,520,0,19480,1.85295,37058.9,14,0,0,0.515706
5730,520,0,19480,1.85292,37058.4,14,0,0,0.515651
5731,520,0,19480,1.8529,37058,14,0,0,0.515596
5732,520,0,19480,1.85288,37057.5,14,0,0,0.515541
5733,520,0,19480,1.85285,37057,14,0,0,0.515486
5734,521,0,19479,1.85283,37056.5,14,0,0,0.514441
5735,521,0,19479,1.8528,37056,14,0,0,0.514387
5736,521,0,19479,1.85278,37055.6,14,0,0,0.514334
5737,521,0,19479,1.85275,37055.1,14,0,0,0.514282
5738,521,0,19479,1.85273,37054.6,14,0,0,0.514228
5739,521,0,19479,1.8527,37054.1,14,0,0,0.514175
5740,522,0,19478,1.85268,37053.6,14,0,0,0.513137
5741,523,0,19477,1.85265,37053.1,14,0,0,0.512104
5742,523,0,19477,1.85263,37052.6,14,0,0,0.512054
5743,523,0,19477,1.85261,37052.2,14,0,0,0.512005
5744,523,0,19477,1.85259,37051.7,14,0,0,0.511956
5745,523,0,19477,1.85256,37051.3,14,0,0,0.511905
5746,523,0,19477,1.85254,37050.8,14,0,0,0.511856
5747,523,0,19477,1.85251,37050.3,14,0,0,0.511806
5748,523,0,19477,1.85249,37049.8,14,0,0,0.511756
5749,523,0,19477,1.85247,37049.4,14,0,0,0.511706
5750,523,0,19477,1.85245,37048.9,14,0,0,0.511655
5751,523,0,19477,1.85242,37048.4,14,0,0,0.511605
5752,523,0,19477,1.8524,37047.9,14,0,0,0.511554
5753,523,0,19477,1.85237,37047.5,14,0,0,0.511504
5754,523,0,19477,1.85235,37047,14,0,0,0.511454
5755,523,0,19477,1.85233,37046.5,14,0,0,0.511403
5756,523,0,19477,1.8523,37046.1,14,0,0,0.511352
5757,523,0,19477,1.85228,37045.6,14,0,0,0.511302
5758,523,0,19477,1.85226,37045.1,14,0,0,0.511251
5759,523,0,19477,1.85223,37044.6,14,0,0,0.5112
5760,523,0,19477,1.85221,37044.1,14,0,0,0.511149
5761,523,0,19477,1.85218,37043.7,14,0,0,0.511098
5762,523,0,19477,1.85215,37043.1,14,0,0,0.511046
5763,523,0,19477,1.85213,37042.5,14,0,0,0.510995
5764,523,0,19477,1.8521,37042.1,14,0,0,0.510944
5765,523,0,19477,1.85208,37041.6,14,0,0,0.510892
5766,523,0,19477,1.85205,37041,14,0,0,0.51084
5767,523,0,19477,1.85203,37040.6,14,0,0,0.510789
5768,523,0,19477,1.852,37040.1,14,0,0,0.510737
5769,523,0,19477,1.85198,37039.6,14,0,0,0.510686
5770,523,0,19477,1.85196,37039.2,14,0,0,0.510634
5771,523,0,19477,1.85194,37038.7,14,0,0,0.510582
5772,523,0,19477,1.85191,37038.3,14,0,0,0.51053
5773,523,0,19477,1.85189,37037.8,14,0,0,0.510478
5774,523,0,19477,1.85187,37037.4,14,0,0,0.510426
5775,523,0,19477,1.85185,37036.9,14,0,0,0.510373
5776,523,0,19477,1.85182,37036.4,14,0,0,0.510321
5777,523,0,19477,1.8518,37035.9,14,0,0,0.510269
5778,523,0,19477,1.85177,37035.4,14,0,0,0.510216
5779,523,0,19477,1.85175,37034.9,14,0,0,0.510164
5780,523,0,19477,1.85172,37034.5,14,0,0,0.510111
