tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
32637,3539,0,6461,0.00675938,67.5938,99,0,0
32638,3539,0,6461,0.00675855,67.5855,99,0,0
32639,3539,0,6461,0.00675771,67.5771,99,0,0
32640,3539,0,6461,0.00675685,67.5685,99,0,0
32641,3539,0,6461,0.006756,67.56,99,0,0
32642,3539,0,6461,0.00675515,67.5515,99,0,0
32643,3539,0,6461,0.00675433,67.5433,99,0,0
32644,3539,0,6461,0.00675346,67.5346,99,0,0
32645,3539,0,6461,0.00675261,67.5261,99,0,0
32646,3539,0,6461,0.00675175,67.5175,99,0,0
32647,3539,0,6461,0.00675091,67.5091,99,0,0
32648,3539,0,6461,0.00675006,67.5006,99,0,0
32649,3539,0,6461,0.0067492,67.492,99,0,0
32650,3539,0,6461,0.00674836,67.4836,99,0,0
32651,3539,0,6461,0.00674753,67.4753,99,0,0
32652,3539,0,6461,0.00674667,67.4667,99,0,0
32653,3539,0,6461,0.00674583,67.4583,99,0,0
32654,3539,0,6461,0.00674497,67.4497,99,0,0
32655,3539,0,6461,0.00674412,67.4412,99,0,0
32656,3539,0,6461,0.00674328,67.4328,99,0,0
32657,3539,0,6461,0.00674243,67.4243,99,0,0
32658,3539,0,6461,0.00674156,67.4156,99,0,0
32659,3539,0,6461,0.00674073,67.4073,99,0,0
32660,3539,0,6461,0.00673987,67.3987,99,0,0
32661,3539,0,6461,0.006739,67.39,99,0,0
32662,3539,0,6461,0.00673816,67.3816,99,0,0
32663,3539,0,6461,0.00673731,67.3731,99,0,0
32664,3539,0,6461,0.00673648,67.3648,99,0,0
32665,3539,0,6461,0.00673563,67.3563,99,0,0
32666,3539,0,6461,0.00673477,67.3477,99,0,0
32667,3539,0,6461,0.00673394,67.3394,99,0,0
32668,3539,0,6461,0.00673311,67.3311,99,0,0
32669,3539,0,6461,0.00673223,67.3223,99,0,0
32670,3539,0,6461,0.00673139,67.3139,99,0,0
32671,3539,0,6461,0.00673057,67.3057,99,0,0
32672,3539,0,6461,0.00672971,67.2971,99,0,0
32673,3539,0,6461,0.00672884,67.2884,99,0,0
32674,3539,0,6461,0.00672798,67.2798,99,0,0
32675,3539,0,6461,0.00672715,67.2715,99,0,0
32676,3539,0,6461,0.00672633,67.2633,99,0,0
32677,3539,0,6461,0.00672547,67.2547,99,0,0
32678,3539,0,6461,0.0067246,67.246,99,0,0
32679,3539,0,6461,0.00672375,67.2375,99,0,0
32680,3539,0,6461,0.0067229,67.229,99,0,0
32681,3539,0,6461,0.00672206,67.2206,99,0,0
32682,3539,0,6461,0.00672123,67.2123,99,0,0
32683,3539,0,6461,0.0067204,67.204,99,0,0
32684,3539,0,6461,0.00671957,67.1957,99,0,0
32685,3539,0,6461,0.0067187,67.187,99,0,0
32686,3539,0,6461,0.00671786,67.1786,99,0,0
32687,3539,0,6461,0.00671702,67.1702,99,0,0
32688,3539,0,6461,0.00671618,67.1618,99,0,0
32689,3539,0,6461,0.00671533,67.1533,99,0,0
32690,3539,0,6461,0.00671448,67.1448,99,0,0
32691,3539,0,6461,0.00671363,67.1363,99,0,0
32692,3539,0,6461,0.00671278,67.1278,99,0,0
32693,3539,0,6461,0.00671195,67.1195,99,0,0
32694,3539,0,6461,0.0067111,67.111,99,0,0
32695,3539,0,6461,0.00671026,67.1026,99,0,0
32696,3539,0,6461,0.00670941,67.0941,99,0,0
32697,3539,0,6461,0.00670854,67.0854,99,0,0
32698,3539,0,6461,0.00670772,67.0772,99,0,0
32699,3539,0,6461,0.00670688,67.0688,99,0,0
32700,3539,0,6461,0.00670604,67.0604,99,0,0
32701,3539,0,6461,0.00670519,67.0519,99,0,0
32702,3539,0,6461,0.00670433,67.0433,99,0,0
32703,3539,0,6461,0.0067035,67.035,99,0,0
32704,3539,0,6461,0.00670267,67.0267,99,0,0
32705,3539,0,6461,0.00670182,67.0182,99,0,0
32706,3539,0,6461,0.00670095,67.0095,99,0,0
32707,3539,0,6461,0.00670013,67.0013,99,0,0
32708,3539,0,6461,0.00669928,66.9928,99,0,0
32709,3539,0,6461,0.00669844,66.9844,99,0,0
32710,3539,0,6461,0.00669759,66.9759,99,0,0
32711,3539,0,6461,0.00669673,66.9673,99,0,0
32712,3539,0,6461,0.00669591,66.9591,99,0,0
32713,3539,0,6461,0.00669506,66.9506,99,0,0
32714,3539,0,6461,0.00669423,66.9423,99,0,0
32715,3539,0,6461,0.00669338,66.9338,99,0,0
32716,3539,0,6461,0.00669254,66.9254,99,0,0
32717,3539,0,6461,0.0066917,66.917,99,0,0
32718,3539,0,6461,0.00669084,66.9084,99,0,0
32719,3539,0,6461,0.00668998,66.8998,99,0,0
32720,3539,0,6461,0.00668915,66.8915,99,0,0
32721,3539,0,6461,0.00668833,66.8833,99,0,0
32722,3539,0,6461,0.00668749,66.8749,99,0,0
32723,3539,0,6461,0.00668665,66.8665,99,0,0
32724,3539,0,6461,0.0066858,66.858,99,0,0
32725,3539,0,6461,0.00668497,66.8497,99,0,0
32726,3539,0,6461,0.00668412,66.8412,99,0,0
32727,3539,0,6461,0.00668329,66.8329,99,0,0
32728,3539,0,6461,0.00668246,66.8246,99,0,0
32729,3539,0,6461,0.00668161,66.8161,99,0,0
32730,3539,0,6461,0.00668077,66.8077,99,0,0
32731,3539,0,6461,0.00667993,66.7993,99,0,0
32732,3539,0,6461,0.00667909,66.7909,99,0,0
32733,3539,0,6461,0.00667823,66.7823,99,0,0
32734,3539,0,6461,0.00667738,66.7738,99,0,0
32735,3539,0,6461,0.00667652,66.7652,99,0,0
32736,3539,0,6461,0.00667569,66.7569,99,0,0
32737,3539,0,6461,0.00667485,66.7485,99,0,0
32738,3539,0,6461,0.006674,66.74,99,0,0
32739,3539,0,6461,0.00667317,66.7317,99,0,0
32740,3539,0,6461,0.00667233,66.7233,99,0,0
32741,3539,0,6461,0.00667149,66.7149,99,0,0
32742,3539,0,6461,0.00667062,66.7062,99,0,0
32743,3539,0,6461,0.0066698,66.698,99,0,0
32744,3539,0,6461,0.00666895,66.6895,99,0,0
32745,3539,0,6461,0.00666812,66.6812,99,0,0
32746,3539,0,6461,0.0066673,66.673,99,0,0
32747,3539,0,6461,0.00666645,66.6645,99,0,0
32748,3539,0,6461,0.00666561,66.6561,99,0,0
32749,3539,0,6461,0.00666479,66.6479,99,0,0
32750,3539,0,6461,0.00666396,66.6396,99,0,0
32751,3539,0,6461,0.00666312,66.6312,99,0,0
32752,3539,0,6461,0.00666227,66.6227,99,0,0
32753,3539,0,6461,0.00666143,66.6143,99,0,0
32754,3539,0,6461,0.00666059,66.6059,99,0,0
32755,3539,0,6461,0.00665972,66.5972,99,0,0
32756,3539,0,6461,0.0066589,66.589,99,0,0
32757,3539,0,6461,0.00665806,66.5806,99,0,0
32758,3539,0,6461,0.00665723,66.5723,99,0,0
32759,3539,0,6461,0.00665638,66.5638,99,0,0
32760,3539,0,6461,0.00665554,66.5555,99,0,0
32761,3539,0,6461,0.00665472,66.5471,99,0,0
32762,3539,0,6461,0.00665388,66.5388,99,0,0
32763,3539,0,6461,0.00665303,66.5303,99,0,0
32764,3539,0,6461,0.00665218,66.5218,99,0,0
32765,3539,0,6461,0.00665134,66.5134,99,0,0
32766,3539,0,6461,0.0066505,66.505,99,0,0
32767,3539,0,6461,0.00664968,66.4968,99,0,0
32768,3539,0,6461,0.00664883,66.4883,99,0,0
32769,3539,0,6461,0.006648,66.48,99,0,0
32770,3539,0,6461,0.00664716,66.4716,99,0,0
32771,3539,0,6461,0.00664632,66.4632,99,0,0
32772,3539,0,6461,0.0066455,66.455,99,0,0
32773,3539,0,6461,0.00664468,66.4468,99,0,0
32774,3539,0,6461,0.00664382,66.4382,99,0,0
32775,3539,0,6461,0.00664296,66.4296,99,0,0
32776,3539,0,6461,0.00664213,66.4213,99,0,0
32777,3539,0,6461,0.00664129,66.4129,99,0,0
32778,3539,0,6461,0.00664047,66.4047,99,0,0
32779,3539,0,6461,0.00663961,66.3961,99,0,0
32780,3539,0,6461,0.00663878,66.3878,99,0,0
32781,3539,0,6461,0.00663794,66.3794,99,0,0
32782,3539,0,6461,0.00663713,66.3713,99,0,0
32783,3539,0,6461,0.00663629,66.3629,99,0,0
32784,3539,0,6461,0.00663544,66.3544,99,0,0
32785,3539,0,6461,0.0066346,66.346,99,0,0
32786,3539,0,6461,0.00663377,66.3377,99,0,0
32787,3539,0,6461,0.00663292,66.3292,99,0,0
32788,3539,0,6461,0.00663209,66.3209,99,0,0
32789,3539,0,6461,0.00663128,66.3128,99,0,0
32790,3539,0,6461,0.00663044,66.3044,99,0,0
32791,3539,0,6461,0.0066296,66.296,99,0,0
32792,3539,0,6461,0.00662876,66.2876,99,0,0
32793,3539,0,6461,0.00662791,66.2791,99,0,0
32794,3539,0,6461,0.00662707,66.2707,99,0,0
32795,3539,0,6461,0.00662624,66.2624,99,0,0
32796,3539,0,6461,0.00662542,66.2542,99,0,0
32797,3539,0,6461,0.00662456,66.2456,99,0,0
32798,3539,0,6461,0.00662374,66.2374,99,0,0
32799,3539,0,6461,0.00662291,66.2291,99,0,0
32800,3539,0,6461,0.00662207,66.2207,99,0,0
32801,3539,0,6461,0.00662125,66.2125,99,0,0
32802,3539,0,6461,0.00662041,66.2041,99,0,0
32803,3539,0,6461,0.00661956,66.1956,99,0,0
32804,3539,0,6461,0.00661874,66.1874,99,0,0
32805,3539,0,6461,0.00661793,66.1793,99,0,0
32806,3539,0,6461,0.00661708,66.1708,99,0,0
32807,3539,0,6461,0.00661623,66.1623,99,0,0
32808,3539,0,6461,0.0066154,66.154,99,0,0
32809,3539,0,6461,0.00661459,66.1459,99,0,0
32810,3539,0,6461,0.00661374,66.1374,99,0,0
32811,3539,0,6461,0.0066129,66.129,99,0,0
32812,3539,0,6461,0.00661205,66.1205,99,0,0
32813,3539,0,6461,0.00661125,66.1125,99,0,0
32814,3539,0,6461,0.0066104,66.104,99,0,0
32815,3539,0,6461,0.00660958,66.0958,99,0,0
32816,3539,0,6461,0.00660875,66.0875,99,0,0
32817,3539,0,6461,0.0066079,66.079,99,0,0
32818,3539,0,6461,0.00660708,66.0708,99,0,0
32819,3539,0,6461,0.00660622,66.0622,99,0,0
32820,3539,0,6461,0.0066054,66.054,99,0,0
32821,3539,0,6461,0.00660457,66.0457,99,0,0
32822,3539,0,6461,0.00660373,66.0373,99,0,0
32823,3539,0,6461,0.00660289,66.0289,99,0,0
32824,3539,0,6461,0.00660208,66.0208,99,0,0
32825,3539,0,6461,0.00660125,66.0125,99,0,0
32826,3539,0,6461,0.00660041,66.0041,99,0,0
32827,3539,0,6461,0.00659957,65.9957,99,0,0
32828,3539,0,6461,0.00659873,65.9873,99,0,0
32829,3539,0,6461,0.00659792,65.9792,99,0,0
32830,3539,0,6461,0.00659707,65.9707,99,0,0
32831,3539,0,6461,0.00659623,65.9623,99,0,0
32832,3539,0,6461,0.00659542,65.9542,99,0,0
32833,3539,0,6461,0.00659455,65.9455,99,0,0
32834,3539,0,6461,0.00659372,65.9372,99,0,0
32835,3539,0,6461,0.0065929,65.929,99,0,0
32836,3539,0,6461,0.00659206,65.9206,99,0,0
32837,3539,0,6461,0.00659125,65.9125,99,0,0
32838,3539,0,6461,0.00659042,65.9042,99,0,0
32839,3539,0,6461,0.00658959,65.8959,99,0,0
32840,3539,0,6461,0.00658874,65.8874,99,0,0
32841,3539,0,6461,0.00658792,65.8792,99,0,0
32842,3539,0,6461,0.00658705,65.8705,99,0,0
32843,3539,0,6461,0.00658625,65.8625,99,0,0
32844,3539,0,6461,0.00658543,65.8543,99,0,0
32845,3539,0,6461,0.00658457,65.8457,99,0,0
32846,3539,0,6461,0.00658376,65.8376,99,0,0
32847,3539,0,6461,0.00658292,65.8292,99,0,0
32848,3539,0,6461,0.00658211,65.8211,99,0,0
32849,3539,0,6461,0.00658125,65.8125,99,0,0
32850,3539,0,6461,0.00658043,65.8043,99,0,0
32851,3539,0,6461,0.00657961,65.7961,99,0,0
32852,3539,0,6461,0.00657879,65.7879,99,0,0
32853,3539,0,6461,0.00657793,65.7793,99,0,0
32854,3539,0,6461,0.0065771,65.771,99,0,0
32855,3539,0,6461,0.00657629,65.7629,99,0,0
32856,3539,0,6461,0.00657545,65.7545,99,0,0
32857,3539,0,6461,0.00657462,65.7462,99,0,0
32858,3539,0,6461,0.00657379,65.7379,99,0,0
32859,3539,0,6461,0.00657294,65.7294,99,0,0
32860,3539,0,6461,0.00657215,65.7215,99,0,0
32861,3539,0,6461,0.00657131,65.7131,99,0,0
32862,3539,0,6461,0.00657048,65.7048,99,0,0
32863,3539,0,6461,0.00656967,65.6967,99,0,0
32864,3539,0,6461,0.00656883,65.6883,99,0,0
32865,3539,0,6461,0.00656798,65.6798,99,0,0
32866,3539,0,6461,0.00656716,65.6716,99,0,0
32867,3539,0,6461,0.00656633,65.6633,99,0,0
32868,3539,0,6461,0.00656551,65.6551,99,0,0
32869,3539,0,6461,0.00656469,65.6469,99,0,0
32870,3539,0,6461,0.00656382,65.6382,99,0,0
32871,3539,0,6461,0.00656302,65.6302,99,0,0
32872,3539,0,6461,0.00656219,65.6219,99,0,0
32873,3539,0,6461,0.00656136,65.6136,99,0,0
32874,3539,0,6461,0.00656052,65.6052,99,0,0
32875,3539,0,6461,0.00655969,65.5969,99,0,0
32876,3539,0,6461,0.00655886,65.5886,99,0,0
32877,3539,0,6461,0.00655805,65.5805,99,0,0
32878,3539,0,6461,0.0065572,65.572,99,0,0
32879,3539,0,6461,0.00655638,65.5638,99,0,0
32880,3539,0,6461,0.00655556,65.5556,99,0,0
32881,3539,0,6461,0.00655472,65.5472,99,0,0
32882,3539,0,6461,0.0065539,65.539,99,0,0
32883,3539,0,6461,0.0065531,65.531,99,0,0
32884,3539,0,6461,0.00655227,65.5227,99,0,0
32885,3539,0,6461,0.00655143,65.5143,99,0,0
32886,3539,0,6461,0.00655064,65.5064,99,0,0
32887,3539,0,6461,0.00654979,65.4979,99,0,0
32888,3539,0,6461,0.00654895,65.4895,99,0,0
32889,3539,0,6461,0.00654812,65.4812,99,0,0
32890,3539,0,6461,0.00654727,65.4727,99,0,0
32891,3539,0,6461,0.00654647,65.4647,99,0,0
32892,3539,0,6461,0.00654564,65.4564,99,0,0
32893,3539,0,6461,0.0065448,65.448,99,0,0
32894,3539,0,6461,0.00654398,65.4398,99,0,0
32895,3539,0,6461,0.00654315,65.4315,99,0,0
32896,3539,0,6461,0.0065423,65.423,99,0,0
32897,3539,0,6461,0.00654149,65.4149,99,0,0
32898,3539,0,6461,0.00654066,65.4066,99,0,0
32899,3539,0,6461,0.00653984,65.3984,99,0,0
32900,3539,0,6461,0.00653902,65.3902,99,0,0
32901,3539,0,6461,0.00653819,65.3819,99,0,0
32902,3539,0,6461,0.00653737,65.3737,99,0,0
32903,3539,0,6461,0.00653655,65.3655,99,0,0
32904,3539,0,6461,0.00653571,65.3571,99,0,0
32905,3539,0,6461,0.0065349,65.349,99,0,0
32906,3539,0,6461,0.00653407,65.3407,99,0,0
32907,3539,0,6461,0.00653323,65.3323,99,0,0
32908,3539,0,6461,0.00653241,65.3241,99,0,0
32909,3539,0,6461,0.00653161,65.3161,99,0,0
32910,3539,0,6461,0.00653078,65.3078,99,0,0
32911,3539,0,6461,0.00652995,65.2995,99,0,0
32912,3539,0,6461,0.00652911,65.2911,99,0,0
32913,3539,0,6461,0.00652831,65.2831,99,0,0
32914,3539,0,6461,0.00652748,65.2747,99,0,0
32915,3539,0,6461,0.00652666,65.2666,99,0,0
32916,3539,0,6461,0.00652582,65.2582,99,0,0
32917,3539,0,6461,0.006525,65.25,99,0,0
32918,3539,0,6461,0.00652417,65.2417,99,0,0
32919,3539,0,6461,0.00652333,65.2333,99,0,0
32920,3539,0,6461,0.00652252,65.2252,99,0,0
32921,3539,0,6461,0.0065217,65.217,99,0,0
32922,3539,0,6461,0.00652087,65.2087,99,0,0
32923,3539,0,6461,0.00652007,65.2007,99,0,0
32924,3539,0,6461,0.00651922,65.1922,99,0,0
32925,3539,0,6461,0.00651844,65.1844,99,0,0
32926,3539,0,6461,0.00651762,65.1762,99,0,0
32927,3539,0,6461,0.00651676,65.1675,99,0,0
32928,3539,0,6461,0.00651594,65.1594,99,0,0
32929,3539,0,6461,0.00651514,65.1514,99,0,0
32930,3539,0,6461,0.00651429,65.1429,99,0,0
32931,3539,0,6461,0.00651347,65.1347,99,0,0
32932,3539,0,6461,0.00651266,65.1266,99,0,0
32933,3539,0,6461,0.00651182,65.1182,99,0,0
32934,3539,0,6461,0.006511,65.11,99,0,0
32935,3539,0,6461,0.00651019,65.1019,99,0,0
32936,3539,0,6461,0.00650937,65.0937,99,0,0
32937,3539,0,6461,0.00650852,65.0852,99,0,0
32938,3539,0,6461,0.00650772,65.0772,99,0,0
32939,3539,0,6461,0.00650689,65.0689,99,0,0
32940,3539,0,6461,0.00650605,65.0605,99,0,0
32941,3539,0,6461,0.00650521,65.0521,99,0,0
32942,3539,0,6461,0.0065044,65.044,99,0,0
32943,3539,0,6461,0.00650359,65.0359,99,0,0
32944,3539,0,6461,0.00650278,65.0277,99,0,0
32945,3539,0,6461,0.00650193,65.0193,99,0,0
32946,3539,0,6461,0.00650109,65.0109,99,0,0
32947,3539,0,6461,0.00650028,65.0028,99,0,0
32948,3539,0,6461,0.00649947,64.9947,99,0,0
32949,3539,0,6461,0.00649865,64.9865,99,0,0
32950,3539,0,6461,0.00649781,64.9781,99,0,0
32951,3539,0,6461,0.006497,64.97,99,0,0
32952,3539,0,6461,0.00649619,64.9619,99,0,0
32953,3539,0,6461,0.00649535,64.9535,99,0,0
32954,3539,0,6461,0.00649455,64.9455,99,0,0
32955,3539,0,6461,0.00649373,64.9373,99,0,0
32956,3539,0,6461,0.00649291,64.9291,99,0,0
32957,3539,0,6461,0.00649208,64.9208,99,0,0
32958,3539,0,6461,0.00649125,64.9125,99,0,0
32959,3539,0,6461,0.00649043,64.9043,99,0,0
32960,3539,0,6461,0.00648962,64.8962,99,0,0
32961,3539,0,6461,0.00648881,64.8881,99,0,0
32962,3539,0,6461,0.00648797,64.8797,99,0,0
32963,3539,0,6461,0.00648715,64.8715,99,0,0
32964,3539,0,6461,0.00648634,64.8634,99,0,0
32965,3539,0,6461,0.0064855,64.855,99,0,0
32966,3539,0,6461,0.00648467,64.8467,99,0,0
32967,3539,0,6461,0.00648386,64.8386,99,0,0
32968,3539,0,6461,0.00648306,64.8306,99,0,0
32969,3539,0,6461,0.00648222,64.8222,99,0,0
32970,3539,0,6461,0.00648137,64.8137,99,0,0
32971,3539,0,6461,0.00648059,64.8059,99,0,0
32972,3539,0,6461,0.00647978,64.7978,99,0,0
32973,3539,0,6461,0.00647893,64.7893,99,0,0
32974,3539,0,6461,0.00647811,64.7811,99,0,0
32975,3539,0,6461,0.0064773,64.773,99,0,0
32976,3539,0,6461,0.00647648,64.7648,99,0,0
32977,3539,0,6461,0.00647568,64.7568,99,0,0
32978,3539,0,6461,0.00647486,64.7486,99,0,0
32979,3539,0,6461,0.00647403,64.7403,99,0,0
32980,3539,0,6461,0.00647322,64.7322,99,0,0
32981,3539,0,6461,0.00647238,64.7238,99,0,0
32982,3539,0,6461,0.00647157,64.7157,99,0,0
32983,3539,0,6461,0.00647075,64.7075,99,0,0
32984,3539,0,6461,0.00646992,64.6992,99,0,0
32985,3539,0,6461,0.00646912,64.6912,99,0,0
32986,3539,0,6461,0.00646831,64.6831,99,0,0
32987,3539,0,6461,0.00646748,64.6748,99,0,0
32988,3539,0,6461,0.00646666,64.6666,99,0,0
32989,3539,0,6461,0.00646584,64.6584,99,0,0
32990,3539,0,6461,0.00646504,64.6504,99,0,0
32991,3539,0,6461,0.00646422,64.6422,99,0,0
32992,3539,0,6461,0.00646339,64.6339,99,0,0
32993,3539,0,6461,0.00646258,64.6258,99,0,0
32994,3539,0,6461,0.00646175,64.6175,99,0,0
32995,3539,0,6461,0.00646093,64.6093,99,0,0
32996,3539,0,6461,0.0064601,64.601,99,0,0
32997,3539,0,6461,0.0064593,64.593,99,0,0
32998,3539,0,6461,0.00645849,64.5849,99,0,0
32999,3539,0,6461,0.00645766,64.5766,99,0,0
33000,3539,0,6461,0.00645687,64.5687,99,0,0
33001,3539,0,6461,0.00645471,64.5471,99,0,0
33002,3539,0,6461,0.00645387,64.5387,99,0,0
33003,3539,0,6461,0.00645306,64.5306,99,0,0
33004,3539,0,6461,0.00645223,64.5223,99,0,0
33005,3539,0,6461,0.0064514,64.514,99,0,0
33006,3539,0,6461,0.00645059,64.5059,99,0,0
33007,3539,0,6461,0.00644979,64.4979,99,0,0
33008,3539,0,6461,0.00644898,64.4898,99,0,0
33009,3539,0,6461,0.00644815,64.4815,99,0,0
33010,3539,0,6461,0.00644733,64.4733,99,0,0
33011,3539,0,6461,0.0064465,64.465,99,0,0
33012,3539,0,6461,0.0064457,64.457,99,0,0
33013,3539,0,6461,0.00644488,64.4488,99,0,0
33014,3539,0,6461,0.00644406,64.4406,99,0,0
33015,3539,0,6461,0.00644326,64.4326,99,0,0
33016,3539,0,6461,0.00644246,64.4246,99,0,0
33017,3539,0,6461,0.00644161,64.4161,99,0,0
33018,3539,0,6461,0.0064408,64.408,99,0,0
33019,3539,0,6461,0.00643998,64.3998,99,0,0
33020,3539,0,6461,0.00643918,64.3918,99,0,0
33021,3539,0,6461,0.00643836,64.3836,99,0,0
33022,3539,0,6461,0.00643752,64.3752,99,0,0
33023,3539,0,6461,0.00643672,64.3672,99,0,0
33024,3539,0,6461,0.00643592,64.3592,99,0,0
33025,3539,0,6461,0.00643508,64.3508,99,0,0
33026,3539,0,6461,0.00643428,64.3428,99,0,0
33027,3539,0,6461,0.00643347,64.3347,99,0,0
33028,3539,0,6461,0.00643266,64.3266,99,0,0
33029,3539,0,6461,0.00643185,64.3185,99,0,0
33030,3539,0,6461,0.00643103,64.3103,99,0,0
33031,3539,0,6461,0.00643021,64.3021,99,0,0
33032,3539,0,6461,0.00642938,64.2938,99,0,0
33033,3539,0,6461,0.00642858,64.2858,99,0,0
33034,3539,0,6461,0.00642775,64.2775,99,0,0
33035,3539,0,6461,0.00642693,64.2693,99,0,0
33036,3539,0,6461,0.00642613,64.2613,99,0,0
33037,3539,0,6461,0.00642532,64.2532,99,0,0
33038,3539,0,6461,0.00642449,64.2449,99,0,0
33039,3539,0,6461,0.00642369,64.2369,99,0,0
33040,3539,0,6461,0.00642286,64.2286,99,0,0
33041,3539,0,6461,0.00642207,64.2207,99,0,0
33042,3539,0,6461,0.00642125,64.2125,99,0,0
33043,3539,0,6461,0.00642045,64.2045,99,0,0
33044,3539,0,6461,0.00641962,64.1962,99,0,0
33045,3539,0,6461,0.00641881,64.1881,99,0,0
33046,3539,0,6461,0.006418,64.18,99,0,0
33047,3539,0,6461,0.00641718,64.1718,99,0,0
33048,3539,0,6461,0.00641636,64.1636,99,0,0
33049,3539,0,6461,0.00641556,64.1556,99,0,0
33050,3539,0,6461,0.00641475,64.1475,99,0,0
33051,3539,0,6461,0.00641394,64.1394,99,0,0
33052,3539,0,6461,0.00641313,64.1313,99,0,0
33053,3539,0,6461,0.00641231,64.1231,99,0,0
33054,3539,0,6461,0.0064115,64.115,99,0,0
33055,3539,0,6461,0.0064107,64.107,99,0,0
33056,3539,0,6461,0.00640988,64.0988,99,0,0
33057,3539,0,6461,0.00640907,64.0907,99,0,0
33058,3539,0,6461,0.00640827,64.0827,99,0,0
33059,3539,0,6461,0.00640746,64.0746,99,0,0
33060,3539,0,6461,0.00640666,64.0666,99,0,0
33061,3539,0,6461,0.00640585,64.0585,99,0,0
33062,3539,0,6461,0.00640503,64.0503,99,0,0
33063,3539,0,6461,0.00640424,64.0424,99,0,0
33064,3539,0,6461,0.00640342,64.0342,99,0,0
33065,3539,0,6461,0.00640262,64.0262,99,0,0
33066,3539,0,6461,0.00640179,64.0179,99,0,0
33067,3539,0,6461,0.00640099,64.0099,99,0,0
33068,3539,0,6461,0.00640018,64.0018,99,0,0
33069,3539,0,6461,0.00639939,63.9939,99,0,0
33070,3539,0,6461,0.00639857,63.9857,99,0,0
33071,3539,0,6461,0.00639774,63.9774,99,0,0
33072,3539,0,6461,0.00639691,63.9691,99,0,0
33073,3539,0,6461,0.00639612,63.9612,99,0,0
33074,3539,0,6461,0.00639533,63.9533,99,0,0
33075,3539,0,6461,0.00639451,63.9451,99,0,0
33076,3539,0,6461,0.0063937,63.937,99,0,0
33077,3539,0,6461,0.00639289,63.9289,99,0,0
33078,3539,0,6461,0.00639206,63.9206,99,0,0
33079,3539,0,6461,0.00639125,63.9125,99,0,0
33080,3539,0,6461,0.00639045,63.9045,99,0,0
33081,3539,0,6461,0.00638964,63.8964,99,0,0
33082,3539,0,6461,0.00638884,63.8884,99,0,0
33083,3539,0,6461,0.00638801,63.8801,99,0,0
33084,3539,0,6461,0.00638722,63.8722,99,0,0
33085,3539,0,6461,0.0063864,63.864,99,0,0
33086,3539,0,6461,0.00638557,63.8557,99,0,0
33087,3539,0,6461,0.00638478,63.8478,99,0,0
33088,3539,0,6461,0.00638399,63.8399,99,0,0
33089,3539,0,6461,0.00638315,63.8315,99,0,0
33090,3539,0,6461,0.00638233,63.8233,99,0,0
33091,3539,0,6461,0.00638153,63.8153,99,0,0
33092,3539,0,6461,0.00638072,63.8072,99,0,0
33093,3539,0,6461,0.0063799,63.799,99,0,0
33094,3539,0,6461,0.00637911,63.7911,99,0,0
33095,3539,0,6461,0.0063783,63.783,99,0,0
33096,3539,0,6461,0.0063775,63.775,99,0,0
33097,3539,0,6461,0.00637672,63.7672,99,0,0
33098,3539,0,6461,0.00637589,63.7589,99,0,0
33099,3539,0,6461,0.00637508,63.7508,99,0,0
33100,3539,0,6461,0.0063743,63.743,99,0,0
33101,3539,0,6461,0.00637346,63.7346,99,0,0
33102,3539,0,6461,0.00637263,63.7263,99,0,0
33103,3539,0,6461,0.00637183,63.7183,99,0,0
33104,3539,0,6461,0.00637102,63.7102,99,0,0
33105,3539,0,6461,0.00637022,63.7022,99,0,0
33106,3539,0,6461,0.00636942,63.6942,99,0,0
33107,3539,0,6461,0.0063686,63.686,99,0,0
33108,3539,0,6461,0.00636779,63.6779,99,0,0
33109,3539,0,6461,0.00636701,63.6701,99,0,0
33110,3539,0,6461,0.00636621,63.6621,99,0,0
33111,3539,0,6461,0.00636539,63.6539,99,0,0
33112,3539,0,6461,0.00636459,63.6459,99,0,0
33113,3539,0,6461,0.00636376,63.6376,99,0,0
33114,3539,0,6461,0.00636296,63.6296,99,0,0
33115,3539,0,6461,0.00636214,63.6214,99,0,0
33116,3539,0,6461,0.00636134,63.6134,99,0,0
33117,3539,0,6461,0.00636055,63.6055,99,0,0
33118,3539,0,6461,0.00635974,63.5974,99,0,0
33119,3539,0,6461,0.00635891,63.5891,99,0,0
33120,3539,0,6461,0.00635812,63.5812,99,0,0
33121,3539,0,6461,0.00635731,63.5731,99,0,0
33122,3539,0,6461,0.00635652,63.5652,99,0,0
33123,3539,0,6461,0.00635572,63.5572,99,0,0
33124,3539,0,6461,0.0063549,63.549,99,0,0
33125,3539,0,6461,0.00635409,63.5409,99,0,0
33126,3539,0,6461,0.00635327,63.5327,99,0,0
33127,3539,0,6461,0.00635247,63.5247,99,0,0
33128,3539,0,6461,0.00635166,63.5166,99,0,0
33129,3539,0,6461,0.00635085,63.5085,99,0,0
33130,3539,0,6461,0.00635006,63.5006,99,0,0
33131,3539,0,6461,0.00634925,63.4925,99,0,0
33132,3539,0,6461,0.00634843,63.4843,99,0,0
33133,3539,0,6461,0.00634763,63.4763,99,0,0
33134,3539,0,6461,0.00634684,63.4684,99,0,0
33135,3539,0,6461,0.00634603,63.4603,99,0,0
33136,3539,0,6461,0.00634522,63.4522,99,0,0
