tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
19767,1777,0,8223,76.1889,761889,42,0,0,0.832171
19768,1777,0,8223,76.1868,761868,42,0,0,0.832159
19769,1777,0,8223,76.1847,761847,42,0,0,0.832148
19770,1777,0,8223,76.1825,761826,42,0,0,0.832138
19771,1777,0,8223,76.1805,761805,42,0,0,0.832125
19772,1777,0,8223,76.1786,761786,42,0,0,0.832115
19773,1777,0,8223,76.1764,761764,42,0,0,0.832104
19774,1777,0,8223,76.1742,761742,42,0,0,0.832092
19775,1777,0,8223,76.1721,761721,42,0,0,0.832081
19776,1777,0,8223,76.1699,761699,42,0,0,0.83207
19777,1777,0,8223,76.1678,761678,42,0,0,0.83206
19778,1777,0,8223,76.1656,761656,42,0,0,0.832048
19779,1777,0,8223,76.1636,761636,42,0,0,0.832037
19780,1777,0,8223,76.1615,761615,42,0,0,0.832026
19781,1777,0,8223,76.1593,761593,42,0,0,0.832015
19782,1777,0,8223,76.1572,761572,42,0,0,0.832004
19783,1777,0,8223,76.1551,761551,42,0,0,0.831993
19784,1777,0,8223,76.153,761530,42,0,0,0.831982
19785,1777,0,8223,76.1508,761508,42,0,0,0.83197
19786,1777,0,8223,76.1487,761487,42,0,0,0.83196
19787,1777,0,8223,76.1467,761467,42,0,0,0.831948
19788,1777,0,8223,76.1446,761446,42,0,0,0.831937
19789,1777,0,8223,76.1425,761425,42,0,0,0.831926
19790,1777,0,8223,76.1403,761403,42,0,0,0.831916
19791,1777,0,8223,76.1382,761382,42,0,0,0.831904
19792,1777,0,8223,76.1359,761359,42,0,0,0.831893
19793,1777,0,8223,76.1338,761338,42,0,0,0.831882
19794,1777,0,8223,76.1317,761317,42,0,0,0.831871
19795,1777,0,8223,76.1297,761297,42,0,0,0.83186
19796,1777,0,8223,76.1276,761276,42,0,0,0.831849
19797,1777,0,8223,76.1255,761255,42,0,0,0.831838
19798,1777,0,8223,76.1234,761234,42,0,0,0.831826
19799,1777,0,8223,76.1214,761214,42,0,0,0.831815
19800,1777,0,8223,76.1192,761192,42,0,0,0.831805
19801,1777,0,8223,76.1171,761171,42,0,0,0.831793
19802,1777,0,8223,76.115,761150,42,0,0,0.831783
19803,1777,0,8223,76.1129,761129,42,0,0,0.831771
19804,1777,0,8223,76.1107,761107,42,0,0,0.83176
19805,1777,0,8223,76.1086,761086,42,0,0,0.831749
19806,1777,0,8223,76.1065,761064,42,0,0,0.831738
19807,1777,0,8223,76.1042,761042,42,0,0,0.831728
19808,1777,0,8223,76.1022,761022,42,0,0,0.831716
19809,1777,0,8223,76.1001,761001,42,0,0,0.831705
19810,1777,0,8223,76.0979,760979,42,0,0,0.831694
19811,1777,0,8223,76.0958,760958,42,0,0,0.831682
19812,1777,0,8223,76.0937,760936,42,0,0,0.831672
19813,1777,0,8223,76.0916,760916,42,0,0,0.831661
19814,1777,0,8223,76.0896,760896,42,0,0,0.83165
19815,1777,0,8223,76.0874,760874,42,0,0,0.831639
19816,1777,0,8223,76.0853,760853,42,0,0,0.831628
19817,1777,0,8223,76.0832,760832,42,0,0,0.831616
19818,1777,0,8223,76.0811,760811,42,0,0,0.831605
19819,1777,0,8223,76.0788,760788,42,0,0,0.831594
19820,1777,0,8223,76.0768,760768,42,0,0,0.831583
19821,1777,0,8223,76.0747,760747,42,0,0,0.831571
19822,1777,0,8223,76.0725,760725,42,0,0,0.83156
19823,1777,0,8223,76.0704,760704,42,0,0,0.83155
19824,1777,0,8223,76.0684,760684,42,0,0,0.831539
19825,1777,0,8223,76.0663,760663,42,0,0,0.831528
19826,1777,0,8223,76.0642,760642,42,0,0,0.831517
19827,1777,0,8223,76.0621,760621,42,0,0,0.831506
19828,1777,0,8223,76.0599,760599,42,0,0,0.831496
19829,1777,0,8223,76.0579,760579,42,0,0,0.831483
19830,1777,0,8223,76.0558,760558,42,0,0,0.831473
19831,1777,0,8223,76.0536,760536,42,0,0,0.831461
19832,1777,0,8223,76.0515,760515,42,0,0,0.83145
19833,1777,0,8223,76.0494,760494,42,0,0,0.831439
19834,1777,0,8223,76.0472,760472,42,0,0,0.831428
19835,1777,0,8223,76.0452,760452,42,0,0,0.831417
19836,1777,0,8223,76.043,760430,42,0,0,0.831406
19837,1777,0,8223,76.0408,760408,42,0,0,0.831395
19838,1777,0,8223,76.0388,760388,42,0,0,0.831384
19839,1777,0,8223,76.0366,760366,42,0,0,0.831373
19840,1777,0,8223,76.0345,760345,42,0,0,0.831361
19841,1777,0,8223,76.0324,760324,42,0,0,0.831351
19842,1777,0,8223,76.0303,760302,42,0,0,0.831339
19843,1777,0,8223,76.0281,760281,42,0,0,0.831328
19844,1777,0,8223,76.0261,760261,42,0,0,0.831318
19845,1777,0,8223,76.024,760240,42,0,0,0.831306
19846,1777,0,8223,76.0219,760219,42,0,0,0.831296
19847,1777,0,8223,76.0197,760197,42,0,0,0.831285
19848,1777,0,8223,76.0176,760176,42,0,0,0.831273
19849,1777,0,8223,76.0155,760155,42,0,0,0.831262
19850,1777,0,8223,76.0134,760134,42,0,0,0.83125
19851,1777,0,8223,76.0113,760112,42,0,0,0.83124
19852,1777,0,8223,76.0093,760093,42,0,0,0.831229
19853,1777,0,8223,76.0073,760073,42,0,0,0.831219
19854,1777,0,8223,76.0052,760052,42,0,0,0.831206
19855,1777,0,8223,76.0029,760029,42,0,0,0.831195
19856,1777,0,8223,76.0008,760008,42,0,0,0.831185
19857,1777,0,8223,75.9986,759986,42,0,0,0.831174
19858,1777,0,8223,75.9964,759964,42,0,0,0.831163
19859,1777,0,8223,75.9943,759943,42,0,0,0.831151
19860,1777,0,8223,75.9922,759922,42,0,0,0.831139
19861,1777,0,8223,75.9902,759902,42,0,0,0.831129
19862,1777,0,8223,75.988,759880,42,0,0,0.831118
19863,1777,0,8223,75.986,759860,42,0,0,0.831107
19864,1777,0,8223,75.9838,759838,42,0,0,0.831097
19865,1777,0,8223,75.9816,759816,42,0,0,0.831084
19866,1777,0,8223,75.9795,759795,42,0,0,0.831073
19867,1777,0,8223,75.9776,759776,42,0,0,0.831064
19868,1777,0,8223,75.9754,759754,42,0,0,0.831052
19869,1777,0,8223,75.9733,759733,42,0,0,0.831041
19870,1777,0,8223,75.9711,759711,42,0,0,0.831029
19871,1777,0,8223,75.9688,759688,42,0,0,0.831018
19872,1777,0,8223,75.9669,759669,42,0,0,0.831007
19873,1777,0,8223,75.9648,759648,42,0,0,0.830997
19874,1777,0,8223,75.9626,759626,42,0,0,0.830986
19875,1777,0,8223,75.9604,759604,42,0,0,0.830975
19876,1777,0,8223,75.9583,759583,42,0,0,0.830963
19877,1777,0,8223,75.9563,759563,42,0,0,0.830952
19878,1777,0,8223,75.9543,759543,42,0,0,0.830941
19879,1777,0,8223,75.9522,759522,42,0,0,0.83093
19880,1777,0,8223,75.9501,759501,42,0,0,0.830919
19881,1777,0,8223,75.9482,759482,42,0,0,0.830907
19882,1777,0,8223,75.946,759460,42,0,0,0.830896
19883,1777,0,8223,75.9438,759438,42,0,0,0.830886
19884,1777,0,8223,75.9416,759416,42,0,0,0.830875
19885,1777,0,8223,75.9394,759394,42,0,0,0.830864
19886,1777,0,8223,75.9372,759372,42,0,0,0.830853
19887,1777,0,8223,75.9351,759351,42,0,0,0.830842
19888,1777,0,8223,75.933,759330,42,0,0,0.830831
19889,1777,0,8223,75.9308,759308,42,0,0,0.83082
19890,1777,0,8223,75.9287,759287,42,0,0,0.830809
19891,1777,0,8223,75.9267,759267,42,0,0,0.830796
19892,1777,0,8223,75.9245,759245,42,0,0,0.830786
19893,1777,0,8223,75.9224,759224,42,0,0,0.830775
19894,1777,0,8223,75.9204,759204,42,0,0,0.830764
19895,1777,0,8223,75.9184,759184,42,0,0,0.830754
19896,1777,0,8223,75.9164,759164,42,0,0,0.830742
19897,1777,0,8223,75.9142,759142,42,0,0,0.83073
19898,1777,0,8223,75.912,759120,42,0,0,0.830721
19899,1777,0,8223,75.9099,759099,42,0,0,0.830709
19900,1777,0,8223,75.9077,759077,42,0,0,0.830698
19901,1777,0,8223,75.9055,759055,42,0,0,0.830687
19902,1777,0,8223,75.9033,759033,42,0,0,0.830674
19903,1777,0,8223,75.9013,759013,42,0,0,0.830664
19904,1777,0,8223,75.8991,758991,42,0,0,0.830653
19905,1777,0,8223,75.8971,758971,42,0,0,0.830643
19906,1777,0,8223,75.895,758950,42,0,0,0.830632
19907,1777,0,8223,75.893,758930,42,0,0,0.83062
19908,1777,0,8223,75.891,758910,42,0,0,0.830609
19909,1777,0,8223,75.8889,758889,42,0,0,0.830599
19910,1777,0,8223,75.8868,758868,42,0,0,0.830587
19911,1777,0,8223,75.8847,758847,42,0,0,0.830576
19912,1777,0,8223,75.8827,758827,42,0,0,0.830564
19913,1777,0,8223,75.8804,758804,42,0,0,0.830553
19914,1777,0,8223,75.8782,758782,42,0,0,0.830542
19915,1777,0,8223,75.876,758760,42,0,0,0.830532
19916,1777,0,8223,75.8737,758737,42,0,0,0.830521
19917,1777,0,8223,75.8716,758716,42,0,0,0.83051
19918,1777,0,8223,75.8694,758694,42,0,0,0.830498
19919,1777,0,8223,75.8674,758674,42,0,0,0.830487
19920,1777,0,8223,75.8653,758653,42,0,0,0.830477
19921,1777,0,8223,75.8633,758633,42,0,0,0.830465
19922,1777,0,8223,75.8613,758613,42,0,0,0.830453
19923,1777,0,8223,75.8593,758593,42,0,0,0.830442
19924,1777,0,8223,75.8572,758572,42,0,0,0.830432
19925,1777,0,8223,75.8551,758551,42,0,0,0.830421
19926,1777,0,8223,75.853,758530,42,0,0,0.83041
19927,1777,0,8223,75.8509,758509,42,0,0,0.830399
19928,1777,0,8223,75.8487,758487,42,0,0,0.830388
19929,1777,0,8223,75.8464,758464,42,0,0,0.830377
19930,1777,0,8223,75.8443,758443,42,0,0,0.830366
19931,1777,0,8223,75.8422,758422,42,0,0,0.830355
19932,1777,0,8223,75.8399,758398,42,0,0,0.830343
19933,1777,0,8223,75.8379,758379,42,0,0,0.830332
19934,1777,0,8223,75.8358,758358,42,0,0,0.83032
19935,1777,0,8223,75.8338,758338,42,0,0,0.83031
19936,1777,0,8223,75.8318,758318,42,0,0,0.8303
19937,1777,0,8223,75.8297,758297,42,0,0,0.830288
19938,1777,0,8223,75.8276,758276,42,0,0,0.830277
19939,1777,0,8223,75.8256,758256,42,0,0,0.830266
19940,1777,0,8223,75.8235,758235,42,0,0,0.830255
19941,1777,0,8223,75.8214,758214,42,0,0,0.830245
19942,1777,0,8223,75.8192,758192,42,0,0,0.830233
19943,1777,0,8223,75.8169,758169,42,0,0,0.830221
19944,1777,0,8223,75.8146,758146,42,0,0,0.83021
19945,1777,0,8223,75.8126,758126,42,0,0,0.830199
19946,1777,0,8223,75.8103,758103,42,0,0,0.830189
19947,1777,0,8223,75.8082,758082,42,0,0,0.830178
19948,1777,0,8223,75.8061,758061,42,0,0,0.830166
19949,1777,0,8223,75.8041,758041,42,0,0,0.830155
19950,1777,0,8223,75.8021,758021,42,0,0,0.830145
19951,1777,0,8223,75.8001,758001,42,0,0,0.830135
19952,1777,0,8223,75.798,757980,42,0,0,0.830122
19953,1777,0,8223,75.796,757960,42,0,0,0.830111
19954,1777,0,8223,75.7938,757938,42,0,0,0.8301
19955,1777,0,8223,75.7918,757918,42,0,0,0.830088
19956,1777,0,8223,75.7896,757896,42,0,0,0.830078
19957,1777,0,8223,75.7874,757874,42,0,0,0.830067
19958,1777,0,8223,75.7852,757852,42,0,0,0.830055
19959,1777,0,8223,75.7831,757831,42,0,0,0.830044
19960,1777,0,8223,75.781,757810,42,0,0,0.830033
19961,1777,0,8223,75.7788,757788,42,0,0,0.830024
19962,1777,0,8223,75.7766,757766,42,0,0,0.830012
19963,1777,0,8223,75.7746,757746,42,0,0,0.83
19964,1777,0,8223,75.7725,757724,42,0,0,0.829989
19965,1777,0,8223,75.7705,757705,42,0,0,0.829977
19966,1777,0,8223,75.7684,757684,42,0,0,0.829967
19967,1777,0,8223,75.7665,757665,42,0,0,0.829956
19968,1777,0,8223,75.7644,757644,42,0,0,0.829945
19969,1777,0,8223,75.7622,757622,42,0,0,0.829934
19970,1777,0,8223,75.7601,757601,42,0,0,0.829923
19971,1777,0,8223,75.7578,757578,42,0,0,0.829912
19972,1777,0,8223,75.7556,757556,42,0,0,0.829901
19973,1777,0,8223,75.7534,757534,42,0,0,0.82989
19974,1777,0,8223,75.7514,757514,42,0,0,0.829879
19975,1777,0,8223,75.7492,757492,42,0,0,0.829867
19976,1777,0,8223,75.7472,757472,42,0,0,0.829857
19977,1777,0,8223,75.745,757450,42,0,0,0.829846
19978,1777,0,8223,75.743,757430,42,0,0,0.829834
19979,1777,0,8223,75.741,757410,42,0,0,0.829823
19980,1777,0,8223,75.7389,757389,42,0,0,0.829812
19981,1777,0,8223,75.7368,757368,42,0,0,0.829802
19982,1777,0,8223,75.7348,757348,42,0,0,0.829791
19983,1777,0,8223,75.7327,757327,42,0,0,0.829779
19984,1777,0,8223,75.7306,757306,42,0,0,0.829768
19985,1777,0,8223,75.7284,757284,42,0,0,0.829757
19986,1777,0,8223,75.7263,757263,42,0,0,0.829746
19987,1777,0,8223,75.724,757240,42,0,0,0.829735
19988,1777,0,8223,75.722,757220,42,0,0,0.829723
19989,1777,0,8223,75.7198,757198,42,0,0,0.829712
19990,1777,0,8223,75.7176,757176,42,0,0,0.829702
19991,1777,0,8223,75.7156,757156,42,0,0,0.829692
19992,1777,0,8223,75.7134,757134,42,0,0,0.82968
19993,1777,0,8223,75.7113,757113,42,0,0,0.829668
19994,1777,0,8223,75.7092,757092,42,0,0,0.829657
19995,1777,0,8223,75.7073,757073,42,0,0,0.829647
19996,1777,0,8223,75.7053,757053,42,0,0,0.829635
19997,1777,0,8223,75.7031,757031,42,0,0,0.829624
19998,1777,0,8223,75.7009,757009,42,0,0,0.829613
19999,1777,0,8223,75.6988,756988,42,0,0,0.829601
20000,1777,0,8223,75.6966,756966,42,0,0,0.82959
20001,1777,0,8223,75.6856,756856,42,0,0,0.829581
20002,1777,0,8223,75.6836,756836,42,0,0,0.82957
20003,1777,0,8223,75.6815,756815,42,0,0,0.829558
20004,1777,0,8223,75.6794,756794,42,0,0,0.829547
20005,1777,0,8223,75.6773,756773,42,0,0,0.829536
20006,1777,0,8223,75.6751,756751,42,0,0,0.829525
20007,1777,0,8223,75.673,756730,42,0,0,0.829514
20008,1777,0,8223,75.6711,756711,42,0,0,0.829502
20009,1777,0,8223,75.669,756690,42,0,0,0.82949
20010,1777,0,8223,75.6669,756669,42,0,0,0.82948
20011,1777,0,8223,75.6647,756647,42,0,0,0.82947
20012,1777,0,8223,75.6627,756627,42,0,0,0.829459
20013,1777,0,8223,75.6606,756606,42,0,0,0.829448
20014,1777,0,8223,75.6585,756585,42,0,0,0.829435
20015,1777,0,8223,75.6563,756563,42,0,0,0.829425
20016,1777,0,8223,75.6542,756542,42,0,0,0.829414
20017,1777,0,8223,75.652,756520,42,0,0,0.829403
20018,1777,0,8223,75.6499,756499,42,0,0,0.829392
20019,1777,0,8223,75.6478,756478,42,0,0,0.82938
20020,1777,0,8223,75.6457,756457,42,0,0,0.829369
20021,1777,0,8223,75.6434,756434,42,0,0,0.829359
20022,1777,0,8223,75.6414,756414,42,0,0,0.829348
20023,1777,0,8223,75.6395,756395,42,0,0,0.829337
20024,1777,0,8223,75.6374,756374,42,0,0,0.829326
20025,1777,0,8223,75.6352,756352,42,0,0,0.829314
20026,1777,0,8223,75.6331,756331,42,0,0,0.829303
20027,1777,0,8223,75.631,756310,42,0,0,0.829293
20028,1777,0,8223,75.6287,756287,42,0,0,0.829282
20029,1777,0,8223,75.6267,756267,42,0,0,0.82927
20030,1777,0,8223,75.6246,756246,42,0,0,0.829258
20031,1777,0,8223,75.6225,756225,42,0,0,0.829248
20032,1777,0,8223,75.6204,756204,42,0,0,0.829237
20033,1777,0,8223,75.6183,756183,42,0,0,0.829226
20034,1777,0,8223,75.6162,756162,42,0,0,0.829215
20035,1777,0,8223,75.614,756140,42,0,0,0.829204
20036,1777,0,8223,75.612,756120,42,0,0,0.829193
20037,1777,0,8223,75.6098,756098,42,0,0,0.829182
20038,1777,0,8223,75.6077,756077,42,0,0,0.829171
20039,1777,0,8223,75.6057,756057,42,0,0,0.82916
20040,1777,0,8223,75.6036,756036,42,0,0,0.829148
20041,1777,0,8223,75.6016,756016,42,0,0,0.829137
20042,1777,0,8223,75.5994,755994,42,0,0,0.829126
20043,1777,0,8223,75.5972,755972,42,0,0,0.829115
20044,1777,0,8223,75.5951,755951,42,0,0,0.829105
20045,1777,0,8223,75.593,755930,42,0,0,0.829093
20046,1777,0,8223,75.5909,755909,42,0,0,0.829083
20047,1777,0,8223,75.5888,755888,42,0,0,0.829071
20048,1777,0,8223,75.5867,755867,42,0,0,0.82906
20049,1777,0,8223,75.5845,755845,42,0,0,0.829049
20050,1777,0,8223,75.5824,755824,42,0,0,0.829038
20051,1777,0,8223,75.5804,755804,42,0,0,0.829026
20052,1777,0,8223,75.5782,755782,42,0,0,0.829016
20053,1777,0,8223,75.5761,755761,42,0,0,0.829004
20054,1777,0,8223,75.574,755740,42,0,0,0.828994
20055,1777,0,8223,75.5719,755719,42,0,0,0.828983
20056,1777,0,8223,75.5697,755697,42,0,0,0.828972
20057,1777,0,8223,75.5677,755677,42,0,0,0.82896
20058,1777,0,8223,75.5655,755655,42,0,0,0.828949
20059,1777,0,8223,75.5634,755634,42,0,0,0.828938
20060,1777,0,8223,75.5613,755613,42,0,0,0.828927
20061,1777,0,8223,75.5593,755593,42,0,0,0.828916
20062,1777,0,8223,75.5572,755572,42,0,0,0.828905
20063,1777,0,8223,75.555,755550,42,0,0,0.828894
20064,1777,0,8223,75.553,755530,42,0,0,0.828883
20065,1777,0,8223,75.5508,755508,42,0,0,0.828872
20066,1777,0,8223,75.5488,755488,42,0,0,0.82886
20067,1777,0,8223,75.5466,755466,42,0,0,0.82885
20068,1777,0,8223,75.5446,755446,42,0,0,0.828839
20069,1777,0,8223,75.5425,755425,42,0,0,0.828828
20070,1777,0,8223,75.5403,755403,42,0,0,0.828817
20071,1777,0,8223,75.5382,755382,42,0,0,0.828806
20072,1777,0,8223,75.5361,755361,42,0,0,0.828795
20073,1777,0,8223,75.534,755340,42,0,0,0.828782
20074,1777,0,8223,75.5319,755319,42,0,0,0.828772
20075,1777,0,8223,75.5297,755297,42,0,0,0.828761
20076,1777,0,8223,75.5276,755276,42,0,0,0.828751
20077,1777,0,8223,75.5255,755255,42,0,0,0.828739
20078,1777,0,8223,75.5234,755234,42,0,0,0.828727
20079,1777,0,8223,75.5213,755213,42,0,0,0.828717
20080,1777,0,8223,75.5192,755192,42,0,0,0.828706
20081,1777,0,8223,75.517,755170,42,0,0,0.828695
20082,1777,0,8223,75.5151,755151,42,0,0,0.828684
20083,1777,0,8223,75.5129,755129,42,0,0,0.828672
20084,1777,0,8223,75.5108,755108,42,0,0,0.828661
20085,1777,0,8223,75.5086,755086,42,0,0,0.82865
20086,1777,0,8223,75.5065,755065,42,0,0,0.82864
20087,1777,0,8223,75.5044,755044,42,0,0,0.828629
20088,1777,0,8223,75.5024,755024,42,0,0,0.828617
20089,1777,0,8223,75.5003,755003,42,0,0,0.828606
20090,1777,0,8223,75.4982,754982,42,0,0,0.828595
20091,1777,0,8223,75.496,754960,42,0,0,0.828584
20092,1777,0,8223,75.4939,754939,42,0,0,0.828573
20093,1777,0,8223,75.4919,754919,42,0,0,0.828562
20094,1777,0,8223,75.4898,754898,42,0,0,0.828551
20095,1777,0,8223,75.4876,754876,42,0,0,0.828539
20096,1777,0,8223,75.4855,754855,42,0,0,0.828529
20097,1777,0,8223,75.4835,754835,42,0,0,0.828518
20098,1777,0,8223,75.4814,754814,42,0,0,0.828507
20099,1777,0,8223,75.4792,754792,42,0,0,0.828496
20100,1777,0,8223,75.4771,754771,42,0,0,0.828484
20101,1777,0,8223,75.4749,754749,42,0,0,0.828474
20102,1777,0,8223,75.4729,754729,42,0,0,0.828462
20103,1777,0,8223,75.4707,754708,42,0,0,0.828452
20104,1777,0,8223,75.4686,754686,42,0,0,0.828441
20105,1777,0,8223,75.4664,754664,42,0,0,0.82843
20106,1777,0,8223,75.4644,754644,42,0,0,0.828418
20107,1777,0,8223,75.4624,754624,42,0,0,0.828407
20108,1777,0,8223,75.4601,754601,42,0,0,0.828396
20109,1777,0,8223,75.458,754580,42,0,0,0.828385
20110,1777,0,8223,75.456,754560,42,0,0,0.828374
20111,1777,0,8223,75.4539,754539,42,0,0,0.828363
20112,1777,0,8223,75.4519,754519,42,0,0,0.828352
20113,1777,0,8223,75.4496,754496,42,0,0,0.828341
20114,1777,0,8223,75.4475,754475,42,0,0,0.82833
20115,1777,0,8223,75.4455,754456,42,0,0,0.828319
20116,1777,0,8223,75.4435,754435,42,0,0,0.828308
20117,1777,0,8223,75.4414,754414,42,0,0,0.828297
20118,1777,0,8223,75.4391,754391,42,0,0,0.828285
20119,1777,0,8223,75.4369,754369,42,0,0,0.828275
20120,1777,0,8223,75.4349,754349,42,0,0,0.828263
20121,1777,0,8223,75.4329,754329,42,0,0,0.828253
20122,1777,0,8223,75.4308,754308,42,0,0,0.828241
20123,1777,0,8223,75.4287,754287,42,0,0,0.82823
20124,1777,0,8223,75.4265,754265,42,0,0,0.828219
20125,1777,0,8223,75.4244,754244,42,0,0,0.828208
20126,1777,0,8223,75.4223,754223,42,0,0,0.828197
20127,1777,0,8223,75.4203,754203,42,0,0,0.828187
20128,1777,0,8223,75.4181,754180,42,0,0,0.828176
20129,1777,0,8223,75.4159,754159,42,0,0,0.828164
20130,1777,0,8223,75.4139,754139,42,0,0,0.828153
20131,1777,0,8223,75.4118,754118,42,0,0,0.828141
20132,1777,0,8223,75.4095,754095,42,0,0,0.828131
20133,1777,0,8223,75.4074,754074,42,0,0,0.82812
20134,1777,0,8223,75.4053,754053,42,0,0,0.828109
20135,1777,0,8223,75.4034,754034,42,0,0,0.828097
20136,1777,0,8223,75.4012,754012,42,0,0,0.828087
20137,1777,0,8223,75.3991,753991,42,0,0,0.828075
20138,1777,0,8223,75.3971,753971,42,0,0,0.828065
20139,1777,0,8223,75.3949,753949,42,0,0,0.828054
20140,1777,0,8223,75.3927,753927,42,0,0,0.828042
20141,1777,0,8223,75.3906,753906,42,0,0,0.828031
20142,1777,0,8223,75.3887,753887,42,0,0,0.82802
20143,1777,0,8223,75.3866,753866,42,0,0,0.828009
20144,1777,0,8223,75.3845,753845,42,0,0,0.827998
20145,1777,0,8223,75.3823,753823,42,0,0,0.827987
20146,1777,0,8223,75.3801,753801,42,0,0,0.827976
20147,1777,0,8223,75.378,753780,42,0,0,0.827965
20148,1777,0,8223,75.376,753760,42,0,0,0.827954
20149,1777,0,8223,75.3738,753738,42,0,0,0.827943
20150,1777,0,8223,75.3718,753718,42,0,0,0.827932
20151,1777,0,8223,75.3698,753698,42,0,0,0.827921
20152,1777,0,8223,75.3676,753676,42,0,0,0.827909
20153,1777,0,8223,75.3654,753654,42,0,0,0.827898
20154,1777,0,8223,75.3633,753633,42,0,0,0.827887
20155,1777,0,8223,75.3611,753611,42,0,0,0.827876
20156,1777,0,8223,75.3591,753591,42,0,0,0.827866
20157,1777,0,8223,75.3571,753571,42,0,0,0.827854
20158,1777,0,8223,75.3549,753549,42,0,0,0.827844
20159,1777,0,8223,75.3528,753528,42,0,0,0.827832
20160,1777,0,8223,75.3507,753507,42,0,0,0.827822
20161,1777,0,8223,75.3486,753486,42,0,0,0.827811
20162,1777,0,8223,75.3464,753464,42,0,0,0.827799
20163,1777,0,8223,75.3443,753443,42,0,0,0.827788
20164,1777,0,8223,75.3422,753422,42,0,0,0.827777
20165,1777,0,8223,75.3401,753401,42,0,0,0.827765
20166,1777,0,8223,75.338,753380,42,0,0,0.827755
20167,1777,0,8223,75.3359,753359,42,0,0,0.827743
20168,1777,0,8223,75.3339,753339,42,0,0,0.827732
20169,1777,0,8223,75.3317,753317,42,0,0,0.827721
20170,1777,0,8223,75.3297,753297,42,0,0,0.827711
20171,1777,0,8223,75.3276,753276,42,0,0,0.827699
20172,1777,0,8223,75.3256,753256,42,0,0,0.827689
20173,1777,0,8223,75.3234,753234,42,0,0,0.827678
20174,1777,0,8223,75.3214,753214,42,0,0,0.827666
20175,1777,0,8223,75.3191,753191,42,0,0,0.827655
20176,1777,0,8223,75.317,753170,42,0,0,0.827643
20177,1777,0,8223,75.3148,753148,42,0,0,0.827633
20178,1777,0,8223,75.3128,753128,42,0,0,0.827622
20179,1777,0,8223,75.3107,753107,42,0,0,0.82761
20180,1777,0,8223,75.3087,753087,42,0,0,0.8276
20181,1777,0,8223,75.3066,753066,42,0,0,0.827589
20182,1777,0,8223,75.3044,753044,42,0,0,0.827578
20183,1777,0,8223,75.3022,753022,42,0,0,0.827568
20184,1777,0,8223,75.3002,753002,42,0,0,0.827556
20185,1777,0,8223,75.2981,752981,42,0,0,0.827544
20186,1777,0,8223,75.296,752960,42,0,0,0.827533
20187,1777,0,8223,75.2939,752939,42,0,0,0.827522
20188,1777,0,8223,75.2917,752917,42,0,0,0.827511
20189,1777,0,8223,75.2897,752897,42,0,0,0.827501
20190,1777,0,8223,75.2876,752876,42,0,0,0.827489
20191,1777,0,8223,75.2855,752855,42,0,0,0.827478
20192,1777,0,8223,75.2833,752833,42,0,0,0.827467
20193,1777,0,8223,75.2812,752812,42,0,0,0.827456
20194,1777,0,8223,75.2791,752790,42,0,0,0.827446
20195,1777,0,8223,75.277,752770,42,0,0,0.827434
20196,1777,0,8223,75.275,752750,42,0,0,0.827422
20197,1777,0,8223,75.2729,752729,42,0,0,0.827411
20198,1777,0,8223,75.2708,752708,42,0,0,0.827401
20199,1777,0,8223,75.2686,752686,42,0,0,0.82739
20200,1777,0,8223,75.2666,752666,42,0,0,0.827379
20201,1777,0,8223,75.2645,752645,42,0,0,0.827367
20202,1777,0,8223,75.2624,752624,42,0,0,0.827356
20203,1777,0,8223,75.2603,752603,42,0,0,0.827345
20204,1777,0,8223,75.258,752580,42,0,0,0.827335
20205,1777,0,8223,75.256,752560,42,0,0,0.827323
20206,1777,0,8223,75.2539,752539,42,0,0,0.827312
20207,1777,0,8223,75.2518,752518,42,0,0,0.827301
20208,1777,0,8223,75.2497,752497,42,0,0,0.82729
20209,1777,0,8223,75.2477,752477,42,0,0,0.827279
20210,1777,0,8223,75.2455,752455,42,0,0,0.827268
20211,1777,0,8223,75.2433,752433,42,0,0,0.827257
20212,1777,0,8223,75.2412,752412,42,0,0,0.827246
20213,1777,0,8223,75.2391,752391,42,0,0,0.827235
20214,1777,0,8223,75.2371,752371,42,0,0,0.827224
20215,1777,0,8223,75.235,752350,42,0,0,0.827213
20216,1777,0,8223,75.2328,752328,42,0,0,0.827202
20217,1777,0,8223,75.2308,752308,42,0,0,0.827191
20218,1777,0,8223,75.2288,752288,42,0,0,0.82718
20219,1777,0,8223,75.2265,752265,42,0,0,0.827169
20220,1777,0,8223,75.2244,752244,42,0,0,0.827157
20221,1777,0,8223,75.2223,752223,42,0,0,0.827146
20222,1777,0,8223,75.2202,752202,42,0,0,0.827136
20223,1777,0,8223,75.2181,752181,42,0,0,0.827124
