tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
36150,341,12,9647,0.00683008,68.3008,80
36151,341,11,9648,0.00682742,68.2742,80
36152,341,11,9648,0.00682388,68.2388,80
36153,341,11,9648,0.00682105,68.2105,80
36154,341,11,9648,0.00681833,68.1833,80
36155,341,11,9648,0.00681507,68.1507,80
36156,341,11,9648,0.00681221,68.1221,80
36157,341,11,9648,0.0068097,68.097,80
36158,341,11,9648,0.00680643,68.0643,80
36159,341,11,9648,0.00680352,68.0352,80
36160,341,11,9648,0.00680083,68.0083,80
36161,340,12,9648,0.00679782,67.9782,80
36162,340,12,9648,0.00679515,67.9515,80
36163,340,12,9648,0.00679252,67.9252,80
36164,339,13,9648,0.00678922,67.8922,80
36165,339,13,9648,0.00678647,67.8647,80
36166,339,13,9648,0.00678371,67.8371,80
36167,339,13,9648,0.00678111,67.8111,80
36168,339,13,9648,0.00677741,67.7741,80
36169,339,12,9649,0.00677471,67.7471,80
36170,339,12,9649,0.006772,67.72,80
36171,339,12,9649,0.00676913,67.6913,80
36172,339,12,9649,0.00676632,67.6632,80
36173,339,12,9649,0.00676382,67.6382,80
36174,339,12,9649,0.00676061,67.6061,80
36175,339,12,9649,0.00675769,67.5769,80
36176,339,12,9649,0.00675477,67.5477,80
36177,339,12,9649,0.00675121,67.5121,80
36178,339,12,9649,0.00674897,67.4897,80
36179,338,13,9649,0.00674646,67.4646,80
36180,338,13,9649,0.00674306,67.4306,80
36181,338,13,9649,0.00674052,67.4052,80
36182,338,13,9649,0.00673792,67.3792,80
36183,338,13,9649,0.00673477,67.3477,80
36184,337,14,9649,0.00673189,67.3189,80
36185,337,14,9649,0.00672923,67.2923,80
36186,337,14,9649,0.00672603,67.2603,80
36187,337,14,9649,0.00672331,67.2331,80
36188,337,14,9649,0.00672078,67.2078,80
36189,337,14,9649,0.00671776,67.1776,80
36190,337,14,9649,0.00671476,67.1476,80
36191,337,14,9649,0.00671209,67.1209,80
36192,337,14,9649,0.00670935,67.0935,80
36193,337,14,9649,0.00670615,67.0615,80
36194,337,13,9650,0.00670303,67.0303,80
36195,337,13,9650,0.00670069,67.0069,80
36196,337,13,9650,0.00669756,66.9756,80
36197,336,14,9650,0.00669457,66.9457,80
36198,336,14,9650,0.00669179,66.9179,80
36199,336,14,9650,0.00668908,66.8908,80
36200,335,15,9650,0.0066864,66.864,80
36201,335,15,9650,0.00668365,66.8365,80
36202,335,15,9650,0.00668091,66.8091,80
36203,335,15,9650,0.00667801,66.7801,80
36204,335,15,9650,0.00667459,66.7459,80
36205,335,15,9650,0.00667172,66.7172,80
36206,335,15,9650,0.00666884,66.6884,80
36207,335,15,9650,0.00666643,66.6643,80
36208,335,15,9650,0.00666363,66.6363,80
36209,334,15,9651,0.00666101,66.6101,80
36210,334,15,9651,0.00665763,66.5763,80
36211,334,15,9651,0.00665555,66.5555,80
36212,334,15,9651,0.00665234,66.5234,80
36213,334,15,9651,0.00664964,66.4964,80
36214,334,15,9651,0.00664682,66.4682,80
36215,333,16,9651,0.00664372,66.4372,80
36216,333,16,9651,0.00664082,66.4081,80
36217,333,16,9651,0.00663807,66.3807,80
36218,333,16,9651,0.00663526,66.3526,80
36219,333,16,9651,0.00663273,66.3273,80
36220,333,16,9651,0.00662979,66.2979,80
36221,333,16,9651,0.00662651,66.2651,80
36222,333,16,9651,0.00662409,66.2409,80
36223,333,15,9652,0.0066214,66.214,80
36224,333,15,9652,0.00661839,66.1839,80
36225,333,15,9652,0.0066153,66.153,80
36226,333,15,9652,0.00661263,66.1263,80
36227,333,15,9652,0.00661019,66.1019,80
36228,333,15,9652,0.00660728,66.0728,80
36229,333,15,9652,0.00660426,66.0426,80
36230,333,15,9652,0.00660165,66.0165,80
36231,333,15,9652,0.00659894,65.9894,80
36232,333,15,9652,0.00659594,65.9594,80
36233,333,15,9652,0.00659344,65.9344,80
36234,333,15,9652,0.00659079,65.9079,80
36235,333,15,9652,0.0065876,65.876,80
36236,333,15,9652,0.00658495,65.8494,80
36237,333,15,9652,0.0065814,65.814,80
36238,333,15,9652,0.0065792,65.792,80
36239,333,15,9652,0.00657643,65.7643,80
36240,333,15,9652,0.00657379,65.7379,80
36241,333,15,9652,0.00657106,65.7106,80
36242,333,15,9652,0.00656788,65.6788,80
36243,333,15,9652,0.00656489,65.6489,80
36244,333,15,9652,0.00656237,65.6237,80
36245,333,15,9652,0.00655973,65.5973,80
36246,333,15,9652,0.0065565,65.5649,80
36247,333,15,9652,0.00655401,65.5401,80
36248,333,13,9654,0.00655121,65.5121,80
36249,333,13,9654,0.00654896,65.4896,80
36250,333,13,9654,0.00654595,65.4595,80
36251,333,13,9654,0.00654253,65.4253,80
36252,333,13,9654,0.0065397,65.397,80
36253,333,13,9654,0.00653715,65.3715,80
36254,333,13,9654,0.00653437,65.3438,80
36255,333,13,9654,0.00653144,65.3144,80
36256,333,13,9654,0.00652908,65.2908,80
36257,333,13,9654,0.00652584,65.2584,80
36258,333,13,9654,0.0065233,65.233,80
36259,332,14,9654,0.00652072,65.2072,80
36260,332,14,9654,0.00651755,65.1755,80
36261,332,14,9654,0.0065153,65.153,80
36262,332,14,9654,0.00651223,65.1223,80
36263,332,14,9654,0.00650931,65.0931,80
36264,332,14,9654,0.00650651,65.0651,80
36265,332,14,9654,0.00650397,65.0397,80
36266,332,14,9654,0.00650149,65.0149,80
36267,332,14,9654,0.00649884,64.9884,80
36268,332,14,9654,0.00649588,64.9588,80
36269,332,14,9654,0.00649281,64.9281,80
36270,332,14,9654,0.00649048,64.9048,80
36271,332,14,9654,0.00648768,64.8768,80
36272,332,14,9654,0.006485,64.85,80
36273,332,14,9654,0.0064818,64.818,80
36274,332,14,9654,0.00647905,64.7905,80
36275,332,14,9654,0.00647664,64.7664,80
36276,332,14,9654,0.00647374,64.7374,80
36277,332,14,9654,0.00647123,64.7123,80
36278,332,14,9654,0.0064677,64.677,80
36279,332,14,9654,0.00646545,64.6545,80
36280,332,14,9654,0.00646244,64.6244,80
36281,332,14,9654,0.00646016,64.6016,80
36282,332,14,9654,0.00645746,64.5746,80
36283,332,14,9654,0.0064545,64.545,80
36284,332,14,9654,0.00645174,64.5174,80
36285,332,13,9655,0.00644893,64.4893,80
36286,332,13,9655,0.00644627,64.4627,80
36287,332,12,9656,0.00644353,64.4353,80
36288,332,12,9656,0.0064408,64.408,80
36289,332,12,9656,0.00643795,64.3795,80
36290,332,12,9656,0.00643523,64.3523,80
36291,332,12,9656,0.00643253,64.3253,80
36292,332,12,9656,0.0064297,64.297,80
36293,332,12,9656,0.00642652,64.2652,80
36294,332,12,9656,0.00642424,64.2424,80
36295,332,12,9656,0.00642169,64.2169,80
36296,332,12,9656,0.00641907,64.1907,80
36297,332,12,9656,0.00641615,64.1615,80
36298,332,12,9656,0.00641336,64.1336,80
36299,332,12,9656,0.00641035,64.1035,80
36300,332,12,9656,0.00640763,64.0763,80
36301,332,12,9656,0.00640514,64.0514,80
36302,332,12,9656,0.00640268,64.0268,80
36303,332,12,9656,0.00639993,63.9993,80
36304,332,12,9656,0.00639723,63.9723,80
36305,332,11,9657,0.00639463,63.9463,80
36306,332,11,9657,0.00639177,63.9177,80
36307,331,12,9657,0.00638908,63.8908,80
36308,330,13,9657,0.00638573,63.8573,80
36309,330,13,9657,0.00638338,63.8338,80
36310,330,13,9657,0.00638081,63.8081,80
36311,330,13,9657,0.00637783,63.7783,80
36312,330,13,9657,0.00637533,63.7533,80
36313,330,13,9657,0.00637257,63.7257,80
36314,330,13,9657,0.00636966,63.6966,80
36315,330,13,9657,0.00636733,63.6733,80
36316,330,13,9657,0.00636484,63.6484,80
36317,330,13,9657,0.00636195,63.6195,80
36318,330,13,9657,0.00635881,63.5881,80
36319,330,13,9657,0.00635643,63.5643,80
36320,329,14,9657,0.00635371,63.5371,80
36321,329,14,9657,0.00635089,63.5089,80
36322,329,14,9657,0.00634834,63.4834,80
36323,329,14,9657,0.00634503,63.4503,80
36324,329,14,9657,0.00634261,63.4261,80
36325,329,14,9657,0.00634014,63.4014,80
36326,329,14,9657,0.00633753,63.3753,80
36327,329,14,9657,0.00633501,63.3501,80
36328,328,15,9657,0.00633249,63.3249,80
36329,328,15,9657,0.00632898,63.2898,80
36330,328,15,9657,0.00632657,63.2657,80
36331,328,15,9657,0.00632418,63.2418,80
36332,328,14,9658,0.00632163,63.2163,80
36333,328,14,9658,0.00631854,63.1854,80
36334,328,14,9658,0.00631634,63.1634,80
36335,328,14,9658,0.00631363,63.1363,80
36336,328,13,9659,0.00631041,63.1041,80
36337,328,13,9659,0.00630803,63.0803,80
36338,328,13,9659,0.00630525,63.0525,80
36339,328,13,9659,0.00630276,63.0276,80
36340,328,13,9659,0.0063,63,80
36341,328,13,9659,0.00629747,62.9747,80
36342,328,13,9659,0.0062946,62.946,80
36343,328,13,9659,0.00629146,62.9146,80
36344,328,13,9659,0.00628984,62.8984,80
36345,327,14,9659,0.00628711,62.8711,80
36346,327,14,9659,0.00628381,62.8381,80
36347,327,14,9659,0.00628102,62.8102,80
36348,327,14,9659,0.00627841,62.7841,80
36349,327,14,9659,0.0062755,62.755,80
36350,327,14,9659,0.00627333,62.7333,80
36351,327,14,9659,0.00627094,62.7094,80
36352,327,14,9659,0.0062678,62.678,80
36353,327,14,9659,0.00626507,62.6507,80
36354,326,15,9659,0.00626268,62.6268,80
36355,326,15,9659,0.00626,62.6,80
36356,326,15,9659,0.00625692,62.5692,80
36357,326,15,9659,0.00625434,62.5434,80
36358,325,16,9659,0.00625181,62.5181,80
36359,325,16,9659,0.00624916,62.4916,80
36360,325,15,9660,0.00624714,62.4714,80
36361,325,15,9660,0.00624395,62.4395,80
36362,325,15,9660,0.00624048,62.4048,80
36363,325,14,9661,0.00623835,62.3835,80
36364,324,15,9661,0.0062357,62.357,80
36365,324,15,9661,0.00623312,62.3312,80
36366,324,15,9661,0.00623075,62.3075,80
36367,324,15,9661,0.00622779,62.2779,80
36368,324,15,9661,0.00622501,62.2501,80
36369,324,15,9661,0.00622241,62.2241,80
36370,324,15,9661,0.00621954,62.1954,80
36371,323,16,9661,0.00621737,62.1737,80
36372,323,16,9661,0.00621467,62.1467,80
36373,323,16,9661,0.00621221,62.1221,80
36374,322,17,9661,0.00620965,62.0965,80
36375,322,17,9661,0.00620654,62.0654,80
36376,322,17,9661,0.00620414,62.0414,80
36377,322,17,9661,0.00620132,62.0132,80
36378,322,16,9662,0.00619874,61.9874,80
36379,322,16,9662,0.00619624,61.9624,80
36380,321,17,9662,0.00619393,61.9393,80
36381,321,17,9662,0.00619092,61.9092,80
36382,321,17,9662,0.00618859,61.8859,80
36383,321,16,9663,0.00618549,61.8549,80
36384,321,16,9663,0.00618312,61.8312,80
36385,321,16,9663,0.00618013,61.8013,80
36386,321,16,9663,0.00617751,61.7751,80
36387,321,16,9663,0.00617464,61.7464,80
36388,321,16,9663,0.00617195,61.7195,80
36389,321,16,9663,0.00616973,61.6973,80
36390,321,16,9663,0.00616695,61.6695,80
36391,321,16,9663,0.00616472,61.6472,80
36392,321,16,9663,0.00616218,61.6218,80
36393,321,16,9663,0.00615903,61.5903,80
36394,321,16,9663,0.00615639,61.5639,80
36395,321,16,9663,0.00615396,61.5396,80
36396,321,15,9664,0.00615139,61.5139,80
36397,321,15,9664,0.00614832,61.4832,80
36398,321,15,9664,0.00614576,61.4576,80
36399,321,14,9665,0.00614329,61.4329,80
36400,321,14,9665,0.00614093,61.4093,80
36401,321,14,9665,0.0061385,61.3851,80
36402,321,14,9665,0.00613543,61.3543,80
36403,321,14,9665,0.00613263,61.3263,80
36404,321,14,9665,0.00612994,61.2994,80
36405,321,14,9665,0.00612729,61.2729,80
36406,321,14,9665,0.00612475,61.2475,80
36407,321,14,9665,0.00612212,61.2211,80
36408,321,13,9666,0.00611972,61.1972,80
36409,320,14,9666,0.00611737,61.1737,80
36410,320,14,9666,0.00611455,61.1455,80
36411,320,14,9666,0.0061124,61.124,80
36412,320,14,9666,0.00610858,61.0858,80
36413,320,14,9666,0.00610621,61.0621,80
36414,319,14,9667,0.00610381,61.0381,80
36415,319,14,9667,0.00610125,61.0125,80
36416,319,14,9667,0.00609893,60.9893,80
36417,319,14,9667,0.00609644,60.9644,80
36418,319,14,9667,0.00609381,60.9381,80
36419,319,14,9667,0.00609074,60.9074,80
36420,319,14,9667,0.00608875,60.8875,80
36421,319,14,9667,0.00608599,60.8599,80
36422,319,14,9667,0.00608315,60.8315,80
36423,319,14,9667,0.00608072,60.8072,80
36424,319,14,9667,0.00607836,60.7836,80
36425,319,14,9667,0.00607559,60.7559,80
36426,319,14,9667,0.00607295,60.7295,80
36427,319,14,9667,0.00607029,60.7029,80
36428,319,14,9667,0.00606771,60.6771,80
36429,319,14,9667,0.00606496,60.6496,80
36430,319,14,9667,0.00606281,60.6281,80
36431,319,14,9667,0.00606052,60.6052,80
36432,319,14,9667,0.00605708,60.5708,80
36433,319,14,9667,0.00605462,60.5462,80
36434,319,14,9667,0.00605247,60.5247,80
36435,319,14,9667,0.00604978,60.4978,80
36436,319,14,9667,0.00604702,60.4702,80
36437,319,14,9667,0.00604483,60.4483,80
36438,319,14,9667,0.0060421,60.421,80
36439,319,14,9667,0.00603892,60.3892,80
36440,319,14,9667,0.00603653,60.3653,80
36441,319,14,9667,0.00603415,60.3415,80
36442,319,14,9667,0.00603153,60.3153,80
36443,318,15,9667,0.00602908,60.2908,80
36444,318,15,9667,0.00602638,60.2638,80
36445,318,15,9667,0.0060236,60.236,80
36446,318,15,9667,0.00602127,60.2127,80
36447,318,15,9667,0.00601894,60.1894,80
36448,318,15,9667,0.00601617,60.1617,80
36449,318,15,9667,0.00601383,60.1383,80
36450,318,15,9667,0.00601088,60.1088,80
36451,318,15,9667,0.00600794,60.0794,80
36452,318,15,9667,0.00600583,60.0583,80
36453,318,15,9667,0.00600303,60.0303,80
36454,318,15,9667,0.00600093,60.0093,80
36455,318,15,9667,0.00599829,59.9829,80
36456,318,15,9667,0.00599544,59.9544,80
36457,317,16,9667,0.00599298,59.9298,80
36458,317,15,9668,0.00599045,59.9045,80
36459,317,15,9668,0.0059877,59.877,80
36460,317,15,9668,0.00598502,59.8502,80
36461,317,15,9668,0.00598298,59.8298,80
36462,317,15,9668,0.0059802,59.802,80
36463,317,15,9668,0.00597818,59.7818,80
36464,317,15,9668,0.00597522,59.7522,80
36465,317,15,9668,0.00597235,59.7235,80
36466,317,15,9668,0.00597,59.7,80
36467,317,15,9668,0.0059675,59.675,80
36468,317,15,9668,0.00596448,59.6448,80
36469,317,15,9668,0.00596256,59.6256,80
36470,317,15,9668,0.00596007,59.6007,80
36471,317,15,9668,0.0059571,59.571,80
36472,317,15,9668,0.00595499,59.5499,80
36473,317,15,9668,0.00595218,59.5218,80
36474,317,15,9668,0.0059496,59.496,80
36475,316,16,9668,0.00594712,59.4712,80
36476,316,16,9668,0.00594454,59.4454,80
36477,316,16,9668,0.00594163,59.4163,80
36478,316,16,9668,0.00593919,59.3919,80
36479,316,16,9668,0.00593693,59.3693,80
36480,316,16,9668,0.00593412,59.3412,80
36481,316,16,9668,0.00593206,59.3206,80
36482,316,16,9668,0.00592934,59.2934,80
36483,315,17,9668,0.00592687,59.2687,80
36484,315,17,9668,0.0059242,59.2421,80
36485,315,17,9668,0.00592164,59.2164,80
36486,315,17,9668,0.00591932,59.1932,80
36487,314,18,9668,0.00591622,59.1622,80
36488,314,18,9668,0.00591398,59.1398,80
36489,314,18,9668,0.00591153,59.1153,80
36490,314,18,9668,0.005909,59.09,80
36491,314,18,9668,0.00590613,59.0613,80
36492,314,18,9668,0.00590395,59.0395,80
36493,314,18,9668,0.00590151,59.0151,80
36494,314,18,9668,0.00589862,58.9862,80
36495,314,18,9668,0.00589644,58.9644,80
36496,314,18,9668,0.00589399,58.9399,80
36497,314,18,9668,0.00589151,58.9151,80
36498,313,19,9668,0.00588857,58.8857,80
36499,313,19,9668,0.00588608,58.8608,80
36500,313,19,9668,0.00588375,58.8375,80
36501,313,19,9668,0.00588148,58.8148,80
36502,313,19,9668,0.00587931,58.7931,80
36503,312,20,9668,0.00587614,58.7614,80
36504,312,20,9668,0.00587347,58.7347,80
36505,311,21,9668,0.00587141,58.7141,80
36506,311,20,9669,0.00586915,58.6915,80
36507,311,19,9670,0.00586624,58.6624,80
36508,311,19,9670,0.00586372,58.6372,80
36509,311,19,9670,0.00586135,58.6135,80
36510,311,19,9670,0.00585862,58.5862,80
36511,311,19,9670,0.00585619,58.5619,80
36512,311,19,9670,0.00585367,58.5367,80
36513,311,19,9670,0.00585127,58.5127,80
36514,311,19,9670,0.00584861,58.4861,80
36515,311,19,9670,0.00584616,58.4616,80
36516,311,19,9670,0.00584408,58.4408,80
36517,311,19,9670,0.00584121,58.4121,80
36518,311,19,9670,0.00583885,58.3885,80
36519,311,18,9671,0.00583575,58.3575,80
36520,311,18,9671,0.00583349,58.3349,80
36521,311,18,9671,0.00583176,58.3176,80
36522,311,18,9671,0.0058292,58.292,80
36523,310,19,9671,0.0058264,58.264,80
36524,310,19,9671,0.00582359,58.2359,80
36525,310,19,9671,0.0058213,58.213,80
36526,310,19,9671,0.00581862,58.1862,80
36527,310,18,9672,0.00581655,58.1655,80
36528,310,18,9672,0.00581405,58.1405,80
36529,310,18,9672,0.00581124,58.1124,80
36530,310,18,9672,0.00580908,58.0908,80
36531,310,18,9672,0.00580671,58.0671,80
36532,310,18,9672,0.00580401,58.0401,80
36533,310,18,9672,0.00580105,58.0105,80
36534,310,18,9672,0.00579888,57.9888,80
36535,310,18,9672,0.00579665,57.9665,80
36536,310,18,9672,0.00579423,57.9423,80
36537,310,18,9672,0.00579126,57.9126,80
36538,310,18,9672,0.00578873,57.8873,80
36539,310,18,9672,0.00578666,57.8666,80
36540,310,18,9672,0.00578439,57.8439,80
36541,310,18,9672,0.0057819,57.819,80
36542,310,18,9672,0.00577886,57.7886,80
36543,310,18,9672,0.00577645,57.7645,80
36544,310,17,9673,0.00577409,57.7409,80
36545,310,17,9673,0.00577172,57.7172,80
36546,310,17,9673,0.00576921,57.6921,80
36547,310,17,9673,0.00576691,57.6691,80
36548,310,17,9673,0.00576414,57.6414,80
36549,310,17,9673,0.00576174,57.6174,80
36550,310,17,9673,0.00575949,57.5949,80
36551,310,17,9673,0.0057566,57.566,80
36552,310,17,9673,0.0057543,57.543,80
36553,310,16,9674,0.00575186,57.5186,80
36554,310,16,9674,0.00574966,57.4966,80
36555,310,16,9674,0.00574696,57.4696,80
36556,310,16,9674,0.00574462,57.4462,80
36557,310,15,9675,0.0057416,57.416,80
36558,310,15,9675,0.00573939,57.3939,80
36559,310,15,9675,0.00573726,57.3726,80
36560,310,15,9675,0.00573485,57.3485,80
36561,310,15,9675,0.00573222,57.3222,80
36562,310,15,9675,0.00572985,57.2985,80
36563,310,14,9676,0.00572666,57.2666,80
36564,310,14,9676,0.00572455,57.2455,80
36565,310,14,9676,0.00572265,57.2265,80
36566,310,14,9676,0.00572027,57.2027,80
36567,310,14,9676,0.0057177,57.177,80
36568,310,14,9676,0.00571504,57.1504,80
36569,310,14,9676,0.00571256,57.1256,80
36570,310,13,9677,0.00571002,57.1002,80
36571,310,13,9677,0.00570778,57.0778,80
36572,309,14,9677,0.00570538,57.0538,80
36573,309,13,9678,0.00570295,57.0295,80
36574,309,13,9678,0.00570027,57.0027,80
36575,309,13,9678,0.00569818,56.9818,80
36576,309,13,9678,0.00569604,56.9604,80
36577,309,13,9678,0.00569337,56.9337,80
36578,309,13,9678,0.00569037,56.9037,80
36579,309,12,9679,0.00568816,56.8816,80
36580,309,12,9679,0.00568552,56.8552,80
36581,309,12,9679,0.00568349,56.8349,80
36582,309,12,9679,0.00568096,56.8096,80
36583,309,12,9679,0.00567848,56.7848,80
36584,309,12,9679,0.00567636,56.7636,80
36585,309,12,9679,0.0056733,56.733,80
36586,309,12,9679,0.00567106,56.7106,80
36587,309,12,9679,0.00566915,56.6915,80
36588,309,12,9679,0.00566665,56.6665,80
36589,309,12,9679,0.00566414,56.6414,80
36590,309,12,9679,0.00566139,56.6139,80
36591,309,12,9679,0.00565885,56.5885,80
36592,309,12,9679,0.00565653,56.5653,80
36593,309,12,9679,0.00565447,56.5447,80
36594,309,12,9679,0.00565214,56.5214,80
36595,309,12,9679,0.00564997,56.4997,80
36596,309,12,9679,0.00564684,56.4684,80
36597,309,12,9679,0.00564426,56.4426,80
36598,309,12,9679,0.00564203,56.4203,80
36599,309,12,9679,0.00563979,56.3979,80
36600,309,12,9679,0.00563733,56.3733,80
36601,309,12,9679,0.00563483,56.3483,80
36602,309,12,9679,0.00563292,56.3292,80
36603,309,12,9679,0.0056306,56.306,80
36604,309,12,9679,0.00562788,56.2788,80
36605,309,12,9679,0.00562511,56.2511,80
36606,309,12,9679,0.0056225,56.225,80
36607,309,12,9679,0.0056204,56.204,80
36608,309,11,9680,0.00561783,56.1783,80
36609,309,11,9680,0.00561593,56.1593,80
36610,309,11,9680,0.00561333,56.1333,80
36611,309,11,9680,0.00561117,56.1117,80
36612,309,11,9680,0.00560833,56.0833,80
36613,309,10,9681,0.00560611,56.0611,80
36614,309,10,9681,0.00560371,56.0371,80
36615,309,10,9681,0.0056012,56.012,80
36616,309,10,9681,0.00559882,55.9882,80
36617,309,10,9681,0.00559625,55.9625,80
36618,309,10,9681,0.00559398,55.9398,80
36619,309,10,9681,0.0055915,55.915,80
36620,309,10,9681,0.00558931,55.8931,80
36621,309,10,9681,0.00558699,55.8699,80
36622,309,10,9681,0.00558425,55.8425,80
36623,309,10,9681,0.00558227,55.8227,80
36624,309,10,9681,0.00557938,55.7938,80
36625,309,10,9681,0.00557698,55.7698,80
36626,308,11,9681,0.00557518,55.7518,80
36627,308,11,9681,0.00557287,55.7287,80
36628,307,12,9681,0.00557006,55.7006,80
36629,307,12,9681,0.00556747,55.6747,80
36630,307,12,9681,0.00556499,55.6499,80
36631,307,12,9681,0.00556296,55.6296,80
36632,307,12,9681,0.00556064,55.6064,80
36633,307,12,9681,0.00555815,55.5815,80
36634,307,12,9681,0.00555544,55.5544,80
36635,307,12,9681,0.00555355,55.5355,80
36636,307,12,9681,0.0055509,55.509,80
36637,307,12,9681,0.00554856,55.4856,80
36638,307,12,9681,0.00554619,55.4619,80
36639,307,12,9681,0.00554409,55.4409,80
36640,307,12,9681,0.00554128,55.4128,80
36641,307,12,9681,0.0055392,55.392,80
36642,307,11,9682,0.00553685,55.3685,80
36643,307,11,9682,0.00553433,55.3433,80
36644,307,11,9682,0.00553203,55.3203,80
36645,307,11,9682,0.00552951,55.2951,80
36646,307,11,9682,0.00552735,55.2735,80
36647,307,11,9682,0.00552504,55.2504,80
36648,307,11,9682,0.0055225,55.225,80
36649,307,11,9682,0.00552041,55.2041,80
36650,307,11,9682,0.00551802,55.1802,80
36651,307,11,9682,0.00551548,55.1548,80
36652,307,11,9682,0.00551308,55.1308,80
36653,307,11,9682,0.00551075,55.1075,80
36654,307,11,9682,0.00550834,55.0834,80
36655,307,11,9682,0.00550605,55.0605,80
36656,307,10,9683,0.00550378,55.0378,80
36657,306,11,9683,0.00550136,55.0136,80
36658,305,12,9683,0.00549896,54.9896,80
36659,305,12,9683,0.00549666,54.9666,80
36660,305,12,9683,0.00549427,54.9427,80
36661,305,12,9683,0.00549183,54.9183,80
36662,305,12,9683,0.00548923,54.8923,80
36663,304,13,9683,0.00548681,54.8681,80
36664,304,13,9683,0.00548489,54.8489,80
36665,304,13,9683,0.00548274,54.8274,80
36666,303,14,9683,0.00547992,54.7992,80
36667,303,14,9683,0.00547756,54.7756,80
36668,303,14,9683,0.00547499,54.7499,80
36669,303,14,9683,0.00547271,54.7271,80
36670,303,14,9683,0.00547029,54.7029,80
36671,303,14,9683,0.00546787,54.6787,80
36672,303,14,9683,0.0054659,54.659,80
36673,303,14,9683,0.00546374,54.6374,80
36674,303,13,9684,0.00546151,54.6151,80
