tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
34304,1777,0,8223,48.4276,484276,42,0,0,0.658263
34305,1777,0,8223,48.426,484260,42,0,0,0.658249
34306,1777,0,8223,48.4244,484244,42,0,0,0.658235
34307,1777,0,8223,48.4226,484226,42,0,0,0.658223
34308,1777,0,8223,48.4209,484209,42,0,0,0.658208
34309,1777,0,8223,48.4193,484193,42,0,0,0.658196
34310,1777,0,8223,48.4177,484177,42,0,0,0.658183
34311,1777,0,8223,48.4161,484161,42,0,0,0.658169
34312,1777,0,8223,48.4144,484144,42,0,0,0.658156
34313,1777,0,8223,48.4127,484127,42,0,0,0.658143
34314,1777,0,8223,48.4109,484109,42,0,0,0.658129
34315,1777,0,8223,48.4093,484093,42,0,0,0.658115
34316,1777,0,8223,48.4077,484077,42,0,0,0.658103
34317,1777,0,8223,48.406,484060,42,0,0,0.658089
34318,1777,0,8223,48.4043,484043,42,0,0,0.658076
34319,1777,0,8223,48.4026,484026,42,0,0,0.658063
34320,1777,0,8223,48.401,484010,42,0,0,0.65805
34321,1777,0,8223,48.3993,483993,42,0,0,0.658036
34322,1777,0,8223,48.3976,483976,42,0,0,0.658023
34323,1777,0,8223,48.3959,483959,42,0,0,0.65801
34324,1777,0,8223,48.3942,483942,42,0,0,0.657995
34325,1777,0,8223,48.3926,483926,42,0,0,0.657982
34326,1777,0,8223,48.3909,483909,42,0,0,0.657969
34327,1777,0,8223,48.3892,483892,42,0,0,0.657956
34328,1777,0,8223,48.3876,483876,42,0,0,0.657943
34329,1777,0,8223,48.3859,483859,42,0,0,0.65793
34330,1777,0,8223,48.3843,483843,42,0,0,0.657916
34331,1777,0,8223,48.3826,483826,42,0,0,0.657902
34332,1777,0,8223,48.381,483810,42,0,0,0.657889
34333,1777,0,8223,48.3792,483792,42,0,0,0.657876
34334,1777,0,8223,48.3775,483775,42,0,0,0.657862
34335,1777,0,8223,48.3759,483759,42,0,0,0.657849
34336,1777,0,8223,48.3743,483743,42,0,0,0.657836
34337,1777,0,8223,48.3726,483726,42,0,0,0.657823
34338,1777,0,8223,48.3709,483709,42,0,0,0.65781
34339,1777,0,8223,48.3692,483692,42,0,0,0.657796
34340,1777,0,8223,48.3674,483674,42,0,0,0.657782
34341,1777,0,8223,48.3658,483658,42,0,0,0.657769
34342,1777,0,8223,48.3641,483641,42,0,0,0.657756
34343,1777,0,8223,48.3626,483626,42,0,0,0.657742
34344,1777,0,8223,48.3608,483608,42,0,0,0.657729
34345,1777,0,8223,48.3592,483592,42,0,0,0.657716
34346,1777,0,8223,48.3575,483575,42,0,0,0.657703
34347,1777,0,8223,48.3558,483558,42,0,0,0.65769
34348,1777,0,8223,48.3541,483541,42,0,0,0.657676
34349,1777,0,8223,48.3526,483526,42,0,0,0.657663
34350,1777,0,8223,48.3508,483508,42,0,0,0.657649
34351,1777,0,8223,48.3491,483491,42,0,0,0.657635
34352,1777,0,8223,48.3475,483475,42,0,0,0.657622
34353,1777,0,8223,48.3459,483459,42,0,0,0.657609
34354,1777,0,8223,48.3442,483442,42,0,0,0.657596
34355,1777,0,8223,48.3425,483426,42,0,0,0.657583
34356,1777,0,8223,48.3409,483409,42,0,0,0.65757
34357,1777,0,8223,48.3391,483391,42,0,0,0.657556
34358,1777,0,8223,48.3374,483374,42,0,0,0.657543
34359,1777,0,8223,48.3356,483356,42,0,0,0.65753
34360,1777,0,8223,48.3339,483339,42,0,0,0.657515
34361,1777,0,8223,48.3324,483324,42,0,0,0.657502
34362,1777,0,8223,48.3308,483308,42,0,0,0.657489
34363,1777,0,8223,48.3292,483292,42,0,0,0.657476
34364,1777,0,8223,48.3274,483274,42,0,0,0.657463
34365,1777,0,8223,48.3258,483258,42,0,0,0.65745
34366,1777,0,8223,48.3241,483241,42,0,0,0.657436
34367,1777,0,8223,48.3225,483225,42,0,0,0.657423
34368,1777,0,8223,48.3207,483207,42,0,0,0.657409
34369,1777,0,8223,48.3191,483191,42,0,0,0.657395
34370,1777,0,8223,48.3174,483174,42,0,0,0.657382
34371,1777,0,8223,48.3158,483158,42,0,0,0.657369
34372,1777,0,8223,48.3141,483141,42,0,0,0.657356
34373,1777,0,8223,48.3124,483124,42,0,0,0.657343
34374,1777,0,8223,48.3107,483107,42,0,0,0.657329
34375,1777,0,8223,48.3091,483091,42,0,0,0.657316
34376,1777,0,8223,48.3074,483074,42,0,0,0.657303
34377,1777,0,8223,48.3057,483057,42,0,0,0.657289
34378,1777,0,8223,48.3039,483039,42,0,0,0.657275
34379,1777,0,8223,48.3022,483022,42,0,0,0.657262
34380,1777,0,8223,48.3007,483007,42,0,0,0.657249
34381,1777,0,8223,48.299,482990,42,0,0,0.657236
34382,1777,0,8223,48.2973,482973,42,0,0,0.657223
34383,1777,0,8223,48.2957,482957,42,0,0,0.657209
34384,1777,0,8223,48.294,482940,42,0,0,0.657196
34385,1777,0,8223,48.2924,482924,42,0,0,0.657183
34386,1777,0,8223,48.2906,482906,42,0,0,0.657169
34387,1777,0,8223,48.2891,482891,42,0,0,0.657155
34388,1777,0,8223,48.2874,482874,42,0,0,0.657142
34389,1777,0,8223,48.2858,482858,42,0,0,0.657129
34390,1777,0,8223,48.2841,482841,42,0,0,0.657116
34391,1777,0,8223,48.2824,482824,42,0,0,0.657102
34392,1777,0,8223,48.2807,482807,42,0,0,0.657089
34393,1777,0,8223,48.2789,482789,42,0,0,0.657076
34394,1777,0,8223,48.2773,482773,42,0,0,0.657063
34395,1777,0,8223,48.2756,482756,42,0,0,0.657049
34396,1777,0,8223,48.274,482740,42,0,0,0.657035
34397,1777,0,8223,48.2722,482722,42,0,0,0.657022
34398,1777,0,8223,48.2706,482706,42,0,0,0.657009
34399,1777,0,8223,48.269,482690,42,0,0,0.656996
34400,1777,0,8223,48.2673,482673,42,0,0,0.656982
34401,1777,0,8223,48.2656,482656,42,0,0,0.656968
34402,1777,0,8223,48.264,482640,42,0,0,0.656956
34403,1777,0,8223,48.2622,482622,42,0,0,0.656942
34404,1777,0,8223,48.2605,482605,42,0,0,0.656929
34405,1777,0,8223,48.2589,482589,42,0,0,0.656915
34406,1777,0,8223,48.2574,482574,42,0,0,0.656902
34407,1777,0,8223,48.2557,482557,42,0,0,0.656889
34408,1777,0,8223,48.254,482540,42,0,0,0.656876
34409,1777,0,8223,48.2524,482524,42,0,0,0.656862
34410,1777,0,8223,48.2508,482508,42,0,0,0.656849
34411,1777,0,8223,48.249,482490,42,0,0,0.656836
34412,1777,0,8223,48.2473,482473,42,0,0,0.656822
34413,1777,0,8223,48.2456,482456,42,0,0,0.656809
34414,1777,0,8223,48.244,482440,42,0,0,0.656795
34415,1777,0,8223,48.2422,482422,42,0,0,0.656782
34416,1777,0,8223,48.2406,482406,42,0,0,0.656769
34417,1777,0,8223,48.2389,482389,42,0,0,0.656755
34418,1777,0,8223,48.2373,482373,42,0,0,0.656742
34419,1777,0,8223,48.2356,482356,42,0,0,0.656729
34420,1777,0,8223,48.2339,482339,42,0,0,0.656716
34421,1777,0,8223,48.2323,482323,42,0,0,0.656702
34422,1777,0,8223,48.2305,482305,42,0,0,0.656689
34423,1777,0,8223,48.2289,482289,42,0,0,0.656675
34424,1777,0,8223,48.2272,482272,42,0,0,0.656662
34425,1777,0,8223,48.2257,482257,42,0,0,0.656649
34426,1777,0,8223,48.224,482240,42,0,0,0.656635
34427,1777,0,8223,48.2223,482223,42,0,0,0.656622
34428,1777,0,8223,48.2206,482206,42,0,0,0.656608
34429,1777,0,8223,48.219,482190,42,0,0,0.656595
34430,1777,0,8223,48.2173,482173,42,0,0,0.656581
34431,1777,0,8223,48.2156,482156,42,0,0,0.656568
34432,1777,0,8223,48.214,482140,42,0,0,0.656555
34433,1777,0,8223,48.2122,482122,42,0,0,0.656542
34434,1777,0,8223,48.2104,482104,42,0,0,0.656528
34435,1777,0,8223,48.2089,482089,42,0,0,0.656515
34436,1777,0,8223,48.2073,482073,42,0,0,0.656501
34437,1777,0,8223,48.2056,482056,42,0,0,0.656488
34438,1777,0,8223,48.2039,482039,42,0,0,0.656475
34439,1777,0,8223,48.2022,482022,42,0,0,0.656461
34440,1777,0,8223,48.2006,482006,42,0,0,0.656448
34441,1777,0,8223,48.1988,481988,42,0,0,0.656436
34442,1777,0,8223,48.1972,481972,42,0,0,0.656422
34443,1777,0,8223,48.1957,481957,42,0,0,0.656408
34444,1777,0,8223,48.194,481940,42,0,0,0.656395
34445,1777,0,8223,48.1923,481923,42,0,0,0.656381
34446,1777,0,8223,48.1906,481906,42,0,0,0.656369
34447,1777,0,8223,48.1889,481889,42,0,0,0.656355
34448,1777,0,8223,48.1872,481872,42,0,0,0.656341
34449,1777,0,8223,48.1857,481857,42,0,0,0.656328
34450,1777,0,8223,48.1839,481840,42,0,0,0.656315
34451,1777,0,8223,48.1822,481822,42,0,0,0.656302
34452,1777,0,8223,48.1805,481805,42,0,0,0.656288
34453,1777,0,8223,48.1789,481789,42,0,0,0.656275
34454,1777,0,8223,48.1772,481772,42,0,0,0.656261
34455,1777,0,8223,48.1756,481756,42,0,0,0.656248
34456,1777,0,8223,48.1738,481738,42,0,0,0.656235
34457,1777,0,8223,48.1722,481722,42,0,0,0.656221
34458,1777,0,8223,48.1705,481705,42,0,0,0.656208
34459,1777,0,8223,48.1688,481688,42,0,0,0.656195
34460,1777,0,8223,48.1672,481672,42,0,0,0.656181
34461,1777,0,8223,48.1655,481655,42,0,0,0.656168
34462,1777,0,8223,48.1639,481639,42,0,0,0.656154
34463,1777,0,8223,48.1624,481624,42,0,0,0.656141
34464,1777,0,8223,48.1606,481606,42,0,0,0.656128
34465,1777,0,8223,48.1589,481589,42,0,0,0.656114
34466,1777,0,8223,48.1572,481572,42,0,0,0.656101
34467,1777,0,8223,48.1557,481557,42,0,0,0.656088
34468,1777,0,8223,48.1539,481539,42,0,0,0.656074
34469,1777,0,8223,48.1522,481522,42,0,0,0.656061
34470,1777,0,8223,48.1506,481506,42,0,0,0.656048
34471,1777,0,8223,48.1488,481488,42,0,0,0.656034
34472,1777,0,8223,48.1471,481471,42,0,0,0.656021
34473,1777,0,8223,48.1454,481454,42,0,0,0.656007
34474,1777,0,8223,48.1438,481438,42,0,0,0.655994
34475,1777,0,8223,48.1422,481422,42,0,0,0.655981
34476,1777,0,8223,48.1404,481404,42,0,0,0.655968
34477,1777,0,8223,48.1389,481388,42,0,0,0.655954
34478,1777,0,8223,48.1372,481372,42,0,0,0.65594
34479,1777,0,8223,48.1355,481355,42,0,0,0.655928
34480,1777,0,8223,48.1339,481339,42,0,0,0.655914
34481,1777,0,8223,48.1323,481322,42,0,0,0.655901
34482,1777,0,8223,48.1306,481306,42,0,0,0.655887
34483,1777,0,8223,48.129,481290,42,0,0,0.655874
34484,1777,0,8223,48.1273,481273,42,0,0,0.655861
34485,1777,0,8223,48.1257,481257,42,0,0,0.655847
34486,1777,0,8223,48.1241,481241,42,0,0,0.655833
34487,1777,0,8223,48.1223,481223,42,0,0,0.65582
34488,1777,0,8223,48.1206,481206,42,0,0,0.655807
34489,1777,0,8223,48.1188,481188,42,0,0,0.655794
34490,1777,0,8223,48.1172,481172,42,0,0,0.655781
34491,1777,0,8223,48.1156,481156,42,0,0,0.655766
34492,1777,0,8223,48.1139,481139,42,0,0,0.655754
34493,1777,0,8223,48.1122,481122,42,0,0,0.655741
34494,1777,0,8223,48.1105,481104,42,0,0,0.655727
34495,1777,0,8223,48.1088,481088,42,0,0,0.655713
34496,1777,0,8223,48.1071,481071,42,0,0,0.6557
34497,1777,0,8223,48.1055,481055,42,0,0,0.655687
34498,1777,0,8223,48.1039,481039,42,0,0,0.655674
34499,1777,0,8223,48.1023,481023,42,0,0,0.65566
34500,1777,0,8223,48.1006,481006,42,0,0,0.655646
34501,1777,0,8223,48.0988,480988,42,0,0,0.655634
34502,1777,0,8223,48.0971,480971,42,0,0,0.65562
34503,1777,0,8223,48.0956,480956,42,0,0,0.655606
34504,1777,0,8223,48.0941,480941,42,0,0,0.655593
34505,1777,0,8223,48.0925,480925,42,0,0,0.655579
34506,1777,0,8223,48.0907,480907,42,0,0,0.655567
34507,1777,0,8223,48.0889,480889,42,0,0,0.655553
34508,1777,0,8223,48.0873,480873,42,0,0,0.65554
34509,1777,0,8223,48.0856,480856,42,0,0,0.655526
34510,1777,0,8223,48.0839,480839,42,0,0,0.655514
34511,1777,0,8223,48.0822,480822,42,0,0,0.6555
34512,1777,0,8223,48.0805,480805,42,0,0,0.655486
34513,1777,0,8223,48.0789,480789,42,0,0,0.655473
34514,1777,0,8223,48.0773,480773,42,0,0,0.65546
34515,1777,0,8223,48.0754,480754,42,0,0,0.655446
34516,1777,0,8223,48.0738,480738,42,0,0,0.655433
34517,1777,0,8223,48.0722,480722,42,0,0,0.65542
34518,1777,0,8223,48.0706,480706,42,0,0,0.655406
34519,1777,0,8223,48.0688,480688,42,0,0,0.655393
34520,1777,0,8223,48.0672,480672,42,0,0,0.65538
34521,1777,0,8223,48.0655,480655,42,0,0,0.655366
34522,1777,0,8223,48.064,480640,42,0,0,0.655352
34523,1777,0,8223,48.0624,480624,42,0,0,0.65534
34524,1777,0,8223,48.0608,480608,42,0,0,0.655326
34525,1777,0,8223,48.059,480590,42,0,0,0.655313
34526,1777,0,8223,48.0574,480574,42,0,0,0.655299
34527,1777,0,8223,48.0557,480557,42,0,0,0.655286
34528,1777,0,8223,48.054,480540,42,0,0,0.655273
34529,1777,0,8223,48.0524,480524,42,0,0,0.655259
34530,1777,0,8223,48.0507,480507,42,0,0,0.655246
34531,1777,0,8223,48.0489,480489,42,0,0,0.655232
34532,1777,0,8223,48.0473,480473,42,0,0,0.655219
34533,1777,0,8223,48.0455,480455,42,0,0,0.655206
34534,1777,0,8223,48.0439,480439,42,0,0,0.655193
34535,1777,0,8223,48.0423,480423,42,0,0,0.655179
34536,1777,0,8223,48.0406,480406,42,0,0,0.655166
34537,1777,0,8223,48.0389,480389,42,0,0,0.655153
34538,1777,0,8223,48.0372,480372,42,0,0,0.655138
34539,1777,0,8223,48.0355,480355,42,0,0,0.655125
34540,1777,0,8223,48.0339,480339,42,0,0,0.655111
34541,1777,0,8223,48.0323,480323,42,0,0,0.655099
34542,1777,0,8223,48.0307,480307,42,0,0,0.655085
34543,1777,0,8223,48.029,480290,42,0,0,0.655072
34544,1777,0,8223,48.0274,480274,42,0,0,0.655059
34545,1777,0,8223,48.0257,480257,42,0,0,0.655045
34546,1777,0,8223,48.024,480240,42,0,0,0.655032
34547,1777,0,8223,48.0224,480224,42,0,0,0.655018
34548,1777,0,8223,48.0208,480208,42,0,0,0.655005
34549,1777,0,8223,48.0191,480191,42,0,0,0.654991
34550,1777,0,8223,48.0174,480174,42,0,0,0.654978
34551,1777,0,8223,48.0156,480156,42,0,0,0.654965
34552,1777,0,8223,48.014,480140,42,0,0,0.654952
34553,1777,0,8223,48.0124,480124,42,0,0,0.654939
34554,1777,0,8223,48.0107,480107,42,0,0,0.654925
34555,1777,0,8223,48.009,480090,42,0,0,0.654911
34556,1777,0,8223,48.0073,480073,42,0,0,0.654898
34557,1777,0,8223,48.0056,480056,42,0,0,0.654885
34558,1777,0,8223,48.0039,480039,42,0,0,0.654871
34559,1777,0,8223,48.0022,480022,42,0,0,0.654858
34560,1777,0,8223,48.0007,480007,42,0,0,0.654845
34561,1777,0,8223,47.999,479990,42,0,0,0.654831
34562,1777,0,8223,47.9973,479973,42,0,0,0.654818
34563,1777,0,8223,47.9957,479956,42,0,0,0.654805
34564,1777,0,8223,47.994,479940,42,0,0,0.654791
34565,1777,0,8223,47.9924,479924,42,0,0,0.654778
34566,1777,0,8223,47.9908,479908,42,0,0,0.654764
34567,1777,0,8223,47.9891,479891,42,0,0,0.65475
34568,1777,0,8223,47.9874,479874,42,0,0,0.654737
34569,1777,0,8223,47.9859,479858,42,0,0,0.654724
34570,1777,0,8223,47.9842,479842,42,0,0,0.654712
34571,1777,0,8223,47.9824,479824,42,0,0,0.654697
34572,1777,0,8223,47.9807,479807,42,0,0,0.654684
34573,1777,0,8223,47.9791,479791,42,0,0,0.654671
34574,1777,0,8223,47.9774,479774,42,0,0,0.654658
34575,1777,0,8223,47.9758,479758,42,0,0,0.654644
34576,1777,0,8223,47.9741,479741,42,0,0,0.65463
34577,1777,0,8223,47.9724,479724,42,0,0,0.654617
34578,1777,0,8223,47.9707,479707,42,0,0,0.654604
34579,1777,0,8223,47.969,479690,42,0,0,0.654592
34580,1777,0,8223,47.9674,479674,42,0,0,0.654577
34581,1777,0,8223,47.9657,479657,42,0,0,0.654564
34582,1777,0,8223,47.964,479640,42,0,0,0.65455
34583,1777,0,8223,47.9624,479624,42,0,0,0.654537
34584,1777,0,8223,47.9607,479607,42,0,0,0.654523
34585,1777,0,8223,47.959,479590,42,0,0,0.654509
34586,1777,0,8223,47.9574,479574,42,0,0,0.654497
34587,1777,0,8223,47.9558,479558,42,0,0,0.654484
34588,1777,0,8223,47.9541,479541,42,0,0,0.65447
34589,1777,0,8223,47.9524,479524,42,0,0,0.654456
34590,1777,0,8223,47.9508,479508,42,0,0,0.654443
34591,1777,0,8223,47.9491,479491,42,0,0,0.65443
34592,1777,0,8223,47.9475,479475,42,0,0,0.654417
34593,1777,0,8223,47.9459,479459,42,0,0,0.654403
34594,1777,0,8223,47.9442,479442,42,0,0,0.65439
34595,1777,0,8223,47.9425,479425,42,0,0,0.654376
34596,1777,0,8223,47.9408,479408,42,0,0,0.654364
34597,1777,0,8223,47.9391,479391,42,0,0,0.65435
34598,1777,0,8223,47.9375,479375,42,0,0,0.654336
34599,1777,0,8223,47.9359,479359,42,0,0,0.654323
34600,1777,0,8223,47.9342,479342,42,0,0,0.654309
34601,1777,0,8223,47.9325,479325,42,0,0,0.654296
34602,1777,0,8223,47.9308,479308,42,0,0,0.654282
34603,1777,0,8223,47.9291,479291,42,0,0,0.654269
34604,1777,0,8223,47.9274,479274,42,0,0,0.654256
34605,1777,0,8223,47.9258,479258,42,0,0,0.654243
34606,1777,0,8223,47.9241,479241,42,0,0,0.654229
34607,1777,0,8223,47.9225,479225,42,0,0,0.654215
34608,1777,0,8223,47.9208,479208,42,0,0,0.654202
34609,1777,0,8223,47.9192,479192,42,0,0,0.654189
34610,1777,0,8223,47.9176,479176,42,0,0,0.654176
34611,1777,0,8223,47.9159,479159,42,0,0,0.654162
34612,1777,0,8223,47.9143,479143,42,0,0,0.654149
34613,1777,0,8223,47.9127,479126,42,0,0,0.654136
34614,1777,0,8223,47.911,479110,42,0,0,0.654122
34615,1777,0,8223,47.9092,479092,42,0,0,0.654108
34616,1777,0,8223,47.9076,479076,42,0,0,0.654096
34617,1777,0,8223,47.9059,479059,42,0,0,0.654082
34618,1777,0,8223,47.9043,479043,42,0,0,0.654068
34619,1777,0,8223,47.9025,479025,42,0,0,0.654055
34620,1777,0,8223,47.9009,479009,42,0,0,0.654042
34621,1777,0,8223,47.8992,478992,42,0,0,0.654029
34622,1777,0,8223,47.8976,478976,42,0,0,0.654015
34623,1777,0,8223,47.8959,478959,42,0,0,0.654002
34624,1777,0,8223,47.8941,478942,42,0,0,0.653987
34625,1777,0,8223,47.8926,478926,42,0,0,0.653975
34626,1777,0,8223,47.8909,478909,42,0,0,0.653961
34627,1777,0,8223,47.8893,478893,42,0,0,0.653948
34628,1777,0,8223,47.8876,478876,42,0,0,0.653934
34629,1777,0,8223,47.886,478860,42,0,0,0.653922
34630,1777,0,8223,47.8843,478843,42,0,0,0.653909
34631,1777,0,8223,47.8827,478827,42,0,0,0.653895
34632,1777,0,8223,47.881,478810,42,0,0,0.653881
34633,1777,0,8223,47.8794,478794,42,0,0,0.653867
34634,1777,0,8223,47.8776,478776,42,0,0,0.653855
34635,1777,0,8223,47.876,478760,42,0,0,0.653841
34636,1777,0,8223,47.8744,478744,42,0,0,0.653828
34637,1777,0,8223,47.8728,478728,42,0,0,0.653814
34638,1777,0,8223,47.871,478710,42,0,0,0.653802
34639,1777,0,8223,47.8694,478694,42,0,0,0.653788
34640,1777,0,8223,47.8677,478677,42,0,0,0.653774
34641,1777,0,8223,47.8661,478661,42,0,0,0.65376
34642,1777,0,8223,47.8643,478643,42,0,0,0.653747
34643,1777,0,8223,47.8627,478626,42,0,0,0.653734
34644,1777,0,8223,47.8609,478609,42,0,0,0.65372
34645,1777,0,8223,47.8593,478593,42,0,0,0.653707
34646,1777,0,8223,47.8576,478576,42,0,0,0.653694
34647,1777,0,8223,47.856,478560,42,0,0,0.653681
34648,1777,0,8223,47.8544,478544,42,0,0,0.653667
34649,1777,0,8223,47.8528,478528,42,0,0,0.653654
34650,1777,0,8223,47.8511,478511,42,0,0,0.65364
34651,1777,0,8223,47.8494,478494,42,0,0,0.653627
34652,1777,0,8223,47.8478,478478,42,0,0,0.653614
34653,1777,0,8223,47.8461,478461,42,0,0,0.6536
34654,1777,0,8223,47.8444,478444,42,0,0,0.653586
34655,1777,0,8223,47.8428,478428,42,0,0,0.653574
34656,1777,0,8223,47.8412,478412,42,0,0,0.65356
34657,1777,0,8223,47.8395,478395,42,0,0,0.653547
34658,1777,0,8223,47.8379,478379,42,0,0,0.653533
34659,1777,0,8223,47.8362,478362,42,0,0,0.653519
34660,1777,0,8223,47.8345,478345,42,0,0,0.653506
34661,1777,0,8223,47.8328,478328,42,0,0,0.653493
34662,1777,0,8223,47.8312,478312,42,0,0,0.65348
34663,1777,0,8223,47.8294,478294,42,0,0,0.653466
34664,1777,0,8223,47.8277,478277,42,0,0,0.653454
34665,1777,0,8223,47.8261,478261,42,0,0,0.65344
34666,1777,0,8223,47.8244,478244,42,0,0,0.653426
34667,1777,0,8223,47.8228,478228,42,0,0,0.653412
34668,1777,0,8223,47.8212,478212,42,0,0,0.653399
34669,1777,0,8223,47.8196,478196,42,0,0,0.653386
34670,1777,0,8223,47.8179,478179,42,0,0,0.653372
34671,1777,0,8223,47.8162,478162,42,0,0,0.653359
34672,1777,0,8223,47.8145,478145,42,0,0,0.653345
34673,1777,0,8223,47.8129,478129,42,0,0,0.653333
34674,1777,0,8223,47.8113,478113,42,0,0,0.653319
34675,1777,0,8223,47.8096,478096,42,0,0,0.653306
34676,1777,0,8223,47.8079,478079,42,0,0,0.653292
34677,1777,0,8223,47.8063,478063,42,0,0,0.653278
34678,1777,0,8223,47.8046,478046,42,0,0,0.653265
34679,1777,0,8223,47.8029,478029,42,0,0,0.653252
34680,1777,0,8223,47.8012,478012,42,0,0,0.653238
34681,1777,0,8223,47.7996,477996,42,0,0,0.653225
34682,1777,0,8223,47.7979,477979,42,0,0,0.653212
34683,1777,0,8223,47.7963,477963,42,0,0,0.653198
34684,1777,0,8223,47.7945,477945,42,0,0,0.653185
34685,1777,0,8223,47.793,477930,42,0,0,0.653171
34686,1777,0,8223,47.7913,477913,42,0,0,0.653158
34687,1777,0,8223,47.7897,477897,42,0,0,0.653144
34688,1777,0,8223,47.788,477880,42,0,0,0.653131
34689,1777,0,8223,47.7864,477864,42,0,0,0.653118
34690,1777,0,8223,47.7847,477847,42,0,0,0.653104
34691,1777,0,8223,47.7831,477831,42,0,0,0.653091
34692,1777,0,8223,47.7813,477813,42,0,0,0.653078
34693,1777,0,8223,47.7798,477798,42,0,0,0.653064
34694,1777,0,8223,47.7782,477782,42,0,0,0.65305
34695,1777,0,8223,47.7765,477765,42,0,0,0.653037
34696,1777,0,8223,47.7748,477748,42,0,0,0.653023
34697,1777,0,8223,47.7731,477731,42,0,0,0.653011
34698,1777,0,8223,47.7714,477714,42,0,0,0.652997
34699,1777,0,8223,47.7697,477697,42,0,0,0.652984
34700,1777,0,8223,47.7681,477681,42,0,0,0.652971
34701,1777,0,8223,47.7664,477664,42,0,0,0.652957
34702,1777,0,8223,47.7648,477648,42,0,0,0.652944
34703,1777,0,8223,47.7632,477632,42,0,0,0.65293
34704,1777,0,8223,47.7615,477615,42,0,0,0.652917
34705,1777,0,8223,47.7598,477598,42,0,0,0.652903
34706,1777,0,8223,47.7581,477581,42,0,0,0.65289
34707,1777,0,8223,47.7564,477564,42,0,0,0.652877
34708,1777,0,8223,47.7548,477548,42,0,0,0.652863
34709,1777,0,8223,47.7531,477531,42,0,0,0.65285
34710,1777,0,8223,47.7516,477516,42,0,0,0.652836
34711,1777,0,8223,47.7499,477499,42,0,0,0.652823
34712,1777,0,8223,47.7482,477482,42,0,0,0.652809
34713,1777,0,8223,47.7466,477466,42,0,0,0.652796
34714,1777,0,8223,47.745,477450,42,0,0,0.652783
34715,1777,0,8223,47.7433,477433,42,0,0,0.652769
34716,1777,0,8223,47.7416,477416,42,0,0,0.652756
34717,1777,0,8223,47.7399,477399,42,0,0,0.652742
34718,1777,0,8223,47.7383,477383,42,0,0,0.652729
34719,1777,0,8223,47.7366,477366,42,0,0,0.652716
34720,1777,0,8223,47.7348,477348,42,0,0,0.652703
34721,1777,0,8223,47.7332,477332,42,0,0,0.652689
34722,1777,0,8223,47.7317,477317,42,0,0,0.652675
34723,1777,0,8223,47.73,477300,42,0,0,0.652662
34724,1777,0,8223,47.7283,477283,42,0,0,0.652649
34725,1777,0,8223,47.7266,477266,42,0,0,0.652635
34726,1777,0,8223,47.7248,477248,42,0,0,0.652622
34727,1777,0,8223,47.7232,477232,42,0,0,0.652608
34728,1777,0,8223,47.7217,477217,42,0,0,0.652595
34729,1777,0,8223,47.72,477200,42,0,0,0.652582
34730,1777,0,8223,47.7184,477184,42,0,0,0.652569
34731,1777,0,8223,47.7167,477167,42,0,0,0.652555
34732,1777,0,8223,47.715,477150,42,0,0,0.652542
34733,1777,0,8223,47.7134,477134,42,0,0,0.652528
34734,1777,0,8223,47.7117,477117,42,0,0,0.652514
34735,1777,0,8223,47.71,477100,42,0,0,0.652501
34736,1777,0,8223,47.7084,477084,42,0,0,0.652488
34737,1777,0,8223,47.7069,477069,42,0,0,0.652474
34738,1777,0,8223,47.7051,477051,42,0,0,0.652461
34739,1777,0,8223,47.7034,477034,42,0,0,0.652448
34740,1777,0,8223,47.7018,477018,42,0,0,0.652434
34741,1777,0,8223,47.7001,477001,42,0,0,0.652421
34742,1777,0,8223,47.6985,476985,42,0,0,0.652407
34743,1777,0,8223,47.6967,476967,42,0,0,0.652394
34744,1777,0,8223,47.6951,476951,42,0,0,0.652381
34745,1777,0,8223,47.6934,476934,42,0,0,0.652367
34746,1777,0,8223,47.6917,476917,42,0,0,0.652354
34747,1777,0,8223,47.6902,476902,42,0,0,0.65234
34748,1777,0,8223,47.6886,476886,42,0,0,0.652327
34749,1777,0,8223,47.6868,476868,42,0,0,0.652314
34750,1777,0,8223,47.6852,476852,42,0,0,0.652301
34751,1777,0,8223,47.6836,476836,42,0,0,0.652287
34752,1777,0,8223,47.6819,476819,42,0,0,0.652273
34753,1777,0,8223,47.6802,476802,42,0,0,0.65226
34754,1777,0,8223,47.6786,476786,42,0,0,0.652247
34755,1777,0,8223,47.677,476770,42,0,0,0.652233
34756,1777,0,8223,47.6753,476753,42,0,0,0.652219
34757,1777,0,8223,47.6736,476736,42,0,0,0.652207
34758,1777,0,8223,47.6719,476719,42,0,0,0.652193
34759,1777,0,8223,47.6703,476703,42,0,0,0.652179
34760,1777,0,8223,47.6686,476686,42,0,0,0.652166
