tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
47121,9108,0,892,0.952819,9528.19,100,0,0,0.0350939
47122,9108,0,892,0.952386,9523.86,100,0,0,0.0350784
47123,9108,0,892,0.951955,9519.55,100,0,0,0.0350629
47124,9108,0,892,0.951525,9515.25,100,0,0,0.0350474
47125,9108,0,892,0.951095,9510.95,100,0,0,0.0350321
47126,9108,0,892,0.950664,9506.64,100,0,0,0.0350163
47127,9108,0,892,0.950236,9502.37,100,0,0,0.035001
47128,9108,0,892,0.949805,9498.05,100,0,0,0.0349856
47129,9108,0,892,0.949374,9493.74,100,0,0,0.03497
47130,9108,0,892,0.948945,9489.45,100,0,0,0.0349546
47131,9108,0,892,0.948516,9485.16,100,0,0,0.0349393
47132,9108,0,892,0.948088,9480.88,100,0,0,0.0349238
47133,9108,0,892,0.947656,9476.56,100,0,0,0.0349084
47134,9108,0,892,0.94723,9472.3,100,0,0,0.0348929
47135,9108,0,892,0.946806,9468.06,100,0,0,0.0348774
47136,9108,0,892,0.946375,9463.75,100,0,0,0.0348622
47137,9108,0,892,0.945943,9459.43,100,0,0,0.0348467
47138,9108,0,892,0.945516,9455.16,100,0,0,0.0348313
47139,9108,0,892,0.945093,9450.93,100,0,0,0.034816
47140,9108,0,892,0.944661,9446.61,100,0,0,0.0348005
47141,9108,0,892,0.944233,9442.33,100,0,0,0.0347851
47142,9108,0,892,0.943811,9438.11,100,0,0,0.0347698
47143,9108,0,892,0.943382,9433.82,100,0,0,0.0347544
47144,9108,0,892,0.94295,9429.5,100,0,0,0.0347391
47145,9108,0,892,0.942529,9425.29,100,0,0,0.0347238
47146,9108,0,892,0.942102,9421.02,100,0,0,0.0347083
47147,9108,0,892,0.941675,9416.75,100,0,0,0.0346931
47148,9108,0,892,0.941244,9412.44,100,0,0,0.0346777
47149,9108,0,892,0.940826,9408.26,100,0,0,0.0346622
47150,9108,0,892,0.940399,9403.99,100,0,0,0.0346471
47151,9108,0,892,0.93997,9399.7,100,0,0,0.0346317
47152,9108,0,892,0.939548,9395.48,100,0,0,0.0346164
47153,9108,0,892,0.939123,9391.23,100,0,0,0.0346013
47154,9108,0,892,0.938696,9386.96,100,0,0,0.0345858
47155,9108,0,892,0.938269,9382.69,100,0,0,0.0345706
47156,9108,0,892,0.937852,9378.52,100,0,0,0.0345555
47157,9108,0,892,0.937428,9374.28,100,0,0,0.03454
47158,9108,0,892,0.936996,9369.96,100,0,0,0.034525
47159,9108,0,892,0.936577,9365.77,100,0,0,0.0345096
47160,9108,0,892,0.936153,9361.53,100,0,0,0.0344941
47161,9108,0,892,0.935728,9357.28,100,0,0,0.0344791
47162,9108,0,892,0.935304,9353.04,100,0,0,0.0344637
47163,9108,0,892,0.934886,9348.86,100,0,0,0.0344485
47164,9108,0,892,0.934461,9344.61,100,0,0,0.0344335
47165,9108,0,892,0.934031,9340.31,100,0,0,0.034418
47166,9108,0,892,0.933614,9336.14,100,0,0,0.034403
47167,9108,0,892,0.933193,9331.93,100,0,0,0.0343879
47168,9108,0,892,0.93277,9327.7,100,0,0,0.0343724
47169,9108,0,892,0.932342,9323.42,100,0,0,0.0343574
47170,9108,0,892,0.931929,9319.29,100,0,0,0.0343423
47171,9108,0,892,0.931505,9315.05,100,0,0,0.0343269
47172,9108,0,892,0.931078,9310.78,100,0,0,0.0343119
47173,9108,0,892,0.93066,9306.6,100,0,0,0.0342966
47174,9108,0,892,0.930241,9302.41,100,0,0,0.0342814
47175,9108,0,892,0.929823,9298.23,100,0,0,0.0342664
47176,9108,0,892,0.929393,9293.93,100,0,0,0.034251
47177,9108,0,892,0.928979,9289.79,100,0,0,0.034236
47178,9108,0,892,0.92856,9285.6,100,0,0,0.034221
47179,9108,0,892,0.928132,9281.32,100,0,0,0.0342057
47180,9108,0,892,0.927716,9277.17,100,0,0,0.0341907
47181,9108,0,892,0.927301,9273.01,100,0,0,0.0341757
47182,9108,0,892,0.92688,9268.8,100,0,0,0.0341604
47183,9108,0,892,0.926454,9264.54,100,0,0,0.0341455
47184,9108,0,892,0.926041,9260.41,100,0,0,0.0341303
47185,9108,0,892,0.925623,9256.23,100,0,0,0.0341151
47186,9108,0,892,0.925197,9251.97,100,0,0,0.0341002
47187,9108,0,892,0.924781,9247.81,100,0,0,0.034085
47188,9108,0,892,0.924367,9243.67,100,0,0,0.0340699
47189,9108,0,892,0.923947,9239.47,100,0,0,0.034055
47190,9108,0,892,0.923525,9235.25,100,0,0,0.0340397
47191,9108,0,892,0.92311,9231.1,100,0,0,0.0340248
47192,9108,0,892,0.922695,9226.95,100,0,0,0.0340098
47193,9108,0,892,0.922273,9222.73,100,0,0,0.0339946
47194,9108,0,892,0.921855,9218.55,100,0,0,0.0339797
47195,9108,0,892,0.921444,9214.44,100,0,0,0.0339647
47196,9108,0,892,0.921023,9210.23,100,0,0,0.0339495
47197,9108,0,892,0.920603,9206.03,100,0,0,0.0339346
47198,9108,0,892,0.920186,9201.86,100,0,0,0.0339197
47199,9108,0,892,0.919774,9197.74,100,0,0,0.0339045
47200,9108,0,892,0.919358,9193.58,100,0,0,0.0338897
47201,9108,0,892,0.918936,9189.36,100,0,0,0.0338746
47202,9108,0,892,0.918526,9185.26,100,0,0,0.0338596
47203,9108,0,892,0.918111,9181.11,100,0,0,0.0338448
47204,9108,0,892,0.917692,9176.92,100,0,0,0.0338298
47205,9108,0,892,0.917275,9172.75,100,0,0,0.0338147
47206,9108,0,892,0.916866,9168.66,100,0,0,0.0337999
47207,9108,0,892,0.91645,9164.5,100,0,0,0.0337849
47208,9108,0,892,0.916031,9160.31,100,0,0,0.0337699
47209,9108,0,892,0.915618,9156.18,100,0,0,0.0337551
47210,9108,0,892,0.915207,9152.07,100,0,0,0.03374
47211,9108,0,892,0.914787,9147.87,100,0,0,0.0337251
47212,9108,0,892,0.914374,9143.74,100,0,0,0.0337103
47213,9108,0,892,0.913964,9139.64,100,0,0,0.0336952
47214,9108,0,892,0.913552,9135.52,100,0,0,0.0336805
47215,9108,0,892,0.913132,9131.32,100,0,0,0.0336656
47216,9108,0,892,0.912718,9127.18,100,0,0,0.0336505
47217,9108,0,892,0.912313,9123.13,100,0,0,0.0336358
47218,9108,0,892,0.911891,9118.91,100,0,0,0.0336208
47219,9108,0,892,0.911481,9114.81,100,0,0,0.0336058
47220,9108,0,892,0.911072,9110.72,100,0,0,0.0335912
47221,9108,0,892,0.910659,9106.59,100,0,0,0.0335764
47222,9108,0,892,0.910242,9102.42,100,0,0,0.0335613
47223,9108,0,892,0.909831,9098.31,100,0,0,0.0335466
47224,9108,0,892,0.909425,9094.25,100,0,0,0.0335317
47225,9108,0,892,0.90901,9090.1,100,0,0,0.0335169
47226,9108,0,892,0.908598,9085.98,100,0,0,0.0335021
47227,9108,0,892,0.908185,9081.85,100,0,0,0.0334873
47228,9108,0,892,0.907779,9077.79,100,0,0,0.0334724
47229,9108,0,892,0.907364,9073.64,100,0,0,0.0334576
47230,9108,0,892,0.906951,9069.51,100,0,0,0.0334427
47231,9108,0,892,0.906546,9065.46,100,0,0,0.033428
47232,9108,0,892,0.906137,9061.37,100,0,0,0.0334133
47233,9108,0,892,0.905722,9057.22,100,0,0,0.0333983
47234,9108,0,892,0.905309,9053.09,100,0,0,0.0333837
47235,9108,0,892,0.904906,9049.06,100,0,0,0.0333689
47236,9108,0,892,0.904495,9044.95,100,0,0,0.033354
47237,9108,0,892,0.904081,9040.81,100,0,0,0.0333394
47238,9108,0,892,0.903673,9036.73,100,0,0,0.0333247
47239,9108,0,892,0.903266,9032.66,100,0,0,0.0333097
47240,9108,0,892,0.902856,9028.56,100,0,0,0.0332951
47241,9108,0,892,0.902446,9024.46,100,0,0,0.0332805
47242,9108,0,892,0.902038,9020.38,100,0,0,0.0332656
47243,9108,0,892,0.901636,9016.36,100,0,0,0.033251
47244,9108,0,892,0.901222,9012.22,100,0,0,0.0332363
47245,9108,0,892,0.900812,9008.12,100,0,0,0.0332214
47246,9108,0,892,0.900407,9004.07,100,0,0,0.0332068
47247,9108,0,892,0.900001,9000.01,100,0,0,0.0331922
47248,9108,0,892,0.899588,8995.88,100,0,0,0.0331774
47249,9108,0,892,0.899182,8991.83,100,0,0,0.0331628
47250,9108,0,892,0.898779,8987.79,100,0,0,0.0331481
47251,9108,0,892,0.89837,8983.7,100,0,0,0.0331334
47252,9108,0,892,0.897961,8979.61,100,0,0,0.0331188
47253,9108,0,892,0.897557,8975.57,100,0,0,0.0331041
47254,9108,0,892,0.897154,8971.54,100,0,0,0.0330894
47255,9108,0,892,0.896739,8967.39,100,0,0,0.0330749
47256,9108,0,892,0.896338,8963.38,100,0,0,0.0330602
47257,9108,0,892,0.895934,8959.33,100,0,0,0.0330455
47258,9108,0,892,0.89553,8955.3,100,0,0,0.0330309
47259,9108,0,892,0.895117,8951.17,100,0,0,0.0330162
47260,9108,0,892,0.894716,8947.16,100,0,0,0.0330017
47261,9108,0,892,0.894313,8943.13,100,0,0,0.0329871
47262,9108,0,892,0.893907,8939.07,100,0,0,0.0329725
47263,9108,0,892,0.893498,8934.98,100,0,0,0.0329578
47264,9108,0,892,0.893097,8930.97,100,0,0,0.0329433
47265,9108,0,892,0.892694,8926.94,100,0,0,0.0329287
47266,9108,0,892,0.892285,8922.85,100,0,0,0.0329141
47267,9108,0,892,0.891882,8918.82,100,0,0,0.0328996
47268,9108,0,892,0.89148,8914.8,100,0,0,0.032885
47269,9108,0,892,0.891079,8910.79,100,0,0,0.0328704
47270,9108,0,892,0.890667,8906.67,100,0,0,0.032856
47271,9108,0,892,0.890271,8902.71,100,0,0,0.0328412
47272,9108,0,892,0.889865,8898.65,100,0,0,0.0328268
47273,9108,0,892,0.889465,8894.65,100,0,0,0.0328123
47274,9108,0,892,0.889057,8890.57,100,0,0,0.0327976
47275,9108,0,892,0.88866,8886.6,100,0,0,0.0327832
47276,9108,0,892,0.888255,8882.55,100,0,0,0.0327688
47277,9108,0,892,0.887853,8878.53,100,0,0,0.0327542
47278,9108,0,892,0.887446,8874.46,100,0,0,0.0327397
47279,9108,0,892,0.887049,8870.49,100,0,0,0.0327252
47280,9108,0,892,0.886649,8866.49,100,0,0,0.0327106
47281,9108,0,892,0.88624,8862.4,100,0,0,0.0326963
47282,9108,0,892,0.885843,8858.43,100,0,0,0.0326817
47283,9108,0,892,0.885442,8854.42,100,0,0,0.0326672
47284,9108,0,892,0.885041,8850.41,100,0,0,0.0326528
47285,9108,0,892,0.884641,8846.41,100,0,0,0.0326384
47286,9108,0,892,0.884239,8842.39,100,0,0,0.0326238
47287,9108,0,892,0.883841,8838.41,100,0,0,0.0326094
47288,9108,0,892,0.883441,8834.41,100,0,0,0.032595
47289,9108,0,892,0.883035,8830.35,100,0,0,0.0325805
47290,9108,0,892,0.882641,8826.41,100,0,0,0.0325661
47291,9108,0,892,0.882239,8822.39,100,0,0,0.0325518
47292,9108,0,892,0.88184,8818.4,100,0,0,0.0325371
47293,9108,0,892,0.881437,8814.37,100,0,0,0.0325228
47294,9108,0,892,0.88104,8810.4,100,0,0,0.0325084
47295,9108,0,892,0.880641,8806.41,100,0,0,0.032494
47296,9108,0,892,0.88024,8802.4,100,0,0,0.0324796
47297,9108,0,892,0.879843,8798.43,100,0,0,0.0324653
47298,9108,0,892,0.879447,8794.47,100,0,0,0.0324508
47299,9108,0,892,0.879045,8790.45,100,0,0,0.0324365
47300,9108,0,892,0.878647,8786.47,100,0,0,0.0324222
47301,9108,0,892,0.878251,8782.51,100,0,0,0.0324077
47302,9108,0,892,0.877854,8778.54,100,0,0,0.0323934
47303,9108,0,892,0.877457,8774.57,100,0,0,0.0323792
47304,9108,0,892,0.877056,8770.56,100,0,0,0.0323647
47305,9108,0,892,0.87666,8766.6,100,0,0,0.0323503
47306,9108,0,892,0.876262,8762.62,100,0,0,0.0323361
47307,9108,0,892,0.875868,8758.68,100,0,0,0.0323217
47308,9108,0,892,0.875466,8754.66,100,0,0,0.0323074
47309,9108,0,892,0.875076,8750.76,100,0,0,0.0322931
47310,9108,0,892,0.874676,8746.76,100,0,0,0.0322787
47311,9108,0,892,0.874282,8742.82,100,0,0,0.0322645
47312,9108,0,892,0.873884,8738.84,100,0,0,0.0322503
47313,9108,0,892,0.873488,8734.88,100,0,0,0.0322359
47314,9108,0,892,0.87309,8730.9,100,0,0,0.0322216
47315,9108,0,892,0.872699,8726.99,100,0,0,0.0322074
47316,9108,0,892,0.872299,8722.99,100,0,0,0.032193
47317,9108,0,892,0.871905,8719.05,100,0,0,0.0321788
47318,9108,0,892,0.87151,8715.1,100,0,0,0.0321646
47319,9108,0,892,0.871118,8711.18,100,0,0,0.0321503
47320,9108,0,892,0.87072,8707.2,100,0,0,0.032136
47321,9108,0,892,0.870327,8703.27,100,0,0,0.0321219
47322,9108,0,892,0.869932,8699.32,100,0,0,0.0321075
47323,9108,0,892,0.86954,8695.4,100,0,0,0.0320934
47324,9108,0,892,0.869143,8691.43,100,0,0,0.0320792
47325,9108,0,892,0.868749,8687.49,100,0,0,0.0320649
47326,9108,0,892,0.868358,8683.58,100,0,0,0.0320508
47327,9108,0,892,0.867962,8679.62,100,0,0,0.0320366
47328,9108,0,892,0.867572,8675.72,100,0,0,0.0320222
47329,9108,0,892,0.867176,8671.76,100,0,0,0.0320081
47330,9108,0,892,0.866787,8667.88,100,0,0,0.031994
47331,9108,0,892,0.866389,8663.89,100,0,0,0.0319797
47332,9108,0,892,0.866002,8660.02,100,0,0,0.0319656
47333,9108,0,892,0.865603,8656.03,100,0,0,0.0319515
47334,9108,0,892,0.865217,8652.17,100,0,0,0.0319372
47335,9108,0,892,0.864821,8648.21,100,0,0,0.0319231
47336,9108,0,892,0.864434,8644.34,100,0,0,0.0319091
47337,9108,0,892,0.864038,8640.38,100,0,0,0.0318948
47338,9108,0,892,0.863648,8636.48,100,0,0,0.0318806
47339,9108,0,892,0.863256,8632.56,100,0,0,0.0318666
47340,9108,0,892,0.862865,8628.65,100,0,0,0.0318523
47341,9108,0,892,0.862474,8624.74,100,0,0,0.0318383
47342,9108,0,892,0.862085,8620.85,100,0,0,0.0318242
47343,9108,0,892,0.861691,8616.91,100,0,0,0.03181
47344,9108,0,892,0.861301,8613.01,100,0,0,0.031796
47345,9108,0,892,0.860911,8609.11,100,0,0,0.0317819
47346,9108,0,892,0.860521,8605.21,100,0,0,0.0317678
47347,9108,0,892,0.86013,8601.3,100,0,0,0.0317538
47348,9108,0,892,0.85974,8597.4,100,0,0,0.0317396
47349,9108,0,892,0.859352,8593.52,100,0,0,0.0317255
47350,9108,0,892,0.858964,8589.64,100,0,0,0.0317115
47351,9108,0,892,0.858571,8585.71,100,0,0,0.0316974
47352,9108,0,892,0.858183,8581.83,100,0,0,0.0316834
47353,9108,0,892,0.857796,8577.96,100,0,0,0.0316694
47354,9108,0,892,0.857406,8574.06,100,0,0,0.0316553
47355,9108,0,892,0.857018,8570.18,100,0,0,0.0316413
47356,9108,0,892,0.856628,8566.28,100,0,0,0.0316272
47357,9108,0,892,0.856242,8562.42,100,0,0,0.0316132
47358,9108,0,892,0.855851,8558.51,100,0,0,0.0315992
47359,9108,0,892,0.855464,8554.64,100,0,0,0.0315851
47360,9108,0,892,0.855077,8550.77,100,0,0,0.0315711
47361,9108,0,892,0.854691,8546.91,100,0,0,0.0315572
47362,9108,0,892,0.854301,8543.01,100,0,0,0.0315431
47363,9108,0,892,0.853913,8539.13,100,0,0,0.0315291
47364,9108,0,892,0.85353,8535.29,100,0,0,0.0315153
47365,9108,0,892,0.853143,8531.43,100,0,0,0.0315011
47366,9108,0,892,0.852754,8527.54,100,0,0,0.0314872
47367,9108,0,892,0.852369,8523.69,100,0,0,0.0314733
47368,9108,0,892,0.851982,8519.82,100,0,0,0.0314592
47369,9108,0,892,0.851597,8515.97,100,0,0,0.0314453
47370,9108,0,892,0.851209,8512.08,100,0,0,0.0314315
47371,9108,0,892,0.850826,8508.26,100,0,0,0.0314175
47372,9108,0,892,0.850438,8504.38,100,0,0,0.0314034
47373,9108,0,892,0.850057,8500.57,100,0,0,0.0313897
47374,9108,0,892,0.849664,8496.64,100,0,0,0.0313757
47375,9108,0,892,0.849283,8492.83,100,0,0,0.0313617
47376,9108,0,892,0.848899,8488.99,100,0,0,0.0313479
47377,9108,0,892,0.848513,8485.13,100,0,0,0.0313339
47378,9108,0,892,0.848128,8481.28,100,0,0,0.03132
47379,9108,0,892,0.847743,8477.43,100,0,0,0.0313063
47380,9108,0,892,0.847357,8473.57,100,0,0,0.0312923
47381,9108,0,892,0.846975,8469.75,100,0,0,0.0312783
47382,9108,0,892,0.846592,8465.92,100,0,0,0.0312646
47383,9108,0,892,0.846207,8462.07,100,0,0,0.0312507
47384,9108,0,892,0.845824,8458.24,100,0,0,0.0312367
47385,9108,0,892,0.84544,8454.4,100,0,0,0.0312231
47386,9108,0,892,0.845057,8450.57,100,0,0,0.0312091
47387,9108,0,892,0.844673,8446.73,100,0,0,0.0311952
47388,9108,0,892,0.84429,8442.9,100,0,0,0.0311815
47389,9108,0,892,0.84391,8439.1,100,0,0,0.0311676
47390,9108,0,892,0.843526,8435.26,100,0,0,0.0311537
47391,9108,0,892,0.843143,8431.43,100,0,0,0.03114
47392,9108,0,892,0.84276,8427.6,100,0,0,0.0311262
47393,9108,0,892,0.842379,8423.79,100,0,0,0.0311122
47394,9108,0,892,0.841998,8419.98,100,0,0,0.0310985
47395,9108,0,892,0.841616,8416.16,100,0,0,0.0310847
47396,9108,0,892,0.841231,8412.31,100,0,0,0.0310708
47397,9108,0,892,0.840855,8408.55,100,0,0,0.0310571
47398,9108,0,892,0.840469,8404.69,100,0,0,0.0310433
47399,9108,0,892,0.840092,8400.92,100,0,0,0.0310294
47400,9108,0,892,0.839708,8397.08,100,0,0,0.0310157
47401,9108,0,892,0.839329,8393.29,100,0,0,0.0310021
47402,9108,0,892,0.838948,8389.48,100,0,0,0.0309882
47403,9108,0,892,0.838571,8385.71,100,0,0,0.0309744
47404,9108,0,892,0.838186,8381.86,100,0,0,0.0309609
47405,9108,0,892,0.837807,8378.07,100,0,0,0.030947
47406,9108,0,892,0.837424,8374.24,100,0,0,0.0309333
47407,9108,0,892,0.837052,8370.52,100,0,0,0.0309197
47408,9108,0,892,0.836667,8366.67,100,0,0,0.0309059
47409,9108,0,892,0.836288,8362.88,100,0,0,0.030892
47410,9108,0,892,0.835908,8359.08,100,0,0,0.0308784
47411,9108,0,892,0.835531,8355.31,100,0,0,0.0308647
47412,9108,0,892,0.835153,8351.53,100,0,0,0.0308509
47413,9108,0,892,0.834772,8347.72,100,0,0,0.0308374
47414,9108,0,892,0.834395,8343.95,100,0,0,0.0308237
47415,9108,0,892,0.834016,8340.16,100,0,0,0.0308099
47416,9108,0,892,0.83364,8336.4,100,0,0,0.0307962
47417,9108,0,892,0.83326,8332.6,100,0,0,0.0307827
47418,9108,0,892,0.832881,8328.81,100,0,0,0.0307688
47419,9108,0,892,0.832504,8325.04,100,0,0,0.0307553
47420,9108,0,892,0.832128,8321.28,100,0,0,0.0307417
47421,9108,0,892,0.83175,8317.5,100,0,0,0.0307279
47422,9108,0,892,0.831373,8313.73,100,0,0,0.0307143
47423,9108,0,892,0.830995,8309.95,100,0,0,0.0307008
47424,9108,0,892,0.83062,8306.2,100,0,0,0.0306869
47425,9108,0,892,0.830241,8302.41,100,0,0,0.0306734
47426,9108,0,892,0.829867,8298.67,100,0,0,0.03066
47427,9108,0,892,0.82949,8294.9,100,0,0,0.0306462
47428,9108,0,892,0.829112,8291.12,100,0,0,0.0306325
47429,9108,0,892,0.828735,8287.35,100,0,0,0.0306192
47430,9108,0,892,0.828361,8283.61,100,0,0,0.0306054
47431,9108,0,892,0.827985,8279.85,100,0,0,0.0305918
47432,9108,0,892,0.827611,8276.11,100,0,0,0.0305784
47433,9108,0,892,0.827233,8272.33,100,0,0,0.0305647
47434,9108,0,892,0.826862,8268.62,100,0,0,0.030551
47435,9108,0,892,0.826484,8264.84,100,0,0,0.0305375
47436,9108,0,892,0.826111,8261.11,100,0,0,0.030524
47437,9108,0,892,0.825732,8257.32,100,0,0,0.0305103
47438,9108,0,892,0.825361,8253.61,100,0,0,0.0304969
47439,9108,0,892,0.824985,8249.85,100,0,0,0.0304834
47440,9108,0,892,0.824612,8246.12,100,0,0,0.0304696
47441,9108,0,892,0.824237,8242.37,100,0,0,0.0304563
47442,9108,0,892,0.823863,8238.63,100,0,0,0.0304429
47443,9108,0,892,0.823492,8234.92,100,0,0,0.0304291
47444,9108,0,892,0.823116,8231.16,100,0,0,0.0304156
47445,9108,0,892,0.822744,8227.44,100,0,0,0.0304023
47446,9108,0,892,0.822368,8223.68,100,0,0,0.0303885
47447,9108,0,892,0.821998,8219.98,100,0,0,0.0303752
47448,9108,0,892,0.821624,8216.24,100,0,0,0.0303618
47449,9108,0,892,0.821252,8212.52,100,0,0,0.0303481
47450,9108,0,892,0.820877,8208.77,100,0,0,0.0303347
47451,9108,0,892,0.820509,8205.09,100,0,0,0.0303214
47452,9108,0,892,0.820135,8201.35,100,0,0,0.0303078
47453,9108,0,892,0.819764,8197.64,100,0,0,0.0302943
47454,9108,0,892,0.819391,8193.91,100,0,0,0.0302809
47455,9108,0,892,0.819018,8190.18,100,0,0,0.0302675
47456,9108,0,892,0.818646,8186.46,100,0,0,0.0302539
47457,9108,0,892,0.818275,8182.75,100,0,0,0.0302405
47458,9108,0,892,0.817905,8179.05,100,0,0,0.0302272
47459,9108,0,892,0.817536,8175.36,100,0,0,0.0302135
47460,9108,0,892,0.817163,8171.63,100,0,0,0.0302002
47461,9108,0,892,0.816793,8167.93,100,0,0,0.030187
47462,9108,0,892,0.81642,8164.2,100,0,0,0.0301733
47463,9108,0,892,0.816052,8160.52,100,0,0,0.03016
47464,9108,0,892,0.815682,8156.82,100,0,0,0.0301467
47465,9108,0,892,0.815311,8153.11,100,0,0,0.0301332
47466,9108,0,892,0.814943,8149.43,100,0,0,0.0301199
47467,9108,0,892,0.814573,8145.73,100,0,0,0.0301065
47468,9108,0,892,0.814204,8142.04,100,0,0,0.0300931
47469,9108,0,892,0.813832,8138.32,100,0,0,0.0300797
47470,9108,0,892,0.813464,8134.64,100,0,0,0.0300663
47471,9108,0,892,0.813095,8130.95,100,0,0,0.030053
47472,9108,0,892,0.812724,8127.24,100,0,0,0.0300395
47473,9108,0,892,0.812359,8123.59,100,0,0,0.0300263
47474,9108,0,892,0.811987,8119.87,100,0,0,0.030013
47475,9108,0,892,0.811621,8116.21,100,0,0,0.0299995
47476,9108,0,892,0.811253,8112.53,100,0,0,0.0299863
47477,9108,0,892,0.810885,8108.85,100,0,0,0.0299731
47478,9108,0,892,0.810517,8105.17,100,0,0,0.0299596
47479,9108,0,892,0.810147,8101.47,100,0,0,0.0299463
47480,9108,0,892,0.809781,8097.81,100,0,0,0.0299331
47481,9108,0,892,0.809413,8094.13,100,0,0,0.0299197
47482,9108,0,892,0.809046,8090.46,100,0,0,0.0299064
47483,9108,0,892,0.808677,8086.77,100,0,0,0.0298931
47484,9108,0,892,0.808312,8083.12,100,0,0,0.0298798
47485,9108,0,892,0.807946,8079.46,100,0,0,0.0298665
47486,9108,0,892,0.80758,8075.8,100,0,0,0.0298533
47487,9108,0,892,0.807212,8072.12,100,0,0,0.0298401
47488,9108,0,892,0.806847,8068.47,100,0,0,0.0298266
47489,9108,0,892,0.806481,8064.81,100,0,0,0.0298135
47490,9108,0,892,0.806116,8061.16,100,0,0,0.0298003
47491,9108,0,892,0.805748,8057.48,100,0,0,0.0297869
47492,9108,0,892,0.805384,8053.84,100,0,0,0.0297738
47493,9108,0,892,0.805018,8050.18,100,0,0,0.0297605
47494,9108,0,892,0.804652,8046.52,100,0,0,0.0297473
47495,9108,0,892,0.804287,8042.87,100,0,0,0.0297341
47496,9108,0,892,0.803924,8039.24,100,0,0,0.0297208
47497,9108,0,892,0.803555,8035.55,100,0,0,0.0297077
47498,9108,0,892,0.803194,8031.94,100,0,0,0.0296944
47499,9108,0,892,0.802826,8028.26,100,0,0,0.0296812
47500,9108,0,892,0.802464,8024.64,100,0,0,0.0296682
47501,9108,0,892,0.8021,8021,100,0,0,0.0296547
47502,9108,0,892,0.801736,8017.36,100,0,0,0.0296416
47503,9108,0,892,0.801373,8013.73,100,0,0,0.0296286
47504,9108,0,892,0.801011,8010.11,100,0,0,0.0296152
47505,9108,0,892,0.800647,8006.47,100,0,0,0.0296021
47506,9108,0,892,0.800281,8002.81,100,0,0,0.029589
47507,9108,0,892,0.799922,7999.21,100,0,0,0.0295758
47508,9108,0,892,0.799556,7995.56,100,0,0,0.0295627
47509,9108,0,892,0.799193,7991.93,100,0,0,0.0295496
47510,9108,0,892,0.798828,7988.28,100,0,0,0.0295365
47511,9108,0,892,0.79847,7984.7,100,0,0,0.0295232
47512,9108,0,892,0.798105,7981.05,100,0,0,0.0295101
47513,9108,0,892,0.797741,7977.41,100,0,0,0.0294971
47514,9108,0,892,0.797381,7973.81,100,0,0,0.0294839
47515,9108,0,892,0.797019,7970.19,100,0,0,0.0294708
47516,9108,0,892,0.796657,7966.57,100,0,0,0.0294578
47517,9108,0,892,0.796297,7962.97,100,0,0,0.0294446
47518,9108,0,892,0.795934,7959.34,100,0,0,0.0294314
47519,9108,0,892,0.795573,7955.73,100,0,0,0.0294185
47520,9108,0,892,0.795211,7952.11,100,0,0,0.0294053
47521,9108,0,892,0.794853,7948.53,100,0,0,0.0293921
47522,9108,0,892,0.794489,7944.89,100,0,0,0.0293792
47523,9108,0,892,0.794131,7941.31,100,0,0,0.0293661
47524,9108,0,892,0.793769,7937.69,100,0,0,0.0293529
47525,9108,0,892,0.793411,7934.11,100,0,0,0.02934
47526,9108,0,892,0.793049,7930.49,100,0,0,0.0293271
47527,9108,0,892,0.792689,7926.89,100,0,0,0.0293139
47528,9108,0,892,0.792329,7923.29,100,0,0,0.0293008
47529,9108,0,892,0.791969,7919.69,100,0,0,0.0292879
47530,9108,0,892,0.79161,7916.1,100,0,0,0.0292748
47531,9108,0,892,0.791251,7912.51,100,0,0,0.0292617
47532,9108,0,892,0.790892,7908.92,100,0,0,0.0292488
47533,9108,0,892,0.790531,7905.31,100,0,0,0.0292358
47534,9108,0,892,0.790175,7901.75,100,0,0,0.0292227
47535,9108,0,892,0.789814,7898.14,100,0,0,0.0292097
47536,9108,0,892,0.789459,7894.58,100,0,0,0.0291968
47537,9108,0,892,0.789097,7890.97,100,0,0,0.0291838
47538,9108,0,892,0.788739,7887.39,100,0,0,0.0291707
47539,9108,0,892,0.788384,7883.85,100,0,0,0.0291579
47540,9108,0,892,0.788024,7880.24,100,0,0,0.0291449
47541,9108,0,892,0.787667,7876.67,100,0,0,0.0291318
47542,9108,0,892,0.787309,7873.09,100,0,0,0.0291189
47543,9108,0,892,0.786953,7869.53,100,0,0,0.029106
47544,9108,0,892,0.786595,7865.95,100,0,0,0.0290929
47545,9108,0,892,0.78624,7862.4,100,0,0,0.0290801
47546,9108,0,892,0.785881,7858.81,100,0,0,0.0290672
47547,9108,0,892,0.785525,7855.25,100,0,0,0.0290541
47548,9108,0,892,0.785167,7851.67,100,0,0,0.0290412
47549,9108,0,892,0.784812,7848.12,100,0,0,0.0290283
47550,9108,0,892,0.784454,7844.54,100,0,0,0.0290155
47551,9108,0,892,0.7841,7841,100,0,0,0.0290024
47552,9108,0,892,0.783743,7837.43,100,0,0,0.0289897
47553,9108,0,892,0.783388,7833.88,100,0,0,0.0289767
47554,9108,0,892,0.783031,7830.31,100,0,0,0.0289638
47555,9108,0,892,0.782677,7826.77,100,0,0,0.028951
47556,9108,0,892,0.782321,7823.21,100,0,0,0.028938
47557,9108,0,892,0.781964,7819.64,100,0,0,0.0289252
